,Date,time,home_team,away_team
344,2024-11-24,07:00PM,TOR:Toronto Maple Leafs,UTA:Utah Hockey Club
346,2024-11-25,07:00PM,CAR:Carolina Hurricanes,DAL:Dallas Stars
347,2024-11-25,07:00PM,FLA:Florida Panthers,WSH:Washington Capitals
349,2024-11-25,07:00PM,NJD:New Jersey Devils,NSH:Nashville Predators
351,2024-11-25,07:00PM,NYR:New York Rangers,STL:St. Louis Blues
353,2024-11-25,07:00PM,PHI:Philadelphia Flyers,VEG:Vegas Golden Knights
355,2024-11-25,07:00PM,TBL:Tampa Bay Lightning,COL:Colorado Avalanche
350,2024-11-25,07:30PM,NYI:New York Islanders,DET:Detroit Red Wings
352,2024-11-25,07:30PM,OTT:Ottawa Senators,CGY:Calgary Flames
348,2024-11-25,08:00PM,MIN:Minnesota Wild,WPG:Winnipeg Jets
345,2024-11-25,10:00PM,ANA:Anaheim Ducks,SEA:Seattle Kraken
354,2024-11-25,10:30PM,SJS:San Jose Sharks,LAK:Los Angeles Kings
356,2024-11-26,07:00PM,BOS:Boston Bruins,VAN:Vancouver Canucks
357,2024-11-26,07:00PM,MTL:Montreal Canadiens,UTA:Utah Hockey Club
358,2024-11-27,07:00PM,BUF:Buffalo Sabres,MIN:Minnesota Wild
359,2024-11-27,07:00PM,CAR:Carolina Hurricanes,NYR:New York Rangers
367,2024-11-27,07:00PM,NJD:New Jersey Devils,STL:St. Louis Blues
360,2024-11-27,07:30PM,CBJ:Columbus Blue Jackets,MTL:Montreal Canadiens
364,2024-11-27,07:30PM,DET:Detroit Red Wings,CGY:Calgary Flames
365,2024-11-27,07:30PM,FLA:Florida Panthers,TOR:Toronto Maple Leafs
369,2024-11-27,07:30PM,NYI:New York Islanders,BOS:Boston Bruins
370,2024-11-27,07:30PM,PIT:Pittsburgh Penguins,VAN:Vancouver Canucks
373,2024-11-27,07:30PM,TBL:Tampa Bay Lightning,WSH:Washington Capitals
368,2024-11-27,08:00PM,NSH:Nashville Predators,PHI:Philadelphia Flyers
361,2024-11-27,08:30PM,CHI:Chicago Blackhawks,DAL:Dallas Stars
362,2024-11-27,10:00PM,COL:Colorado Avalanche,VEG:Vegas Golden Knights
366,2024-11-27,10:00PM,LAK:Los Angeles Kings,WPG:Winnipeg Jets
371,2024-11-27,10:00PM,SEA:Seattle Kraken,ANA:Anaheim Ducks
372,2024-11-27,10:30PM,SJS:San Jose Sharks,OTT:Ottawa Senators
383,2024-11-29,01:00PM,PHI:Philadelphia Flyers,NYR:New York Rangers
381,2024-11-29,02:00PM,MIN:Minnesota Wild,CHI:Chicago Blackhawks
376,2024-11-29,03:00PM,BUF:Buffalo Sabres,VAN:Vancouver Canucks
377,2024-11-29,03:00PM,CAR:Carolina Hurricanes,FLA:Florida Panthers
378,2024-11-29,03:00PM,CBJ:Columbus Blue Jackets,CGY:Calgary Flames
380,2024-11-29,03:00PM,DET:Detroit Red Wings,NJD:New Jersey Devils
382,2024-11-29,03:00PM,NSH:Nashville Predators,TBL:Tampa Bay Lightning
387,2024-11-29,03:00PM,WSH:Washington Capitals,NYI:New York Islanders
374,2024-11-29,03:30PM,ANA:Anaheim Ducks,LAK:Los Angeles Kings
384,2024-11-29,03:30PM,SJS:San Jose Sharks,SEA:Seattle Kraken
375,2024-11-29,06:30PM,BOS:Boston Bruins,PIT:Pittsburgh Penguins
386,2024-11-29,08:30PM,VEG:Vegas Golden Knights,WPG:Winnipeg Jets
379,2024-11-29,09:00PM,DAL:Dallas Stars,COL:Colorado Avalanche
385,2024-11-29,09:00PM,UTA:Utah Hockey Club,EDM:Edmonton Oilers
395,2024-11-30,01:00PM,NYR:New York Rangers,MTL:Montreal Canadiens
390,2024-11-30,04:00PM,FLA:Florida Panthers,CAR:Carolina Hurricanes
391,2024-11-30,07:00PM,LAK:Los Angeles Kings,OTT:Ottawa Senators
393,2024-11-30,07:00PM,NJD:New Jersey Devils,WSH:Washington Capitals
396,2024-11-30,07:00PM,PIT:Pittsburgh Penguins,CGY:Calgary Flames
398,2024-11-30,07:00PM,STL:St. Louis Blues,PHI:Philadelphia Flyers
399,2024-11-30,07:00PM,TBL:Tampa Bay Lightning,TOR:Toronto Maple Leafs
394,2024-11-30,07:30PM,NYI:New York Islanders,BUF:Buffalo Sabres
392,2024-11-30,08:00PM,MIN:Minnesota Wild,NSH:Nashville Predators
388,2024-11-30,10:00PM,COL:Colorado Avalanche,EDM:Edmonton Oilers
397,2024-11-30,10:00PM,SEA:Seattle Kraken,SJS:San Jose Sharks
400,2024-11-30,10:00PM,VEG:Vegas Golden Knights,UTA:Utah Hockey Club
402,2024-12-01,03:00PM,BOS:Boston Bruins,MTL:Montreal Canadiens
403,2024-12-01,03:00PM,CHI:Chicago Blackhawks,CBJ:Columbus Blue Jackets
404,2024-12-01,04:30PM,DAL:Dallas Stars,WPG:Winnipeg Jets
401,2024-12-01,08:00PM,ANA:Anaheim Ducks,OTT:Ottawa Senators
405,2024-12-01,12:30PM,DET:Detroit Red Wings,VAN:Vancouver Canucks
406,2024-12-02,07:00PM,NYR:New York Rangers,NJD:New Jersey Devils
407,2024-12-02,07:30PM,TOR:Toronto Maple Leafs,CHI:Chicago Blackhawks
408,2024-12-02,09:00PM,UTA:Utah Hockey Club,DAL:Dallas Stars
409,2024-12-03,07:00PM,BOS:Boston Bruins,DET:Detroit Red Wings
410,2024-12-03,07:00PM,BUF:Buffalo Sabres,COL:Colorado Avalanche
411,2024-12-03,07:00PM,CAR:Carolina Hurricanes,SEA:Seattle Kraken
414,2024-12-03,07:00PM,MTL:Montreal Canadiens,NYI:New York Islanders
416,2024-12-03,07:00PM,PIT:Pittsburgh Penguins,FLA:Florida Panthers
419,2024-12-03,07:00PM,WSH:Washington Capitals,SJS:San Jose Sharks
413,2024-12-03,08:00PM,MIN:Minnesota Wild,VAN:Vancouver Canucks
418,2024-12-03,08:00PM,WPG:Winnipeg Jets,STL:St. Louis Blues
412,2024-12-03,09:00PM,CGY:Calgary Flames,CBJ:Columbus Blue Jackets
417,2024-12-03,10:00PM,VEG:Vegas Golden Knights,EDM:Edmonton Oilers
421,2024-12-04,07:30PM,CHI:Chicago Blackhawks,BOS:Boston Bruins
423,2024-12-04,07:30PM,TOR:Toronto Maple Leafs,NSH:Nashville Predators
420,2024-12-04,10:00PM,ANA:Anaheim Ducks,VEG:Vegas Golden Knights
422,2024-12-04,10:00PM,LAK:Los Angeles Kings,DAL:Dallas Stars
424,2024-12-05,07:00PM,BUF:Buffalo Sabres,WPG:Winnipeg Jets
425,2024-12-05,07:00PM,CAR:Carolina Hurricanes,COL:Colorado Avalanche
428,2024-12-05,07:00PM,MTL:Montreal Canadiens,NSH:Nashville Predators
430,2024-12-05,07:00PM,OTT:Ottawa Senators,DET:Detroit Red Wings
431,2024-12-05,07:00PM,PHI:Philadelphia Flyers,FLA:Florida Panthers
432,2024-12-05,07:00PM,TBL:Tampa Bay Lightning,SJS:San Jose Sharks
429,2024-12-05,07:30PM,NYI:New York Islanders,SEA:Seattle Kraken
426,2024-12-05,09:00PM,CGY:Calgary Flames,STL:St. Louis Blues
427,2024-12-05,09:00PM,EDM:Edmonton Oilers,CBJ:Columbus Blue Jackets
434,2024-12-06,07:00PM,NJD:New Jersey Devils,SEA:Seattle Kraken
436,2024-12-06,07:00PM,TOR:Toronto Maple Leafs,WSH:Washington Capitals
435,2024-12-06,07:30PM,NYR:New York Rangers,PIT:Pittsburgh Penguins
433,2024-12-06,10:00PM,ANA:Anaheim Ducks,MIN:Minnesota Wild
437,2024-12-06,10:00PM,VAN:Vancouver Canucks,CBJ:Columbus Blue Jackets
438,2024-12-06,10:00PM,VEG:Vegas Golden Knights,DAL:Dallas Stars
439,2024-12-07,01:00PM,BOS:Boston Bruins,PHI:Philadelphia Flyers
440,2024-12-07,01:00PM,BUF:Buffalo Sabres,UTA:Utah Hockey Club
442,2024-12-07,04:00PM,CHI:Chicago Blackhawks,WPG:Winnipeg Jets
448,2024-12-07,05:00PM,NYI:New York Islanders,CAR:Carolina Hurricanes
445,2024-12-07,06:00PM,FLA:Florida Panthers,SJS:San Jose Sharks
443,2024-12-07,07:00PM,DET:Detroit Red Wings,COL:Colorado Avalanche
447,2024-12-07,07:00PM,MTL:Montreal Canadiens,WSH:Washington Capitals
449,2024-12-07,07:00PM,OTT:Ottawa Senators,NSH:Nashville Predators
450,2024-12-07,07:00PM,PIT:Pittsburgh Penguins,TOR:Toronto Maple Leafs
446,2024-12-07,08:00PM,LAK:Los Angeles Kings,MIN:Minnesota Wild
444,2024-12-07,10:00PM,EDM:Edmonton Oilers,STL:St. Louis Blues
453,2024-12-08,01:00PM,NYR:New York Rangers,SEA:Seattle Kraken
456,2024-12-08,04:00PM,VAN:Vancouver Canucks,TBL:Tampa Bay Lightning
454,2024-12-08,05:00PM,OTT:Ottawa Senators,NYI:New York Islanders
457,2024-12-08,06:00PM,WPG:Winnipeg Jets,CBJ:Columbus Blue Jackets
452,2024-12-08,07:00PM,NJD:New Jersey Devils,COL:Colorado Avalanche
455,2024-12-08,07:30PM,PHI:Philadelphia Flyers,UTA:Utah Hockey Club
451,2024-12-08,08:00PM,DAL:Dallas Stars,CGY:Calgary Flames
458,2024-12-09,07:00PM,BUF:Buffalo Sabres,DET:Detroit Red Wings
460,2024-12-09,07:00PM,NYR:New York Rangers,CHI:Chicago Blackhawks
459,2024-12-09,07:30PM,MTL:Montreal Canadiens,ANA:Anaheim Ducks
461,2024-12-10,07:00PM,CAR:Carolina Hurricanes,SJS:San Jose Sharks
462,2024-12-10,07:00PM,CBJ:Columbus Blue Jackets,PHI:Philadelphia Flyers
464,2024-12-10,07:00PM,NJD:New Jersey Devils,TOR:Toronto Maple Leafs
468,2024-12-10,07:00PM,PIT:Pittsburgh Penguins,COL:Colorado Avalanche
466,2024-12-10,07:30PM,NYI:New York Islanders,LAK:Los Angeles Kings
465,2024-12-10,08:00PM,NSH:Nashville Predators,CGY:Calgary Flames
472,2024-12-10,08:00PM,WPG:Winnipeg Jets,BOS:Boston Bruins
463,2024-12-10,09:00PM,EDM:Edmonton Oilers,TBL:Tampa Bay Lightning
470,2024-12-10,09:30PM,UTA:Utah Hockey Club,MIN:Minnesota Wild
469,2024-12-10,10:00PM,SEA:Seattle Kraken,FLA:Florida Panthers
471,2024-12-10,10:00PM,VAN:Vancouver Canucks,STL:St. Louis Blues
473,2024-12-11,07:00PM,BUF:Buffalo Sabres,NYR:New York Rangers
474,2024-12-11,07:30PM,OTT:Ottawa Senators,ANA:Anaheim Ducks
475,2024-12-12,07:00PM,CBJ:Columbus Blue Jackets,WSH:Washington Capitals
480,2024-12-12,07:00PM,MTL:Montreal Canadiens,PIT:Pittsburgh Penguins
481,2024-12-12,07:00PM,NJD:New Jersey Devils,LAK:Los Angeles Kings
483,2024-12-12,07:00PM,PHI:Philadelphia Flyers,DET:Detroit Red Wings
486,2024-12-12,07:00PM,TOR:Toronto Maple Leafs,ANA:Anaheim Ducks
482,2024-12-12,07:30PM,NYI:New York Islanders,CHI:Chicago Blackhawks
478,2024-12-12,08:00PM,DAL:Dallas Stars,NSH:Nashville Predators
485,2024-12-12,08:00PM,STL:St. Louis Blues,SJS:San Jose Sharks
488,2024-12-12,08:00PM,WPG:Winnipeg Jets,VEG:Vegas Golden Knights
479,2024-12-12,08:30PM,MIN:Minnesota Wild,EDM:Edmonton Oilers
476,2024-12-12,09:00PM,CGY:Calgary Flames,TBL:Tampa Bay Lightning
477,2024-12-12,09:00PM,COL:Colorado Avalanche,UTA:Utah Hockey Club
484,2024-12-12,10:00PM,SEA:Seattle Kraken,BOS:Boston Bruins
487,2024-12-12,10:00PM,VAN:Vancouver Canucks,FLA:Florida Panthers
489,2024-12-13,07:00PM,CAR:Carolina Hurricanes,OTT:Ottawa Senators
498,2024-12-14,01:00PM,NJD:New Jersey Devils,CHI:Chicago Blackhawks
499,2024-12-14,01:00PM,NYR:New York Rangers,LAK:Los Angeles Kings
497,2024-12-14,02:00PM,MIN:Minnesota Wild,PHI:Philadelphia Flyers
496,2024-12-14,04:00PM,EDM:Edmonton Oilers,VEG:Vegas Golden Knights
490,2024-12-14,07:00PM,CBJ:Columbus Blue Jackets,ANA:Anaheim Ducks
495,2024-12-14,07:00PM,DET:Detroit Red Wings,TOR:Toronto Maple Leafs
500,2024-12-14,07:00PM,OTT:Ottawa Senators,PIT:Pittsburgh Penguins
504,2024-12-14,07:00PM,WPG:Winnipeg Jets,MTL:Montreal Canadiens
505,2024-12-14,07:00PM,WSH:Washington Capitals,BUF:Buffalo Sabres
494,2024-12-14,08:00PM,DAL:Dallas Stars,STL:St. Louis Blues
492,2024-12-14,09:00PM,COL:Colorado Avalanche,NSH:Nashville Predators
491,2024-12-14,10:00PM,CGY:Calgary Flames,FLA:Florida Panthers
501,2024-12-14,10:00PM,SEA:Seattle Kraken,TBL:Tampa Bay Lightning
502,2024-12-14,10:00PM,SJS:San Jose Sharks,UTA:Utah Hockey Club
503,2024-12-14,10:00PM,VAN:Vancouver Canucks,BOS:Boston Bruins
507,2024-12-15,03:00PM,CHI:Chicago Blackhawks,NYI:New York Islanders
506,2024-12-15,05:00PM,CAR:Carolina Hurricanes,CBJ:Columbus Blue Jackets
510,2024-12-15,05:00PM,TOR:Toronto Maple Leafs,BUF:Buffalo Sabres
508,2024-12-15,06:00PM,MIN:Minnesota Wild,VEG:Vegas Golden Knights
509,2024-12-15,06:00PM,STL:St. Louis Blues,NYR:New York Rangers
511,2024-12-16,08:00PM,DAL:Dallas Stars,WSH:Washington Capitals
512,2024-12-16,08:30PM,EDM:Edmonton Oilers,FLA:Florida Panthers
513,2024-12-16,10:30PM,VAN:Vancouver Canucks,COL:Colorado Avalanche
517,2024-12-17,07:00PM,MTL:Montreal Canadiens,BUF:Buffalo Sabres
520,2024-12-17,07:00PM,PIT:Pittsburgh Penguins,LAK:Los Angeles Kings
524,2024-12-17,07:00PM,TBL:Tampa Bay Lightning,CBJ:Columbus Blue Jackets
514,2024-12-17,07:30PM,CAR:Carolina Hurricanes,NYI:New York Islanders
518,2024-12-17,08:00PM,NSH:Nashville Predators,NYR:New York Rangers
523,2024-12-17,08:00PM,STL:St. Louis Blues,NJD:New Jersey Devils
516,2024-12-17,08:30PM,CHI:Chicago Blackhawks,WSH:Washington Capitals
515,2024-12-17,09:00PM,CGY:Calgary Flames,BOS:Boston Bruins
521,2024-12-17,10:00PM,SEA:Seattle Kraken,OTT:Ottawa Senators
522,2024-12-17,10:30PM,SJS:San Jose Sharks,WPG:Winnipeg Jets
527,2024-12-18,07:00PM,DET:Detroit Red Wings,PHI:Philadelphia Flyers
526,2024-12-18,07:30PM,DAL:Dallas Stars,TOR:Toronto Maple Leafs
528,2024-12-18,09:30PM,MIN:Minnesota Wild,FLA:Florida Panthers
525,2024-12-18,10:00PM,ANA:Anaheim Ducks,WPG:Winnipeg Jets
529,2024-12-18,10:00PM,UTA:Utah Hockey Club,VAN:Vancouver Canucks
530,2024-12-19,07:00PM,CBJ:Columbus Blue Jackets,NJD:New Jersey Devils
537,2024-12-19,07:00PM,TBL:Tampa Bay Lightning,STL:St. Louis Blues
535,2024-12-19,07:30PM,PHI:Philadelphia Flyers,LAK:Los Angeles Kings
534,2024-12-19,08:00PM,NSH:Nashville Predators,PIT:Pittsburgh Penguins
532,2024-12-19,08:30PM,CHI:Chicago Blackhawks,SEA:Seattle Kraken
531,2024-12-19,09:00PM,CGY:Calgary Flames,OTT:Ottawa Senators
533,2024-12-19,09:00PM,EDM:Edmonton Oilers,BOS:Boston Bruins
538,2024-12-19,10:00PM,VEG:Vegas Golden Knights,VAN:Vancouver Canucks
536,2024-12-19,10:30PM,SJS:San Jose Sharks,COL:Colorado Avalanche
540,2024-12-20,07:00PM,BUF:Buffalo Sabres,TOR:Toronto Maple Leafs
542,2024-12-20,07:00PM,DET:Detroit Red Wings,MTL:Montreal Canadiens
543,2024-12-20,07:00PM,FLA:Florida Panthers,STL:St. Louis Blues
546,2024-12-20,07:00PM,WSH:Washington Capitals,CAR:Carolina Hurricanes
541,2024-12-20,08:00PM,DAL:Dallas Stars,NYR:New York Rangers
544,2024-12-20,08:00PM,MIN:Minnesota Wild,UTA:Utah Hockey Club
539,2024-12-20,10:00PM,ANA:Anaheim Ducks,COL:Colorado Avalanche
552,2024-12-21,01:30PM,NSH:Nashville Predators,LAK:Los Angeles Kings
548,2024-12-21,04:00PM,CGY:Calgary Flames,CHI:Chicago Blackhawks
549,2024-12-21,04:00PM,EDM:Edmonton Oilers,SJS:San Jose Sharks
547,2024-12-21,07:00PM,BOS:Boston Bruins,BUF:Buffalo Sabres
550,2024-12-21,07:00PM,MTL:Montreal Canadiens,DET:Detroit Red Wings
551,2024-12-21,07:00PM,NJD:New Jersey Devils,PIT:Pittsburgh Penguins
553,2024-12-21,07:00PM,PHI:Philadelphia Flyers,CBJ:Columbus Blue Jackets
554,2024-12-21,07:00PM,TOR:Toronto Maple Leafs,NYI:New York Islanders
557,2024-12-21,07:00PM,WPG:Winnipeg Jets,MIN:Minnesota Wild
555,2024-12-21,10:00PM,VAN:Vancouver Canucks,OTT:Ottawa Senators
556,2024-12-21,10:00PM,VEG:Vegas Golden Knights,SEA:Seattle Kraken
561,2024-12-22,05:00PM,TBL:Tampa Bay Lightning,FLA:Florida Panthers
562,2024-12-22,05:00PM,UTA:Utah Hockey Club,ANA:Anaheim Ducks
563,2024-12-22,05:00PM,WSH:Washington Capitals,LAK:Los Angeles Kings
558,2024-12-22,08:00PM,COL:Colorado Avalanche,SEA:Seattle Kraken
559,2024-12-22,08:00PM,EDM:Edmonton Oilers,OTT:Ottawa Senators
560,2024-12-22,12:30PM,NYR:New York Rangers,CAR:Carolina Hurricanes
569,2024-12-23,01:00PM,NJD:New Jersey Devils,NYR:New York Rangers
574,2024-12-23,02:00PM,TOR:Toronto Maple Leafs,WPG:Winnipeg Jets
564,2024-12-23,07:00PM,BOS:Boston Bruins,WSH:Washington Capitals
565,2024-12-23,07:00PM,CBJ:Columbus Blue Jackets,MTL:Montreal Canadiens
566,2024-12-23,07:00PM,DET:Detroit Red Wings,STL:St. Louis Blues
567,2024-12-23,07:00PM,FLA:Florida Panthers,TBL:Tampa Bay Lightning
573,2024-12-23,07:00PM,PIT:Pittsburgh Penguins,PHI:Philadelphia Flyers
572,2024-12-23,07:30PM,NYI:New York Islanders,BUF:Buffalo Sabres
568,2024-12-23,08:00PM,MIN:Minnesota Wild,CHI:Chicago Blackhawks
570,2024-12-23,08:00PM,NSH:Nashville Predators,CAR:Carolina Hurricanes
575,2024-12-23,09:00PM,UTA:Utah Hockey Club,DAL:Dallas Stars
576,2024-12-23,09:00PM,VAN:Vancouver Canucks,SJS:San Jose Sharks
577,2024-12-23,10:00PM,VEG:Vegas Golden Knights,ANA:Anaheim Ducks
578,2024-12-27,07:00PM,BUF:Buffalo Sabres,CHI:Chicago Blackhawks
579,2024-12-27,07:00PM,CBJ:Columbus Blue Jackets,BOS:Boston Bruins
581,2024-12-27,07:00PM,DET:Detroit Red Wings,TOR:Toronto Maple Leafs
582,2024-12-27,07:00PM,NJD:New Jersey Devils,CAR:Carolina Hurricanes
580,2024-12-27,08:00PM,DAL:Dallas Stars,MIN:Minnesota Wild
584,2024-12-27,08:00PM,STL:St. Louis Blues,NSH:Nashville Predators
585,2024-12-27,09:30PM,UTA:Utah Hockey Club,COL:Colorado Avalanche
583,2024-12-27,10:30PM,SJS:San Jose Sharks,VEG:Vegas Golden Knights
589,2024-12-28,01:00PM,FLA:Florida Panthers,MTL:Montreal Canadiens
586,2024-12-28,04:00PM,ANA:Anaheim Ducks,PHI:Philadelphia Flyers
590,2024-12-28,04:00PM,LAK:Los Angeles Kings,EDM:Edmonton Oilers
595,2024-12-28,04:00PM,VAN:Vancouver Canucks,SEA:Seattle Kraken
587,2024-12-28,07:00PM,BOS:Boston Bruins,CBJ:Columbus Blue Jackets
588,2024-12-28,07:00PM,CAR:Carolina Hurricanes,NJD:New Jersey Devils
593,2024-12-28,07:00PM,TBL:Tampa Bay Lightning,NYR:New York Rangers
594,2024-12-28,07:00PM,TOR:Toronto Maple Leafs,WSH:Washington Capitals
596,2024-12-28,07:00PM,WPG:Winnipeg Jets,OTT:Ottawa Senators
591,2024-12-28,07:30PM,NYI:New York Islanders,PIT:Pittsburgh Penguins
592,2024-12-28,10:00PM,SJS:San Jose Sharks,CGY:Calgary Flames
604,2024-12-29,03:00PM,STL:St. Louis Blues,BUF:Buffalo Sabres
598,2024-12-29,04:00PM,ANA:Anaheim Ducks,EDM:Edmonton Oilers
600,2024-12-29,05:00PM,DET:Detroit Red Wings,WSH:Washington Capitals
605,2024-12-29,05:00PM,TBL:Tampa Bay Lightning,MTL:Montreal Canadiens
603,2024-12-29,05:30PM,PIT:Pittsburgh Penguins,NYI:New York Islanders
602,2024-12-29,08:00PM,MIN:Minnesota Wild,OTT:Ottawa Senators
606,2024-12-29,08:00PM,VEG:Vegas Golden Knights,CGY:Calgary Flames
599,2024-12-29,08:30PM,CHI:Chicago Blackhawks,DAL:Dallas Stars
601,2024-12-29,09:00PM,LAK:Los Angeles Kings,PHI:Philadelphia Flyers
607,2024-12-30,07:00PM,FLA:Florida Panthers,NYR:New York Rangers
609,2024-12-30,07:30PM,WPG:Winnipeg Jets,NSH:Nashville Predators
608,2024-12-30,08:00PM,SEA:Seattle Kraken,UTA:Utah Hockey Club
620,2024-12-31,01:00PM,TOR:Toronto Maple Leafs,NYI:New York Islanders
621,2024-12-31,03:00PM,VEG:Vegas Golden Knights,MTL:Montreal Canadiens
613,2024-12-31,05:00PM,CHI:Chicago Blackhawks,STL:St. Louis Blues
610,2024-12-31,08:00PM,ANA:Anaheim Ducks,NJD:New Jersey Devils
611,2024-12-31,08:00PM,CBJ:Columbus Blue Jackets,CAR:Carolina Hurricanes
614,2024-12-31,08:00PM,COL:Colorado Avalanche,WPG:Winnipeg Jets
615,2024-12-31,08:00PM,DAL:Dallas Stars,BUF:Buffalo Sabres
616,2024-12-31,08:00PM,DET:Detroit Red Wings,PIT:Pittsburgh Penguins
618,2024-12-31,08:00PM,MIN:Minnesota Wild,NSH:Nashville Predators
619,2024-12-31,08:00PM,SJS:San Jose Sharks,PHI:Philadelphia Flyers
612,2024-12-31,09:00PM,CGY:Calgary Flames,VAN:Vancouver Canucks
617,2024-12-31,09:00PM,EDM:Edmonton Oilers,UTA:Utah Hockey Club
622,2024-12-31,12:30PM,WSH:Washington Capitals,BOS:Boston Bruins
624,2025-01-01,06:00PM,LAK:Los Angeles Kings,NJD:New Jersey Devils
625,2025-01-02,07:00PM,CBJ:Columbus Blue Jackets,DET:Detroit Red Wings
629,2025-01-02,07:00PM,FLA:Florida Panthers,CAR:Carolina Hurricanes
631,2025-01-02,07:00PM,NYR:New York Rangers,BOS:Boston Bruins
636,2025-01-02,07:00PM,WSH:Washington Capitals,MIN:Minnesota Wild
630,2025-01-02,07:30PM,NYI:New York Islanders,TOR:Toronto Maple Leafs
628,2025-01-02,08:00PM,DAL:Dallas Stars,OTT:Ottawa Senators
635,2025-01-02,08:00PM,WPG:Winnipeg Jets,ANA:Anaheim Ducks
626,2025-01-02,09:00PM,CGY:Calgary Flames,UTA:Utah Hockey Club
627,2025-01-02,09:00PM,COL:Colorado Avalanche,BUF:Buffalo Sabres
632,2025-01-02,10:00PM,SEA:Seattle Kraken,VAN:Vancouver Canucks
634,2025-01-02,10:00PM,VEG:Vegas Golden Knights,PHI:Philadelphia Flyers
633,2025-01-02,10:30PM,SJS:San Jose Sharks,TBL:Tampa Bay Lightning
639,2025-01-03,07:00PM,FLA:Florida Panthers,PIT:Pittsburgh Penguins
637,2025-01-03,08:00PM,CHI:Chicago Blackhawks,MTL:Montreal Canadiens
640,2025-01-03,08:00PM,STL:St. Louis Blues,OTT:Ottawa Senators
638,2025-01-03,09:00PM,EDM:Edmonton Oilers,ANA:Anaheim Ducks
641,2025-01-03,10:00PM,VAN:Vancouver Canucks,NSH:Nashville Predators
650,2025-01-04,04:00PM,SJS:San Jose Sharks,NJD:New Jersey Devils
642,2025-01-04,07:00PM,CAR:Carolina Hurricanes,MIN:Minnesota Wild
643,2025-01-04,07:00PM,CBJ:Columbus Blue Jackets,STL:St. Louis Blues
645,2025-01-04,07:00PM,COL:Colorado Avalanche,MTL:Montreal Canadiens
651,2025-01-04,07:00PM,TOR:Toronto Maple Leafs,BOS:Boston Bruins
653,2025-01-04,07:00PM,WPG:Winnipeg Jets,DET:Detroit Red Wings
646,2025-01-04,08:00PM,DAL:Dallas Stars,UTA:Utah Hockey Club
647,2025-01-04,09:00PM,LAK:Los Angeles Kings,TBL:Tampa Bay Lightning
644,2025-01-04,10:00PM,CGY:Calgary Flames,NSH:Nashville Predators
648,2025-01-04,10:00PM,SEA:Seattle Kraken,EDM:Edmonton Oilers
652,2025-01-04,10:00PM,VEG:Vegas Golden Knights,BUF:Buffalo Sabres
654,2025-01-04,12:00PM,WSH:Washington Capitals,NYR:New York Rangers
658,2025-01-05,03:00PM,CHI:Chicago Blackhawks,NYR:New York Rangers
656,2025-01-05,06:00PM,BOS:Boston Bruins,NYI:New York Islanders
657,2025-01-05,06:00PM,CAR:Carolina Hurricanes,PIT:Pittsburgh Penguins
659,2025-01-05,07:00PM,TOR:Toronto Maple Leafs,PHI:Philadelphia Flyers
655,2025-01-05,08:00PM,ANA:Anaheim Ducks,TBL:Tampa Bay Lightning
660,2025-01-06,07:00PM,BUF:Buffalo Sabres,WSH:Washington Capitals
662,2025-01-06,07:30PM,MTL:Montreal Canadiens,VAN:Vancouver Canucks
661,2025-01-06,09:00PM,COL:Colorado Avalanche,FLA:Florida Panthers
663,2025-01-06,10:00PM,SEA:Seattle Kraken,NJD:New Jersey Devils
665,2025-01-07,07:00PM,BOS:Boston Bruins,EDM:Edmonton Oilers
666,2025-01-07,07:00PM,DET:Detroit Red Wings,OTT:Ottawa Senators
668,2025-01-07,07:00PM,NYR:New York Rangers,DAL:Dallas Stars
670,2025-01-07,07:00PM,PIT:Pittsburgh Penguins,CBJ:Columbus Blue Jackets
672,2025-01-07,07:00PM,TBL:Tampa Bay Lightning,CAR:Carolina Hurricanes
669,2025-01-07,07:30PM,PHI:Philadelphia Flyers,TOR:Toronto Maple Leafs
667,2025-01-07,08:00PM,MIN:Minnesota Wild,STL:St. Louis Blues
673,2025-01-07,08:00PM,WPG:Winnipeg Jets,NSH:Nashville Predators
664,2025-01-07,10:00PM,ANA:Anaheim Ducks,CGY:Calgary Flames
671,2025-01-07,10:30PM,SJS:San Jose Sharks,VEG:Vegas Golden Knights
674,2025-01-08,07:30PM,CHI:Chicago Blackhawks,COL:Colorado Avalanche
677,2025-01-08,07:30PM,WSH:Washington Capitals,VAN:Vancouver Canucks
676,2025-01-08,10:00PM,UTA:Utah Hockey Club,FLA:Florida Panthers
679,2025-01-09,07:00PM,CBJ:Columbus Blue Jackets,SEA:Seattle Kraken
681,2025-01-09,07:00PM,NYR:New York Rangers,NJD:New Jersey Devils
682,2025-01-09,07:00PM,OTT:Ottawa Senators,BUF:Buffalo Sabres
683,2025-01-09,07:00PM,PHI:Philadelphia Flyers,DAL:Dallas Stars
684,2025-01-09,07:00PM,PIT:Pittsburgh Penguins,EDM:Edmonton Oilers
686,2025-01-09,07:00PM,TBL:Tampa Bay Lightning,BOS:Boston Bruins
678,2025-01-09,07:30PM,CAR:Carolina Hurricanes,TOR:Toronto Maple Leafs
680,2025-01-09,08:00PM,MIN:Minnesota Wild,COL:Colorado Avalanche
685,2025-01-09,08:00PM,STL:St. Louis Blues,ANA:Anaheim Ducks
687,2025-01-09,10:00PM,VEG:Vegas Golden Knights,NYI:New York Islanders
