,Date,time,home_team,away_team
351,2025-04-22,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
352,2025-04-22,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
353,2025-04-22,10:05PM,ATH:Athletics,TEX:Texas Rangers
355,2025-04-23,01:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
356,2025-04-23,01:10PM,DET:Detroit Tigers,SDP:San Diego Padres
357,2025-04-23,01:10PM,MIA:Miami Marlins,CIN:Cincinnati Reds
358,2025-04-23,01:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
359,2025-04-23,06:45PM,BOS:Boston Red Sox,SEA:Seattle Mariners
360,2025-04-23,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
361,2025-04-23,07:00PM,CHC:Chicago Cubs,LAD:Los Angeles Dodgers
362,2025-04-23,07:40PM,HOU:Houston Astros,TOR:Toronto Blue Jays
363,2025-04-23,07:40PM,KCR:Kansas City Royals,COL:Colorado Rockies
364,2025-04-23,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
365,2025-04-23,09:38PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
366,2025-04-23,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
367,2025-04-23,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
368,2025-04-23,10:05PM,ATH:Athletics,TEX:Texas Rangers
354,2025-04-23,12:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
369,2025-04-24,01:10PM,MIN:Minnesota Twins,CHW:Chicago White Sox
370,2025-04-24,01:35PM,BOS:Boston Red Sox,SEA:Seattle Mariners
371,2025-04-24,02:10PM,KCR:Kansas City Royals,COL:Colorado Rockies
372,2025-04-24,03:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
373,2025-04-24,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
374,2025-04-24,09:29PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
375,2025-04-24,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
376,2025-04-24,10:05PM,ATH:Athletics,TEX:Texas Rangers
377,2025-04-25,02:20PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
378,2025-04-25,06:40PM,DET:Detroit Tigers,BAL:Baltimore Orioles
379,2025-04-25,06:45PM,WSN:Washington Nationals,NYM:New York Mets
380,2025-04-25,07:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
381,2025-04-25,07:10PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
382,2025-04-25,07:40PM,KCR:Kansas City Royals,HOU:Houston Astros
383,2025-04-25,08:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
384,2025-04-25,08:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
385,2025-04-25,08:40PM,COL:Colorado Rockies,CIN:Cincinnati Reds
386,2025-04-25,09:40PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
387,2025-04-25,09:40PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
388,2025-04-25,09:40PM,SEA:Seattle Mariners,MIA:Miami Marlins
389,2025-04-25,10:05PM,ATH:Athletics,CHW:Chicago White Sox
390,2025-04-25,10:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
391,2025-04-25,10:15PM,SFG:San Francisco Giants,TEX:Texas Rangers
392,2025-04-26,01:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
393,2025-04-26,01:10PM,DET:Detroit Tigers,BAL:Baltimore Orioles
394,2025-04-26,02:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
395,2025-04-26,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
396,2025-04-26,03:10PM,COL:Colorado Rockies,CIN:Cincinnati Reds
397,2025-04-26,04:05PM,ATH:Athletics,CHW:Chicago White Sox
398,2025-04-26,04:05PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
399,2025-04-26,04:05PM,SFG:San Francisco Giants,TEX:Texas Rangers
400,2025-04-26,04:05PM,WSN:Washington Nationals,NYM:New York Mets
401,2025-04-26,06:10PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
402,2025-04-26,07:10PM,KCR:Kansas City Royals,HOU:Houston Astros
403,2025-04-26,08:10PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
404,2025-04-26,08:40PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
405,2025-04-26,09:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
406,2025-04-26,09:40PM,SEA:Seattle Mariners,MIA:Miami Marlins
407,2025-04-27,01:35PM,NYY:New York Yankees,TOR:Toronto Blue Jays
408,2025-04-27,01:35PM,WSN:Washington Nationals,NYM:New York Mets
409,2025-04-27,01:40PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
410,2025-04-27,01:40PM,DET:Detroit Tigers,BAL:Baltimore Orioles
411,2025-04-27,02:10PM,KCR:Kansas City Royals,HOU:Houston Astros
412,2025-04-27,02:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
413,2025-04-27,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
414,2025-04-27,03:10PM,COL:Colorado Rockies,CIN:Cincinnati Reds
415,2025-04-27,04:05PM,ATH:Athletics,CHW:Chicago White Sox
416,2025-04-27,04:05PM,SFG:San Francisco Giants,TEX:Texas Rangers
417,2025-04-27,04:10PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
418,2025-04-27,04:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
419,2025-04-27,04:10PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
420,2025-04-27,04:10PM,SEA:Seattle Mariners,MIA:Miami Marlins
421,2025-04-27,07:10PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
422,2025-04-28,04:05PM,WSN:Washington Nationals,NYM:New York Mets
423,2025-04-28,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
424,2025-04-28,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
425,2025-04-28,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
426,2025-04-28,08:05PM,TEX:Texas Rangers,ATH:Athletics
427,2025-04-28,08:10PM,HOU:Houston Astros,DET:Detroit Tigers
428,2025-04-28,08:40PM,COL:Colorado Rockies,ATL:Atlanta Braves
429,2025-04-28,10:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
430,2025-04-29,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
431,2025-04-29,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
432,2025-04-29,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
433,2025-04-29,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
434,2025-04-29,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
435,2025-04-29,07:05PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
436,2025-04-29,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
437,2025-04-29,07:10PM,NYM:New York Mets,ARI:Arizona D'Backs
438,2025-04-29,07:40PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
439,2025-04-29,08:05PM,TEX:Texas Rangers,ATH:Athletics
440,2025-04-29,08:10PM,HOU:Houston Astros,DET:Detroit Tigers
441,2025-04-29,08:40PM,COL:Colorado Rockies,ATL:Atlanta Braves
442,2025-04-29,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
443,2025-04-29,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
444,2025-04-29,10:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
445,2025-04-30,02:10PM,HOU:Houston Astros,DET:Detroit Tigers
446,2025-04-30,03:10PM,COL:Colorado Rockies,ATL:Atlanta Braves
447,2025-04-30,03:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
448,2025-04-30,04:10PM,SDP:San Diego Padres,SFG:San Francisco Giants
449,2025-04-30,04:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
450,2025-04-30,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
451,2025-04-30,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
452,2025-04-30,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
453,2025-04-30,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
454,2025-04-30,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
455,2025-04-30,07:05PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
456,2025-04-30,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
457,2025-04-30,07:10PM,NYM:New York Mets,ARI:Arizona D'Backs
458,2025-04-30,07:40PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
459,2025-04-30,08:05PM,TEX:Texas Rangers,ATH:Athletics
462,2025-05-01,01:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
463,2025-05-01,01:10PM,NYM:New York Mets,ARI:Arizona D'Backs
464,2025-05-01,01:10PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
465,2025-05-01,02:10PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
466,2025-05-01,02:35PM,TEX:Texas Rangers,ATH:Athletics
467,2025-05-01,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
468,2025-05-01,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
469,2025-05-01,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
470,2025-05-01,09:45PM,SFG:San Francisco Giants,COL:Colorado Rockies
460,2025-05-01,12:35PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
461,2025-05-01,12:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
471,2025-05-02,06:10PM,CIN:Cincinnati Reds,WSN:Washington Nationals
472,2025-05-02,06:40PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
473,2025-05-02,06:45PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
474,2025-05-02,07:05PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
475,2025-05-02,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
476,2025-05-02,07:07PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
477,2025-05-02,07:10PM,BOS:Boston Red Sox,MIN:Minnesota Twins
478,2025-05-02,07:10PM,MIA:Miami Marlins,ATH:Athletics
479,2025-05-02,07:15PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
480,2025-05-02,07:40PM,CHW:Chicago White Sox,HOU:Houston Astros
481,2025-05-02,08:05PM,TEX:Texas Rangers,SEA:Seattle Mariners
482,2025-05-02,08:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
483,2025-05-02,08:15PM,STL:St. Louis Cardinals,NYM:New York Mets
484,2025-05-02,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
485,2025-05-02,10:15PM,SFG:San Francisco Giants,COL:Colorado Rockies
486,2025-05-03,01:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
487,2025-05-03,02:10PM,CHW:Chicago White Sox,HOU:Houston Astros
488,2025-05-03,02:15PM,STL:St. Louis Cardinals,NYM:New York Mets
489,2025-05-03,03:07PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
490,2025-05-03,04:05PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
491,2025-05-03,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
492,2025-05-03,04:10PM,BOS:Boston Red Sox,MIN:Minnesota Twins
493,2025-05-03,04:10PM,MIA:Miami Marlins,ATH:Athletics
494,2025-05-03,06:05PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
495,2025-05-03,06:40PM,CIN:Cincinnati Reds,WSN:Washington Nationals
496,2025-05-03,07:05PM,TEX:Texas Rangers,SEA:Seattle Mariners
497,2025-05-03,07:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
498,2025-05-03,07:15PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
499,2025-05-03,07:15PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
500,2025-05-03,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
501,2025-05-04,01:35PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
502,2025-05-04,01:35PM,BOS:Boston Red Sox,MIN:Minnesota Twins
503,2025-05-04,01:35PM,NYY:New York Yankees,TBR:Tampa Bay Rays
504,2025-05-04,01:35PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
505,2025-05-04,01:37PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
506,2025-05-04,01:40PM,MIA:Miami Marlins,ATH:Athletics
507,2025-05-04,02:05PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
508,2025-05-04,02:10PM,CHW:Chicago White Sox,HOU:Houston Astros
509,2025-05-04,02:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
510,2025-05-04,02:15PM,STL:St. Louis Cardinals,NYM:New York Mets
511,2025-05-04,02:35PM,TEX:Texas Rangers,SEA:Seattle Mariners
512,2025-05-04,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
513,2025-05-04,04:07PM,LAA:Los Angeles Angels,DET:Detroit Tigers
514,2025-05-04,04:10PM,CIN:Cincinnati Reds,WSN:Washington Nationals
515,2025-05-04,07:10PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
516,2025-05-05,06:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
517,2025-05-05,06:45PM,WSN:Washington Nationals,CLE:Cleveland Guardians
518,2025-05-05,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
519,2025-05-05,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
520,2025-05-05,07:40PM,CHC:Chicago Cubs,SFG:San Francisco Giants
521,2025-05-05,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
522,2025-05-05,07:40PM,MIL:Milwaukee Brewers,HOU:Houston Astros
523,2025-05-05,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
524,2025-05-05,09:40PM,ARI:Arizona D'Backs,NYM:New York Mets
525,2025-05-05,10:05PM,ATH:Athletics,SEA:Seattle Mariners
526,2025-05-06,06:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
527,2025-05-06,06:45PM,BOS:Boston Red Sox,TEX:Texas Rangers
528,2025-05-06,06:45PM,WSN:Washington Nationals,CLE:Cleveland Guardians
529,2025-05-06,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
530,2025-05-06,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
531,2025-05-06,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
532,2025-05-06,07:40PM,CHC:Chicago Cubs,SFG:San Francisco Giants
533,2025-05-06,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
534,2025-05-06,07:40PM,MIL:Milwaukee Brewers,HOU:Houston Astros
535,2025-05-06,07:40PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
536,2025-05-06,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
537,2025-05-06,08:40PM,COL:Colorado Rockies,DET:Detroit Tigers
538,2025-05-06,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
539,2025-05-06,09:40PM,ARI:Arizona D'Backs,NYM:New York Mets
540,2025-05-06,10:05PM,ATH:Athletics,SEA:Seattle Mariners
542,2025-05-07,01:10PM,MIL:Milwaukee Brewers,HOU:Houston Astros
543,2025-05-07,01:15PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
544,2025-05-07,02:20PM,CHC:Chicago Cubs,SFG:San Francisco Giants
545,2025-05-07,03:35PM,ATH:Athletics,SEA:Seattle Mariners
546,2025-05-07,03:40PM,ARI:Arizona D'Backs,NYM:New York Mets
547,2025-05-07,04:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
548,2025-05-07,06:45PM,BOS:Boston Red Sox,TEX:Texas Rangers
549,2025-05-07,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
550,2025-05-07,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
551,2025-05-07,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
552,2025-05-07,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
553,2025-05-07,07:40PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
554,2025-05-07,08:40PM,COL:Colorado Rockies,DET:Detroit Tigers
555,2025-05-07,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
541,2025-05-07,12:05PM,WSN:Washington Nationals,CLE:Cleveland Guardians
556,2025-05-08,01:10PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
557,2025-05-08,01:35PM,BOS:Boston Red Sox,TEX:Texas Rangers
558,2025-05-08,02:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
559,2025-05-08,03:10PM,COL:Colorado Rockies,DET:Detroit Tigers
560,2025-05-08,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
561,2025-05-08,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
562,2025-05-08,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
563,2025-05-08,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
564,2025-05-09,06:40PM,DET:Detroit Tigers,TEX:Texas Rangers
565,2025-05-09,06:40PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
566,2025-05-09,06:45PM,WSN:Washington Nationals,STL:St. Louis Cardinals
567,2025-05-09,07:05PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
568,2025-05-09,07:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
569,2025-05-09,07:10PM,NYM:New York Mets,CHC:Chicago Cubs
570,2025-05-09,07:40PM,CHW:Chicago White Sox,MIA:Miami Marlins
571,2025-05-09,07:40PM,KCR:Kansas City Royals,BOS:Boston Red Sox
572,2025-05-09,08:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
573,2025-05-09,08:10PM,MIN:Minnesota Twins,SFG:San Francisco Giants
574,2025-05-09,08:40PM,COL:Colorado Rockies,SDP:San Diego Padres
575,2025-05-09,09:38PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
576,2025-05-09,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
577,2025-05-09,09:40PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
578,2025-05-09,10:05PM,ATH:Athletics,NYY:New York Yankees
579,2025-05-10,04:05PM,ATH:Athletics,NYY:New York Yankees
580,2025-05-10,04:05PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
581,2025-05-10,04:05PM,WSN:Washington Nationals,STL:St. Louis Cardinals
582,2025-05-10,04:10PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
583,2025-05-10,06:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
584,2025-05-10,06:10PM,DET:Detroit Tigers,TEX:Texas Rangers
585,2025-05-10,07:10PM,CHW:Chicago White Sox,MIA:Miami Marlins
586,2025-05-10,07:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
587,2025-05-10,07:10PM,KCR:Kansas City Royals,BOS:Boston Red Sox
588,2025-05-10,07:15PM,MIN:Minnesota Twins,SFG:San Francisco Giants
589,2025-05-10,07:15PM,NYM:New York Mets,CHC:Chicago Cubs
590,2025-05-10,08:10PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
591,2025-05-10,08:10PM,COL:Colorado Rockies,SDP:San Diego Padres
592,2025-05-10,09:38PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
593,2025-05-10,09:40PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
595,2025-05-11,01:35PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
596,2025-05-11,01:35PM,WSN:Washington Nationals,STL:St. Louis Cardinals
597,2025-05-11,01:40PM,DET:Detroit Tigers,TEX:Texas Rangers
598,2025-05-11,01:40PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
599,2025-05-11,02:10PM,CHW:Chicago White Sox,MIA:Miami Marlins
600,2025-05-11,02:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
601,2025-05-11,02:10PM,KCR:Kansas City Royals,BOS:Boston Red Sox
602,2025-05-11,02:10PM,MIN:Minnesota Twins,SFG:San Francisco Giants
603,2025-05-11,03:10PM,COL:Colorado Rockies,SDP:San Diego Padres
604,2025-05-11,04:05PM,ATH:Athletics,NYY:New York Yankees
605,2025-05-11,04:07PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
606,2025-05-11,04:10PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
607,2025-05-11,04:10PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
608,2025-05-11,07:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
594,2025-05-11,11:35AM,NYM:New York Mets,CHC:Chicago Cubs
609,2025-05-12,06:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
610,2025-05-12,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
611,2025-05-12,06:45PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
612,2025-05-12,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
613,2025-05-12,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
614,2025-05-12,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
615,2025-05-12,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
616,2025-05-12,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
617,2025-05-12,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
618,2025-05-12,09:40PM,SEA:Seattle Mariners,NYY:New York Yankees
619,2025-05-12,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
620,2025-05-13,06:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
621,2025-05-13,06:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
622,2025-05-13,06:40PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
623,2025-05-13,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
624,2025-05-13,06:45PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
625,2025-05-13,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
626,2025-05-13,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
627,2025-05-13,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
628,2025-05-13,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
629,2025-05-13,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
630,2025-05-13,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
631,2025-05-13,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
632,2025-05-13,09:40PM,SEA:Seattle Mariners,NYY:New York Yankees
633,2025-05-13,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
634,2025-05-13,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
635,2025-05-14,01:05PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
636,2025-05-14,01:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
637,2025-05-14,03:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
638,2025-05-14,04:10PM,SEA:Seattle Mariners,NYY:New York Yankees
639,2025-05-14,06:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
640,2025-05-14,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
641,2025-05-14,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
642,2025-05-14,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
643,2025-05-14,07:14PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
644,2025-05-14,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
645,2025-05-14,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
646,2025-05-14,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
647,2025-05-14,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
648,2025-05-14,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
649,2025-05-14,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
653,2025-05-15,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
654,2025-05-15,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
655,2025-05-15,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
650,2025-05-15,12:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
651,2025-05-15,12:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
652,2025-05-15,12:40PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
656,2025-05-16,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
657,2025-05-16,06:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
658,2025-05-16,06:45PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
659,2025-05-16,07:05PM,BAL:Baltimore Orioles,WSN:Washington Nationals
660,2025-05-16,07:05PM,NYY:New York Yankees,NYM:New York Mets
661,2025-05-16,07:07PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
662,2025-05-16,07:10PM,BOS:Boston Red Sox,ATL:Atlanta Braves
663,2025-05-16,07:10PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
664,2025-05-16,07:40PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
665,2025-05-16,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
666,2025-05-16,08:10PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
667,2025-05-16,09:40PM,ARI:Arizona D'Backs,COL:Colorado Rockies
668,2025-05-16,09:40PM,SDP:San Diego Padres,SEA:Seattle Mariners
669,2025-05-16,10:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
670,2025-05-16,10:15PM,SFG:San Francisco Giants,ATH:Athletics
671,2025-05-17,01:05PM,NYY:New York Yankees,NYM:New York Mets
672,2025-05-17,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
673,2025-05-17,03:07PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
674,2025-05-17,04:05PM,BAL:Baltimore Orioles,WSN:Washington Nationals
675,2025-05-17,04:10PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
676,2025-05-17,06:05PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
677,2025-05-17,06:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
678,2025-05-17,07:05PM,TEX:Texas Rangers,HOU:Houston Astros
679,2025-05-17,07:10PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
680,2025-05-17,07:15PM,BOS:Boston Red Sox,ATL:Atlanta Braves
681,2025-05-17,07:15PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
682,2025-05-17,08:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
683,2025-05-17,08:40PM,SDP:San Diego Padres,SEA:Seattle Mariners
684,2025-05-17,09:05PM,SFG:San Francisco Giants,ATH:Athletics
685,2025-05-17,09:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
686,2025-05-18,01:05PM,TEX:Texas Rangers,HOU:Houston Astros
687,2025-05-18,01:35PM,BAL:Baltimore Orioles,WSN:Washington Nationals
688,2025-05-18,01:35PM,BOS:Boston Red Sox,ATL:Atlanta Braves
689,2025-05-18,01:35PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
