,Date,time,home_team,away_team
385,2025-04-25,,SFG:San Francisco Giants,TEX:Texas Rangers
386,2025-04-25,,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
387,2025-04-25,,WSN:Washington Nationals,NYM:New York Mets
388,2025-04-26,,ARI:Arizona D'Backs,ATL:Atlanta Braves
389,2025-04-26,,ATH:Athletics,CHW:Chicago White Sox
390,2025-04-26,,CHC:Chicago Cubs,PHI:Philadelphia Phillies
391,2025-04-26,,CLE:Cleveland Guardians,BOS:Boston Red Sox
392,2025-04-26,,CLE:Cleveland Guardians,BOS:Boston Red Sox
393,2025-04-26,,COL:Colorado Rockies,CIN:Cincinnati Reds
394,2025-04-26,,DET:Detroit Tigers,BAL:Baltimore Orioles
395,2025-04-26,,DET:Detroit Tigers,BAL:Baltimore Orioles
396,2025-04-26,,KCR:Kansas City Royals,HOU:Houston Astros
397,2025-04-26,,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
398,2025-04-26,,MIN:Minnesota Twins,LAA:Los Angeles Angels
399,2025-04-26,,SDP:San Diego Padres,TBR:Tampa Bay Rays
400,2025-04-26,,SEA:Seattle Mariners,MIA:Miami Marlins
401,2025-04-26,,SFG:San Francisco Giants,TEX:Texas Rangers
402,2025-04-26,,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
403,2025-04-26,,WSN:Washington Nationals,NYM:New York Mets
404,2025-04-27,,ARI:Arizona D'Backs,ATL:Atlanta Braves
405,2025-04-27,,ATH:Athletics,CHW:Chicago White Sox
406,2025-04-27,,CHC:Chicago Cubs,PHI:Philadelphia Phillies
407,2025-04-27,,CLE:Cleveland Guardians,BOS:Boston Red Sox
408,2025-04-27,,COL:Colorado Rockies,CIN:Cincinnati Reds
409,2025-04-27,,DET:Detroit Tigers,BAL:Baltimore Orioles
410,2025-04-27,,KCR:Kansas City Royals,HOU:Houston Astros
411,2025-04-27,,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
412,2025-04-27,,MIN:Minnesota Twins,LAA:Los Angeles Angels
413,2025-04-27,,NYY:New York Yankees,TOR:Toronto Blue Jays
414,2025-04-27,,NYY:New York Yankees,TOR:Toronto Blue Jays
415,2025-04-27,,SDP:San Diego Padres,TBR:Tampa Bay Rays
416,2025-04-27,,SEA:Seattle Mariners,MIA:Miami Marlins
417,2025-04-27,,SFG:San Francisco Giants,TEX:Texas Rangers
418,2025-04-27,,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
419,2025-04-27,,WSN:Washington Nationals,NYM:New York Mets
420,2025-04-28,,BAL:Baltimore Orioles,NYY:New York Yankees
421,2025-04-28,,CIN:Cincinnati Reds,STL:St. Louis Cardinals
422,2025-04-28,,CLE:Cleveland Guardians,MIN:Minnesota Twins
423,2025-04-28,,COL:Colorado Rockies,ATL:Atlanta Braves
424,2025-04-28,,HOU:Houston Astros,DET:Detroit Tigers
425,2025-04-28,,LAD:Los Angeles Dodgers,MIA:Miami Marlins
426,2025-04-28,,TEX:Texas Rangers,ATH:Athletics
427,2025-04-28,,WSN:Washington Nationals,NYM:New York Mets
428,2025-04-29,,BAL:Baltimore Orioles,NYY:New York Yankees
429,2025-04-29,,CHW:Chicago White Sox,MIL:Milwaukee Brewers
430,2025-04-29,,CLE:Cleveland Guardians,MIN:Minnesota Twins
431,2025-04-29,,COL:Colorado Rockies,ATL:Atlanta Braves
432,2025-04-29,,HOU:Houston Astros,DET:Detroit Tigers
433,2025-04-29,,LAD:Los Angeles Dodgers,MIA:Miami Marlins
434,2025-04-29,,NYM:New York Mets,ARI:Arizona D'Backs
435,2025-04-29,,PHI:Philadelphia Phillies,WSN:Washington Nationals
436,2025-04-29,,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
437,2025-04-29,,SDP:San Diego Padres,SFG:San Francisco Giants
438,2025-04-29,,SEA:Seattle Mariners,LAA:Los Angeles Angels
439,2025-04-29,,TBR:Tampa Bay Rays,KCR:Kansas City Royals
440,2025-04-29,,TEX:Texas Rangers,ATH:Athletics
441,2025-04-29,,TOR:Toronto Blue Jays,BOS:Boston Red Sox
442,2025-04-30,,BAL:Baltimore Orioles,NYY:New York Yankees
443,2025-04-30,,CHW:Chicago White Sox,MIL:Milwaukee Brewers
444,2025-04-30,,CIN:Cincinnati Reds,STL:St. Louis Cardinals
445,2025-04-30,,CIN:Cincinnati Reds,STL:St. Louis Cardinals
446,2025-04-30,,CLE:Cleveland Guardians,MIN:Minnesota Twins
447,2025-04-30,,COL:Colorado Rockies,ATL:Atlanta Braves
448,2025-04-30,,HOU:Houston Astros,DET:Detroit Tigers
449,2025-04-30,,LAD:Los Angeles Dodgers,MIA:Miami Marlins
450,2025-04-30,,NYM:New York Mets,ARI:Arizona D'Backs
451,2025-04-30,,PHI:Philadelphia Phillies,WSN:Washington Nationals
452,2025-04-30,,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
453,2025-04-30,,SDP:San Diego Padres,SFG:San Francisco Giants
454,2025-04-30,,SEA:Seattle Mariners,LAA:Los Angeles Angels
455,2025-04-30,,TBR:Tampa Bay Rays,KCR:Kansas City Royals
456,2025-04-30,,TEX:Texas Rangers,ATH:Athletics
457,2025-04-30,,TOR:Toronto Blue Jays,BOS:Boston Red Sox
459,2025-05-01,,CHW:Chicago White Sox,MIL:Milwaukee Brewers
460,2025-05-01,,CIN:Cincinnati Reds,STL:St. Louis Cardinals
461,2025-05-01,,CLE:Cleveland Guardians,MIN:Minnesota Twins
458,2025-05-01,,LAA:Los Angeles Angels,DET:Detroit Tigers
462,2025-05-01,,NYM:New York Mets,ARI:Arizona D'Backs
463,2025-05-01,,PHI:Philadelphia Phillies,WSN:Washington Nationals
464,2025-05-01,,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
465,2025-05-01,,SFG:San Francisco Giants,COL:Colorado Rockies
466,2025-05-01,,TBR:Tampa Bay Rays,KCR:Kansas City Royals
467,2025-05-01,,TEX:Texas Rangers,ATH:Athletics
468,2025-05-01,,TOR:Toronto Blue Jays,BOS:Boston Red Sox
470,2025-05-02,,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
471,2025-05-02,,BAL:Baltimore Orioles,KCR:Kansas City Royals
472,2025-05-02,,BOS:Boston Red Sox,MIN:Minnesota Twins
473,2025-05-02,,CHW:Chicago White Sox,HOU:Houston Astros
474,2025-05-02,,CIN:Cincinnati Reds,WSN:Washington Nationals
469,2025-05-02,,LAA:Los Angeles Angels,DET:Detroit Tigers
475,2025-05-02,,MIA:Miami Marlins,ATH:Athletics
476,2025-05-02,,MIL:Milwaukee Brewers,CHC:Chicago Cubs
477,2025-05-02,,NYY:New York Yankees,TBR:Tampa Bay Rays
478,2025-05-02,,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
479,2025-05-02,,PIT:Pittsburgh Pirates,SDP:San Diego Padres
480,2025-05-02,,SFG:San Francisco Giants,COL:Colorado Rockies
481,2025-05-02,,STL:St. Louis Cardinals,NYM:New York Mets
482,2025-05-02,,TEX:Texas Rangers,SEA:Seattle Mariners
483,2025-05-02,,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
485,2025-05-03,,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
486,2025-05-03,,BAL:Baltimore Orioles,KCR:Kansas City Royals
487,2025-05-03,,BOS:Boston Red Sox,MIN:Minnesota Twins
488,2025-05-03,,CHW:Chicago White Sox,HOU:Houston Astros
489,2025-05-03,,CIN:Cincinnati Reds,WSN:Washington Nationals
484,2025-05-03,,LAA:Los Angeles Angels,DET:Detroit Tigers
490,2025-05-03,,MIA:Miami Marlins,ATH:Athletics
491,2025-05-03,,MIL:Milwaukee Brewers,CHC:Chicago Cubs
492,2025-05-03,,NYY:New York Yankees,TBR:Tampa Bay Rays
493,2025-05-03,,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
494,2025-05-03,,PIT:Pittsburgh Pirates,SDP:San Diego Padres
495,2025-05-03,,SFG:San Francisco Giants,COL:Colorado Rockies
496,2025-05-03,,TEX:Texas Rangers,SEA:Seattle Mariners
497,2025-05-03,,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
499,2025-05-04,,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
500,2025-05-04,,BAL:Baltimore Orioles,KCR:Kansas City Royals
501,2025-05-04,,BOS:Boston Red Sox,MIN:Minnesota Twins
502,2025-05-04,,CHW:Chicago White Sox,HOU:Houston Astros
503,2025-05-04,,CIN:Cincinnati Reds,WSN:Washington Nationals
498,2025-05-04,,LAA:Los Angeles Angels,DET:Detroit Tigers
504,2025-05-04,,MIA:Miami Marlins,ATH:Athletics
505,2025-05-04,,MIL:Milwaukee Brewers,CHC:Chicago Cubs
506,2025-05-04,,NYY:New York Yankees,TBR:Tampa Bay Rays
507,2025-05-04,,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
508,2025-05-04,,PIT:Pittsburgh Pirates,SDP:San Diego Padres
509,2025-05-04,,SFG:San Francisco Giants,COL:Colorado Rockies
510,2025-05-04,,STL:St. Louis Cardinals,NYM:New York Mets
511,2025-05-04,,STL:St. Louis Cardinals,NYM:New York Mets
512,2025-05-04,,TEX:Texas Rangers,SEA:Seattle Mariners
513,2025-05-04,,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
514,2025-05-05,,ARI:Arizona D'Backs,NYM:New York Mets
515,2025-05-05,,ATH:Athletics,SEA:Seattle Mariners
516,2025-05-05,,ATL:Atlanta Braves,CIN:Cincinnati Reds
517,2025-05-05,,CHC:Chicago Cubs,SFG:San Francisco Giants
518,2025-05-05,,KCR:Kansas City Royals,CHW:Chicago White Sox
519,2025-05-05,,MIA:Miami Marlins,LAD:Los Angeles Dodgers
520,2025-05-05,,MIL:Milwaukee Brewers,HOU:Houston Astros
521,2025-05-05,,NYY:New York Yankees,SDP:San Diego Padres
522,2025-05-05,,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
524,2025-05-06,,ARI:Arizona D'Backs,NYM:New York Mets
525,2025-05-06,,ATH:Athletics,SEA:Seattle Mariners
526,2025-05-06,,ATL:Atlanta Braves,CIN:Cincinnati Reds
527,2025-05-06,,BOS:Boston Red Sox,TEX:Texas Rangers
528,2025-05-06,,CHC:Chicago Cubs,SFG:San Francisco Giants
529,2025-05-06,,KCR:Kansas City Royals,CHW:Chicago White Sox
523,2025-05-06,,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
530,2025-05-06,,MIA:Miami Marlins,LAD:Los Angeles Dodgers
531,2025-05-06,,MIL:Milwaukee Brewers,HOU:Houston Astros
532,2025-05-06,,MIN:Minnesota Twins,BAL:Baltimore Orioles
533,2025-05-06,,NYY:New York Yankees,SDP:San Diego Padres
534,2025-05-06,,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
535,2025-05-06,,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
536,2025-05-06,,WSN:Washington Nationals,CLE:Cleveland Guardians
537,2025-05-06,,WSN:Washington Nationals,CLE:Cleveland Guardians
539,2025-05-07,,ARI:Arizona D'Backs,NYM:New York Mets
540,2025-05-07,,ATH:Athletics,SEA:Seattle Mariners
541,2025-05-07,,ATL:Atlanta Braves,CIN:Cincinnati Reds
542,2025-05-07,,BOS:Boston Red Sox,TEX:Texas Rangers
543,2025-05-07,,CHC:Chicago Cubs,SFG:San Francisco Giants
544,2025-05-07,,COL:Colorado Rockies,DET:Detroit Tigers
545,2025-05-07,,KCR:Kansas City Royals,CHW:Chicago White Sox
538,2025-05-07,,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
546,2025-05-07,,MIA:Miami Marlins,LAD:Los Angeles Dodgers
547,2025-05-07,,MIL:Milwaukee Brewers,HOU:Houston Astros
548,2025-05-07,,MIN:Minnesota Twins,BAL:Baltimore Orioles
549,2025-05-07,,NYY:New York Yankees,SDP:San Diego Padres
550,2025-05-07,,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
551,2025-05-07,,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
552,2025-05-07,,WSN:Washington Nationals,CLE:Cleveland Guardians
554,2025-05-08,,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
555,2025-05-08,,ATL:Atlanta Braves,CIN:Cincinnati Reds
556,2025-05-08,,BOS:Boston Red Sox,TEX:Texas Rangers
557,2025-05-08,,COL:Colorado Rockies,DET:Detroit Tigers
558,2025-05-08,,COL:Colorado Rockies,DET:Detroit Tigers
559,2025-05-08,,KCR:Kansas City Royals,CHW:Chicago White Sox
553,2025-05-08,,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
560,2025-05-08,,MIN:Minnesota Twins,BAL:Baltimore Orioles
561,2025-05-08,,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
563,2025-05-09,,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
564,2025-05-09,,ATH:Athletics,NYY:New York Yankees
565,2025-05-09,,CHW:Chicago White Sox,MIA:Miami Marlins
566,2025-05-09,,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
567,2025-05-09,,COL:Colorado Rockies,SDP:San Diego Padres
568,2025-05-09,,DET:Detroit Tigers,TEX:Texas Rangers
569,2025-05-09,,HOU:Houston Astros,CIN:Cincinnati Reds
570,2025-05-09,,KCR:Kansas City Royals,BOS:Boston Red Sox
562,2025-05-09,,LAA:Los Angeles Angels,BAL:Baltimore Orioles
571,2025-05-09,,MIN:Minnesota Twins,SFG:San Francisco Giants
572,2025-05-09,,NYM:New York Mets,CHC:Chicago Cubs
573,2025-05-09,,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
574,2025-05-09,,SEA:Seattle Mariners,TOR:Toronto Blue Jays
575,2025-05-09,,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
576,2025-05-09,,WSN:Washington Nationals,STL:St. Louis Cardinals
578,2025-05-10,,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
579,2025-05-10,,ATH:Athletics,NYY:New York Yankees
580,2025-05-10,,CHW:Chicago White Sox,MIA:Miami Marlins
581,2025-05-10,,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
582,2025-05-10,,COL:Colorado Rockies,SDP:San Diego Padres
583,2025-05-10,,DET:Detroit Tigers,TEX:Texas Rangers
584,2025-05-10,,HOU:Houston Astros,CIN:Cincinnati Reds
585,2025-05-10,,KCR:Kansas City Royals,BOS:Boston Red Sox
577,2025-05-10,,LAA:Los Angeles Angels,BAL:Baltimore Orioles
586,2025-05-10,,MIN:Minnesota Twins,SFG:San Francisco Giants
587,2025-05-10,,NYM:New York Mets,CHC:Chicago Cubs
588,2025-05-10,,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
589,2025-05-10,,SEA:Seattle Mariners,TOR:Toronto Blue Jays
590,2025-05-10,,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
591,2025-05-10,,WSN:Washington Nationals,STL:St. Louis Cardinals
593,2025-05-11,,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
594,2025-05-11,,ATH:Athletics,NYY:New York Yankees
595,2025-05-11,,CHW:Chicago White Sox,MIA:Miami Marlins
596,2025-05-11,,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
597,2025-05-11,,COL:Colorado Rockies,SDP:San Diego Padres
598,2025-05-11,,DET:Detroit Tigers,TEX:Texas Rangers
599,2025-05-11,,HOU:Houston Astros,CIN:Cincinnati Reds
600,2025-05-11,,KCR:Kansas City Royals,BOS:Boston Red Sox
592,2025-05-11,,LAA:Los Angeles Angels,BAL:Baltimore Orioles
601,2025-05-11,,MIN:Minnesota Twins,SFG:San Francisco Giants
602,2025-05-11,,NYM:New York Mets,CHC:Chicago Cubs
603,2025-05-11,,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
604,2025-05-11,,SEA:Seattle Mariners,TOR:Toronto Blue Jays
605,2025-05-11,,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
606,2025-05-11,,WSN:Washington Nationals,STL:St. Louis Cardinals
607,2025-05-12,,ATL:Atlanta Braves,WSN:Washington Nationals
608,2025-05-12,,CHC:Chicago Cubs,MIA:Miami Marlins
609,2025-05-12,,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
610,2025-05-12,,DET:Detroit Tigers,BOS:Boston Red Sox
611,2025-05-12,,HOU:Houston Astros,KCR:Kansas City Royals
612,2025-05-12,,NYM:New York Mets,PIT:Pittsburgh Pirates
613,2025-05-12,,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
614,2025-05-12,,SDP:San Diego Padres,LAA:Los Angeles Angels
615,2025-05-12,,SEA:Seattle Mariners,NYY:New York Yankees
616,2025-05-12,,SFG:San Francisco Giants,ARI:Arizona D'Backs
617,2025-05-12,,TEX:Texas Rangers,COL:Colorado Rockies
618,2025-05-13,,ATL:Atlanta Braves,WSN:Washington Nationals
619,2025-05-13,,CHC:Chicago Cubs,MIA:Miami Marlins
620,2025-05-13,,CIN:Cincinnati Reds,CHW:Chicago White Sox
621,2025-05-13,,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
622,2025-05-13,,DET:Detroit Tigers,BOS:Boston Red Sox
623,2025-05-13,,HOU:Houston Astros,KCR:Kansas City Royals
624,2025-05-13,,LAD:Los Angeles Dodgers,ATH:Athletics
625,2025-05-13,,NYM:New York Mets,PIT:Pittsburgh Pirates
626,2025-05-13,,SDP:San Diego Padres,LAA:Los Angeles Angels
627,2025-05-13,,SEA:Seattle Mariners,NYY:New York Yankees
628,2025-05-13,,SFG:San Francisco Giants,ARI:Arizona D'Backs
629,2025-05-13,,TEX:Texas Rangers,COL:Colorado Rockies
630,2025-05-13,,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
631,2025-05-14,,ATL:Atlanta Braves,WSN:Washington Nationals
632,2025-05-14,,BAL:Baltimore Orioles,MIN:Minnesota Twins
633,2025-05-14,,BAL:Baltimore Orioles,MIN:Minnesota Twins
634,2025-05-14,,CHC:Chicago Cubs,MIA:Miami Marlins
635,2025-05-14,,CIN:Cincinnati Reds,CHW:Chicago White Sox
636,2025-05-14,,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
637,2025-05-14,,DET:Detroit Tigers,BOS:Boston Red Sox
638,2025-05-14,,HOU:Houston Astros,KCR:Kansas City Royals
639,2025-05-14,,LAD:Los Angeles Dodgers,ATH:Athletics
640,2025-05-14,,NYM:New York Mets,PIT:Pittsburgh Pirates
641,2025-05-14,,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
642,2025-05-14,,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
643,2025-05-14,,SDP:San Diego Padres,LAA:Los Angeles Angels
644,2025-05-14,,SEA:Seattle Mariners,NYY:New York Yankees
645,2025-05-14,,SFG:San Francisco Giants,ARI:Arizona D'Backs
646,2025-05-14,,TEX:Texas Rangers,COL:Colorado Rockies
647,2025-05-14,,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
648,2025-05-15,,ATL:Atlanta Braves,WSN:Washington Nationals
649,2025-05-15,,BAL:Baltimore Orioles,MIN:Minnesota Twins
650,2025-05-15,,CIN:Cincinnati Reds,CHW:Chicago White Sox
651,2025-05-15,,LAD:Los Angeles Dodgers,ATH:Athletics
652,2025-05-15,,TEX:Texas Rangers,HOU:Houston Astros
653,2025-05-15,,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
654,2025-05-16,,ARI:Arizona D'Backs,COL:Colorado Rockies
655,2025-05-16,,BAL:Baltimore Orioles,WSN:Washington Nationals
656,2025-05-16,,BOS:Boston Red Sox,ATL:Atlanta Braves
657,2025-05-16,,CHC:Chicago Cubs,CHW:Chicago White Sox
658,2025-05-16,,CIN:Cincinnati Reds,CLE:Cleveland Guardians
659,2025-05-16,,KCR:Kansas City Royals,STL:St. Louis Cardinals
660,2025-05-16,,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
661,2025-05-16,,MIA:Miami Marlins,TBR:Tampa Bay Rays
662,2025-05-16,,MIL:Milwaukee Brewers,MIN:Minnesota Twins
663,2025-05-16,,NYY:New York Yankees,NYM:New York Mets
664,2025-05-16,,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
665,2025-05-16,,SDP:San Diego Padres,SEA:Seattle Mariners
666,2025-05-16,,SFG:San Francisco Giants,ATH:Athletics
667,2025-05-16,,TEX:Texas Rangers,HOU:Houston Astros
668,2025-05-16,,TOR:Toronto Blue Jays,DET:Detroit Tigers
669,2025-05-17,,ARI:Arizona D'Backs,COL:Colorado Rockies
670,2025-05-17,,BAL:Baltimore Orioles,WSN:Washington Nationals
671,2025-05-17,,BOS:Boston Red Sox,ATL:Atlanta Braves
672,2025-05-17,,CHC:Chicago Cubs,CHW:Chicago White Sox
673,2025-05-17,,CIN:Cincinnati Reds,CLE:Cleveland Guardians
674,2025-05-17,,KCR:Kansas City Royals,STL:St. Louis Cardinals
675,2025-05-17,,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
676,2025-05-17,,MIA:Miami Marlins,TBR:Tampa Bay Rays
677,2025-05-17,,MIL:Milwaukee Brewers,MIN:Minnesota Twins
678,2025-05-17,,NYY:New York Yankees,NYM:New York Mets
679,2025-05-17,,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
680,2025-05-17,,SDP:San Diego Padres,SEA:Seattle Mariners
681,2025-05-17,,SFG:San Francisco Giants,ATH:Athletics
682,2025-05-17,,TEX:Texas Rangers,HOU:Houston Astros
683,2025-05-17,,TOR:Toronto Blue Jays,DET:Detroit Tigers
684,2025-05-18,,ARI:Arizona D'Backs,COL:Colorado Rockies
685,2025-05-18,,BAL:Baltimore Orioles,WSN:Washington Nationals
686,2025-05-18,,BOS:Boston Red Sox,ATL:Atlanta Braves
687,2025-05-18,,CHC:Chicago Cubs,CHW:Chicago White Sox
688,2025-05-18,,CIN:Cincinnati Reds,CLE:Cleveland Guardians
689,2025-05-18,,KCR:Kansas City Royals,STL:St. Louis Cardinals
690,2025-05-18,,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
691,2025-05-18,,MIA:Miami Marlins,TBR:Tampa Bay Rays
692,2025-05-18,,MIL:Milwaukee Brewers,MIN:Minnesota Twins
693,2025-05-18,,NYY:New York Yankees,NYM:New York Mets
694,2025-05-18,,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
695,2025-05-18,,SDP:San Diego Padres,SEA:Seattle Mariners
696,2025-05-18,,SFG:San Francisco Giants,ATH:Athletics
697,2025-05-18,,TEX:Texas Rangers,HOU:Houston Astros
698,2025-05-18,,TOR:Toronto Blue Jays,DET:Detroit Tigers
699,2025-05-19,,ATH:Athletics,LAA:Los Angeles Angels
700,2025-05-19,,BOS:Boston Red Sox,NYM:New York Mets
701,2025-05-19,,CHW:Chicago White Sox,SEA:Seattle Mariners
702,2025-05-19,,COL:Colorado Rockies,PHI:Philadelphia Phillies
703,2025-05-19,,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
704,2025-05-19,,MIA:Miami Marlins,CHC:Chicago Cubs
705,2025-05-19,,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
706,2025-05-19,,MIN:Minnesota Twins,CLE:Cleveland Guardians
707,2025-05-19,,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
708,2025-05-19,,SFG:San Francisco Giants,KCR:Kansas City Royals
709,2025-05-19,,STL:St. Louis Cardinals,DET:Detroit Tigers
710,2025-05-19,,TBR:Tampa Bay Rays,HOU:Houston Astros
711,2025-05-20,,ATH:Athletics,LAA:Los Angeles Angels
712,2025-05-20,,BOS:Boston Red Sox,NYM:New York Mets
713,2025-05-20,,CHW:Chicago White Sox,SEA:Seattle Mariners
714,2025-05-20,,COL:Colorado Rockies,PHI:Philadelphia Phillies
715,2025-05-20,,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
716,2025-05-20,,MIA:Miami Marlins,CHC:Chicago Cubs
717,2025-05-20,,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
718,2025-05-20,,NYY:New York Yankees,TEX:Texas Rangers
719,2025-05-20,,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
720,2025-05-20,,SFG:San Francisco Giants,KCR:Kansas City Royals
721,2025-05-20,,STL:St. Louis Cardinals,DET:Detroit Tigers
722,2025-05-20,,TBR:Tampa Bay Rays,HOU:Houston Astros
723,2025-05-20,,TOR:Toronto Blue Jays,SDP:San Diego Padres
724,2025-05-20,,WSN:Washington Nationals,ATL:Atlanta Braves
725,2025-05-21,,ATH:Athletics,LAA:Los Angeles Angels
726,2025-05-21,,BOS:Boston Red Sox,NYM:New York Mets
727,2025-05-21,,CHW:Chicago White Sox,SEA:Seattle Mariners
728,2025-05-21,,COL:Colorado Rockies,PHI:Philadelphia Phillies
729,2025-05-21,,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
730,2025-05-21,,MIA:Miami Marlins,CHC:Chicago Cubs
731,2025-05-21,,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
732,2025-05-21,,MIN:Minnesota Twins,CLE:Cleveland Guardians
733,2025-05-21,,NYY:New York Yankees,TEX:Texas Rangers
734,2025-05-21,,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
735,2025-05-21,,SFG:San Francisco Giants,KCR:Kansas City Royals
736,2025-05-21,,STL:St. Louis Cardinals,DET:Detroit Tigers
737,2025-05-21,,TBR:Tampa Bay Rays,HOU:Houston Astros
738,2025-05-21,,TOR:Toronto Blue Jays,SDP:San Diego Padres
739,2025-05-22,,ATH:Athletics,LAA:Los Angeles Angels
740,2025-05-22,,COL:Colorado Rockies,PHI:Philadelphia Phillies
741,2025-05-22,,DET:Detroit Tigers,CLE:Cleveland Guardians
742,2025-05-22,,HOU:Houston Astros,SEA:Seattle Mariners
743,2025-05-22,,NYY:New York Yankees,TEX:Texas Rangers
744,2025-05-22,,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
745,2025-05-22,,TOR:Toronto Blue Jays,SDP:San Diego Padres
746,2025-05-22,,WSN:Washington Nationals,ATL:Atlanta Braves
748,2025-05-23,,ATH:Athletics,PHI:Philadelphia Phillies
749,2025-05-23,,ATL:Atlanta Braves,SDP:San Diego Padres
750,2025-05-23,,BOS:Boston Red Sox,BAL:Baltimore Orioles
751,2025-05-23,,CHW:Chicago White Sox,TEX:Texas Rangers
752,2025-05-23,,CIN:Cincinnati Reds,CHC:Chicago Cubs
753,2025-05-23,,COL:Colorado Rockies,NYY:New York Yankees
754,2025-05-23,,DET:Detroit Tigers,CLE:Cleveland Guardians
755,2025-05-23,,HOU:Houston Astros,SEA:Seattle Mariners
747,2025-05-23,,LAA:Los Angeles Angels,MIA:Miami Marlins
756,2025-05-23,,MIN:Minnesota Twins,KCR:Kansas City Royals
757,2025-05-23,,NYM:New York Mets,LAD:Los Angeles Dodgers
758,2025-05-23,,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
759,2025-05-23,,STL:St. Louis Cardinals,ARI:Arizona D'Backs
760,2025-05-23,,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
761,2025-05-23,,WSN:Washington Nationals,SFG:San Francisco Giants
763,2025-05-24,,ATH:Athletics,PHI:Philadelphia Phillies
764,2025-05-24,,ATL:Atlanta Braves,SDP:San Diego Padres
765,2025-05-24,,BOS:Boston Red Sox,BAL:Baltimore Orioles
766,2025-05-24,,BOS:Boston Red Sox,BAL:Baltimore Orioles
767,2025-05-24,,CHW:Chicago White Sox,TEX:Texas Rangers
768,2025-05-24,,CIN:Cincinnati Reds,CHC:Chicago Cubs
769,2025-05-24,,COL:Colorado Rockies,NYY:New York Yankees
770,2025-05-24,,DET:Detroit Tigers,CLE:Cleveland Guardians
771,2025-05-24,,HOU:Houston Astros,SEA:Seattle Mariners
