,Date,time,home_team,away_team
376,2025-04-25,06:40PM,DET:Detroit Tigers,BAL:Baltimore Orioles
377,2025-04-25,06:45PM,WSN:Washington Nationals,NYM:New York Mets
378,2025-04-25,07:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
379,2025-04-25,07:10PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
380,2025-04-25,07:40PM,KCR:Kansas City Royals,HOU:Houston Astros
381,2025-04-25,08:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
382,2025-04-25,08:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
383,2025-04-25,08:40PM,COL:Colorado Rockies,CIN:Cincinnati Reds
384,2025-04-25,09:40PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
385,2025-04-25,09:40PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
386,2025-04-25,09:40PM,SEA:Seattle Mariners,MIA:Miami Marlins
387,2025-04-25,10:05PM,ATH:Athletics,CHW:Chicago White Sox
388,2025-04-25,10:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
389,2025-04-25,10:15PM,SFG:San Francisco Giants,TEX:Texas Rangers
390,2025-04-26,01:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
391,2025-04-26,01:10PM,DET:Detroit Tigers,BAL:Baltimore Orioles
392,2025-04-26,02:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
393,2025-04-26,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
394,2025-04-26,03:10PM,COL:Colorado Rockies,CIN:Cincinnati Reds
395,2025-04-26,04:05PM,ATH:Athletics,CHW:Chicago White Sox
396,2025-04-26,04:05PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
397,2025-04-26,04:05PM,SFG:San Francisco Giants,TEX:Texas Rangers
398,2025-04-26,04:05PM,WSN:Washington Nationals,NYM:New York Mets
399,2025-04-26,06:10PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
400,2025-04-26,07:10PM,KCR:Kansas City Royals,HOU:Houston Astros
401,2025-04-26,08:10PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
402,2025-04-26,08:40PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
403,2025-04-26,09:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
404,2025-04-26,09:40PM,SEA:Seattle Mariners,MIA:Miami Marlins
405,2025-04-27,01:35PM,NYY:New York Yankees,TOR:Toronto Blue Jays
406,2025-04-27,01:35PM,WSN:Washington Nationals,NYM:New York Mets
407,2025-04-27,01:40PM,CLE:Cleveland Guardians,BOS:Boston Red Sox
408,2025-04-27,01:40PM,DET:Detroit Tigers,BAL:Baltimore Orioles
409,2025-04-27,02:10PM,KCR:Kansas City Royals,HOU:Houston Astros
410,2025-04-27,02:10PM,MIN:Minnesota Twins,LAA:Los Angeles Angels
411,2025-04-27,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
412,2025-04-27,03:10PM,COL:Colorado Rockies,CIN:Cincinnati Reds
413,2025-04-27,04:05PM,ATH:Athletics,CHW:Chicago White Sox
414,2025-04-27,04:05PM,SFG:San Francisco Giants,TEX:Texas Rangers
415,2025-04-27,04:10PM,ARI:Arizona D'Backs,ATL:Atlanta Braves
416,2025-04-27,04:10PM,LAD:Los Angeles Dodgers,PIT:Pittsburgh Pirates
417,2025-04-27,04:10PM,SDP:San Diego Padres,TBR:Tampa Bay Rays
418,2025-04-27,04:10PM,SEA:Seattle Mariners,MIA:Miami Marlins
419,2025-04-27,07:10PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
420,2025-04-28,04:05PM,WSN:Washington Nationals,NYM:New York Mets
421,2025-04-28,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
422,2025-04-28,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
423,2025-04-28,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
424,2025-04-28,08:05PM,TEX:Texas Rangers,ATH:Athletics
425,2025-04-28,08:10PM,HOU:Houston Astros,DET:Detroit Tigers
426,2025-04-28,08:40PM,COL:Colorado Rockies,ATL:Atlanta Braves
427,2025-04-28,10:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
428,2025-04-29,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
429,2025-04-29,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
430,2025-04-29,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
431,2025-04-29,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
432,2025-04-29,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
433,2025-04-29,07:05PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
434,2025-04-29,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
435,2025-04-29,07:10PM,NYM:New York Mets,ARI:Arizona D'Backs
436,2025-04-29,07:40PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
437,2025-04-29,08:05PM,TEX:Texas Rangers,ATH:Athletics
438,2025-04-29,08:10PM,HOU:Houston Astros,DET:Detroit Tigers
439,2025-04-29,08:40PM,COL:Colorado Rockies,ATL:Atlanta Braves
440,2025-04-29,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
441,2025-04-29,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
442,2025-04-29,10:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
443,2025-04-30,02:10PM,HOU:Houston Astros,DET:Detroit Tigers
444,2025-04-30,03:10PM,COL:Colorado Rockies,ATL:Atlanta Braves
445,2025-04-30,03:10PM,LAD:Los Angeles Dodgers,MIA:Miami Marlins
446,2025-04-30,04:10PM,SDP:San Diego Padres,SFG:San Francisco Giants
447,2025-04-30,04:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
448,2025-04-30,06:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
449,2025-04-30,06:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
450,2025-04-30,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
451,2025-04-30,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
452,2025-04-30,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
453,2025-04-30,07:05PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
454,2025-04-30,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
455,2025-04-30,07:10PM,NYM:New York Mets,ARI:Arizona D'Backs
456,2025-04-30,07:40PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
457,2025-04-30,08:05PM,TEX:Texas Rangers,ATH:Athletics
460,2025-05-01,01:10PM,CLE:Cleveland Guardians,MIN:Minnesota Twins
461,2025-05-01,01:10PM,NYM:New York Mets,ARI:Arizona D'Backs
462,2025-05-01,01:10PM,TBR:Tampa Bay Rays,KCR:Kansas City Royals
463,2025-05-01,02:10PM,CHW:Chicago White Sox,MIL:Milwaukee Brewers
464,2025-05-01,02:35PM,TEX:Texas Rangers,ATH:Athletics
465,2025-05-01,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
466,2025-05-01,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
467,2025-05-01,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
468,2025-05-01,09:45PM,SFG:San Francisco Giants,COL:Colorado Rockies
458,2025-05-01,12:35PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
459,2025-05-01,12:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
469,2025-05-02,06:10PM,CIN:Cincinnati Reds,WSN:Washington Nationals
470,2025-05-02,06:40PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
471,2025-05-02,06:45PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
472,2025-05-02,07:05PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
473,2025-05-02,07:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
474,2025-05-02,07:07PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
475,2025-05-02,07:10PM,BOS:Boston Red Sox,MIN:Minnesota Twins
476,2025-05-02,07:10PM,MIA:Miami Marlins,ATH:Athletics
477,2025-05-02,07:15PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
478,2025-05-02,07:40PM,CHW:Chicago White Sox,HOU:Houston Astros
479,2025-05-02,08:05PM,TEX:Texas Rangers,SEA:Seattle Mariners
480,2025-05-02,08:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
481,2025-05-02,08:15PM,STL:St. Louis Cardinals,NYM:New York Mets
482,2025-05-02,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
483,2025-05-02,10:15PM,SFG:San Francisco Giants,COL:Colorado Rockies
484,2025-05-03,01:05PM,NYY:New York Yankees,TBR:Tampa Bay Rays
485,2025-05-03,02:10PM,CHW:Chicago White Sox,HOU:Houston Astros
486,2025-05-03,02:15PM,STL:St. Louis Cardinals,NYM:New York Mets
487,2025-05-03,03:07PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
488,2025-05-03,04:05PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
489,2025-05-03,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
490,2025-05-03,04:10PM,BOS:Boston Red Sox,MIN:Minnesota Twins
491,2025-05-03,04:10PM,MIA:Miami Marlins,ATH:Athletics
492,2025-05-03,06:05PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
493,2025-05-03,06:40PM,CIN:Cincinnati Reds,WSN:Washington Nationals
494,2025-05-03,07:05PM,TEX:Texas Rangers,SEA:Seattle Mariners
495,2025-05-03,07:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
496,2025-05-03,07:15PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
497,2025-05-03,07:15PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
498,2025-05-03,09:38PM,LAA:Los Angeles Angels,DET:Detroit Tigers
499,2025-05-04,01:35PM,BAL:Baltimore Orioles,KCR:Kansas City Royals
500,2025-05-04,01:35PM,BOS:Boston Red Sox,MIN:Minnesota Twins
501,2025-05-04,01:35PM,NYY:New York Yankees,TBR:Tampa Bay Rays
502,2025-05-04,01:35PM,PIT:Pittsburgh Pirates,SDP:San Diego Padres
503,2025-05-04,01:37PM,TOR:Toronto Blue Jays,CLE:Cleveland Guardians
504,2025-05-04,01:40PM,MIA:Miami Marlins,ATH:Athletics
505,2025-05-04,02:05PM,PHI:Philadelphia Phillies,ARI:Arizona D'Backs
506,2025-05-04,02:10PM,CHW:Chicago White Sox,HOU:Houston Astros
507,2025-05-04,02:10PM,MIL:Milwaukee Brewers,CHC:Chicago Cubs
508,2025-05-04,02:15PM,STL:St. Louis Cardinals,NYM:New York Mets
509,2025-05-04,02:35PM,TEX:Texas Rangers,SEA:Seattle Mariners
510,2025-05-04,04:05PM,SFG:San Francisco Giants,COL:Colorado Rockies
511,2025-05-04,04:07PM,LAA:Los Angeles Angels,DET:Detroit Tigers
512,2025-05-04,04:10PM,CIN:Cincinnati Reds,WSN:Washington Nationals
513,2025-05-04,07:10PM,ATL:Atlanta Braves,LAD:Los Angeles Dodgers
514,2025-05-05,06:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
515,2025-05-05,06:45PM,WSN:Washington Nationals,CLE:Cleveland Guardians
516,2025-05-05,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
517,2025-05-05,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
518,2025-05-05,07:40PM,CHC:Chicago Cubs,SFG:San Francisco Giants
519,2025-05-05,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
520,2025-05-05,07:40PM,MIL:Milwaukee Brewers,HOU:Houston Astros
521,2025-05-05,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
522,2025-05-05,09:40PM,ARI:Arizona D'Backs,NYM:New York Mets
523,2025-05-05,10:05PM,ATH:Athletics,SEA:Seattle Mariners
524,2025-05-06,06:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
525,2025-05-06,06:45PM,BOS:Boston Red Sox,TEX:Texas Rangers
526,2025-05-06,06:45PM,WSN:Washington Nationals,CLE:Cleveland Guardians
527,2025-05-06,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
528,2025-05-06,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
529,2025-05-06,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
530,2025-05-06,07:40PM,CHC:Chicago Cubs,SFG:San Francisco Giants
531,2025-05-06,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
532,2025-05-06,07:40PM,MIL:Milwaukee Brewers,HOU:Houston Astros
533,2025-05-06,07:40PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
534,2025-05-06,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
535,2025-05-06,08:40PM,COL:Colorado Rockies,DET:Detroit Tigers
536,2025-05-06,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
537,2025-05-06,09:40PM,ARI:Arizona D'Backs,NYM:New York Mets
538,2025-05-06,10:05PM,ATH:Athletics,SEA:Seattle Mariners
540,2025-05-07,01:10PM,MIL:Milwaukee Brewers,HOU:Houston Astros
541,2025-05-07,01:15PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
542,2025-05-07,02:20PM,CHC:Chicago Cubs,SFG:San Francisco Giants
543,2025-05-07,03:35PM,ATH:Athletics,SEA:Seattle Mariners
544,2025-05-07,03:40PM,ARI:Arizona D'Backs,NYM:New York Mets
545,2025-05-07,04:40PM,MIA:Miami Marlins,LAD:Los Angeles Dodgers
546,2025-05-07,06:45PM,BOS:Boston Red Sox,TEX:Texas Rangers
547,2025-05-07,07:05PM,NYY:New York Yankees,SDP:San Diego Padres
548,2025-05-07,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
549,2025-05-07,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
550,2025-05-07,07:40PM,KCR:Kansas City Royals,CHW:Chicago White Sox
551,2025-05-07,07:40PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
552,2025-05-07,08:40PM,COL:Colorado Rockies,DET:Detroit Tigers
553,2025-05-07,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
539,2025-05-07,12:05PM,WSN:Washington Nationals,CLE:Cleveland Guardians
554,2025-05-08,01:10PM,MIN:Minnesota Twins,BAL:Baltimore Orioles
555,2025-05-08,01:35PM,BOS:Boston Red Sox,TEX:Texas Rangers
556,2025-05-08,02:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
557,2025-05-08,03:10PM,COL:Colorado Rockies,DET:Detroit Tigers
558,2025-05-08,07:05PM,TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
559,2025-05-08,07:15PM,ATL:Atlanta Braves,CIN:Cincinnati Reds
560,2025-05-08,09:38PM,LAA:Los Angeles Angels,TOR:Toronto Blue Jays
561,2025-05-08,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
562,2025-05-09,06:40PM,DET:Detroit Tigers,TEX:Texas Rangers
563,2025-05-09,06:40PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
564,2025-05-09,06:45PM,WSN:Washington Nationals,STL:St. Louis Cardinals
565,2025-05-09,07:05PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
566,2025-05-09,07:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
567,2025-05-09,07:10PM,NYM:New York Mets,CHC:Chicago Cubs
568,2025-05-09,07:40PM,CHW:Chicago White Sox,MIA:Miami Marlins
569,2025-05-09,07:40PM,KCR:Kansas City Royals,BOS:Boston Red Sox
570,2025-05-09,08:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
571,2025-05-09,08:10PM,MIN:Minnesota Twins,SFG:San Francisco Giants
572,2025-05-09,08:40PM,COL:Colorado Rockies,SDP:San Diego Padres
573,2025-05-09,09:38PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
574,2025-05-09,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
575,2025-05-09,09:40PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
576,2025-05-09,10:05PM,ATH:Athletics,NYY:New York Yankees
577,2025-05-10,04:05PM,ATH:Athletics,NYY:New York Yankees
578,2025-05-10,04:05PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
579,2025-05-10,04:05PM,WSN:Washington Nationals,STL:St. Louis Cardinals
580,2025-05-10,04:10PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
581,2025-05-10,06:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
582,2025-05-10,06:10PM,DET:Detroit Tigers,TEX:Texas Rangers
583,2025-05-10,07:10PM,CHW:Chicago White Sox,MIA:Miami Marlins
584,2025-05-10,07:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
585,2025-05-10,07:10PM,KCR:Kansas City Royals,BOS:Boston Red Sox
586,2025-05-10,07:15PM,MIN:Minnesota Twins,SFG:San Francisco Giants
587,2025-05-10,07:15PM,NYM:New York Mets,CHC:Chicago Cubs
588,2025-05-10,08:10PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
589,2025-05-10,08:10PM,COL:Colorado Rockies,SDP:San Diego Padres
590,2025-05-10,09:38PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
591,2025-05-10,09:40PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
593,2025-05-11,01:35PM,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
594,2025-05-11,01:35PM,WSN:Washington Nationals,STL:St. Louis Cardinals
595,2025-05-11,01:40PM,DET:Detroit Tigers,TEX:Texas Rangers
596,2025-05-11,01:40PM,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
597,2025-05-11,02:10PM,CHW:Chicago White Sox,MIA:Miami Marlins
598,2025-05-11,02:10PM,HOU:Houston Astros,CIN:Cincinnati Reds
599,2025-05-11,02:10PM,KCR:Kansas City Royals,BOS:Boston Red Sox
600,2025-05-11,02:10PM,MIN:Minnesota Twins,SFG:San Francisco Giants
601,2025-05-11,03:10PM,COL:Colorado Rockies,SDP:San Diego Padres
602,2025-05-11,04:05PM,ATH:Athletics,NYY:New York Yankees
603,2025-05-11,04:07PM,LAA:Los Angeles Angels,BAL:Baltimore Orioles
604,2025-05-11,04:10PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
605,2025-05-11,04:10PM,SEA:Seattle Mariners,TOR:Toronto Blue Jays
606,2025-05-11,07:10PM,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
592,2025-05-11,11:35AM,NYM:New York Mets,CHC:Chicago Cubs
607,2025-05-12,06:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
608,2025-05-12,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
609,2025-05-12,06:45PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
610,2025-05-12,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
611,2025-05-12,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
612,2025-05-12,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
613,2025-05-12,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
614,2025-05-12,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
615,2025-05-12,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
616,2025-05-12,09:40PM,SEA:Seattle Mariners,NYY:New York Yankees
617,2025-05-12,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
618,2025-05-13,06:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
619,2025-05-13,06:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
620,2025-05-13,06:40PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
621,2025-05-13,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
622,2025-05-13,06:45PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
623,2025-05-13,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
624,2025-05-13,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
625,2025-05-13,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
626,2025-05-13,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
627,2025-05-13,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
628,2025-05-13,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
629,2025-05-13,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
630,2025-05-13,09:40PM,SEA:Seattle Mariners,NYY:New York Yankees
631,2025-05-13,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
632,2025-05-13,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
633,2025-05-14,01:05PM,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
634,2025-05-14,01:10PM,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
635,2025-05-14,03:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
636,2025-05-14,04:10PM,SEA:Seattle Mariners,NYY:New York Yankees
637,2025-05-14,06:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
638,2025-05-14,06:40PM,DET:Detroit Tigers,BOS:Boston Red Sox
639,2025-05-14,07:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
640,2025-05-14,07:10PM,NYM:New York Mets,PIT:Pittsburgh Pirates
641,2025-05-14,07:14PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
642,2025-05-14,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
643,2025-05-14,07:40PM,CHC:Chicago Cubs,MIA:Miami Marlins
644,2025-05-14,08:05PM,TEX:Texas Rangers,COL:Colorado Rockies
645,2025-05-14,08:10PM,HOU:Houston Astros,KCR:Kansas City Royals
646,2025-05-14,09:40PM,SDP:San Diego Padres,LAA:Los Angeles Angels
647,2025-05-14,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
651,2025-05-15,03:07PM,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
652,2025-05-15,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
653,2025-05-15,10:10PM,LAD:Los Angeles Dodgers,ATH:Athletics
648,2025-05-15,12:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
649,2025-05-15,12:35PM,BAL:Baltimore Orioles,MIN:Minnesota Twins
650,2025-05-15,12:40PM,CIN:Cincinnati Reds,CHW:Chicago White Sox
654,2025-05-16,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
655,2025-05-16,06:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
656,2025-05-16,06:45PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
657,2025-05-16,07:05PM,BAL:Baltimore Orioles,WSN:Washington Nationals
658,2025-05-16,07:05PM,NYY:New York Yankees,NYM:New York Mets
659,2025-05-16,07:07PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
660,2025-05-16,07:10PM,BOS:Boston Red Sox,ATL:Atlanta Braves
661,2025-05-16,07:10PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
662,2025-05-16,07:40PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
663,2025-05-16,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
664,2025-05-16,08:10PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
665,2025-05-16,09:40PM,ARI:Arizona D'Backs,COL:Colorado Rockies
666,2025-05-16,09:40PM,SDP:San Diego Padres,SEA:Seattle Mariners
667,2025-05-16,10:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
668,2025-05-16,10:15PM,SFG:San Francisco Giants,ATH:Athletics
669,2025-05-17,01:05PM,NYY:New York Yankees,NYM:New York Mets
670,2025-05-17,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
671,2025-05-17,03:07PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
672,2025-05-17,04:05PM,BAL:Baltimore Orioles,WSN:Washington Nationals
673,2025-05-17,04:10PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
674,2025-05-17,06:05PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
675,2025-05-17,06:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
676,2025-05-17,07:05PM,TEX:Texas Rangers,HOU:Houston Astros
677,2025-05-17,07:10PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
678,2025-05-17,07:15PM,BOS:Boston Red Sox,ATL:Atlanta Braves
679,2025-05-17,07:15PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
680,2025-05-17,08:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
681,2025-05-17,08:40PM,SDP:San Diego Padres,SEA:Seattle Mariners
682,2025-05-17,09:05PM,SFG:San Francisco Giants,ATH:Athletics
683,2025-05-17,09:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
684,2025-05-18,01:05PM,TEX:Texas Rangers,HOU:Houston Astros
685,2025-05-18,01:35PM,BAL:Baltimore Orioles,WSN:Washington Nationals
686,2025-05-18,01:35PM,BOS:Boston Red Sox,ATL:Atlanta Braves
687,2025-05-18,01:35PM,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
688,2025-05-18,01:37PM,TOR:Toronto Blue Jays,DET:Detroit Tigers
689,2025-05-18,01:40PM,CIN:Cincinnati Reds,CLE:Cleveland Guardians
690,2025-05-18,01:40PM,MIA:Miami Marlins,TBR:Tampa Bay Rays
691,2025-05-18,02:10PM,KCR:Kansas City Royals,STL:St. Louis Cardinals
692,2025-05-18,02:10PM,MIL:Milwaukee Brewers,MIN:Minnesota Twins
693,2025-05-18,02:20PM,CHC:Chicago Cubs,CHW:Chicago White Sox
694,2025-05-18,04:05PM,SFG:San Francisco Giants,ATH:Athletics
695,2025-05-18,04:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
696,2025-05-18,04:10PM,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
697,2025-05-18,04:10PM,SDP:San Diego Padres,SEA:Seattle Mariners
698,2025-05-18,07:10PM,NYY:New York Yankees,NYM:New York Mets
699,2025-05-19,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
700,2025-05-19,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
701,2025-05-19,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
702,2025-05-19,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
703,2025-05-19,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
704,2025-05-19,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
705,2025-05-19,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
706,2025-05-19,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
707,2025-05-19,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
708,2025-05-19,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
709,2025-05-19,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
710,2025-05-19,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
711,2025-05-20,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
712,2025-05-20,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
713,2025-05-20,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
714,2025-05-20,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
