,Date,time,home_team,away_team
541,"Wednesday, May 7, 2025","CincinnatiReds
(4)",ATL:Atlanta Braves,CIN:Cincinnati Reds
542,"Wednesday, May 7, 2025","BostonRedSox
(6)",BOS:Boston Red Sox,TEX:Texas Rangers
543,"Wednesday, May 7, 2025","SanFranciscoGiants
(3)",CHC:Chicago Cubs,SFG:San Francisco Giants
544,"Wednesday, May 7, 2025","DetroitTigers
(8)",COL:Colorado Rockies,DET:Detroit Tigers
545,"Wednesday, May 7, 2025","KansasCityRoyals
(2)",KCR:Kansas City Royals,CHW:Chicago White Sox
546,"Wednesday, May 7, 2025","LosAngelesDodgers
(10)",MIA:Miami Marlins,LAD:Los Angeles Dodgers
547,"Wednesday, May 7, 2025","HoustonAstros
(9)",MIL:Milwaukee Brewers,HOU:Houston Astros
548,"Wednesday, May 7, 2025","MinnesotaTwins
(5)",MIN:Minnesota Twins,BAL:Baltimore Orioles
549,"Wednesday, May 7, 2025","NewYorkYankees
(4)",NYY:New York Yankees,SDP:San Diego Padres
550,"Wednesday, May 7, 2025","St.LouisCardinals
(5)",STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
551,"Wednesday, May 7, 2025","PhiladelphiaPhillies
(7)",TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
552,"Wednesday, May 7, 2025","ClevelandGuardians
(8)",WSN:Washington Nationals,CLE:Cleveland Guardians
553,"Thursday, May 8, 2025","TorontoBlueJays
(8)",LAA:Los Angeles Angels,TOR:Toronto Blue Jays
554,"Thursday, May 8, 2025","ArizonaD'Backs
(5)",ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
555,"Thursday, May 8, 2025","AtlantaBraves
(5)",ATL:Atlanta Braves,CIN:Cincinnati Reds
556,"Thursday, May 8, 2025","BostonRedSox
(5)",BOS:Boston Red Sox,TEX:Texas Rangers
557,"Thursday, May 8, 2025","DetroitTigers
(10)",COL:Colorado Rockies,DET:Detroit Tigers
558,"Thursday, May 8, 2025","DetroitTigers
(11)",COL:Colorado Rockies,DET:Detroit Tigers
559,"Thursday, May 8, 2025","KansasCityRoyals
(10)",KCR:Kansas City Royals,CHW:Chicago White Sox
560,"Thursday, May 8, 2025","MinnesotaTwins
(5)",MIN:Minnesota Twins,BAL:Baltimore Orioles
561,"Thursday, May 8, 2025","PhiladelphiaPhillies
(7)",TBR:Tampa Bay Rays,PHI:Philadelphia Phillies
562,"Friday, May 9, 2025","BaltimoreOrioles
(4)",LAA:Los Angeles Angels,BAL:Baltimore Orioles
563,"Friday, May 9, 2025","LosAngelesDodgers
(14)",ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
564,"Friday, May 9, 2025","NewYorkYankees
(10)",ATH:Athletics,NYY:New York Yankees
565,"Friday, May 9, 2025","ChicagoWhiteSox
(6)",CHW:Chicago White Sox,MIA:Miami Marlins
566,"Friday, May 9, 2025","ClevelandGuardians
(6)",CLE:Cleveland Guardians,PHI:Philadelphia Phillies
567,"Friday, May 9, 2025","SanDiegoPadres
(13)",COL:Colorado Rockies,SDP:San Diego Padres
568,"Friday, May 9, 2025","DetroitTigers
(2)",DET:Detroit Tigers,TEX:Texas Rangers
569,"Friday, May 9, 2025","HoustonAstros
(3)",HOU:Houston Astros,CIN:Cincinnati Reds
570,"Friday, May 9, 2025","KansasCityRoyals
(2)",KCR:Kansas City Royals,BOS:Boston Red Sox
571,"Friday, May 9, 2025","MinnesotaTwins
(3)",MIN:Minnesota Twins,SFG:San Francisco Giants
572,"Friday, May 9, 2025","NewYorkMets
(7)",NYM:New York Mets,CHC:Chicago Cubs
573,"Friday, May 9, 2025","PittsburghPirates
(3)",PIT:Pittsburgh Pirates,ATL:Atlanta Braves
574,"Friday, May 9, 2025","TorontoBlueJays
(6)",SEA:Seattle Mariners,TOR:Toronto Blue Jays
575,"Friday, May 9, 2025","TampaBayRays
(4)",TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
576,"Friday, May 9, 2025","St.LouisCardinals
(10)",WSN:Washington Nationals,STL:St. Louis Cardinals
577,"Saturday, May 10, 2025",4:05pm,ATH:Athletics,NYY:New York Yankees
578,"Saturday, May 10, 2025",4:05pm,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
579,"Saturday, May 10, 2025",4:05pm,WSN:Washington Nationals,STL:St. Louis Cardinals
580,"Saturday, May 10, 2025",4:10pm,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
581,"Saturday, May 10, 2025",6:10pm,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
582,"Saturday, May 10, 2025",6:10pm,DET:Detroit Tigers,TEX:Texas Rangers
583,"Saturday, May 10, 2025",7:10pm,CHW:Chicago White Sox,MIA:Miami Marlins
584,"Saturday, May 10, 2025",7:10pm,HOU:Houston Astros,CIN:Cincinnati Reds
585,"Saturday, May 10, 2025",7:10pm,KCR:Kansas City Royals,BOS:Boston Red Sox
586,"Saturday, May 10, 2025",7:15pm,MIN:Minnesota Twins,SFG:San Francisco Giants
587,"Saturday, May 10, 2025",7:15pm,NYM:New York Mets,CHC:Chicago Cubs
588,"Saturday, May 10, 2025",8:10pm,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
589,"Saturday, May 10, 2025",8:10pm,COL:Colorado Rockies,SDP:San Diego Padres
590,"Saturday, May 10, 2025",9:38pm,LAA:Los Angeles Angels,BAL:Baltimore Orioles
591,"Saturday, May 10, 2025",9:40pm,SEA:Seattle Mariners,TOR:Toronto Blue Jays
592,"Sunday, May 11, 2025",12:05pm,NYM:New York Mets,CHC:Chicago Cubs
593,"Sunday, May 11, 2025",1:35pm,PIT:Pittsburgh Pirates,ATL:Atlanta Braves
594,"Sunday, May 11, 2025",1:35pm,WSN:Washington Nationals,STL:St. Louis Cardinals
595,"Sunday, May 11, 2025",1:40pm,DET:Detroit Tigers,TEX:Texas Rangers
596,"Sunday, May 11, 2025",1:40pm,TBR:Tampa Bay Rays,MIL:Milwaukee Brewers
597,"Sunday, May 11, 2025",2:10pm,CHW:Chicago White Sox,MIA:Miami Marlins
598,"Sunday, May 11, 2025",2:10pm,HOU:Houston Astros,CIN:Cincinnati Reds
599,"Sunday, May 11, 2025",2:10pm,KCR:Kansas City Royals,BOS:Boston Red Sox
600,"Sunday, May 11, 2025",2:10pm,MIN:Minnesota Twins,SFG:San Francisco Giants
601,"Sunday, May 11, 2025",3:10pm,COL:Colorado Rockies,SDP:San Diego Padres
602,"Sunday, May 11, 2025",4:05pm,ATH:Athletics,NYY:New York Yankees
603,"Sunday, May 11, 2025",4:07pm,LAA:Los Angeles Angels,BAL:Baltimore Orioles
604,"Sunday, May 11, 2025",4:10pm,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
605,"Sunday, May 11, 2025",4:10pm,SEA:Seattle Mariners,TOR:Toronto Blue Jays
606,"Sunday, May 11, 2025",7:10pm,CLE:Cleveland Guardians,PHI:Philadelphia Phillies
607,"Monday, May 12, 2025",6:10pm,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
608,"Monday, May 12, 2025",6:40pm,DET:Detroit Tigers,BOS:Boston Red Sox
609,"Monday, May 12, 2025",6:45pm,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
610,"Monday, May 12, 2025",7:10pm,NYM:New York Mets,PIT:Pittsburgh Pirates
611,"Monday, May 12, 2025",7:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
612,"Monday, May 12, 2025",7:40pm,CHC:Chicago Cubs,MIA:Miami Marlins
613,"Monday, May 12, 2025",8:05pm,TEX:Texas Rangers,COL:Colorado Rockies
614,"Monday, May 12, 2025",8:10pm,HOU:Houston Astros,KCR:Kansas City Royals
615,"Monday, May 12, 2025",9:40pm,SDP:San Diego Padres,LAA:Los Angeles Angels
616,"Monday, May 12, 2025",9:40pm,SEA:Seattle Mariners,NYY:New York Yankees
617,"Monday, May 12, 2025",9:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
618,"Tuesday, May 13, 2025",6:10pm,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
619,"Tuesday, May 13, 2025",6:35pm,BAL:Baltimore Orioles,MIN:Minnesota Twins
620,"Tuesday, May 13, 2025",6:40pm,CIN:Cincinnati Reds,CHW:Chicago White Sox
621,"Tuesday, May 13, 2025",6:40pm,DET:Detroit Tigers,BOS:Boston Red Sox
622,"Tuesday, May 13, 2025",6:45pm,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
623,"Tuesday, May 13, 2025",7:07pm,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
624,"Tuesday, May 13, 2025",7:10pm,NYM:New York Mets,PIT:Pittsburgh Pirates
625,"Tuesday, May 13, 2025",7:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
626,"Tuesday, May 13, 2025",7:40pm,CHC:Chicago Cubs,MIA:Miami Marlins
627,"Tuesday, May 13, 2025",8:05pm,TEX:Texas Rangers,COL:Colorado Rockies
628,"Tuesday, May 13, 2025",8:10pm,HOU:Houston Astros,KCR:Kansas City Royals
629,"Tuesday, May 13, 2025",9:40pm,SDP:San Diego Padres,LAA:Los Angeles Angels
630,"Tuesday, May 13, 2025",9:40pm,SEA:Seattle Mariners,NYY:New York Yankees
631,"Tuesday, May 13, 2025",9:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
632,"Tuesday, May 13, 2025",10:10pm,LAD:Los Angeles Dodgers,ATH:Athletics
633,"Wednesday, May 14, 2025",1:05pm,PHI:Philadelphia Phillies,STL:St. Louis Cardinals
634,"Wednesday, May 14, 2025",1:10pm,CLE:Cleveland Guardians,MIL:Milwaukee Brewers
635,"Wednesday, May 14, 2025",3:45pm,SFG:San Francisco Giants,ARI:Arizona D'Backs
636,"Wednesday, May 14, 2025",4:10pm,SEA:Seattle Mariners,NYY:New York Yankees
637,"Wednesday, May 14, 2025",6:35pm,BAL:Baltimore Orioles,MIN:Minnesota Twins
638,"Wednesday, May 14, 2025",6:40pm,DET:Detroit Tigers,BOS:Boston Red Sox
639,"Wednesday, May 14, 2025",7:07pm,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
640,"Wednesday, May 14, 2025",7:10pm,NYM:New York Mets,PIT:Pittsburgh Pirates
641,"Wednesday, May 14, 2025",7:14pm,CIN:Cincinnati Reds,CHW:Chicago White Sox
642,"Wednesday, May 14, 2025",7:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
643,"Wednesday, May 14, 2025",7:40pm,CHC:Chicago Cubs,MIA:Miami Marlins
644,"Wednesday, May 14, 2025",8:05pm,TEX:Texas Rangers,COL:Colorado Rockies
645,"Wednesday, May 14, 2025",8:10pm,HOU:Houston Astros,KCR:Kansas City Royals
646,"Wednesday, May 14, 2025",9:40pm,SDP:San Diego Padres,LAA:Los Angeles Angels
647,"Wednesday, May 14, 2025",10:10pm,LAD:Los Angeles Dodgers,ATH:Athletics
648,"Thursday, May 15, 2025",12:15pm,ATL:Atlanta Braves,WSN:Washington Nationals
649,"Thursday, May 15, 2025",12:35pm,BAL:Baltimore Orioles,MIN:Minnesota Twins
650,"Thursday, May 15, 2025",12:40pm,CIN:Cincinnati Reds,CHW:Chicago White Sox
651,"Thursday, May 15, 2025",3:07pm,TOR:Toronto Blue Jays,TBR:Tampa Bay Rays
652,"Thursday, May 15, 2025",8:05pm,TEX:Texas Rangers,HOU:Houston Astros
653,"Thursday, May 15, 2025",10:10pm,LAD:Los Angeles Dodgers,ATH:Athletics
654,"Friday, May 16, 2025",2:20pm,CHC:Chicago Cubs,CHW:Chicago White Sox
655,"Friday, May 16, 2025",6:40pm,CIN:Cincinnati Reds,CLE:Cleveland Guardians
656,"Friday, May 16, 2025",6:45pm,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
657,"Friday, May 16, 2025",7:05pm,BAL:Baltimore Orioles,WSN:Washington Nationals
658,"Friday, May 16, 2025",7:05pm,NYY:New York Yankees,NYM:New York Mets
659,"Friday, May 16, 2025",7:07pm,TOR:Toronto Blue Jays,DET:Detroit Tigers
660,"Friday, May 16, 2025",7:10pm,BOS:Boston Red Sox,ATL:Atlanta Braves
661,"Friday, May 16, 2025",7:10pm,MIA:Miami Marlins,TBR:Tampa Bay Rays
662,"Friday, May 16, 2025",7:40pm,KCR:Kansas City Royals,STL:St. Louis Cardinals
663,"Friday, May 16, 2025",8:05pm,TEX:Texas Rangers,HOU:Houston Astros
664,"Friday, May 16, 2025",8:10pm,MIL:Milwaukee Brewers,MIN:Minnesota Twins
665,"Friday, May 16, 2025",9:40pm,ARI:Arizona D'Backs,COL:Colorado Rockies
666,"Friday, May 16, 2025",9:40pm,SDP:San Diego Padres,SEA:Seattle Mariners
667,"Friday, May 16, 2025",10:10pm,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
668,"Friday, May 16, 2025",10:15pm,SFG:San Francisco Giants,ATH:Athletics
669,"Saturday, May 17, 2025",1:05pm,NYY:New York Yankees,NYM:New York Mets
670,"Saturday, May 17, 2025",2:20pm,CHC:Chicago Cubs,CHW:Chicago White Sox
671,"Saturday, May 17, 2025",3:07pm,TOR:Toronto Blue Jays,DET:Detroit Tigers
672,"Saturday, May 17, 2025",4:05pm,BAL:Baltimore Orioles,WSN:Washington Nationals
673,"Saturday, May 17, 2025",4:10pm,MIA:Miami Marlins,TBR:Tampa Bay Rays
674,"Saturday, May 17, 2025",6:05pm,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
675,"Saturday, May 17, 2025",6:40pm,CIN:Cincinnati Reds,CLE:Cleveland Guardians
676,"Saturday, May 17, 2025",7:05pm,TEX:Texas Rangers,HOU:Houston Astros
677,"Saturday, May 17, 2025",7:10pm,KCR:Kansas City Royals,STL:St. Louis Cardinals
678,"Saturday, May 17, 2025",7:15pm,BOS:Boston Red Sox,ATL:Atlanta Braves
679,"Saturday, May 17, 2025",7:15pm,MIL:Milwaukee Brewers,MIN:Minnesota Twins
680,"Saturday, May 17, 2025",8:10pm,ARI:Arizona D'Backs,COL:Colorado Rockies
681,"Saturday, May 17, 2025",8:40pm,SDP:San Diego Padres,SEA:Seattle Mariners
682,"Saturday, May 17, 2025",9:05pm,SFG:San Francisco Giants,ATH:Athletics
683,"Saturday, May 17, 2025",9:10pm,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
684,"Sunday, May 18, 2025",1:05pm,TEX:Texas Rangers,HOU:Houston Astros
685,"Sunday, May 18, 2025",1:35pm,BAL:Baltimore Orioles,WSN:Washington Nationals
686,"Sunday, May 18, 2025",1:35pm,BOS:Boston Red Sox,ATL:Atlanta Braves
687,"Sunday, May 18, 2025",1:35pm,PHI:Philadelphia Phillies,PIT:Pittsburgh Pirates
688,"Sunday, May 18, 2025",1:37pm,TOR:Toronto Blue Jays,DET:Detroit Tigers
689,"Sunday, May 18, 2025",1:40pm,CIN:Cincinnati Reds,CLE:Cleveland Guardians
690,"Sunday, May 18, 2025",1:40pm,MIA:Miami Marlins,TBR:Tampa Bay Rays
691,"Sunday, May 18, 2025",2:10pm,KCR:Kansas City Royals,STL:St. Louis Cardinals
692,"Sunday, May 18, 2025",2:10pm,MIL:Milwaukee Brewers,MIN:Minnesota Twins
693,"Sunday, May 18, 2025",2:20pm,CHC:Chicago Cubs,CHW:Chicago White Sox
694,"Sunday, May 18, 2025",4:05pm,SFG:San Francisco Giants,ATH:Athletics
695,"Sunday, May 18, 2025",4:10pm,ARI:Arizona D'Backs,COL:Colorado Rockies
696,"Sunday, May 18, 2025",4:10pm,LAD:Los Angeles Dodgers,LAA:Los Angeles Angels
697,"Sunday, May 18, 2025",4:10pm,SDP:San Diego Padres,SEA:Seattle Mariners
698,"Sunday, May 18, 2025",7:10pm,NYY:New York Yankees,NYM:New York Mets
699,"Monday, May 19, 2025",6:40pm,MIA:Miami Marlins,CHC:Chicago Cubs
700,"Monday, May 19, 2025",6:40pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
701,"Monday, May 19, 2025",6:45pm,BOS:Boston Red Sox,NYM:New York Mets
702,"Monday, May 19, 2025",7:05pm,TBR:Tampa Bay Rays,HOU:Houston Astros
703,"Monday, May 19, 2025",7:40pm,CHW:Chicago White Sox,SEA:Seattle Mariners
704,"Monday, May 19, 2025",7:40pm,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
705,"Monday, May 19, 2025",7:40pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
706,"Monday, May 19, 2025",7:45pm,STL:St. Louis Cardinals,DET:Detroit Tigers
707,"Monday, May 19, 2025",8:40pm,COL:Colorado Rockies,PHI:Philadelphia Phillies
708,"Monday, May 19, 2025",9:45pm,SFG:San Francisco Giants,KCR:Kansas City Royals
709,"Monday, May 19, 2025",10:05pm,ATH:Athletics,LAA:Los Angeles Angels
710,"Monday, May 19, 2025",10:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
711,"Tuesday, May 20, 2025",6:40pm,MIA:Miami Marlins,CHC:Chicago Cubs
712,"Tuesday, May 20, 2025",6:40pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
713,"Tuesday, May 20, 2025",6:45pm,BOS:Boston Red Sox,NYM:New York Mets
714,"Tuesday, May 20, 2025",6:45pm,WSN:Washington Nationals,ATL:Atlanta Braves
715,"Tuesday, May 20, 2025",7:05pm,NYY:New York Yankees,TEX:Texas Rangers
716,"Tuesday, May 20, 2025",7:05pm,TBR:Tampa Bay Rays,HOU:Houston Astros
717,"Tuesday, May 20, 2025",7:07pm,TOR:Toronto Blue Jays,SDP:San Diego Padres
718,"Tuesday, May 20, 2025",7:40pm,CHW:Chicago White Sox,SEA:Seattle Mariners
719,"Tuesday, May 20, 2025",7:40pm,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
720,"Tuesday, May 20, 2025",7:40pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
721,"Tuesday, May 20, 2025",7:45pm,STL:St. Louis Cardinals,DET:Detroit Tigers
722,"Tuesday, May 20, 2025",8:40pm,COL:Colorado Rockies,PHI:Philadelphia Phillies
723,"Tuesday, May 20, 2025",9:45pm,SFG:San Francisco Giants,KCR:Kansas City Royals
724,"Tuesday, May 20, 2025",10:05pm,ATH:Athletics,LAA:Los Angeles Angels
725,"Tuesday, May 20, 2025",10:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
726,"Wednesday, May 21, 2025",12:35pm,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
727,"Wednesday, May 21, 2025",1:10pm,MIA:Miami Marlins,CHC:Chicago Cubs
728,"Wednesday, May 21, 2025",1:10pm,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
729,"Wednesday, May 21, 2025",1:10pm,MIN:Minnesota Twins,CLE:Cleveland Guardians
730,"Wednesday, May 21, 2025",1:10pm,TBR:Tampa Bay Rays,HOU:Houston Astros
731,"Wednesday, May 21, 2025",1:15pm,STL:St. Louis Cardinals,DET:Detroit Tigers
732,"Wednesday, May 21, 2025",2:10pm,CHW:Chicago White Sox,SEA:Seattle Mariners
733,"Wednesday, May 21, 2025",3:45pm,SFG:San Francisco Giants,KCR:Kansas City Royals
734,"Wednesday, May 21, 2025",6:45pm,BOS:Boston Red Sox,NYM:New York Mets
735,"Wednesday, May 21, 2025",6:45pm,WSN:Washington Nationals,ATL:Atlanta Braves
736,"Wednesday, May 21, 2025",7:05pm,NYY:New York Yankees,TEX:Texas Rangers
737,"Wednesday, May 21, 2025",7:07pm,TOR:Toronto Blue Jays,SDP:San Diego Padres
738,"Wednesday, May 21, 2025",8:40pm,COL:Colorado Rockies,PHI:Philadelphia Phillies
739,"Wednesday, May 21, 2025",10:05pm,ATH:Athletics,LAA:Los Angeles Angels
740,"Wednesday, May 21, 2025",10:10pm,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
741,"Thursday, May 22, 2025",12:35pm,NYY:New York Yankees,TEX:Texas Rangers
742,"Thursday, May 22, 2025",1:07pm,TOR:Toronto Blue Jays,SDP:San Diego Padres
743,"Thursday, May 22, 2025",3:10pm,COL:Colorado Rockies,PHI:Philadelphia Phillies
744,"Thursday, May 22, 2025",3:35pm,ATH:Athletics,LAA:Los Angeles Angels
745,"Thursday, May 22, 2025",6:40pm,DET:Detroit Tigers,CLE:Cleveland Guardians
746,"Thursday, May 22, 2025",6:40pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
747,"Thursday, May 22, 2025",6:45pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
748,"Thursday, May 22, 2025",6:45pm,WSN:Washington Nationals,ATL:Atlanta Braves
749,"Thursday, May 22, 2025",8:10pm,HOU:Houston Astros,SEA:Seattle Mariners
750,"Friday, May 23, 2025",6:40pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
751,"Friday, May 23, 2025",6:40pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
752,"Friday, May 23, 2025",6:45pm,WSN:Washington Nationals,SFG:San Francisco Giants
753,"Friday, May 23, 2025",7:05pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
754,"Friday, May 23, 2025",7:10pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
755,"Friday, May 23, 2025",7:10pm,DET:Detroit Tigers,CLE:Cleveland Guardians
756,"Friday, May 23, 2025",7:10pm,NYM:New York Mets,LAD:Los Angeles Dodgers
757,"Friday, May 23, 2025",7:15pm,ATL:Atlanta Braves,SDP:San Diego Padres
758,"Friday, May 23, 2025",7:40pm,CHW:Chicago White Sox,TEX:Texas Rangers
759,"Friday, May 23, 2025",8:10pm,HOU:Houston Astros,SEA:Seattle Mariners
760,"Friday, May 23, 2025",8:10pm,MIN:Minnesota Twins,KCR:Kansas City Royals
761,"Friday, May 23, 2025",8:15pm,STL:St. Louis Cardinals,ARI:Arizona D'Backs
762,"Friday, May 23, 2025",8:40pm,COL:Colorado Rockies,NYY:New York Yankees
763,"Friday, May 23, 2025",9:38pm,LAA:Los Angeles Angels,MIA:Miami Marlins
764,"Friday, May 23, 2025",10:05pm,ATH:Athletics,PHI:Philadelphia Phillies
765,"Saturday, May 24, 2025",2:10pm,MIN:Minnesota Twins,KCR:Kansas City Royals
766,"Saturday, May 24, 2025",2:15pm,STL:St. Louis Cardinals,ARI:Arizona D'Backs
767,"Saturday, May 24, 2025",4:05pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
768,"Saturday, May 24, 2025",4:05pm,WSN:Washington Nationals,SFG:San Francisco Giants
769,"Saturday, May 24, 2025",4:10pm,ATL:Atlanta Braves,SDP:San Diego Padres
770,"Saturday, May 24, 2025",4:10pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
771,"Saturday, May 24, 2025",4:10pm,CHW:Chicago White Sox,TEX:Texas Rangers
772,"Saturday, May 24, 2025",4:10pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
773,"Saturday, May 24, 2025",4:10pm,COL:Colorado Rockies,NYY:New York Yankees
774,"Saturday, May 24, 2025",4:10pm,HOU:Houston Astros,SEA:Seattle Mariners
775,"Saturday, May 24, 2025",7:05pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
776,"Saturday, May 24, 2025",7:15pm,DET:Detroit Tigers,CLE:Cleveland Guardians
777,"Saturday, May 24, 2025",7:15pm,NYM:New York Mets,LAD:Los Angeles Dodgers
778,"Saturday, May 24, 2025",10:05pm,ATH:Athletics,PHI:Philadelphia Phillies
779,"Saturday, May 24, 2025",10:07pm,LAA:Los Angeles Angels,MIA:Miami Marlins
780,"Sunday, May 25, 2025",11:35am,DET:Detroit Tigers,CLE:Cleveland Guardians
781,"Sunday, May 25, 2025",1:35pm,BOS:Boston Red Sox,BAL:Baltimore Orioles
782,"Sunday, May 25, 2025",1:35pm,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
783,"Sunday, May 25, 2025",1:35pm,WSN:Washington Nationals,SFG:San Francisco Giants
784,"Sunday, May 25, 2025",1:40pm,CIN:Cincinnati Reds,CHC:Chicago Cubs
785,"Sunday, May 25, 2025",1:40pm,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
786,"Sunday, May 25, 2025",2:10pm,CHW:Chicago White Sox,TEX:Texas Rangers
787,"Sunday, May 25, 2025",2:10pm,HOU:Houston Astros,SEA:Seattle Mariners
788,"Sunday, May 25, 2025",2:10pm,MIN:Minnesota Twins,KCR:Kansas City Royals
789,"Sunday, May 25, 2025",2:15pm,STL:St. Louis Cardinals,ARI:Arizona D'Backs
790,"Sunday, May 25, 2025",3:10pm,COL:Colorado Rockies,NYY:New York Yankees
791,"Sunday, May 25, 2025",4:05pm,ATH:Athletics,PHI:Philadelphia Phillies
792,"Sunday, May 25, 2025",4:07pm,LAA:Los Angeles Angels,MIA:Miami Marlins
793,"Sunday, May 25, 2025",4:10pm,ATL:Atlanta Braves,SDP:San Diego Padres
794,"Sunday, May 25, 2025",7:10pm,NYM:New York Mets,LAD:Los Angeles Dodgers
795,"Monday, May 26, 2025",1:10pm,DET:Detroit Tigers,SFG:San Francisco Giants
796,"Monday, May 26, 2025",2:10pm,MIL:Milwaukee Brewers,BOS:Boston Red Sox
797,"Monday, May 26, 2025",2:20pm,CHC:Chicago Cubs,COL:Colorado Rockies
798,"Monday, May 26, 2025",3:05pm,BAL:Baltimore Orioles,STL:St. Louis Cardinals
799,"Monday, May 26, 2025",4:05pm,TEX:Texas Rangers,TOR:Toronto Blue Jays
800,"Monday, May 26, 2025",4:10pm,KCR:Kansas City Royals,CIN:Cincinnati Reds
801,"Monday, May 26, 2025",4:10pm,NYM:New York Mets,CHW:Chicago White Sox
802,"Monday, May 26, 2025",6:10pm,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
803,"Monday, May 26, 2025",7:05pm,TBR:Tampa Bay Rays,MIN:Minnesota Twins
804,"Monday, May 26, 2025",8:10pm,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
805,"Monday, May 26, 2025",8:40pm,SDP:San Diego Padres,MIA:Miami Marlins
806,"Monday, May 26, 2025",9:38pm,LAA:Los Angeles Angels,NYY:New York Yankees
807,"Tuesday, May 27, 2025",6:10pm,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
808,"Tuesday, May 27, 2025",6:35pm,BAL:Baltimore Orioles,STL:St. Louis Cardinals
809,"Tuesday, May 27, 2025",6:40pm,DET:Detroit Tigers,SFG:San Francisco Giants
810,"Tuesday, May 27, 2025",6:45pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
811,"Tuesday, May 27, 2025",7:05pm,TBR:Tampa Bay Rays,MIN:Minnesota Twins
812,"Tuesday, May 27, 2025",7:10pm,NYM:New York Mets,CHW:Chicago White Sox
813,"Tuesday, May 27, 2025",7:40pm,KCR:Kansas City Royals,CIN:Cincinnati Reds
814,"Tuesday, May 27, 2025",7:40pm,MIL:Milwaukee Brewers,BOS:Boston Red Sox
815,"Tuesday, May 27, 2025",8:05pm,CHC:Chicago Cubs,COL:Colorado Rockies
816,"Tuesday, May 27, 2025",8:05pm,TEX:Texas Rangers,TOR:Toronto Blue Jays
817,"Tuesday, May 27, 2025",8:10pm,HOU:Houston Astros,ATH:Athletics
818,"Tuesday, May 27, 2025",9:38pm,LAA:Los Angeles Angels,NYY:New York Yankees
819,"Tuesday, May 27, 2025",9:40pm,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
820,"Tuesday, May 27, 2025",9:40pm,SDP:San Diego Padres,MIA:Miami Marlins
821,"Tuesday, May 27, 2025",9:40pm,SEA:Seattle Mariners,WSN:Washington Nationals
822,"Wednesday, May 28, 2025",1:10pm,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
823,"Wednesday, May 28, 2025",1:10pm,DET:Detroit Tigers,SFG:San Francisco Giants
