,League,Date,time,home_team,away_team
298,England FA-Cup,2025-08-16,10:00,cbf1c547:Marlow,bbbad8d0:Binfield FC
299,England FA-Cup,2025-08-16,10:00,c601e522:Brixham AFC,3bc89541:Mousehole AFC
300,England FA-Cup,2025-08-16,10:00,9143fed5:Shepshed,6e15d9ef:Clay Cross Town
301,England FA-Cup,2025-08-16,10:00,8a398a68:Sidmouth Town,be934956:Torpoint Athletic FC
302,England FA-Cup,2025-08-16,10:00,9a02e66f:Wootton Basset,b8eb223a:Amersham Town FC
303,England FA-Cup,2025-08-16,10:00,d1e812e6:Blackstones FC,1a9ae966:Grimsby Boro
304,England FA-Cup,2025-08-16,10:00,1e6a4a15:Northampton Sileby Rangers FC,ced7338e:Corby Town
305,England FA-Cup,2025-08-16,10:00,fd4e4cac:Brightlingsea,2422a597:Hullbridge
306,England FA-Cup,2025-08-16,10:00,69cc703d:Fairford,62534f56:Roman Glass
307,England FA-Cup,2025-08-16,10:00,1fa5410a:Lancing FC,ca3056a6:Harefield United FC
309,England FA-Cup,2025-08-16,10:00,9384d0a4:Sutton C'field,c3badeb5:Newcastle Town
310,England FA-Cup,2025-08-16,10:00,d83c33b1:Hastings Utd,5f40f1aa:Harrow Borough
311,England FA-Cup,2025-08-16,10:00,647f02ca:Leighton Town,b35b6762:Biggleswade U
312,England FA-Cup,2025-08-16,10:00,942c64e0:Enfield 1893,3a978ab7:Biggleswade
313,England FA-Cup,2025-08-16,10:00,03cb80f2:Milton Keynes Irish FC,3625eed4:Arlesey
314,England FA-Cup,2025-08-16,10:00,28a78514:Flackwell H,e489d347:Tuffley
315,England FA-Cup,2025-08-16,10:00,e9107eb0:Lutterworth,280b8b95:Chasetown FC
316,England FA-Cup,2025-08-16,10:00,a39704ce:Ascot United,b1363a5e:Glebe
317,England FA-Cup,2025-08-16,10:00,746055cb:VCD Athletic,1b5aaa66:Sittingbourne
318,England FA-Cup,2025-08-16,10:00,06f4de43:Takeley,03ca571f:Bowers/Pitsea
319,England FA-Cup,2025-08-16,10:00,a8089e36:Barton Town OB,54d36ce1:Carlton
320,England FA-Cup,2025-08-16,10:00,cfc6e778:Histon,798d6e7a:Woodbridge
321,England FA-Cup,2025-08-16,10:00,948d87ed:Hadley,e8979067:Maldon&Tiptree
322,England FA-Cup,2025-08-16,10:00,9407702a:Nantwich Town,1efbc6eb:Charnock
323,England FA-Cup,2025-08-16,10:00,218697c2:Cobham,422d7787:Margate
324,England FA-Cup,2025-08-16,10:00,9e411767:Aycliffe,403b8413:Newcastle Blue Star FC
325,England FA-Cup,2025-08-16,10:00,04cb71ce:Bexhill United FC,a1543700:Raynes Park
326,England FA-Cup,2025-08-16,10:00,fef07ac6:Mickleover,cb9661c9:Matlock Town
327,England FA-Cup,2025-08-16,10:00,a494124a:Highmoor,7f3a0611:Didcot Town
328,England FA-Cup,2025-08-16,10:00,0eeb3a15:Hitchin,d26c48f2:Grays
329,England FA-Cup,2025-08-16,10:00,f970e6e0:Hayes&Yeading,2a655d60:Sutton Common
330,England FA-Cup,2025-08-16,10:00,a56c00fb:Bishop AL,4b6d3e04:Horden CW
331,England FA-Cup,2025-08-16,10:00,103a8391:Shaftesbury,8b0a9f67:Thatcham
332,England FA-Cup,2025-08-16,10:00,16af3fc1:Welwyn Garden,b0f2c259:Waltham Abbey
333,England FA-Cup,2025-08-16,10:00,8a79714f:Witton,e84ae6e6:AFC Liverpool
335,England FA-Cup,2025-08-16,10:00,1b5fa461:Khalsa,b95111bb:SC Inkberrow FC
336,England FA-Cup,2025-08-16,10:00,e242eb46:Hackney Wick,2ca652c2:Bognor Regis
337,England FA-Cup,2025-08-16,10:00,69d91082:Jersey Bulls FC,34c2d664:Fisher
338,England FA-Cup,2025-08-16,10:00,a0263aa3:Three Bridges,25bb9f33:Horsham YMCA
339,England FA-Cup,2025-08-16,10:00,ae7c0205:Pontefract,2385c881:Blyth Spartans
340,England FA-Cup,2025-08-16,10:00,8cd10831:FC St Helens,fa1a47cf:Atherton LR
341,England FA-Cup,2025-08-16,10:00,8a96d570:Barnstaple,ab9e500c:Tavistock
342,England FA-Cup,2025-08-16,10:00,9ec91479:Wst Auckland,2b59cdb7:Bridlington
343,England FA-Cup,2025-08-16,10:00,f4eb3e9b:Thornaby,64041a1f:Dunston
344,England FA-Cup,2025-08-16,10:00,6a3a63d1:Ashford Utd,23a5ee10:Holmesdale FC
345,England FA-Cup,2025-08-16,10:00,230cd2d1:Belper Town,8d6cd286:Kidsgrove
346,England FA-Cup,2025-08-16,10:00,273d208f:Wombwell Town,a1acea0e:Parkgate FC
347,England FA-Cup,2025-08-16,10:00,7c79be7c:Leatherhead,fdcb2b69:Westfield
348,England FA-Cup,2025-08-16,10:00,e1f78fc3:Gorleston,bce68537:Walsham
349,England FA-Cup,2025-08-16,10:00,2618e808:Falmouth Town AFC,d9a9d0c4:Bideford
350,England FA-Cup,2025-08-16,10:00,a2bb1880:Aylesbury VD,4d069c8a:Oldland Abbotonians FC
351,England FA-Cup,2025-08-16,10:00,6a45c443:Daventry Town,7554d3b4:Bottesford
352,England FA-Cup,2025-08-16,10:00,d56a53c1:Barton,c15c8453:Brantham
353,England FA-Cup,2025-08-16,10:00,2b52c7d2:Longridge,20223719:AFC Emley
354,England FA-Cup,2025-08-16,10:00,82cfb72a:Winchester,ac3c6798:Bashley
355,England FA-Cup,2025-08-16,10:00,5f17a87d:Newark FC,e3372d05:Boston Town
356,England FA-Cup,2025-08-16,10:00,4fce24b5:Gr. Wakering,b3676d44:Redbridge
357,England FA-Cup,2025-08-16,10:00,2c7f18b0:Steyning Town,13ccec38:Hendon
358,England FA-Cup,2025-08-16,10:00,4fc71cb6:Sawbridgeworth,27ac0a6b:Eynesbury
359,England FA-Cup,2025-08-16,10:00,afb379f1:Hertford Town,ea71499b:Harpenden
361,England FA-Cup,2025-08-16,10:00,85dd0a2f:Hythe & Dibden FC,d865081e:New Milton Town
362,England FA-Cup,2025-08-16,10:00,1f535bea:Tilbury,4acff3a3:AFC Dunstable
363,England FA-Cup,2025-08-16,10:00,524cc306:Hinckley AFC,456a2ba8:Long Eaton
364,England FA-Cup,2025-08-16,10:00,39260309:Trafford,00f3d715:Campion
365,England FA-Cup,2025-08-16,10:00,f0a37569:Mulbarton,1f820f64:Cambridge Ct
366,England FA-Cup,2025-08-16,10:00,1fde7c7d:Rossington Main FC,d7204c1c:Newark Town FC
367,England FA-Cup,2025-08-16,10:00,0c421caf:Haringey,fb1591bd:Stanway Rovers
368,England FA-Cup,2025-08-16,10:00,c8e8c154:Knaphill,e55c6443:Hollands
369,England FA-Cup,2025-08-16,10:00,2b61b745:Fareham Town,a3b240a5:Hartley
370,England FA-Cup,2025-08-16,10:00,8871589e:Tooting & M.,8ad6bf1a:Croydon
371,England FA-Cup,2025-08-16,10:00,6c72992e:Mildenhall,d46965c7:Wroxham
372,England FA-Cup,2025-08-16,10:00,b6c1f39d:Bradford Town,7a97ce29:Westbury Utd
373,England FA-Cup,2025-08-16,10:00,905f5877:Erith Town,683b71d8:Southall
374,England FA-Cup,2025-08-16,10:00,dfdd0f12:Guisborough,a72c7b0b:Redcar Athletic FC
375,England FA-Cup,2025-08-16,10:00,45ecbb46:Tower Hamlets,918a5784:Hanworth
376,England FA-Cup,2025-08-16,10:00,64c31d0e:Moneyfields,b9bb5e8b:Portchester
377,England FA-Cup,2025-08-16,10:00,fbec31be:Ware,fbf2a231:Ilford
378,England FA-Cup,2025-08-16,10:00,57aa388d:Silsden,8505d703:Ramsbottom
379,England FA-Cup,2025-08-16,10:00,faf2153c:Belper United FC,3ce5f9b7:Hanley Town
380,England FA-Cup,2025-08-16,10:00,c522fe94:Hallen,6361b4d5:Bishops Cleeve
381,England FA-Cup,2025-08-16,10:00,fe0e252b:Stalybridge,cbc02110:Bury
382,England FA-Cup,2025-08-16,10:00,2bed3866:Mangotsfield,59331535:Cribbs
383,England FA-Cup,2025-08-16,10:00,cf643a92:Skegness Town AFC,94378dd9:Lincoln Utd
384,England FA-Cup,2025-08-16,10:00,b56da2c8:Sphinx,8f955b4e:Dudley Town FC
385,England FA-Cup,2025-08-16,10:00,3c6029ea:Seaford Town,401c21da:AFC Whyteleafe
387,England FA-Cup,2025-08-16,10:00,09eb8c99:Birtley Town FC,59233365:Shildon
388,England FA-Cup,2025-08-16,10:00,84d89f98:Heaton Stannington,7cb039af:Marske Utd
389,England FA-Cup,2025-08-16,10:00,8068a873:Ely City,ec940df5:Haverhill Rov
390,England FA-Cup,2025-08-16,10:00,83328109:Cockfosters FC,c1bd7719:Little Oakley FC
391,England FA-Cup,2025-08-16,10:00,da6303ff:Frome Town,1935a580:Newquay
392,England FA-Cup,2025-08-16,10:00,73d6d7cf:Risborough Rangers,4c989f6a:Virginia Water
393,England FA-Cup,2025-08-16,10:00,7ab048b4:Basford Utd,d444a3c2:Hucknall Town FC
394,England FA-Cup,2025-08-16,10:00,34f35ec0:Newmarket,36bd8261:Felixstowe
395,England FA-Cup,2025-08-16,10:00,cce0c5d3:Congleton,14123a80:Padiham
396,England FA-Cup,2025-08-16,10:00,c1fe83df:Sherwood,cdb9a4a5:Anstey
397,England FA-Cup,2025-08-16,10:00,d834b0f8:Harlow Town FC,f034ffd5:Woodford 2017
398,England FA-Cup,2025-08-16,10:00,9a3ed555:Bedfont Sports,1a91ea5d:Kingstonian
399,England FA-Cup,2025-08-16,10:00,0772d8c3:Wythenshawe Amateurs,1782aadf:Vauxhall Motors FC
400,England FA-Cup,2025-08-16,10:00,beeaafda:Hassocks,a2480d20:Beckenham Town
401,England FA-Cup,2025-08-16,10:00,6c4ff7a2:Malvern,317cf5a7:Worcester Raiders FC
402,England FA-Cup,2025-08-16,10:00,67dbcda9:Exmouth,1d996a65:Buckland Athl.
403,England FA-Cup,2025-08-16,10:00,e2225bcd:Alton Town FC,ed3b57a3:Supermarine
404,England FA-Cup,2025-08-16,10:00,1bfb24c7:W'borough T,5091b0a3:Bourne Town FC
405,England FA-Cup,2025-08-16,10:00,a70cb02f:Coton Green,27ff1887:Eastwood Community FC
406,England FA-Cup,2025-08-16,10:00,0bdfe722:Corinthian,a1064ee6:Sevenoaks
407,England FA-Cup,2025-08-16,10:00,4361d7f9:Witham,4a5e33cc:Tring Athletic
408,England FA-Cup,2025-08-16,10:00,08a8aa15:Horndean FC,59213a14:Laverstock & Ford FC
409,England FA-Cup,2025-08-16,10:00,bf17ada4:Crowborough,3dbf7d6e:Deal Town
410,England FA-Cup,2025-08-16,10:00,fd990599:Clevedon Town,3fd10f76:Thame United
411,England FA-Cup,2025-08-16,10:00,c6d5afe2:Sheppey,7c676798:Eastbourne Utd
413,England FA-Cup,2025-08-16,10:00,883cecf1:Edgware Town,47ab32b3:Whitstable
414,England FA-Cup,2025-08-16,10:00,e2a21e1b:Lowestoft,c50b2ef4:St. Neots
415,England FA-Cup,2025-08-16,10:00,360e223a:Ashford,c4c44344:Snodland Town
416,England FA-Cup,2025-08-16,10:00,92bbdde1:Stoneham,7599473c:Paulton
417,England FA-Cup,2025-08-16,10:00,fea74374:Bradford PA,05a63aba:Avro
418,England FA-Cup,2025-08-16,10:00,5ba45bf8:Northallerton,c427cb14:Kendal Town
419,England FA-Cup,2025-08-16,10:00,c899c248:Portishead Town FC,1ff96ae5:Slimbridge
420,England FA-Cup,2025-08-16,10:00,dbc75ffa:March Town United FC,5e4c7673:Ipswich Wanderers
421,England FA-Cup,2025-08-17,09:00,eeba4604:Hallam,9c348bd3:City Liverpool
422,England FA-Cup,2025-08-17,10:00,e6bfe0e7:Wokingham & Emmbrook FC,73ed98c8:Larkhall
423,England FA-Cup,2025-08-17,10:00,d73312d0:Littlehampton Town FC,680ed164:Nth Greenford
0,England FA-Community-Shield,2025-08-10,10:00,47c64c55:Crystal Palace,822bd0ba:Liverpool
0,England EFL-Cup,2025-07-29,14:30,2e91bf26:Barnet,6c15d7e1:Newport County
1,England EFL-Cup,2025-08-05,14:45,9172ba36:Acc'ton Stanley,4a04a02b:Oldham Athletic
3,England EFL-Cup,2025-08-12,14:00,fb10988f:Swansea City,0cd8eef2:Crawley Town
4,England EFL-Cup,2025-08-12,14:30,7f59c601:Middlesbrough,03d10d77:Doncaster
5,England EFL-Cup,2025-08-12,14:30,6c15d7e1:Newport County,e3c537a1:Millwall
6,England EFL-Cup,2025-08-12,14:30,c6ce4b54:Stockport,f13a527f:Crewe Alexandra
7,England EFL-Cup,2025-08-12,14:30,8efa4cdf:Barrow,22df8478:Preston
8,England EFL-Cup,2025-08-12,14:45,f7e3dfe9:Coventry City,e297cd13:Luton Town
9,England EFL-Cup,2025-08-12,14:45,e59ddc76:Wigan Athletic,3b27de1f:Notts County
10,England EFL-Cup,2025-08-12,14:45,590e9120:Leyton Orient,43c2583e:Wycombe
11,England EFL-Cup,2025-08-12,14:45,22327064:Tranmere Rovers,b09787c5:Burton Albion
12,England EFL-Cup,2025-08-12,14:45,32a1480e:Plymouth Argyle,a757999c:QPR
13,England EFL-Cup,2025-08-12,14:45,75fae011:Cardiff City,1b295b25:Swindon Town
14,England EFL-Cup,2025-08-12,14:45,5f01284a:Gillingham,8b9bf22a:AFC Wimbledon
15,England EFL-Cup,2025-08-12,14:45,7a8db6d4:Charlton Ath,aca0450a:Stevenage
16,England EFL-Cup,2025-08-12,14:45,17892952:Stoke City,d96bbc04:Walsall
17,England EFL-Cup,2025-08-12,14:45,ce786972:Chesterfield,13cb8449:Mansfield Town
18,England EFL-Cup,2025-08-12,14:45,9172ba36:Acc'ton Stanley,d6e6321c:P'borough Utd
19,England EFL-Cup,2025-08-12,14:45,76ffc013:Portsmouth,b0ac61ff:Reading
20,England EFL-Cup,2025-08-12,14:45,802d1b47:Harrogate,d76b7bed:Lincoln City
21,England EFL-Cup,2025-08-12,14:45,dad7970b:Wrexham,bd8769d1:Hull City
22,England EFL-Cup,2025-08-12,14:45,e090f40b:Blackburn,3148d79f:Bradford City
23,England EFL-Cup,2025-08-12,14:45,986a26c1:Northampton,33c895d4:Southampton
24,England EFL-Cup,2025-08-12,14:45,7cbf5cb4:Blackpool,62657aa0:Port Vale
25,England EFL-Cup,2025-08-12,14:45,a18a87d7:Grimsby Town,b435dbf5:Shrewsbury
26,England EFL-Cup,2025-08-12,14:45,604617a2:Oxford United,b17b8146:Colchester Utd
27,England EFL-Cup,2025-08-12,14:45,654f3ca6:Bristol Rovers,41da1cf3:Cambridge Utd
29,England EFL-Cup,2025-08-12,14:45,2abfe087:Watford,1c781004:Norwich City
30,England EFL-Cup,2025-08-12,14:45,60c6b05f:West Brom,26ab47ee:Derby County
31,England EFL-Cup,2025-08-12,14:45,4cefb8c7:Salford City,375d66f1:Rotherham Utd
32,England EFL-Cup,2025-08-12,14:45,93493607:Bristol City,fcf5b1e1:MK Dons
33,England EFL-Cup,2025-08-12,15:00,6a9477ca:Bromley,b74092de:Ipswich Town
34,England EFL-Cup,2025-08-13,14:45,445d3104:Bolton,bba7d733:Sheffield Weds
35,England EFL-Cup,2025-08-13,14:45,f5922ca5:Huddersfield,a2d435b3:Leicester City
36,England EFL-Cup,2025-08-13,14:45,7c4744f7:Cheltenham,05791fbc:Exeter City
37,England EFL-Cup,2025-08-13,14:45,293cb36b:Barnsley,d6a369a2:Fleetwood Town
38,England EFL-Cup,2025-08-13,15:00,ec79b7c2:Birmingham City,1df6b87e:Sheffield Utd
0,Spain Copa-del-Rey,2024-10-09,11:30,0d19ebfb:San Tirso SD,98a34819:Selaya FC
1,Spain Copa-del-Rey,2024-10-09,12:30,60e96961:CD Sonseca,a5582a79:CP Parla Escuela
2,Spain Copa-del-Rey,2024-10-09,13:00,60453880:Astur CF,5cc8faeb:CD Promesas EDF
3,Spain Copa-del-Rey,2024-10-09,13:00,8f4dc73e:CD Baztán,bd27e156:Ontiñena CF
4,Spain Copa-del-Rey,2024-10-09,13:00,850aaa78:UD San Pedro,ad98cfcb:Ceuta 6dJun
5,Spain Copa-del-Rey,2024-10-09,13:30,a5ddc149:CD Villamuriel,33f40f8e:CD Aurrerá de Vitoria
6,Spain Copa-del-Rey,2024-10-09,14:00,805d60ed:EF Dolorense,2febfdd7:Manises CF
7,Spain Copa-del-Rey,2024-10-09,14:30,ed01bb97:UE Vic,fb07fd02:CF Sporting de Mahón
8,Spain Copa-del-Rey,2024-10-09,14:30,f4158051:CD Gévora,30ca2005:UD Playas de Sotavento
9,Spain Copa-del-Rey,2024-10-09,15:00,a3c3c40a:Chiclana,2c490303:Melilla CD
10,Spain Copa-del-Rey,2024-10-29,14:00,63505675:Compostela,8d6fd021:Alavés
11,Spain Copa-del-Rey,2024-10-29,14:00,a5ddc149:CD Villamuriel,98e8af82:Rayo Vallecano
12,Spain Copa-del-Rey,2024-10-29,15:00,eb74e9e0:Guijuelo,bec758d0:Ourense CF
13,Spain Copa-del-Rey,2024-10-29,16:00,47ce7abb:UD Lanzarote,dee3bbc8:Racing Sant
14,Spain Copa-del-Rey,2024-10-29,16:00,99249528:Real Jaén,ee7c297c:Cádiz
15,Spain Copa-del-Rey,2024-10-29,16:00,dc8390fa:UD Poblense,2a8183b3:Villarreal
16,Spain Copa-del-Rey,2024-10-29,16:00,60453880:Astur CF,17859612:Valladolid
17,Spain Copa-del-Rey,2024-10-29,16:00,08f4680b:CE L'Hospitalet,800303a0:Zaragoza
18,Spain Copa-del-Rey,2024-10-30,15:00,b9dcfe40:Utebo,5b9f913c:Unionistas Sal
19,Spain Copa-del-Rey,2024-10-30,13:30,07de294e:Europa,b7e3e46e:Albacete
20,Spain Copa-del-Rey,2024-10-30,14:00,3b147c89:Las Rozas CF,ad2be733:Sevilla
21,Spain Copa-del-Rey,2024-10-30,14:00,6d15185b:Ciudad de Lucena,7c6f2c78:Leganés
22,Spain Copa-del-Rey,2024-10-30,14:00,71e8cebc:Ibiza,d5de8ff3:Gimnàstic
23,Spain Copa-del-Rey,2024-10-30,14:00,043933e8:UE Olot,6009ff35:Córdoba
25,Spain Copa-del-Rey,2024-10-30,14:30,a4615984:CD Móstoles URJC,d9fac124:Burgos
26,Spain Copa-del-Rey,2024-10-30,14:30,efbf6a9b:Langreo,8740efb9:Orihuela
27,Spain Copa-del-Rey,2024-10-30,14:30,a3ebe635:SD Beasain,bbd9ac49:Cartagena
28,Spain Copa-del-Rey,2024-10-30,14:30,7da065c5:Bergantiños FC,c7ea3cd1:Marbella
29,Spain Copa-del-Rey,2024-10-30,15:00,2358159b:UE Sant Andreu,3640715c:CD Mirandés
30,Spain Copa-del-Rey,2024-10-30,15:00,22c1c21c:UM Escobedo,ffbaa3d2:Ponferradina
31,Spain Copa-del-Rey,2024-10-30,15:00,ff4ed90c:Llagostera,c6c493e6:Huesca
32,Spain Copa-del-Rey,2024-10-30,15:00,5e8c6a2f:Lleida,fd5b8bef:Barakaldo
33,Spain Copa-del-Rey,2024-10-30,15:00,31f1bcca:UD Logroñés,bea5c710:Eibar
34,Spain Copa-del-Rey,2024-10-30,15:00,76d8bafa:Numancia,bb9efd50:Sporting Gijón
35,Spain Copa-del-Rey,2024-10-30,15:00,d6133833:CD Laredo,dd8f1ff9:Yeclano
36,Spain Copa-del-Rey,2024-10-30,15:00,768c8a85:CD Cortes,a0435291:Granada
37,Spain Copa-del-Rey,2024-10-30,15:00,64a0f1a9:UD Salamanca B,045c971f:Alcorcón
38,Spain Copa-del-Rey,2024-10-30,15:00,c0235a2f:Juventud Torremolinos CF,e36fc5db:Zamora
39,Spain Copa-del-Rey,2024-10-30,15:30,e8fba31e:CD Coria,6c8b07df:Elche
40,Spain Copa-del-Rey,2024-10-30,15:30,7202b84f:Cacereño,801b52b3:Gimn Segoviana
41,Spain Copa-del-Rey,2024-10-30,15:30,27624e4d:UB Conquense,c187b7ab:Ibiza
42,Spain Copa-del-Rey,2024-10-30,16:30,06994e5c:Club Deportivo Atlético Paso,fa36ed9b:Eldense
43,Spain Copa-del-Rey,2024-10-30,16:00,78f0837b:Águilas,9eef2995:Castellón
44,Spain Copa-del-Rey,2024-10-30,16:00,c4c866db:UD Sanse,78ecf4bb:Almería
45,Spain Copa-del-Rey,2024-10-30,16:00,850aaa78:UD San Pedro,f25da7fb:Celta Vigo
46,Spain Copa-del-Rey,2024-10-30,16:00,12b17f5e:CD Extremadura,9024a00a:Girona
47,Spain Copa-del-Rey,2024-10-31,14:00,4eaa9116:Barbastro,5f70a1fa:Amorebieta
48,Spain Copa-del-Rey,2024-10-31,14:00,0d19ebfb:San Tirso SD,a8661628:Espanyol
49,Spain Copa-del-Rey,2024-10-31,14:00,ed01bb97:UE Vic,db3b9613:Atlético Madrid
51,Spain Copa-del-Rey,2024-10-31,15:00,56f17f26:Real Ávila CF,ab358912:Oviedo
52,Spain Copa-del-Rey,2024-10-31,15:00,59e199e5:Tudelano,b6fdf69d:CD Minera
53,Spain Copa-del-Rey,2024-10-31,15:30,36783279:CD Don Benito,73178cb3:FC Andorra
54,Spain Copa-del-Rey,2024-10-31,16:00,fa667d74:UD Llanera,38bf50d2:Leonesa
55,Spain Copa-del-Rey,2024-10-31,16:00,bd27e156:Ontiñena CF,0049d422:Las Palmas
56,Spain Copa-del-Rey,2024-10-31,16:00,edaa7ef2:CD Estepona,1c896955:Málaga
57,Spain Copa-del-Rey,2024-10-31,16:00,ff8db3c1:CD Alfaro,27cc9c62:Tenerife
58,Spain Copa-del-Rey,2024-10-31,16:00,f4158051:CD Gévora,fc536746:Betis
59,Spain Copa-del-Rey,2024-10-31,16:00,8a1df7f4:CD Cuarte,962428a8:Racing Ferrol
60,Spain Copa-del-Rey,2024-11-05,13:00,a3c3c40a:Chiclana,03c57e2b:Osasuna
61,Spain Copa-del-Rey,2024-11-06,13:00,c653e8bf:Xerez,3a3ca6c0:AD Ceuta
62,Spain Copa-del-Rey,2024-11-14,12:00,2da7552b:SD Ejea,4222a514:Hércules
63,Spain Copa-del-Rey,2024-11-19,14:00,5f79c4a9:Pontevedra,9800b6a1:Levante
64,Spain Copa-del-Rey,2024-11-21,15:00,76f7c0e6:FC Jove Español San Vicente,e31d1cd9:Real Sociedad
65,Spain Copa-del-Rey,2024-11-26,13:00,a5582a79:CP Parla Escuela,dcc91a7b:Valencia
66,Spain Copa-del-Rey,2024-11-26,13:00,2febfdd7:Manises CF,7848bd64:Getafe
67,Spain Copa-del-Rey,2024-12-03,13:00,56f17f26:Real Ávila CF,17859612:Valladolid
68,Spain Copa-del-Rey,2024-12-03,14:00,dd8f1ff9:Yeclano,6c8b07df:Elche
69,Spain Copa-del-Rey,2024-12-03,15:00,64a0f1a9:UD Salamanca B,f25da7fb:Celta Vigo
70,Spain Copa-del-Rey,2024-12-03,15:00,4eaa9116:Barbastro,a8661628:Espanyol
71,Spain Copa-del-Rey,2024-12-03,15:00,800303a0:Zaragoza,a0435291:Granada
72,Spain Copa-del-Rey,2024-12-03,15:15,07de294e:Europa,0049d422:Las Palmas
73,Spain Copa-del-Rey,2024-12-04,13:00,2358159b:UE Sant Andreu,fc536746:Betis
74,Spain Copa-del-Rey,2024-12-04,13:00,5b9f913c:Unionistas Sal,98e8af82:Rayo Vallecano
75,Spain Copa-del-Rey,2024-12-04,13:00,d5de8ff3:Gimnàstic,c6c493e6:Huesca
77,Spain Copa-del-Rey,2024-12-04,14:00,ee7c297c:Cádiz,fa36ed9b:Eldense
78,Spain Copa-del-Rey,2024-12-04,14:00,bec758d0:Ourense CF,2a60ed82:La Coruña
79,Spain Copa-del-Rey,2024-12-04,14:00,38bf50d2:Leonesa,78ecf4bb:Almería
80,Spain Copa-del-Rey,2024-12-04,14:30,dee3bbc8:Racing Sant,bb9efd50:Sporting Gijón
81,Spain Copa-del-Rey,2024-12-04,15:00,5f79c4a9:Pontevedra,2a8183b3:Villarreal
82,Spain Copa-del-Rey,2024-12-04,15:00,2da7552b:SD Ejea,dcc91a7b:Valencia
83,Spain Copa-del-Rey,2024-12-04,15:00,edaa7ef2:CD Estepona,7c6f2c78:Leganés
84,Spain Copa-del-Rey,2024-12-04,15:00,e36fc5db:Zamora,27cc9c62:Tenerife
85,Spain Copa-del-Rey,2024-12-04,15:00,31f1bcca:UD Logroñés,9024a00a:Girona
86,Spain Copa-del-Rey,2024-12-05,13:00,8740efb9:Orihuela,7848bd64:Getafe
87,Spain Copa-del-Rey,2024-12-05,13:00,7202b84f:Cacereño,db3b9613:Atlético Madrid
88,Spain Copa-del-Rey,2024-12-05,13:00,3a3ca6c0:AD Ceuta,03c57e2b:Osasuna
89,Spain Copa-del-Rey,2024-12-05,14:00,ffbaa3d2:Ponferradina,9eef2995:Castellón
90,Spain Copa-del-Rey,2024-12-05,14:00,c7ea3cd1:Marbella,d9fac124:Burgos
91,Spain Copa-del-Rey,2024-12-05,14:00,fd5b8bef:Barakaldo,962428a8:Racing Ferrol
92,Spain Copa-del-Rey,2024-12-05,14:00,73178cb3:FC Andorra,bbd9ac49:Cartagena
93,Spain Copa-del-Rey,2024-12-05,15:00,b6fdf69d:CD Minera,8d6fd021:Alavés
94,Spain Copa-del-Rey,2024-12-05,15:00,27624e4d:UB Conquense,e31d1cd9:Real Sociedad
95,Spain Copa-del-Rey,2024-12-05,15:00,043933e8:UE Olot,ad2be733:Sevilla
96,Spain Copa-del-Rey,2025-01-03,13:00,a0435291:Granada,7848bd64:Getafe
97,Spain Copa-del-Rey,2025-01-03,13:00,962428a8:Racing Ferrol,98e8af82:Rayo Vallecano
98,Spain Copa-del-Rey,2025-01-03,13:00,5f79c4a9:Pontevedra,2aa12281:Mallorca
99,Spain Copa-del-Rey,2025-01-04,10:30,27cc9c62:Tenerife,03c57e2b:Osasuna
100,Spain Copa-del-Rey,2025-01-04,09:30,c6c493e6:Huesca,fc536746:Betis
101,Spain Copa-del-Rey,2025-01-04,11:30,78ecf4bb:Almería,ad2be733:Sevilla
103,Spain Copa-del-Rey,2025-01-04,13:00,4eaa9116:Barbastro,206d90db:Barcelona
104,Spain Copa-del-Rey,2025-01-04,15:30,c7ea3cd1:Marbella,db3b9613:Atlético Madrid
105,Spain Copa-del-Rey,2025-01-04,15:30,31f1bcca:UD Logroñés,2b390eca:Athletic Club
106,Spain Copa-del-Rey,2025-01-05,06:00,6c8b07df:Elche,0049d422:Las Palmas
107,Spain Copa-del-Rey,2025-01-05,06:00,bec758d0:Ourense CF,17859612:Valladolid
108,Spain Copa-del-Rey,2025-01-05,09:30,bbd9ac49:Cartagena,7c6f2c78:Leganés
109,Spain Copa-del-Rey,2025-01-05,09:30,dee3bbc8:Racing Sant,f25da7fb:Celta Vigo
110,Spain Copa-del-Rey,2025-01-05,09:30,ffbaa3d2:Ponferradina,e31d1cd9:Real Sociedad
111,Spain Copa-del-Rey,2025-01-06,13:00,b6fdf69d:CD Minera,53a2f082:Real Madrid
112,Spain Copa-del-Rey,2025-01-07,15:00,fa36ed9b:Eldense,dcc91a7b:Valencia
113,Spain Copa-del-Rey,2025-01-14,15:00,bec758d0:Ourense CF,dcc91a7b:Valencia
114,Spain Copa-del-Rey,2025-01-15,13:30,78ecf4bb:Almería,7c6f2c78:Leganés
115,Spain Copa-del-Rey,2025-01-15,13:30,5f79c4a9:Pontevedra,7848bd64:Getafe
116,Spain Copa-del-Rey,2025-01-15,15:00,206d90db:Barcelona,fc536746:Betis
117,Spain Copa-del-Rey,2025-01-15,15:30,6c8b07df:Elche,db3b9613:Atlético Madrid
118,Spain Copa-del-Rey,2025-01-16,13:30,2b390eca:Athletic Club,03c57e2b:Osasuna
119,Spain Copa-del-Rey,2025-01-16,13:30,e31d1cd9:Real Sociedad,98e8af82:Rayo Vallecano
120,Spain Copa-del-Rey,2025-01-16,15:30,53a2f082:Real Madrid,f25da7fb:Celta Vigo
121,Spain Copa-del-Rey,2025-02-04,15:30,db3b9613:Atlético Madrid,7848bd64:Getafe
