,Date,time,home_team,away_team
477,2024-10-18,07:00PM,florida-state:Florida State,duke:Duke
479,2024-10-18,08:00PM,purdue:Purdue,oregon:(2) Oregon
476,2024-10-18,10:15PM,oklahoma-state:Oklahoma State,brigham-young:(13) Brigham Young
478,2024-10-18,10:30PM,nevada:Nevada,fresno-state:Fresno State
488,2024-10-19,02:00PM,central-michigan:Central Michigan,eastern-michigan:Eastern Michigan
515,2024-10-19,02:00PM,tulsa:Tulsa,temple:Temple
513,2024-10-19,03:30PM,alabama-birmingham:Alabama-Birmingham,south-florida:South Florida
516,2024-10-19,03:30PM,alabama:(7) Alabama,tennessee:(11) Tennessee
526,2024-10-19,03:30PM,buffalo:Buffalo,western-michigan:Western Michigan
508,2024-10-19,03:30PM,california:California,north-carolina-state:North Carolina State
505,2024-10-19,03:30PM,charlotte:Charlotte,navy:(25) Navy
519,2024-10-19,03:30PM,florida-atlantic:Florida Atlantic,texas-san-antonio:Texas-San Antonio
509,2024-10-19,03:30PM,georgia-tech:Georgia Tech,notre-dame:(12) Notre Dame
525,2024-10-19,03:30PM,hawaii:Hawaii,washington-state:Washington State
495,2024-10-19,03:30PM,houston:Houston,kansas:Kansas
483,2024-10-19,03:30PM,kent-state:Kent State,bowling-green-state:Bowling Green
492,2024-10-19,03:30PM,michigan:(24) Michigan,illinois:(22) Illinois
520,2024-10-19,03:30PM,northern-illinois:Northern Illinois,toledo:Toledo
502,2024-10-19,03:30PM,ohio:Ohio,miami-oh:Miami (OH)
521,2024-10-19,03:30PM,rice:Rice,tulane:Tulane
510,2024-10-19,03:30PM,texas-state:Texas State,old-dominion:Old Dominion
486,2024-10-19,04:00PM,arizona:Arizona,colorado:Colorado
491,2024-10-19,04:00PM,james-madison:James Madison,georgia-southern:Georgia Southern
499,2024-10-19,04:00PM,southern-california:Southern California,maryland:Maryland
482,2024-10-19,04:00PM,texas-tech:Texas Tech,baylor:Baylor
507,2024-10-19,04:00PM,utah-state:Utah State,new-mexico:New Mexico
511,2024-10-19,04:00PM,wyoming:Wyoming,san-jose-state:San Jose State
517,2024-10-19,04:15PM,mississippi-state:Mississippi State,texas-am:(14) Texas A&M
498,2024-10-19,07:00PM,arkansas:Arkansas,louisiana-state:(8) Louisiana State
523,2024-10-19,07:00PM,ball-state:Ball State,vanderbilt:Vanderbilt
480,2024-10-19,07:00PM,southern-mississippi:Southern Mississippi,arkansas-state:Arkansas State
494,2024-10-19,07:30PM,central-florida:Central Florida,iowa-state:(9) Iowa State
503,2024-10-19,07:30PM,iowa:Iowa,michigan-state:Michigan State
500,2024-10-19,07:30PM,north-texas:North Texas,memphis:Memphis
490,2024-10-19,07:30PM,texas:(1) Texas,georgia:(5) Georgia
496,2024-10-19,07:30PM,west-virginia:West Virginia,kansas-state:(17) Kansas State
489,2024-10-19,07:45PM,kentucky:Kentucky,florida:Florida
487,2024-10-19,08:00PM,air-force:Air Force,colorado-state:Colorado State
514,2024-10-19,08:00PM,stanford:Stanford,southern-methodist:(21) Southern Methodist
506,2024-10-19,10:00PM,oregon-state:Oregon State,nevada-las-vegas:Nevada-Las Vegas
518,2024-10-19,10:30PM,utah:Utah,texas-christian:Texas Christian
484,2024-10-19,12:00PM,arizona-state:Arizona State,cincinnati:Cincinnati
504,2024-10-19,12:00PM,auburn:Auburn,missouri:(19) Missouri
497,2024-10-19,12:00PM,coastal-carolina:Coastal Carolina,louisiana-lafayette:Louisiana
524,2024-10-19,12:00PM,connecticut:Connecticut,wake-forest:Wake Forest
481,2024-10-19,12:00PM,east-carolina:East Carolina,army:(23) Army
501,2024-10-19,12:00PM,louisville:Louisville,miami-fl:(6) Miami (FL)
493,2024-10-19,12:00PM,nebraska:Nebraska,indiana:(16) Indiana
527,2024-10-19,12:00PM,northwestern:Northwestern,wisconsin:Wisconsin
522,2024-10-19,12:00PM,rutgers:Rutgers,ucla:UCLA
485,2024-10-19,12:00PM,virginia:Virginia,clemson:(10) Clemson
512,2024-10-19,12:45PM,oklahoma:Oklahoma,south-carolina:South Carolina
530,2024-10-22,07:30PM,florida-international:Florida International,sam-houston-state:Sam Houston
529,2024-10-22,08:00PM,texas-el-paso:Texas-El Paso,louisiana-tech:Louisiana Tech
532,2024-10-23,07:00PM,liberty:Liberty,kennesaw-state:Kennesaw State
531,2024-10-23,07:30PM,middle-tennessee-state:Middle Tennessee State,jacksonville-state:Jacksonville State
533,2024-10-24,07:00PM,georgia-southern:Georgia Southern,old-dominion:Old Dominion
534,2024-10-24,07:30PM,syracuse:Syracuse,pittsburgh:(19) Pittsburgh
536,2024-10-25,07:30PM,boston-college:Boston College,louisville:Louisville
535,2024-10-25,10:30PM,nevada-las-vegas:Nevada-Las Vegas,boise-state:(17) Boise State
537,2024-10-25,11:00PM,rutgers:Rutgers,southern-california:Southern California
540,2024-10-26,01:00PM,georgia-state:Georgia State,appalachian-state:Appalachian State
562,2024-10-26,02:00PM,central-michigan:Central Michigan,miami-oh:Miami (OH)
552,2024-10-26,02:00PM,temple:Temple,east-carolina:East Carolina
547,2024-10-26,03:30PM,central-florida:Central Florida,brigham-young:(11) Brigham Young
538,2024-10-26,03:30PM,eastern-michigan:Eastern Michigan,akron:Akron
570,2024-10-26,03:30PM,illinois:(20) Illinois,oregon:(1) Oregon
584,2024-10-26,03:30PM,kent-state:Kent State,western-michigan:Western Michigan
564,2024-10-26,03:30PM,maryland:Maryland,minnesota:Minnesota
539,2024-10-26,03:30PM,missouri:(21) Missouri,alabama:(15) Alabama
544,2024-10-26,03:30PM,northern-illinois:Northern Illinois,ball-state:Ball State
556,2024-10-26,03:30PM,northwestern:Northwestern,iowa:Iowa
545,2024-10-26,03:30PM,oklahoma-state:Oklahoma State,baylor:Baylor
551,2024-10-26,03:30PM,rice:Rice,connecticut:Connecticut
557,2024-10-26,03:30PM,southern-mississippi:Southern Mississippi,james-madison:James Madison
581,2024-10-26,03:30PM,stanford:Stanford,wake-forest:Wake Forest
578,2024-10-26,03:30PM,texas-san-antonio:Texas-San Antonio,tulsa:Tulsa
576,2024-10-26,03:30PM,texas-tech:Texas Tech,texas-christian:Texas Christian
546,2024-10-26,03:30PM,toledo:Toledo,bowling-green-state:Bowling Green
548,2024-10-26,04:00PM,oregon-state:Oregon State,california:California
574,2024-10-26,04:15PM,vanderbilt:(25) Vanderbilt,texas:(5) Texas
572,2024-10-26,05:00PM,louisiana-monroe:Louisiana-Monroe,south-alabama:South Alabama
550,2024-10-26,05:00PM,new-mexico:New Mexico,colorado-state:Colorado State
583,2024-10-26,07:00PM,arizona:Arizona,west-virginia:West Virginia
561,2024-10-26,07:00PM,florida-state:Florida State,miami-fl:(6) Miami (FL)
542,2024-10-26,07:00PM,troy:Troy,arkansas-state:Arkansas State
554,2024-10-26,07:00PM,utah:Utah,houston:Houston
579,2024-10-26,07:00PM,wyoming:Wyoming,utah-state:Utah State
575,2024-10-26,07:30PM,louisiana-state:(8) Louisiana State,texas-am:(14) Texas A&M
563,2024-10-26,07:30PM,michigan-state:Michigan State,michigan:Michigan
571,2024-10-26,07:30PM,wisconsin:Wisconsin,penn-state:(3) Penn State
543,2024-10-26,07:45PM,kentucky:Kentucky,auburn:Auburn
573,2024-10-26,08:00PM,duke:Duke,southern-methodist:(22) Southern Methodist
558,2024-10-26,08:00PM,kansas:Kansas,kansas-state:(16) Kansas State
553,2024-10-26,08:00PM,san-jose-state:San Jose State,fresno-state:Fresno State
549,2024-10-26,10:15PM,cincinnati:Cincinnati,colorado:Colorado
582,2024-10-26,10:30PM,san-diego-state:San Diego State,washington-state:Washington State
568,2024-10-26,12:00PM,buffalo:Buffalo,ohio:Ohio
560,2024-10-26,12:00PM,charlotte:Charlotte,memphis:Memphis
580,2024-10-26,12:00PM,georgia-tech:Georgia Tech,virginia-tech:Virginia Tech
567,2024-10-26,12:00PM,navy:(24) Navy,notre-dame:(12) Notre Dame
569,2024-10-26,12:00PM,nebraska:Nebraska,ohio-state:(4) Ohio State
577,2024-10-26,12:00PM,north-texas:North Texas,tulane:Tulane
565,2024-10-26,12:00PM,oklahoma:Oklahoma,mississippi:(18) Mississippi
566,2024-10-26,12:00PM,virginia:Virginia,north-carolina:North Carolina
555,2024-10-26,12:00PM,washington:Washington,indiana:(13) Indiana
541,2024-10-26,12:45PM,mississippi-state:Mississippi State,arkansas:Arkansas
585,2024-10-27,12:00AM,nevada:Nevada,hawaii:Hawaii
587,2024-10-29,07:00PM,new-mexico-state:New Mexico State,florida-international:Florida International
588,2024-10-29,07:30PM,texas-state:Texas State,louisiana-lafayette:Louisiana
589,2024-10-29,08:00PM,louisiana-tech:Louisiana Tech,sam-houston-state:Sam Houston
590,2024-10-30,07:00PM,liberty:Liberty,jacksonville-state:Jacksonville State
591,2024-10-30,07:30PM,kennesaw-state:Kennesaw State,western-kentucky:Western Kentucky
592,2024-10-31,07:30PM,charlotte:Charlotte,tulane:Tulane
594,2024-11-01,07:00PM,georgia-state:Georgia State,connecticut:Connecticut
595,2024-11-01,07:30PM,florida-atlantic:Florida Atlantic,south-florida:South Florida
593,2024-11-01,08:00PM,san-diego-state:San Diego State,boise-state:(15) Boise State
617,2024-11-02,02:30PM,florida-state:Florida State,north-carolina:North Carolina
597,2024-11-02,02:30PM,old-dominion:Old Dominion,appalachian-state:Appalachian State
596,2024-11-02,02:30PM,tulsa:Tulsa,alabama-birmingham:Alabama-Birmingham
602,2024-11-02,03:30PM,arizona:Arizona,central-florida:Central Florida
604,2024-11-02,03:30PM,florida:Florida,georgia:(2) Georgia
628,2024-11-02,03:30PM,iowa-state:(11) Iowa State,texas-tech:Texas Tech
607,2024-11-02,03:30PM,kansas-state:(17) Kansas State,houston:Houston
611,2024-11-02,03:30PM,louisiana-monroe:Louisiana-Monroe,marshall:Marshall
608,2024-11-02,03:30PM,michigan-state:Michigan State,indiana:(13) Indiana
622,2024-11-02,03:30PM,michigan:Michigan,oregon:(1) Oregon
632,2024-11-02,03:30PM,nebraska:Nebraska,ucla:UCLA
598,2024-11-02,03:30PM,oklahoma-state:Oklahoma State,arizona-state:Arizona State
613,2024-11-02,03:30PM,texas-el-paso:Texas-El Paso,middle-tennessee-state:Middle Tennessee State
631,2024-11-02,04:00PM,coastal-carolina:Coastal Carolina,troy:Troy
623,2024-11-02,04:00PM,navy:Navy,rice:Rice
635,2024-11-02,04:00PM,new-mexico:New Mexico,wyoming:Wyoming
616,2024-11-02,04:15PM,massachusetts:Massachusetts,mississippi-state:Mississippi State
606,2024-11-02,07:00PM,fresno-state:Fresno State,hawaii:Hawaii
610,2024-11-02,07:30PM,clemson:(11) Clemson,louisville:Louisville
605,2024-11-02,07:30PM,south-alabama:South Alabama,georgia-southern:Georgia Southern
634,2024-11-02,07:30PM,southern-california:Southern California,washington:Washington
624,2024-11-02,07:30PM,texas-am:(10) Texas A&M,south-carolina:South Carolina
609,2024-11-02,07:30PM,wisconsin:Wisconsin,iowa:Iowa
627,2024-11-02,07:45PM,kentucky:Kentucky,tennessee:(7) Tennessee
603,2024-11-02,08:00PM,nevada:Nevada,colorado-state:Colorado State
625,2024-11-02,08:00PM,pittsburgh:(18) Pittsburgh,southern-methodist:(20) Southern Methodist
600,2024-11-02,08:00PM,texas-christian:Texas Christian,baylor:Baylor
599,2024-11-02,12:00PM,air-force:Air Force,army:(21) Army
601,2024-11-02,12:00PM,akron:Akron,buffalo:Buffalo
615,2024-11-02,12:00PM,arkansas:Arkansas,mississippi:(19) Mississippi
612,2024-11-02,12:00PM,duke:Duke,miami-fl:(5) Miami (FL)
630,2024-11-02,12:00PM,eastern-michigan:Eastern Michigan,toledo:Toledo
614,2024-11-02,12:00PM,illinois:(24) Illinois,minnesota:Minnesota
629,2024-11-02,12:00PM,memphis:Memphis,texas-san-antonio:Texas-San Antonio
620,2024-11-02,12:00PM,penn-state:(3) Penn State,ohio-state:(4) Ohio State
619,2024-11-02,12:00PM,purdue:Purdue,northwestern:Northwestern
618,2024-11-02,12:00PM,stanford:Stanford,north-carolina-state:North Carolina State
626,2024-11-02,12:00PM,virginia-tech:Virginia Tech,syracuse:Syracuse
633,2024-11-02,12:45PM,auburn:Auburn,vanderbilt:Vanderbilt
637,2024-11-05,07:30PM,central-michigan:Central Michigan,bowling-green-state:Bowling Green
638,2024-11-05,08:00PM,ball-state:Ball State,miami-oh:Miami (OH)
640,2024-11-06,07:00PM,kent-state:Kent State,ohio:Ohio
639,2024-11-06,07:00PM,western-michigan:Western Michigan,northern-illinois:Northern Illinois
641,2024-11-07,08:00PM,appalachian-state:Appalachian State,coastal-carolina:Coastal Carolina
642,2024-11-07,08:00PM,florida-atlantic:Florida Atlantic,east-carolina:East Carolina
643,2024-11-08,08:00PM,wake-forest:Wake Forest,california:California
646,2024-11-08,09:00PM,iowa:Iowa,ucla:UCLA
644,2024-11-08,09:00PM,rice:Rice,memphis:Memphis
645,2024-11-08,10:30PM,san-diego-state:San Diego State,new-mexico:New Mexico
663,2024-11-09,01:00PM,middle-tennessee-state:Middle Tennessee State,liberty:Liberty
656,2024-11-09,02:30PM,alabama-birmingham:Alabama-Birmingham,connecticut:Connecticut
665,2024-11-09,03:00PM,southern-mississippi:Southern Mississippi,marshall:Marshall
661,2024-11-09,03:30PM,georgia-state:Georgia State,james-madison:James Madison
666,2024-11-09,03:30PM,georgia:(2) Georgia,mississippi:(16) Mississippi
662,2024-11-09,03:30PM,iowa-state:(17) Iowa State,kansas:Kansas
659,2024-11-09,03:30PM,michigan:Michigan,indiana:(8) Indiana
657,2024-11-09,03:30PM,north-carolina-state:North Carolina State,duke:Duke
650,2024-11-09,03:30PM,north-texas:North Texas,army:(18) Army
675,2024-11-09,03:30PM,oregon-state:Oregon State,san-jose-state:San Jose State
654,2024-11-09,03:30PM,virginia-tech:Virginia Tech,clemson:(19) Clemson
681,2024-11-09,04:00PM,kennesaw-state:Kennesaw State,texas-el-paso:Texas-El Paso
682,2024-11-09,04:00PM,temple:Temple,tulane:Tulane
655,2024-11-09,04:00PM,texas-tech:Texas Tech,colorado:(21) Colorado
676,2024-11-09,04:15PM,vanderbilt:(24) Vanderbilt,south-carolina:South Carolina
660,2024-11-09,04:30PM,louisiana-tech:Louisiana Tech,jacksonville-state:Jacksonville State
664,2024-11-09,05:00PM,arkansas-state:Arkansas State,louisiana-lafayette:Louisiana
686,2024-11-09,06:00PM,new-mexico-state:New Mexico State,western-kentucky:Western Kentucky
649,2024-11-09,07:00PM,central-florida:Central Florida,arizona-state:Arizona State
672,2024-11-09,07:00PM,maryland:Maryland,oregon:(1) Oregon
677,2024-11-09,07:00PM,mississippi-state:Mississippi State,tennessee:(7) Tennessee
679,2024-11-09,07:00PM,oklahoma-state:Oklahoma State,texas-christian:Texas Christian
670,2024-11-09,07:30PM,florida-state:Florida State,notre-dame:(10) Notre Dame
648,2024-11-09,07:30PM,louisiana-state:(14) Louisiana State,alabama:(11) Alabama
667,2024-11-09,07:45PM,oklahoma:Oklahoma,missouri:Missouri
651,2024-11-09,08:00PM,nevada:Nevada,boise-state:(12) Boise State
683,2024-11-09,08:00PM,pittsburgh:(23) Pittsburgh,virginia:Virginia
673,2024-11-09,08:00PM,washington:Washington,penn-state:(6) Penn State
669,2024-11-09,09:00PM,hawaii:Hawaii,nevada-las-vegas:Nevada-Las Vegas
647,2024-11-09,09:45PM,fresno-state:Fresno State,air-force:Air Force
653,2024-11-09,10:15PM,utah:Utah,brigham-young:(9) Brigham Young
684,2024-11-09,10:30PM,utah-state:Utah State,washington-state:(20) Washington State
685,2024-11-09,12:00PM,cincinnati:Cincinnati,west-virginia:West Virginia
678,2024-11-09,12:00PM,florida:Florida,texas:(5) Texas
680,2024-11-09,12:00PM,louisiana-monroe:Louisiana-Monroe,texas-state:Texas State
658,2024-11-09,12:00PM,miami-fl:(4) Miami (FL),georgia-tech:Georgia Tech
674,2024-11-09,12:00PM,minnesota:Minnesota,rutgers:Rutgers
671,2024-11-09,12:00PM,purdue:Purdue,ohio-state:(3) Ohio State
668,2024-11-09,12:00PM,south-florida:South Florida,navy:Navy
652,2024-11-09,12:00PM,syracuse:Syracuse,boston-college:Boston College
689,2024-11-12,07:00PM,ball-state:Ball State,buffalo:Buffalo
690,2024-11-12,07:00PM,central-michigan:Central Michigan,toledo:Toledo
688,2024-11-12,07:00PM,western-michigan:Western Michigan,bowling-green-state:Bowling Green
692,2024-11-13,07:00PM,akron:Akron,northern-illinois:Northern Illinois
693,2024-11-13,07:00PM,eastern-michigan:Eastern Michigan,ohio:Ohio
691,2024-11-13,07:00PM,kent-state:Kent State,miami-oh:Miami (OH)
694,2024-11-14,07:30PM,tulsa:Tulsa,east-carolina:East Carolina
696,2024-11-15,08:00PM,wyoming:Wyoming,colorado-state:Colorado State
697,2024-11-15,09:00PM,north-texas:North Texas,texas-san-antonio:Texas-San Antonio
698,2024-11-15,09:00PM,ucla:UCLA,washington:Washington
695,2024-11-15,10:15PM,houston:Houston,arizona:Arizona
718,2024-11-16,01:00PM,coastal-carolina:Coastal Carolina,marshall:Marshall
736,2024-11-16,02:00PM,florida-atlantic:Florida Atlantic,temple:Temple
712,2024-11-16,02:00PM,florida-international:Florida International,jacksonville-state:Jacksonville State
710,2024-11-16,02:30PM,michigan-state:Michigan State,illinois:Illinois
735,2024-11-16,03:00PM,california:California,syracuse:Syracuse
742,2024-11-16,03:00PM,hawaii:Hawaii,utah-state:Utah State
728,2024-11-16,03:00PM,kennesaw-state:Kennesaw State,sam-houston-state:Sam Houston
733,2024-11-16,03:30PM,boston-college:Boston College,southern-methodist:(14) Southern Methodist
731,2024-11-16,03:30PM,charlotte:Charlotte,south-florida:South Florida
708,2024-11-16,03:30PM,louisiana-state:(21) Louisiana State,florida:Florida
734,2024-11-16,03:30PM,louisville:(22) Louisville,stanford:Stanford
699,2024-11-16,03:30PM,oregon-state:Oregon State,air-force:Air Force
726,2024-11-16,03:30PM,purdue:Purdue,penn-state:(4) Penn State
723,2024-11-16,03:30PM,virginia:Virginia,notre-dame:(8) Notre Dame
740,2024-11-16,04:00PM,georgia-southern:Georgia Southern,troy:Troy
713,2024-11-16,04:00PM,old-dominion:Old Dominion,james-madison:James Madison
704,2024-11-16,04:00PM,west-virginia:West Virginia,baylor:Baylor
730,2024-11-16,04:15PM,missouri:(24) Missouri,south-carolina:(23) South Carolina
702,2024-11-16,05:00PM,georgia-state:Georgia State,arkansas-state:Arkansas State
727,2024-11-16,06:00PM,maryland:Maryland,rutgers:Rutgers
701,2024-11-16,07:00PM,kansas-state:(20) Kansas State,arizona-state:Arizona State
729,2024-11-16,07:00PM,louisiana-lafayette:Louisiana,south-alabama:South Alabama
732,2024-11-16,07:00PM,nebraska:Nebraska,southern-california:Southern California
705,2024-11-16,07:00PM,san-jose-state:San Jose State,boise-state:(13) Boise State
739,2024-11-16,07:00PM,southern-mississippi:Southern Mississippi,texas-state:Texas State
709,2024-11-16,07:30PM,tennessee:(6) Tennessee,georgia:(11) Georgia
725,2024-11-16,07:30PM,wisconsin:Wisconsin,oregon:(1) Oregon
738,2024-11-16,07:45PM,new-mexico-state:New Mexico State,texas-am:(15) Texas A&M
719,2024-11-16,08:00PM,alabama-birmingham:Alabama-Birmingham,memphis:Memphis
711,2024-11-16,08:00PM,cincinnati:Cincinnati,iowa-state:Iowa State
722,2024-11-16,08:00PM,wake-forest:Wake Forest,north-carolina:North Carolina
721,2024-11-16,09:30PM,washington-state:(19) Washington State,new-mexico:New Mexico
714,2024-11-16,10:15PM,brigham-young:(7) Brigham Young,kansas:Kansas
720,2024-11-16,10:30PM,san-diego-state:San Diego State,nevada-las-vegas:Nevada-Las Vegas
737,2024-11-16,12:00PM,arkansas:Arkansas,texas:(3) Texas
716,2024-11-16,12:00PM,massachusetts:Massachusetts,liberty:Liberty
741,2024-11-16,12:00PM,navy:Navy,tulane:(25) Tulane
724,2024-11-16,12:00PM,northwestern:Northwestern,ohio-state:(2) Ohio State
706,2024-11-16,12:00PM,pittsburgh:Pittsburgh,clemson:(17) Clemson
707,2024-11-16,12:00PM,utah:Utah,colorado:(18) Colorado
717,2024-11-16,12:00PM,western-kentucky:Western Kentucky,louisiana-tech:Louisiana Tech
703,2024-11-16,12:45PM,louisiana-monroe:Louisiana-Monroe,auburn:Auburn
744,2024-11-19,07:00PM,kent-state:Kent State,akron:Akron
745,2024-11-19,07:30PM,western-michigan:Western Michigan,central-michigan:Central Michigan
746,2024-11-19,08:00PM,northern-illinois:Northern Illinois,miami-oh:Miami (OH)
747,2024-11-20,07:00PM,eastern-michigan:Eastern Michigan,buffalo:Buffalo
748,2024-11-20,07:00PM,toledo:Toledo,ohio:Ohio
749,2024-11-21,07:30PM,north-carolina-state:North Carolina State,georgia-tech:Georgia Tech
752,2024-11-22,07:00PM,temple:Temple,texas-san-antonio:Texas-San Antonio
750,2024-11-22,08:00PM,purdue:Purdue,michigan-state:Michigan State
751,2024-11-22,10:00PM,san-jose-state:San Jose State,nevada-las-vegas:(23) Nevada-Las Vegas
803,2024-11-23,01:00PM,texas-el-paso:Texas-El Paso,tennessee:(10) Tennessee
782,2024-11-23,01:00PM,western-kentucky:Western Kentucky,liberty:Liberty
763,2024-11-23,02:00PM,ball-state:Ball State,bowling-green-state:Bowling Green
754,2024-11-23,02:00PM,rice:Rice,alabama-birmingham:Alabama-Birmingham
755,2024-11-23,02:30PM,james-madison:James Madison,appalachian-state:Appalachian State
791,2024-11-23,02:30PM,middle-tennessee-state:Middle Tennessee State,new-mexico-state:New Mexico State
805,2024-11-23,03:00PM,arizona:Arizona,texas-christian:Texas Christian
765,2024-11-23,03:00PM,florida-atlantic:Florida Atlantic,charlotte:Charlotte
781,2024-11-23,03:00PM,florida-international:Florida International,kennesaw-state:Kennesaw State
758,2024-11-23,03:00PM,louisiana-monroe:Louisiana-Monroe,arkansas-state:Arkansas State
797,2024-11-23,03:00PM,southern-mississippi:Southern Mississippi,south-alabama:South Alabama
756,2024-11-23,03:30PM,brigham-young:(14) Brigham Young,arizona-state:(21) Arizona State
808,2024-11-23,03:30PM,central-florida:Central Florida,west-virginia:West Virginia
773,2024-11-23,03:30PM,coastal-carolina:Coastal Carolina,georgia-southern:Georgia Southern
779,2024-11-23,03:30PM,colorado:(16) Colorado,kansas:Kansas
804,2024-11-23,03:30PM,kentucky:Kentucky,texas:(3) Texas
796,2024-11-23,03:30PM,minnesota:Minnesota,penn-state:(4) Penn State
768,2024-11-23,03:30PM,north-texas:North Texas,east-carolina:East Carolina
788,2024-11-23,03:30PM,northwestern:Northwestern,michigan:Michigan
806,2024-11-23,03:30PM,oklahoma-state:Oklahoma State,texas-tech:Texas Tech
807,2024-11-23,03:30PM,san-diego-state:San Diego State,utah-state:Utah State
764,2024-11-23,03:30PM,stanford:Stanford,california:California
799,2024-11-23,03:30PM,tulsa:Tulsa,south-florida:South Florida
790,2024-11-23,03:30PM,wisconsin:Wisconsin,nebraska:Nebraska
757,2024-11-23,04:00PM,louisiana-tech:Louisiana Tech,arkansas:Arkansas
785,2024-11-23,04:00PM,pittsburgh:Pittsburgh,louisville:Louisville
789,2024-11-23,04:15PM,mississippi-state:Mississippi State,missouri:Missouri
783,2024-11-23,05:00PM,troy:Troy,louisiana-lafayette:Louisiana
795,2024-11-23,06:30PM,washington-state:(25) Washington State,oregon-state:Oregon State
792,2024-11-23,07:00PM,army:(18) Army,notre-dame:(6) Notre Dame
760,2024-11-23,07:00PM,houston:Houston,baylor:Baylor
774,2024-11-23,07:00PM,texas-state:Texas State,georgia-state:Georgia State
761,2024-11-23,07:00PM,wyoming:Wyoming,boise-state:(12) Boise State
794,2024-11-23,07:30PM,alabama:(7) Alabama,oklahoma:Oklahoma
786,2024-11-23,07:30PM,old-dominion:Old Dominion,marshall:Marshall
777,2024-11-23,07:30PM,utah:Utah,iowa-state:(22) Iowa State
784,2024-11-23,07:45PM,vanderbilt:Vanderbilt,louisiana-state:Louisiana State
780,2024-11-23,08:00PM,cincinnati:Cincinnati,kansas-state:Kansas State
767,2024-11-23,08:00PM,virginia-tech:Virginia Tech,duke:Duke
759,2024-11-23,08:30PM,texas-am:(15) Texas A&M,auburn:Auburn
771,2024-11-23,10:30PM,colorado-state:Colorado State,fresno-state:Fresno State
753,2024-11-23,10:30PM,nevada:Nevada,air-force:Air Force
800,2024-11-23,10:30PM,ucla:UCLA,southern-california:Southern California
802,2024-11-23,12:00PM,connecticut:Connecticut,syracuse:Syracuse
793,2024-11-23,12:00PM,indiana:(5) Indiana,ohio-state:(2) Ohio State
776,2024-11-23,12:00PM,maryland:Maryland,iowa:Iowa
769,2024-11-23,12:00PM,mississippi:(9) Mississippi,florida:Florida
762,2024-11-23,12:00PM,north-carolina:North Carolina,boston-college:Boston College
775,2024-11-23,12:00PM,rutgers:Rutgers,illinois:(24) Illinois
778,2024-11-23,12:00PM,sam-houston-state:Sam Houston,jacksonville-state:Jacksonville State
801,2024-11-23,12:00PM,virginia:Virginia,southern-methodist:(13) Southern Methodist
787,2024-11-23,12:00PM,wake-forest:Wake Forest,miami-fl:(11) Miami (FL)
772,2024-11-23,12:45PM,massachusetts:Massachusetts,georgia:(8) Georgia
811,2024-11-26,07:00PM,kent-state:Kent State,buffalo:Buffalo
810,2024-11-26,07:00PM,toledo:Toledo,akron:Akron
812,2024-11-28,07:30PM,tulane:(18) Tulane,memphis:Memphis
823,2024-11-29,03:30PM,liberty:Liberty,sam-houston-state:Sam Houston
820,2024-11-29,03:30PM,mississippi-state:Mississippi State,mississippi:(15) Mississippi
825,2024-11-29,03:30PM,south-alabama:South Alabama,texas-state:Texas State
815,2024-11-29,03:30PM,utah-state:Utah State,colorado-state:Colorado State
824,2024-11-29,04:00PM,stanford:Stanford,san-jose-state:San Jose State
816,2024-11-29,07:30PM,georgia-tech:Georgia Tech,georgia:(6) Georgia
817,2024-11-29,07:30PM,nebraska:Nebraska,iowa:Iowa
826,2024-11-29,08:00PM,central-florida:Central Florida,utah:Utah
822,2024-11-29,12:00PM,ball-state:Ball State,ohio:Ohio
818,2024-11-29,12:00PM,bowling-green-state:Bowling Green,miami-oh:Miami (OH)
821,2024-11-29,12:00PM,east-carolina:East Carolina,navy:Navy
814,2024-11-29,12:00PM,oklahoma-state:Oklahoma State,colorado:(23) Colorado
813,2024-11-29,12:00PM,oregon-state:Oregon State,boise-state:(11) Boise State
819,2024-11-29,12:00PM,wisconsin:Wisconsin,minnesota:Minnesota
875,2024-11-30,01:30PM,eastern-michigan:Eastern Michigan,western-michigan:Western Michigan
835,2024-11-30,02:00PM,georgia-state:Georgia State,coastal-carolina:Coastal Carolina
840,2024-11-30,02:00PM,middle-tennessee-state:Middle Tennessee State,florida-international:Florida International
861,2024-11-30,02:00PM,south-florida:South Florida,rice:Rice
871,2024-11-30,02:00PM,southern-mississippi:Southern Mississippi,troy:Troy
858,2024-11-30,03:00PM,arkansas-state:Arkansas State,old-dominion:Old Dominion
848,2024-11-30,03:00PM,kennesaw-state:Kennesaw State,louisiana-tech:Louisiana Tech
832,2024-11-30,03:00PM,pittsburgh:Pittsburgh,boston-college:Boston College
834,2024-11-30,03:30PM,alabama-birmingham:Alabama-Birmingham,charlotte:Charlotte
829,2024-11-30,03:30PM,arizona:Arizona,arizona-state:(14) Arizona State
852,2024-11-30,03:30PM,arkansas:Arkansas,missouri:(24) Missouri
828,2024-11-30,03:30PM,auburn:Auburn,alabama:(13) Alabama
864,2024-11-30,03:30PM,california:California,southern-methodist:(9) Southern Methodist
856,2024-11-30,03:30PM,central-michigan:Central Michigan,northern-illinois:Northern Illinois
872,2024-11-30,03:30PM,fresno-state:Fresno State,ucla:UCLA
874,2024-11-30,03:30PM,jacksonville-state:Jacksonville State,western-kentucky:Western Kentucky
860,2024-11-30,03:30PM,maryland:Maryland,penn-state:(4) Penn State
