symbol,score,cur_date
VET,11,2025-02-01
VEVMQ,11,2025-02-01
VIMGF,11,2025-02-01
VINZF,11,2025-02-01
VIZNF,11,2025-02-01
VLCJF,11,2025-02-01
VMI,11,2025-02-01
VRAYQ,11,2025-02-01
VRCA,11,2025-02-01
VRSN,11,2025-02-01
VRSRF,11,2025-02-01
VTGDF,11,2025-02-01
VTMTF,11,2025-02-01
VTXGF,11,2025-02-01
VWESQ,11,2025-02-01
WAMFF,11,2025-02-01
WAWIF,11,2025-02-01
WBDSF,11,2025-02-01
WCUFF,11,2025-02-01
WDFCF,11,2025-02-01
WDGJF,11,2025-02-01
WEDXF,11,2025-02-01
WEN,11,2025-02-01
WEXPF,11,2025-02-01
WFG,11,2025-02-01
WHGOF,11,2025-02-01
WHYRF,11,2025-02-01
WLBMF,11,2025-02-01
WLFFF,11,2025-02-01
WPGCF,11,2025-02-01
WS,11,2025-02-01
WSBC,11,2025-02-01
WTHVF,11,2025-02-01
WVMDF,11,2025-02-01
XAIR,11,2025-02-01
XGN,11,2025-02-01
YAMHF,11,2025-02-01
YCSBF,11,2025-02-01
YGTFF,11,2025-02-01
YOOIF,11,2025-02-01
YORUF,11,2025-02-01
ZDGGF,11,2025-02-01
ZGBEF,11,2025-02-01
ZRSEF,11,2025-02-01
ZTEK,11,2025-02-01
ZVIA,11,2025-02-01
ZYXI,11,2025-02-01
ABCCF,10,2025-02-01
ABDDF,10,2025-02-01
ACCD,10,2025-02-01
ACCO,10,2025-02-01
ACEJF,10,2025-02-01
ACEL,10,2025-02-01
ACNB,10,2025-02-01
ADEA,10,2025-02-01
AGGZF,10,2025-02-01
AGO,10,2025-02-01
AIR,10,2025-02-01
AIRG,10,2025-02-01
AKASF,10,2025-02-01
AKCCF,10,2025-02-01
AKYA,10,2025-02-01
ALG,10,2025-02-01
ALNPF,10,2025-02-01
AMBFF,10,2025-02-01
AMDWF,10,2025-02-01
AMPY,10,2025-02-01
AMRK,10,2025-02-01
AMRX,10,2025-02-01
AMTX,10,2025-02-01
ANDE,10,2025-02-01
APNHF,10,2025-02-01
APOG,10,2025-02-01
ARTGF,10,2025-02-01
ARTL,10,2025-02-01
ASGLF,10,2025-02-01
ASMB,10,2025-02-01
ATEN,10,2025-02-01
ATEX,10,2025-02-01
ATLX,10,2025-02-01
ATOS,10,2025-02-01
ATS,10,2025-02-01
ATSG,10,2025-02-01
ATUSF,10,2025-02-01
AVTXF,10,2025-02-01
AVXL,10,2025-02-01
AXFOF,10,2025-02-01
AYI,10,2025-02-01
AZTA,10,2025-02-01
BAND,10,2025-02-01
BAP,10,2025-02-01
BAYZF,10,2025-02-01
BBAI,10,2025-02-01
BCAB,10,2025-02-01
BCLI,10,2025-02-01
BDIMF,10,2025-02-01
BDVSF,10,2025-02-01
BHLB,10,2025-02-01
BIO,10,2025-02-01
BIO.B,10,2025-02-01
BIRDF,10,2025-02-01
BIREF,10,2025-02-01
BITGF,10,2025-02-01
BLGO,10,2025-02-01
BLHWF,10,2025-02-01
BLNK,10,2025-02-01
BNS,10,2025-02-01
BOKF,10,2025-02-01
BOLD,10,2025-02-01
BOVNF,10,2025-02-01
BRDCF,10,2025-02-01
BRLGF,10,2025-02-01
BRLT,10,2025-02-01
BRRDF,10,2025-02-01
BWEN,10,2025-02-01
CAJFF,10,2025-02-01
CATY,10,2025-02-01
CAZGF,10,2025-02-01
CBLUF,10,2025-02-01
CBNA,10,2025-02-01
CBUS,10,2025-02-01
CCB,10,2025-02-01
CCBG,10,2025-02-01
CCGFF,10,2025-02-01
CCSI,10,2025-02-01
CCVTF,10,2025-02-01
CENX,10,2025-02-01
CHBAF,10,2025-02-01
CHEAF,10,2025-02-01
CHMSF,10,2025-02-01
CKHGF,10,2025-02-01
CKPT,10,2025-02-01
CLLKF,10,2025-02-01
CLPIF,10,2025-02-01
CMBM,10,2025-02-01
CMC,10,2025-02-01
CME,10,2025-02-01
CMPR,10,2025-02-01
CNDT,10,2025-02-01
CNK,10,2025-02-01
CNP,10,2025-02-01
CNR,10,2025-02-01
COIHF,10,2025-02-01
COLM,10,2025-02-01
CRARF,10,2025-02-01
CRGO,10,2025-02-01
CRNT,10,2025-02-01
CRS,10,2025-02-01
CRTHF,10,2025-02-01
CSAMF,10,2025-02-01
CSIQ,10,2025-02-01
CSLR,10,2025-02-01
CSV,10,2025-02-01
CSYJF,10,2025-02-01
CTKB,10,2025-02-01
CTMLF,10,2025-02-01
CTRI,10,2025-02-01
CTXR,10,2025-02-01
CURI,10,2025-02-01
CURV,10,2025-02-01
CVGI,10,2025-02-01
CWCO,10,2025-02-01
CZGZF,10,2025-02-01
CZWI,10,2025-02-01
DACLF,10,2025-02-01
DAIPF,10,2025-02-01
DAKT,10,2025-02-01
DARE,10,2025-02-01
DCMDF,10,2025-02-01
DCO,10,2025-02-01
DEFTF,10,2025-02-01
DETRF,10,2025-02-01
DFIN,10,2025-02-01
DFLI,10,2025-02-01
DIBS,10,2025-02-01
DINRF,10,2025-02-01
DIUXF,10,2025-02-01
DNGFF,10,2025-02-01
DOCU,10,2025-02-01
DOLLF,10,2025-02-01
DRIO,10,2025-02-01
DRRKF,10,2025-02-01
DRRX,10,2025-02-01
DRTFF,10,2025-02-01
DUGTF,10,2025-02-01
DURCF,10,2025-02-01
DWAHF,10,2025-02-01
DYNDF,10,2025-02-01
ECRAF,10,2025-02-01
EDRY,10,2025-02-01
EDVGF,10,2025-02-01
EFTR,10,2025-02-01
EFXT,10,2025-02-01
EMBC,10,2025-02-01
EME,10,2025-02-01
ENS,10,2025-02-01
EPRX,10,2025-02-01
ERMAF,10,2025-02-01
ESEA,10,2025-02-01
ESRCF,10,2025-02-01
ETON,10,2025-02-01
EVTC,10,2025-02-01
EXFY,10,2025-02-01
EZPW,10,2025-02-01
FBIO,10,2025-02-01
FBLG,10,2025-02-01
FBMS,10,2025-02-01
FBNC,10,2025-02-01
FBRX,10,2025-02-01
FCCO,10,2025-02-01
FELE,10,2025-02-01
FMCXF,10,2025-02-01
FMMFF,10,2025-02-01
FNWD,10,2025-02-01
FOR,10,2025-02-01
FRBA,10,2025-02-01
FRCEF,10,2025-02-01
FRFHF,10,2025-02-01
FRFTF,10,2025-02-01
FRGE,10,2025-02-01
FSRL,10,2025-02-01
FTHM,10,2025-02-01
FUBO,10,2025-02-01
GAME,10,2025-02-01
GEN,10,2025-02-01
GENK,10,2025-02-01
GETY,10,2025-02-01
GIS,10,2025-02-01
GNSS,10,2025-02-01
GOCO,10,2025-02-01
GOGO,10,2025-02-01
GRCLF,10,2025-02-01
GUTS,10,2025-02-01
GWRS,10,2025-02-01
HAFC,10,2025-02-01
HAYW,10,2025-02-01
HBMHF,10,2025-02-01
HCI,10,2025-02-01
HGBL,10,2025-02-01
HIPO,10,2025-02-01
HLBBF,10,2025-02-01
HLUBF,10,2025-02-01
HLX,10,2025-02-01
HNSDF,10,2025-02-01
HOCFF,10,2025-02-01
HOG,10,2025-02-01
HOOK,10,2025-02-01
HPURF,10,2025-02-01
HSTM,10,2025-02-01
HSYDF,10,2025-02-01
HYPOF,10,2025-02-01
IAUX,10,2025-02-01
ICCM,10,2025-02-01
ICPVF,10,2025-02-01
IFMNF,10,2025-02-01
IFUUF,10,2025-02-01
IKNA,10,2025-02-01
IMXI,10,2025-02-01
INAB,10,2025-02-01
INDB,10,2025-02-01
INDHF,10,2025-02-01
INTT,10,2025-02-01
INVE,10,2025-02-01
INVZ,10,2025-02-01
IOBCF,10,2025-02-01
IPHXF,10,2025-02-01
IPXHF,10,2025-02-01
ISENF,10,2025-02-01
ISSC,10,2025-02-01
ISTR,10,2025-02-01
IVSBF,10,2025-02-01
IVSXF,10,2025-02-01
JCDXF,10,2025-02-01
JDEPF,10,2025-02-01
JEF,10,2025-02-01
JMPLF,10,2025-02-01
JOBY,10,2025-02-01
JPHLF,10,2025-02-01
JYNT,10,2025-02-01
KALA,10,2025-02-01
KAR,10,2025-02-01
KBRLF,10,2025-02-01
KFY,10,2025-02-01
KGBLF,10,2025-02-01
KKOAF,10,2025-02-01
KKOYF,10,2025-02-01
KLIC,10,2025-02-01
KMDA,10,2025-02-01
KMTUF,10,2025-02-01
KNCRF,10,2025-02-01
KNEVF,10,2025-02-01
KOKSF,10,2025-02-01
KORE,10,2025-02-01
KRKKF,10,2025-02-01
KSANF,10,2025-02-01
KURRF,10,2025-02-01
LAUR,10,2025-02-01
LCII,10,2025-02-01
LCTSF,10,2025-02-01
LFDJF,10,2025-02-01
LGCY,10,2025-02-01
LGVN,10,2025-02-01
LIND,10,2025-02-01
LLDTF,10,2025-02-01
LNKLF,10,2025-02-01
LNSR,10,2025-02-01
LNTEF,10,2025-02-01
LOCL,10,2025-02-01
LQDT,10,2025-02-01
LRN,10,2025-02-01
LSRCF,10,2025-02-01
LSTA,10,2025-02-01
LTCH,10,2025-02-01
LVO,10,2025-02-01
LVTX,10,2025-02-01
LVZPF,10,2025-02-01
LYB,10,2025-02-01
LYTS,10,2025-02-01
M,10,2025-02-01
MANU,10,2025-02-01
MAWAF,10,2025-02-01
MBAKF,10,2025-02-01
MBGAF,10,2025-02-01
MCFT,10,2025-02-01
MCRB,10,2025-02-01
MCRPF,10,2025-02-01
MCVEF,10,2025-02-01
MDALF,10,2025-02-01
MDLYF,10,2025-02-01
MDU,10,2025-02-01
MFGHF,10,2025-02-01
MGIC,10,2025-02-01
MGRC,10,2025-02-01
MHSMF,10,2025-02-01
MHTCF,10,2025-02-01
MICLF,10,2025-02-01
MIST,10,2025-02-01
MIURF,10,2025-02-01
MLLCF,10,2025-02-01
MNXMF,10,2025-02-01
MOH,10,2025-02-01
MRC,10,2025-02-01
MROPF,10,2025-02-01
MRPMF,10,2025-02-01
MTAGF,10,2025-02-01
MTHRF,10,2025-02-01
MXL,10,2025-02-01
MYGN,10,2025-02-01
MYO,10,2025-02-01
NBCLF,10,2025-02-01
NCLTF,10,2025-02-01
NDTAF,10,2025-02-01
NGRRF,10,2025-02-01
NGS,10,2025-02-01
NGVT,10,2025-02-01
NICMF,10,2025-02-01
NMRK,10,2025-02-01
NOAPF,10,2025-02-01
NOVT,10,2025-02-01
NPTLF,10,2025-02-01
NRGV,10,2025-02-01
NRIM,10,2025-02-01
NRXP,10,2025-02-01
NSIT,10,2025-02-01
NTNOF,10,2025-02-01
NUTX,10,2025-02-01
NVAX,10,2025-02-01
NVRI,10,2025-02-01
NWN,10,2025-02-01
NWPHF,10,2025-02-01
NXLLF,10,2025-02-01
NXPRF,10,2025-02-01
NYUKF,10,2025-02-01
OBK,10,2025-02-01
OBSJF,10,2025-02-01
OMER,10,2025-02-01
OMRNF,10,2025-02-01
ONEXF,10,2025-02-01
OPRT,10,2025-02-01
ORGJF,10,2025-02-01
ORLA,10,2025-02-01
ORZCF,10,2025-02-01
OSCR,10,2025-02-01
OSPN,10,2025-02-01
OSTX,10,2025-02-01
PAAS,10,2025-02-01
PBH,10,2025-02-01
PBPB,10,2025-02-01
PCRX,10,2025-02-01
PFBC,10,2025-02-01
PFLT,10,2025-02-01
PHLT,10,2025-02-01
PINVF,10,2025-02-01
PLBC,10,2025-02-01
PLRRF,10,2025-02-01
PLSQF,10,2025-02-01
PLXS,10,2025-02-01
PNTZF,10,2025-02-01
PNXGF,10,2025-02-01
PODC,10,2025-02-01
PPBI,10,2025-02-01
PPTA,10,2025-02-01
PRRUF,10,2025-02-01
PRSO,10,2025-02-01
PRSU,10,2025-02-01
PSGTF,10,2025-02-01
PSPSF,10,2025-02-01
PTTMF,10,2025-02-01
PWRHF,10,2025-02-01
PXLW,10,2025-02-01
PYPD,10,2025-02-01
PYTCF,10,2025-02-01
QNCX,10,2025-02-01
QNDPF,10,2025-02-01
QRHC,10,2025-02-01
QTRHF,10,2025-02-01
QUAD,10,2025-02-01
RCAT,10,2025-02-01
RDCM,10,2025-02-01
REKR,10,2025-02-01
REMYF,10,2025-02-01
RENT,10,2025-02-01
RIG,10,2025-02-01
RIGL,10,2025-02-01
RMLRF,10,2025-02-01
RNR,10,2025-02-01
RNTX,10,2025-02-01
RNXT,10,2025-02-01
ROOT,10,2025-02-01
RPID,10,2025-02-01
RRGB,10,2025-02-01
RSKD,10,2025-02-01
RSNHF,10,2025-02-01
RSSS,10,2025-02-01
RSVR,10,2025-02-01
SAGE,10,2025-02-01
SANM,10,2025-02-01
SAR,10,2025-02-01
SBHGF,10,2025-02-01
SCBFF,10,2025-02-01
SDCVF,10,2025-02-01
SDIPF,10,2025-02-01
SDSDF,10,2025-02-01
SDST,10,2025-02-01
SEI,10,2025-02-01
SERA,10,2025-02-01
SEYMF,10,2025-02-01
SFNXF,10,2025-02-01
SGHT,10,2025-02-01
SGIOF,10,2025-02-01
SGLFF,10,2025-02-01
SHICF,10,2025-02-01
SHOO,10,2025-02-01
SHWZ,10,2025-02-01
SISXF,10,2025-02-01
SKPJF,10,2025-02-01
SKYH,10,2025-02-01
SKYW,10,2025-02-01
SLND,10,2025-02-01
SMBC,10,2025-02-01
SMDRF,10,2025-02-01
SMOPF,10,2025-02-01
SMSI,10,2025-02-01
SNSNF,10,2025-02-01
SOMMF,10,2025-02-01
SONO,10,2025-02-01
SOSSF,10,2025-02-01
SPWH,10,2025-02-01
SR,10,2025-02-01
SRTSF,10,2025-02-01
STCGF,10,2025-02-01
STEM,10,2025-02-01
STIM,10,2025-02-01
STKS,10,2025-02-01
SULZF,10,2025-02-01
SUMCF,10,2025-02-01
SURRF,10,2025-02-01
SUSRF,10,2025-02-01
SVYSF,10,2025-02-01
SVZRF,10,2025-02-01
SWCPF,10,2025-02-01
SWDBF,10,2025-02-01
SWGHF,10,2025-02-01
TBBK,10,2025-02-01
TBPH,10,2025-02-01
TBRG,10,2025-02-01
TCBX,10,2025-02-01
TCHBF,10,2025-02-01
TDMMF,10,2025-02-01
TFX,10,2025-02-01
TGLS,10,2025-02-01
THRM,10,2025-02-01
TILE,10,2025-02-01
TITN,10,2025-02-01
TLPH,10,2025-02-01
TMTNF,10,2025-02-01
TPH,10,2025-02-01
TPIC,10,2025-02-01
TRMK,10,2025-02-01
TRNS,10,2025-02-01
TRUBF,10,2025-02-01
TSEM,10,2025-02-01
TSVT,10,2025-02-01
TTI,10,2025-02-01
TTMI,10,2025-02-01
TYGO,10,2025-02-01
UFPI,10,2025-02-01
UOLGF,10,2025-02-01
USCB,10,2025-02-01
USNNF,10,2025-02-01
UTI,10,2025-02-01
UUUU,10,2025-02-01
UVRBF,10,2025-02-01
VANI,10,2025-02-01
VBNK,10,2025-02-01
VEMLF,10,2025-02-01
VEXTF,10,2025-02-01
VFS,10,2025-02-01
VINC,10,2025-02-01
VIVE,10,2025-02-01
VLERF,10,2025-02-01
VLY,10,2025-02-01
VOXR,10,2025-02-01
VRME,10,2025-02-01
VSCO,10,2025-02-01
WAT,10,2025-02-01
WEC,10,2025-02-01
WKSP,10,2025-02-01
WLDN,10,2025-02-01
WOOF,10,2025-02-01
WSFS,10,2025-02-01
WSTHF,10,2025-02-01
XOMA,10,2025-02-01
XPEL,10,2025-02-01
XPRO,10,2025-02-01
XTNT,10,2025-02-01
XZJCF,10,2025-02-01
YOKEF,10,2025-02-01
YPHDF,10,2025-02-01
ZAPP,10,2025-02-01
ZEHNF,10,2025-02-01
ZEUS,10,2025-02-01
ZHEXF,10,2025-02-01
ZHUZF,10,2025-02-01
ZSHOF,10,2025-02-01
AAOI,9,2025-02-01
ABLZF,9,2025-02-01
ACNT,9,2025-02-01
ACT,9,2025-02-01
ACXP,9,2025-02-01
ADIL,9,2025-02-01
AFBOF,9,2025-02-01
AIAGF,9,2025-02-01
AICAF,9,2025-02-01
AIRE,9,2025-02-01
AIRRF,9,2025-02-01
AISP,9,2025-02-01
AIZ,9,2025-02-01
ALCIF,9,2025-02-01
ALFVF,9,2025-02-01
ALLE,9,2025-02-01
ALNT,9,2025-02-01
ALRS,9,2025-02-01
ALSN,9,2025-02-01
ALTG,9,2025-02-01
ALTI,9,2025-02-01
ALTO,9,2025-02-01
ALTR,9,2025-02-01
ALXXF,9,2025-02-01
AMAL,9,2025-02-01
AMG,9,2025-02-01
AMIX,9,2025-02-01
AMLIF,9,2025-02-01
AMTM,9,2025-02-01
ANIX,9,2025-02-01
ANSLF,9,2025-02-01
ANSS,9,2025-02-01
AOUT,9,2025-02-01
APEI,9,2025-02-01
APPIF,9,2025-02-01
APPLF,9,2025-02-01
AQMS,9,2025-02-01
ARBE,9,2025-02-01
AREC,9,2025-02-01
ASC,9,2025-02-01
ASCHF,9,2025-02-01
ASCJF,9,2025-02-01
ASCLF,9,2025-02-01
ASDRF,9,2025-02-01
ASIX,9,2025-02-01
ASPI,9,2025-02-01
ASTE,9,2025-02-01
ASYTF,9,2025-02-01
ATER,9,2025-02-01
ATHOF,9,2025-02-01
ATONF,9,2025-02-01
AUB,9,2025-02-01
AUDYF,9,2025-02-01
AUMTF,9,2025-02-01
AWI,9,2025-02-01
AWK,9,2025-02-01
AXDX,9,2025-02-01
AZRGF,9,2025-02-01
BCAL,9,2025-02-01
BCBNF,9,2025-02-01
BCBP,9,2025-02-01
BCDA,9,2025-02-01
BCHHF,9,2025-02-01
BCPC,9,2025-02-01
BDC,9,2025-02-01
BELGF,9,2025-02-01
BFIN,9,2025-02-01
BFRI,9,2025-02-01
BGSF,9,2025-02-01
BHRB,9,2025-02-01
BHST,9,2025-02-01
BIGC,9,2025-02-01
BILAF,9,2025-02-01
BJGBF,9,2025-02-01
BJSAF,9,2025-02-01
BJTRF,9,2025-02-01
BLUE,9,2025-02-01
BMRA,9,2025-02-01
BNZI,9,2025-02-01
BOMXF,9,2025-02-01
BOXL,9,2025-02-01
BRBOF,9,2025-02-01
BRFH,9,2025-02-01
BRMIF,9,2025-02-01
BRNHF,9,2025-02-01
BRSYF,9,2025-02-01
BRTX,9,2025-02-01
BRVMF,9,2025-02-01
BSVN,9,2025-02-01
BTAI,9,2025-02-01
BTE,9,2025-02-01
BTTX,9,2025-02-01
BTU,9,2025-02-01
BWEFF,9,2025-02-01
BYSI,9,2025-02-01
CBSTF,9,2025-02-01
CBZ,9,2025-02-01
CCNE,9,2025-02-01
CCOJF,9,2025-02-01
CDOAF,9,2025-02-01
CFIN,9,2025-02-01
CFPZF,9,2025-02-01
CHE,9,2025-02-01
CHMG,9,2025-02-01
CHRRD,9,2025-02-01
CHRXF,9,2025-02-01
CICOF,9,2025-02-01
CILJF,9,2025-02-01
CLBK,9,2025-02-01
CLGN,9,2025-02-01
CLMB,9,2025-02-01
CLOV,9,2025-02-01
CLRO,9,2025-02-01
CLRPF,9,2025-02-01
CLYM,9,2025-02-01
CMA,9,2025-02-01
CMCL,9,2025-02-01
CMDXF,9,2025-02-01
CNEWF,9,2025-02-01
CNRFF,9,2025-02-01
CNSP,9,2025-02-01
CNSUF,9,2025-02-01
CNTSF,9,2025-02-01
CNVS,9,2025-02-01
COCP,9,2025-02-01
CODAF,9,2025-02-01
COOK,9,2025-02-01
COVCF,9,2025-02-01
CPHGF,9,2025-02-01
CPSS,9,2025-02-01
CPXGF,9,2025-02-01
CPXWF,9,2025-02-01
CRAI,9,2025-02-01
CRDL,9,2025-02-01
CRNC,9,2025-02-01
CRVO,9,2025-02-01
CSASF,9,2025-02-01
CSBTF,9,2025-02-01
CSWI,9,2025-02-01
CTRN,9,2025-02-01
CTXAF,9,2025-02-01
CUTR,9,2025-02-01
CVBF,9,2025-02-01
CVCO,9,2025-02-01
CVEO,9,2025-02-01
CVGW,9,2025-02-01
CVKD,9,2025-02-01
CVOSF,9,2025-02-01
CWBK,9,2025-02-01
CYFWF,9,2025-02-01
CZFS,9,2025-02-01
DACHF,9,2025-02-01
DAIO,9,2025-02-01
DESP,9,2025-02-01
DKCLF,9,2025-02-01
DLB,9,2025-02-01
DLGCF,9,2025-02-01
DMLYF,9,2025-02-01
DNOPF,9,2025-02-01
DOLE,9,2025-02-01
DOUG,9,2025-02-01
DPRO,9,2025-02-01
DRCT,9,2025-02-01
DRUG,9,2025-02-01
DUOT,9,2025-02-01
DXPE,9,2025-02-01
EAGRF,9,2025-02-01
ECNLF,9,2025-02-01
ECX,9,2025-02-01
EDUC,9,2025-02-01
EGHT,9,2025-02-01
EGKLF,9,2025-02-01
EGO,9,2025-02-01
EGRX,9,2025-02-01
EGTIF,9,2025-02-01
EHAB,9,2025-02-01
EKNPF,9,2025-02-01
EKSO,9,2025-02-01
ELCMF,9,2025-02-01
ELEEF,9,2025-02-01
ELKEF,9,2025-02-01
ELNRF,9,2025-02-01
ELOX,9,2025-02-01
ELPKF,9,2025-02-01
ELPQF,9,2025-02-01
ELTTF,9,2025-02-01
ELTX,9,2025-02-01
ELUT,9,2025-02-01
EMRAF,9,2025-02-01
ENGGF,9,2025-02-01
ENLT,9,2025-02-01
ENLV,9,2025-02-01
EQTE,9,2025-02-01
ERIE,9,2025-02-01
ERII,9,2025-02-01
ETOLF,9,2025-02-01
EVGN,9,2025-02-01
EVIO,9,2025-02-01
EVLV,9,2025-02-01
EVR,9,2025-02-01
EXK,9,2025-02-01
EXPI,9,2025-02-01
EXROF,9,2025-02-01
EYE,9,2025-02-01
FARM,9,2025-02-01
FARO,9,2025-02-01
FBOHF,9,2025-02-01
FBP,9,2025-02-01
FDVA,9,2025-02-01
FDVWF,9,2025-02-01
FFBC,9,2025-02-01
FFNW,9,2025-02-01
FIBK,9,2025-02-01
FIP,9,2025-02-01
FLG,9,2025-02-01
FLGC,9,2025-02-01
FLUX,9,2025-02-01
FLWS,9,2025-02-01
FNNTF,9,2025-02-01
FPAY,9,2025-02-01
FPLSF,9,2025-02-01
FQVTF,9,2025-02-01
FRACF,9,2025-02-01
FREY,9,2025-02-01
FSBW,9,2025-02-01
FSFG,9,2025-02-01
FSS,9,2025-02-01
FSTR,9,2025-02-01
FSUN,9,2025-02-01
FTCI,9,2025-02-01
FULC,9,2025-02-01
FURY,9,2025-02-01
FWCTF,9,2025-02-01
FWRD,9,2025-02-01
FXLV,9,2025-02-01
GADS,9,2025-02-01
GAIA,9,2025-02-01
GAIN,9,2025-02-01
GALNF,9,2025-02-01
GBBYF,9,2025-02-01
GBCI,9,2025-02-01
GBFH,9,2025-02-01
GCT,9,2025-02-01
GDEV,9,2025-02-01
GEDUF,9,2025-02-01
GENC,9,2025-02-01
GEOS,9,2025-02-01
GEVO,9,2025-02-01
GIII,9,2025-02-01
GLAD,9,2025-02-01
GLTO,9,2025-02-01
GLYC,9,2025-02-01
GMS,9,2025-02-01
GNGBF,9,2025-02-01
GNGYF,9,2025-02-01
GNTY,9,2025-02-01
GOLF,9,2025-02-01
GORO,9,2025-02-01
GPC,9,2025-02-01
GRAM,9,2025-02-01
GROV,9,2025-02-01
GRRR,9,2025-02-01
GRWG,9,2025-02-01
GRWXF,9,2025-02-01
GSAT,9,2025-02-01
GSISF,9,2025-02-01
GUROF,9,2025-02-01
GVDBF,9,2025-02-01
HBIO,9,2025-02-01
HCC,9,2025-02-01
HCINF,9,2025-02-01
HCSG,9,2025-02-01
HELE,9,2025-02-01
HFWA,9,2025-02-01
HGV,9,2025-02-01
HHUSF,9,2025-02-01
HKHHF,9,2025-02-01
HLMAF,9,2025-02-01
HLOSF,9,2025-02-01
HLRTF,9,2025-02-01
HMCTF,9,2025-02-01
HMST,9,2025-02-01
HNORF,9,2025-02-01
HNRG,9,2025-02-01
HOFT,9,2025-02-01
HONE,9,2025-02-01
HOTH,9,2025-02-01
HRASF,9,2025-02-01
HRI,9,2025-02-01
HRTG,9,2025-02-01
HSCS,9,2025-02-01
HSII,9,2025-02-01
HUMDF,9,2025-02-01
HUN,9,2025-02-01
HZNOF,9,2025-02-01
IAFNF,9,2025-02-01
IAG,9,2025-02-01
IBEX,9,2025-02-01
IBIO,9,2025-02-01
ICON,9,2025-02-01
IDDWF,9,2025-02-01
IDKOF,9,2025-02-01
IFS,9,2025-02-01
IFSPF,9,2025-02-01
IGPTF,9,2025-02-01
IGT,9,2025-02-01
III,9,2025-02-01
ILKAF,9,2025-02-01
IMMR,9,2025-02-01
INBK,9,2025-02-01
INBS,9,2025-02-01
INCPF,9,2025-02-01
INDP,9,2025-02-01
INDV,9,2025-02-01
INGXF,9,2025-02-01
INO,9,2025-02-01
INRHF,9,2025-02-01
IOSP,9,2025-02-01
IPDQF,9,2025-02-01
IPG,9,2025-02-01
IPOOF,9,2025-02-01
IRMD,9,2025-02-01
ITRM,9,2025-02-01
ITRN,9,2025-02-01
IVVD,9,2025-02-01
IZEA,9,2025-02-01
JAGX,9,2025-02-01
JAKK,9,2025-02-01
JARLF,9,2025-02-01
JAYAF,9,2025-02-01
JBSS,9,2025-02-01
JNDOF,9,2025-02-01
JNPR,9,2025-02-01
JOUT,9,2025-02-01
JRSH,9,2025-02-01
JUTOF,9,2025-02-01
JXHGF,9,2025-02-01
KAOCF,9,2025-02-01
KGWMF,9,2025-02-01
KINS,9,2025-02-01
KLTR,9,2025-02-01
KLXE,9,2025-02-01
KMAAF,9,2025-02-01
KMGGF,9,2025-02-01
KMSWF,9,2025-02-01
KNOP,9,2025-02-01
KOP,9,2025-02-01
KPRX,9,2025-02-01
KSIOF,9,2025-02-01
KSRBF,9,2025-02-01
KTB,9,2025-02-01
KULR,9,2025-02-01
KWPCF,9,2025-02-01
KWTEF,9,2025-02-01
LAKE,9,2025-02-01
LCUT,9,2025-02-01
LESL,9,2025-02-01
LEXX,9,2025-02-01
LFABF,9,2025-02-01
LFVN,9,2025-02-01
LFWD,9,2025-02-01
LGTY,9,2025-02-01
LGYRF,9,2025-02-01
LIOPF,9,2025-02-01
LIQT,9,2025-02-01
LOCO,9,2025-02-01
LOIMF,9,2025-02-01
LRFC,9,2025-02-01
LSIIF,9,2025-02-01
LTSRF,9,2025-02-01
LUNA,9,2025-02-01
LYSCF,9,2025-02-01
MAARF,9,2025-02-01
MALDF,9,2025-02-01
MATW,9,2025-02-01
MATX,9,2025-02-01
MAXFF,9,2025-02-01
MBIN,9,2025-02-01
MBRX,9,2025-02-01
MBWM,9,2025-02-01
MCBI,9,2025-02-01
MCHX,9,2025-02-01
MCOM,9,2025-02-01
MDBPF,9,2025-02-01
MDEVF,9,2025-02-01
MDGEF,9,2025-02-01
MDMXF,9,2025-02-01
MENXF,9,2025-02-01
MGIMF,9,2025-02-01
MGY,9,2025-02-01
MIND,9,2025-02-01
MIRA,9,2025-02-01
MLAB,9,2025-02-01
MLFNF,9,2025-02-01
MLPKF,9,2025-02-01
MLSS,9,2025-02-01
MNNLF,9,2025-02-01
MNOV,9,2025-02-01
MNRO,9,2025-02-01
MNSB,9,2025-02-01
MORN,9,2025-02-01
MQCTF,9,2025-02-01
MRAM,9,2025-02-01
MRCIF,9,2025-02-01
MRKR,9,2025-02-01
MRMD,9,2025-02-01
MRTN,9,2025-02-01
MSCLF,9,2025-02-01
MTLZF,9,2025-02-01
MTRAF,9,2025-02-01
MUR,9,2025-02-01
MUSA,9,2025-02-01
MUTRF,9,2025-02-01
MUX,9,2025-02-01
MVBF,9,2025-02-01
MVST,9,2025-02-01
MWTCF,9,2025-02-01
MXLLF,9,2025-02-01
MYFW,9,2025-02-01
MYPS,9,2025-02-01
NATR,9,2025-02-01
NAUT,9,2025-02-01
NCHEF,9,2025-02-01
NEMTF,9,2025-02-01
NEON,9,2025-02-01
NEPH,9,2025-02-01
NEUP,9,2025-02-01
NEVPF,9,2025-02-01
NEWP,9,2025-02-01
NGD,9,2025-02-01
NGKSF,9,2025-02-01
NGVC,9,2025-02-01
NKSH,9,2025-02-01
NMAKF,9,2025-02-01
NNBR,9,2025-02-01
NNKEF,9,2025-02-01
NNMTF,9,2025-02-01
NNOMF,9,2025-02-01
NOA,9,2025-02-01
NOTV,9,2025-02-01
NPO,9,2025-02-01
