symbol,score,cur_date
ERIE,9,2025-11-01
ESLT,9,2025-11-01
EVGGF,9,2025-11-01
EVIO,9,2025-11-01
EXETF,9,2025-11-01
EXFY,9,2025-11-01
FARM,9,2025-11-01
FBIO,9,2025-11-01
FDVA,9,2025-11-01
FEAM,9,2025-11-01
FEIM,9,2025-11-01
FGNX,9,2025-11-01
FIHL,9,2025-11-01
FIP,9,2025-11-01
FLGC,9,2025-11-01
FLGT,9,2025-11-01
FLMNF,9,2025-11-01
FLTLF,9,2025-11-01
FLY,9,2025-11-01
FNKO,9,2025-11-01
FNWD,9,2025-11-01
FOR,9,2025-11-01
FRBA,9,2025-11-01
FSBW,9,2025-11-01
FSHYF,9,2025-11-01
FSTR,9,2025-11-01
FTCI,9,2025-11-01
FTK,9,2025-11-01
FTLF,9,2025-11-01
FTV,9,2025-11-01
FUL,9,2025-11-01
FURY,9,2025-11-01
FWCTF,9,2025-11-01
FXLV,9,2025-11-01
GADS,9,2025-11-01
GAME,9,2025-11-01
GAUZ,9,2025-11-01
GDOT,9,2025-11-01
GENC,9,2025-11-01
GEOS,9,2025-11-01
GETY,9,2025-11-01
GEVO,9,2025-11-01
GFIOF,9,2025-11-01
GGLDF,9,2025-11-01
GIII,9,2025-11-01
GKSGF,9,2025-11-01
GLAD,9,2025-11-01
GLDG,9,2025-11-01
GLSI,9,2025-11-01
GLVIF,9,2025-11-01
GMGI,9,2025-11-01
GNGBF,9,2025-11-01
GNSS,9,2025-11-01
GPAEF,9,2025-11-01
GPC,9,2025-11-01
GPK,9,2025-11-01
GRCE,9,2025-11-01
GRPN,9,2025-11-01
GRRR,9,2025-11-01
GRWXF,9,2025-11-01
GTN,9,2025-11-01
GTN.A,9,2025-11-01
HAIVF,9,2025-11-01
HBCP,9,2025-11-01
HCSG,9,2025-11-01
HDRSF,9,2025-11-01
HFWA,9,2025-11-01
HLIT,9,2025-11-01
HLRTF,9,2025-11-01
HOFT,9,2025-11-01
HOVR,9,2025-11-01
HRTG,9,2025-11-01
HSCS,9,2025-11-01
HTO,9,2025-11-01
HUMDF,9,2025-11-01
HWKN,9,2025-11-01
HYFT,9,2025-11-01
HYPOF,9,2025-11-01
HYPR,9,2025-11-01
HZNOF,9,2025-11-01
IAUX,9,2025-11-01
IFS,9,2025-11-01
IGIC,9,2025-11-01
III,9,2025-11-01
IMDX,9,2025-11-01
IMNN,9,2025-11-01
INBK,9,2025-11-01
INBS,9,2025-11-01
INCPF,9,2025-11-01
INDV,9,2025-11-01
INGN,9,2025-11-01
INKT,9,2025-11-01
INRHF,9,2025-11-01
INSG,9,2025-11-01
INTT,9,2025-11-01
IPCKF,9,2025-11-01
IPDQF,9,2025-11-01
IPG,9,2025-11-01
IPHYF,9,2025-11-01
IPSEF,9,2025-11-01
IPXHF,9,2025-11-01
IRMD,9,2025-11-01
IRSMF,9,2025-11-01
ITRM,9,2025-11-01
ITRN,9,2025-11-01
IVZ,9,2025-11-01
IZEA,9,2025-11-01
JAGX,9,2025-11-01
JAKK,9,2025-11-01
JBSS,9,2025-11-01
JDEPF,9,2025-11-01
JEF,9,2025-11-01
JGSHF,9,2025-11-01
JHG,9,2025-11-01
JMPLF,9,2025-11-01
JOUT,9,2025-11-01
JPEVF,9,2025-11-01
JPPMF,9,2025-11-01
JRSH,9,2025-11-01
JSGCF,9,2025-11-01
JUSHF,9,2025-11-01
JUTOF,9,2025-11-01
JXHGF,9,2025-11-01
KBR,9,2025-11-01
KBRLF,9,2025-11-01
KGWMF,9,2025-11-01
KINS,9,2025-11-01
KLC,9,2025-11-01
KLTR,9,2025-11-01
KLXE,9,2025-11-01
KMB,9,2025-11-01
KMPR,9,2025-11-01
KMSWF,9,2025-11-01
KNBWF,9,2025-11-01
KOP,9,2025-11-01
KPRX,9,2025-11-01
KRRYF,9,2025-11-01
KSIOF,9,2025-11-01
KTWIF,9,2025-11-01
KUBTF,9,2025-11-01
KWPCF,9,2025-11-01
KYDKF,9,2025-11-01
KYKOF,9,2025-11-01
LAEKF,9,2025-11-01
LAR,9,2025-11-01
LCOMF,9,2025-11-01
LEXX,9,2025-11-01
LFABF,9,2025-11-01
LFVN,9,2025-11-01
LFWD,9,2025-11-01
LGDTF,9,2025-11-01
LGYRF,9,2025-11-01
LII,9,2025-11-01
LIMAF,9,2025-11-01
LKFN,9,2025-11-01
LMB,9,2025-11-01
LMFA,9,2025-11-01
LMNR,9,2025-11-01
LNKB,9,2025-11-01
LNTQF,9,2025-11-01
LPCN,9,2025-11-01
LPKFF,9,2025-11-01
LPX,9,2025-11-01
LSMNF,9,2025-11-01
LUMN,9,2025-11-01
LVO,9,2025-11-01
LVZPF,9,2025-11-01
LYPHF,9,2025-11-01
M,9,2025-11-01
MALDF,9,2025-11-01
MATV,9,2025-11-01
MATW,9,2025-11-01
MAWAF,9,2025-11-01
MAXFF,9,2025-11-01
MBIN,9,2025-11-01
MCBI,9,2025-11-01
MCOM,9,2025-11-01
MCQEF,9,2025-11-01
MCRB,9,2025-11-01
MCRI,9,2025-11-01
MDDCF,9,2025-11-01
MENXF,9,2025-11-01
MEOBF,9,2025-11-01
MFGHF,9,2025-11-01
MFIN,9,2025-11-01
MGMNF,9,2025-11-01
MHO,9,2025-11-01
MIND,9,2025-11-01
MLAB,9,2025-11-01
MLPKF,9,2025-11-01
MLSS,9,2025-11-01
MMGRF,9,2025-11-01
MNOV,9,2025-11-01
MNRO,9,2025-11-01
MNSB,9,2025-11-01
MORN,9,2025-11-01
MQCTF,9,2025-11-01
MRAM,9,2025-11-01
MRCC,9,2025-11-01
MRETF,9,2025-11-01
MRRDF,9,2025-11-01
MSAI,9,2025-11-01
MSCLF,9,2025-11-01
MSUXF,9,2025-11-01
MTLHF,9,2025-11-01
MTUS,9,2025-11-01
MUX,9,2025-11-01
MVIS,9,2025-11-01
MVST,9,2025-11-01
MXL,9,2025-11-01
MYFW,9,2025-11-01
MYO,9,2025-11-01
MZTI,9,2025-11-01
NAKA,9,2025-11-01
NAMM,9,2025-11-01
NATR,9,2025-11-01
NBHC,9,2025-11-01
NBIAF,9,2025-11-01
NCLTF,9,2025-11-01
NCSM,9,2025-11-01
NDCVF,9,2025-11-01
NDLS,9,2025-11-01
NEOG,9,2025-11-01
NEPH,9,2025-11-01
NEUP,9,2025-11-01
NEVPF,9,2025-11-01
NEWT,9,2025-11-01
NEXT,9,2025-11-01
NFLDF,9,2025-11-01
NGCRF,9,2025-11-01
NGVC,9,2025-11-01
NICMF,9,2025-11-01
NKSH,9,2025-11-01
NMAX,9,2025-11-01
NNMTF,9,2025-11-01
NNOMF,9,2025-11-01
NOA,9,2025-11-01
NOAPF,9,2025-11-01
NOFCF,9,2025-11-01
NOTV,9,2025-11-01
NPEGF,9,2025-11-01
NPTLF,9,2025-11-01
NROM,9,2025-11-01
NRXS,9,2025-11-01
NSFCF,9,2025-11-01
NSPR,9,2025-11-01
NTII,9,2025-11-01
NURAF,9,2025-11-01
NVTS,9,2025-11-01
NWFL,9,2025-11-01
NWQZF,9,2025-11-01
NXTC,9,2025-11-01
NXXT,9,2025-11-01
NYKHF,9,2025-11-01
OCPNF,9,2025-11-01
OIGLF,9,2025-11-01
OKYO,9,2025-11-01
OMRNF,9,2025-11-01
OMSE,9,2025-11-01
OPESF,9,2025-11-01
OPFI,9,2025-11-01
OPPPF,9,2025-11-01
OPTT,9,2025-11-01
ORGJF,9,2025-11-01
ORXGF,9,2025-11-01
OSUR,9,2025-11-01
OTEX,9,2025-11-01
OTLK,9,2025-11-01
OTTR,9,2025-11-01
OVCHF,9,2025-11-01
PACK,9,2025-11-01
PAL,9,2025-11-01
PALAF,9,2025-11-01
PATH,9,2025-11-01
PAVM,9,2025-11-01
PBMRF,9,2025-11-01
PBTDF,9,2025-11-01
PCPPF,9,2025-11-01
PDLB,9,2025-11-01
PEBO,9,2025-11-01
PERF,9,2025-11-01
PFIS,9,2025-11-01
PHCUF,9,2025-11-01
PHGE,9,2025-11-01
PIII,9,2025-11-01
PIPR,9,2025-11-01
PLBY,9,2025-11-01
PLOW,9,2025-11-01
PLSE,9,2025-11-01
PLUS,9,2025-11-01
PMMAF,9,2025-11-01
PMN,9,2025-11-01
PNOCF,9,2025-11-01
PNXGF,9,2025-11-01
PODC,9,2025-11-01
POWL,9,2025-11-01
PPAAF,9,2025-11-01
PPKTF,9,2025-11-01
PPSI,9,2025-11-01
PRAA,9,2025-11-01
PRDO,9,2025-11-01
PREKF,9,2025-11-01
PRGO,9,2025-11-01
PRKR,9,2025-11-01
PRMRF,9,2025-11-01
PROBF,9,2025-11-01
PRPL,9,2025-11-01
PRRUF,9,2025-11-01
PSHG,9,2025-11-01
PSPSF,9,2025-11-01
PSQH,9,2025-11-01
PSVNF,9,2025-11-01
PTEXF,9,2025-11-01
PTTMF,9,2025-11-01
PTTOF,9,2025-11-01
PXLW,9,2025-11-01
PYCXF,9,2025-11-01
QRHC,9,2025-11-01
QRVO,9,2025-11-01
QSCGF,9,2025-11-01
QSHUF,9,2025-11-01
QTIH,9,2025-11-01
QTTB,9,2025-11-01
QUBT,9,2025-11-01
QUIK,9,2025-11-01
RAMPF,9,2025-11-01
RBC,9,2025-11-01
RBTC,9,2025-11-01
RCKY,9,2025-11-01
RCMT,9,2025-11-01
RDVT,9,2025-11-01
RDZN,9,2025-11-01
RGCO,9,2025-11-01
RGFC,9,2025-11-01
RINIF,9,2025-11-01
RKSLF,9,2025-11-01
RKT,9,2025-11-01
RKTNF,9,2025-11-01
RMTI,9,2025-11-01
RNWHF,9,2025-11-01
RPTX,9,2025-11-01
RSKD,9,2025-11-01
RSNHF,9,2025-11-01
RSVR,9,2025-11-01
RTOBF,9,2025-11-01
RVLWF,9,2025-11-01
RXRX,9,2025-11-01
SABK,9,2025-11-01
SABOF,9,2025-11-01
SANG,9,2025-11-01
SATS,9,2025-11-01
SBCF,9,2025-11-01
SBFG,9,2025-11-01
SCSC,9,2025-11-01
SDCVF,9,2025-11-01
SEPLF,9,2025-11-01
SFES,9,2025-11-01
SFNC,9,2025-11-01
SGHHF,9,2025-11-01
SGPPF,9,2025-11-01
SHBI,9,2025-11-01
SHWZ,9,2025-11-01
SIGGF,9,2025-11-01
SKLZ,9,2025-11-01
SLGWQ,9,2025-11-01
SLNG,9,2025-11-01
SLQT,9,2025-11-01
SLRC,9,2025-11-01
SMBC,9,2025-11-01
SMBK,9,2025-11-01
SMFRF,9,2025-11-01
SMHI,9,2025-11-01
SMSI,9,2025-11-01
SMTI,9,2025-11-01
SNAP,9,2025-11-01
SNDL,9,2025-11-01
SNKUF,9,2025-11-01
SNOA,9,2025-11-01
SNOTF,9,2025-11-01
SNVVF,9,2025-11-01
SNWV,9,2025-11-01
SNYYF,9,2025-11-01
SOMMF,9,2025-11-01
SONO,9,2025-11-01
SPAI,9,2025-11-01
SPCB,9,2025-11-01
SPNT,9,2025-11-01
SPWR,9,2025-11-01
SRAMF,9,2025-11-01
SRHBF,9,2025-11-01
SSKRF,9,2025-11-01
STGXF,9,2025-11-01
STMRF,9,2025-11-01
STRR,9,2025-11-01
STTO,9,2025-11-01
SURDF,9,2025-11-01
SUSRF,9,2025-11-01
SUUN,9,2025-11-01
SVM,9,2025-11-01
SVTPF,9,2025-11-01
SVVC,9,2025-11-01
SWBI,9,2025-11-01
TANVF,9,2025-11-01
TASK,9,2025-11-01
TBN,9,2025-11-01
TBRG,9,2025-11-01
TCBI,9,2025-11-01
TCBX,9,2025-11-01
TCGDF,9,2025-11-01
TEAD,9,2025-11-01
TEDGF,9,2025-11-01
TEMPF,9,2025-11-01
TGNA,9,2025-11-01
THFF,9,2025-11-01
THNCF,9,2025-11-01
THRTF,9,2025-11-01
TIHRF,9,2025-11-01
TIL,9,2025-11-01
TISNF,9,2025-11-01
TLRY,9,2025-11-01
TMEEF,9,2025-11-01
TNON,9,2025-11-01
TNXP,9,2025-11-01
TPB,9,2025-11-01
TPGTF,9,2025-11-01
TPH,9,2025-11-01
TPICQ,9,2025-11-01
TRJNF,9,2025-11-01
TRNR,9,2025-11-01
TROX,9,2025-11-01
TRUBF,9,2025-11-01
TSN,9,2025-11-01
TSNLF,9,2025-11-01
TTGGF,9,2025-11-01
TTI,9,2025-11-01
TUSK,9,2025-11-01
TVAVF,9,2025-11-01
TWAPF,9,2025-11-01
TYHOF,9,2025-11-01
TYOTF,9,2025-11-01
TYTMF,9,2025-11-01
TZMOF,9,2025-11-01
UBAB,9,2025-11-01
UBSI,9,2025-11-01
UFPT,9,2025-11-01
UGI,9,2025-11-01
UMSSF,9,2025-11-01
UNHLF,9,2025-11-01
UNIT,9,2025-11-01
UOVEF,9,2025-11-01
UPHL,9,2025-11-01
UPXI,9,2025-11-01
USAS,9,2025-11-01
USEG,9,2025-11-01
USNNF,9,2025-11-01
UUUU,9,2025-11-01
VAC,9,2025-11-01
VANI,9,2025-11-01
VBIZF,9,2025-11-01
VBNK,9,2025-11-01
VCNX,9,2025-11-01
VERKF,9,2025-11-01
VET,9,2025-11-01
VETOF,9,2025-11-01
VEXTF,9,2025-11-01
VICR,9,2025-11-01
VIMGF,9,2025-11-01
VIRC,9,2025-11-01
VLN,9,2025-11-01
VNCE,9,2025-11-01
VNDA,9,2025-11-01
VNRGF,9,2025-11-01
VOR,9,2025-11-01
VRNT,9,2025-11-01
VSCO,9,2025-11-01
VSYNF,9,2025-11-01
VTAK,9,2025-11-01
VTRS,9,2025-11-01
VTSI,9,2025-11-01
VTVT,9,2025-11-01
VULNF,9,2025-11-01
VVIVF,9,2025-11-01
VYNE,9,2025-11-01
WATT,9,2025-11-01
WBRBF,9,2025-11-01
WDMSF,9,2025-11-01
WDOFF,9,2025-11-01
WEIBF,9,2025-11-01
WEMXF,9,2025-11-01
WFG,9,2025-11-01
WHTAF,9,2025-11-01
WHTPF,9,2025-11-01
WNOSF,9,2025-11-01
WOLWF,9,2025-11-01
WRB,9,2025-11-01
WSEWF,9,2025-11-01
XELB,9,2025-11-01
XPRO,9,2025-11-01
XTIA,9,2025-11-01
XTRAF,9,2025-11-01
XYIGF,9,2025-11-01
YMTKF,9,2025-11-01
YORW,9,2025-11-01
YSASF,9,2025-11-01
YSBIF,9,2025-11-01
ZJNGF,9,2025-11-01
ZNGMF,9,2025-11-01
ZVSA,9,2025-11-01
ZWS,9,2025-11-01
ZYXI,9,2025-11-01
ABAT,8,2025-11-01
ABG,8,2025-11-01
ABM,8,2025-11-01
ABXXF,8,2025-11-01
ACIC,8,2025-11-01
ACOG,8,2025-11-01
ACON,8,2025-11-01
ACSAF,8,2025-11-01
ACTG,8,2025-11-01
ACUR,8,2025-11-01
ACXAF,8,2025-11-01
ADTX,8,2025-11-01
AEON,8,2025-11-01
AGPPF,8,2025-11-01
AGRI,8,2025-11-01
AHFCF,8,2025-11-01
AHHLF,8,2025-11-01
AIFLF,8,2025-11-01
AIRI,8,2025-11-01
AIRS,8,2025-11-01
AISP,8,2025-11-01
AKAAF,8,2025-11-01
AKRTF,8,2025-11-01
ALKEF,8,2025-11-01
ALLR,8,2025-11-01
ALPP,8,2025-11-01
ALTS,8,2025-11-01
ALXXF,8,2025-11-01
ALZN,8,2025-11-01
AMEGF,8,2025-11-01
AMPG,8,2025-11-01
AMSF,8,2025-11-01
AMST,8,2025-11-01
AMWL,8,2025-11-01
ANFGF,8,2025-11-01
ANGGF,8,2025-11-01
ANGH,8,2025-11-01
ANGX,8,2025-11-01
ANRGF,8,2025-11-01
ANTH,8,2025-11-01
ANTX,8,2025-11-01
ANYCF,8,2025-11-01
APCX,8,2025-11-01
APLM,8,2025-11-01
APMLF,8,2025-11-01
APPIF,8,2025-11-01
APPLF,8,2025-11-01
APPS,8,2025-11-01
APTOF,8,2025-11-01
APVO,8,2025-11-01
AQMS,8,2025-11-01
ARBB,8,2025-11-01
ARDS,8,2025-11-01
AREB,8,2025-11-01
AREN,8,2025-11-01
ARMP,8,2025-11-01
ARQQ,8,2025-11-01
ARSRF,8,2025-11-01
ARTGF,8,2025-11-01
ASGN,8,2025-11-01
ASIX,8,2025-11-01
ASNS,8,2025-11-01
ASPI,8,2025-11-01
ASPU,8,2025-11-01
ASRHF,8,2025-11-01
ASTC,8,2025-11-01
ASYS,8,2025-11-01
ATHR,8,2025-11-01
ATNNF,8,2025-11-01
ATO,8,2025-11-01
ATOM,8,2025-11-01
ATUUF,8,2025-11-01
ATXI,8,2025-11-01
AUDC,8,2025-11-01
AUHYF,8,2025-11-01
AUMN,8,2025-11-01
AUST,8,2025-11-01
AVCTF,8,2025-11-01
AVDL,8,2025-11-01
AVO,8,2025-11-01
AVR,8,2025-11-01
AVVOF,8,2025-11-01
AWIN,8,2025-11-01
AWRE,8,2025-11-01
AWTRF,8,2025-11-01
AYURF,8,2025-11-01
AZRGF,8,2025-11-01
AZTR,8,2025-11-01
BACK,8,2025-11-01
BAER,8,2025-11-01
BAM,8,2025-11-01
BANX,8,2025-11-01
BBCP,8,2025-11-01
BBGI,8,2025-11-01
BBLG,8,2025-11-01
BCDMF,8,2025-11-01
BCHT,8,2025-11-01
BCO,8,2025-11-01
BCSF,8,2025-11-01
BEOLF,8,2025-11-01
BEVFF,8,2025-11-01
BINI,8,2025-11-01
BIO,8,2025-11-01
BIO.B,8,2025-11-01
BIOX,8,2025-11-01
BIOYF,8,2025-11-01
BIRD,8,2025-11-01
BIVI,8,2025-11-01
BKTI,8,2025-11-01
BKWAF,8,2025-11-01
BKYI,8,2025-11-01
BLAGF,8,2025-11-01
BLBX,8,2025-11-01
BLGO,8,2025-11-01
BLX,8,2025-11-01
BMTM,8,2025-11-01
BMXI,8,2025-11-01
BNAI,8,2025-11-01
BNET,8,2025-11-01
BODI,8,2025-11-01
BOLD,8,2025-11-01
BOOM,8,2025-11-01
BOW,8,2025-11-01
BPTH,8,2025-11-01
BRAGF,8,2025-11-01
BRC,8,2025-11-01
BRIA,8,2025-11-01
BRMIF,8,2025-11-01
BRNHF,8,2025-11-01
BROGF,8,2025-11-01
BRVMF,8,2025-11-01
BSAI,8,2025-11-01
BSFC,8,2025-11-01
BSLAF,8,2025-11-01
BSRR,8,2025-11-01
BTCS,8,2025-11-01
BTE,8,2025-11-01
BTM,8,2025-11-01
BUMTF,8,2025-11-01
BWFG,8,2025-11-01
BWMX,8,2025-11-01
BYMAF,8,2025-11-01
BZFD,8,2025-11-01
CAAS,8,2025-11-01
CABPF,8,2025-11-01
CALM,8,2025-11-01
CAMLF,8,2025-11-01
CANSF,8,2025-11-01
CAPS,8,2025-11-01
CARM,8,2025-11-01
CASBF,8,2025-11-01
CASI,8,2025-11-01
CASS,8,2025-11-01
CBAN,8,2025-11-01
CBFV,8,2025-11-01
CBNT,8,2025-11-01
CBRI,8,2025-11-01
CBSH,8,2025-11-01
CBU,8,2025-11-01
CCLD,8,2025-11-01
CCPIF,8,2025-11-01
CCTTF,8,2025-11-01
CDGXF,8,2025-11-01
CDIO,8,2025-11-01
CEBUF,8,2025-11-01
CECHF,8,2025-11-01
CEHCF,8,2025-11-01
CELU,8,2025-11-01
CELZ,8,2025-11-01
CETX,8,2025-11-01
CFBK,8,2025-11-01
CGIP,8,2025-11-01
CGSBF,8,2025-11-01
CGTRF,8,2025-11-01
CHBGF,8,2025-11-01
CHELF,8,2025-11-01
CHNXF,8,2025-11-01
CHRCF,8,2025-11-01
CHWTF,8,2025-11-01
CHXMF,8,2025-11-01
CISO,8,2025-11-01
CLGPF,8,2025-11-01
CLIR,8,2025-11-01
CLLKF,8,2025-11-01
CLOV,8,2025-11-01
CLRD,8,2025-11-01
CMA,8,2025-11-01
CMBM,8,2025-11-01
CMTL,8,2025-11-01
CMZOF,8,2025-11-01
CNC,8,2025-11-01
CNFMF,8,2025-11-01
CNFN,8,2025-11-01
CNMD,8,2025-11-01
CNONF,8,2025-11-01
CNTPF,8,2025-11-01
COBA,8,2025-11-01
COBJF,8,2025-11-01
CODA,8,2025-11-01
CODAF,8,2025-11-01
CODX,8,2025-11-01
COHTF,8,2025-11-01
COMRF,8,2025-11-01
COMS,8,2025-11-01
COOK,8,2025-11-01
COSM,8,2025-11-01
CPEVF,8,2025-11-01
CPPKF,8,2025-11-01
CPXGF,8,2025-11-01
CREV,8,2025-11-01
CRML,8,2025-11-01
CRON,8,2025-11-01
CSAI,8,2025-11-01
CSBR,8,2025-11-01
CSCHF,8,2025-11-01
CSCIF,8,2025-11-01
CSIOF,8,2025-11-01
CSTE,8,2025-11-01
CTHR,8,2025-11-01
CTLGF,8,2025-11-01
CTOR,8,2025-11-01
CTSO,8,2025-11-01
CTTOF,8,2025-11-01
CTTZF,8,2025-11-01
CTXXF,8,2025-11-01
CUCSF,8,2025-11-01
CUE,8,2025-11-01
CULP,8,2025-11-01
CULTF,8,2025-11-01
CUPIF,8,2025-11-01
CURR,8,2025-11-01
CUYTF,8,2025-11-01
CVAC,8,2025-11-01
CVOSF,8,2025-11-01
CWAFF,8,2025-11-01
CWBHF,8,2025-11-01
CXAI,8,2025-11-01
CXW,8,2025-11-01
CYBN,8,2025-11-01
CYCN,8,2025-11-01
CYPXF,8,2025-11-01
CZASF,8,2025-11-01
DAKT,8,2025-11-01
DAY,8,2025-11-01
DBD,8,2025-11-01
DBVTF,8,2025-11-01
DCO,8,2025-11-01
DDEJF,8,2025-11-01
DESNF,8,2025-11-01
DFDV,8,2025-11-01
DGLY,8,2025-11-01
DHSBF,8,2025-11-01
DIDAF,8,2025-11-01
DIPGF,8,2025-11-01
DKCLF,8,2025-11-01
DLGEF,8,2025-11-01
DLHC,8,2025-11-01
DLHGF,8,2025-11-01
DLPN,8,2025-11-01
DMRC,8,2025-11-01
DNGHF,8,2025-11-01
DNRSF,8,2025-11-01
DOMH,8,2025-11-01
DRCT,8,2025-11-01
DRHNF,8,2025-11-01
DRMA,8,2025-11-01
DRMMF,8,2025-11-01
DRTFF,8,2025-11-01
DSGN,8,2025-11-01
DSHK,8,2025-11-01
DTGI,8,2025-11-01
DTMXF,8,2025-11-01
DTSS,8,2025-11-01
DUOT,8,2025-11-01
DVLT,8,2025-11-01
DWHHF,8,2025-11-01
DWSN,8,2025-11-01
DXLG,8,2025-11-01
DXYN,8,2025-11-01
DYNDF,8,2025-11-01
DYNT,8,2025-11-01
DZSIQ,8,2025-11-01
EAGRF,8,2025-11-01
EBC,8,2025-11-01
EBET,8,2025-11-01
ECDA,8,2025-11-01
ECG,8,2025-11-01
EDBL,8,2025-11-01
EFGIF,8,2025-11-01
EFOI,8,2025-11-01
EGAN,8,2025-11-01
EGLXF,8,2025-11-01
EGO,8,2025-11-01
EGTIF,8,2025-11-01
EHTH,8,2025-11-01
ELALF,8,2025-11-01
ELCMF,8,2025-11-01
ELLH,8,2025-11-01
ELMGF,8,2025-11-01
ELTK,8,2025-11-01
ELYS,8,2025-11-01
EMCHF,8,2025-11-01
EMMA,8,2025-11-01
EMPD,8,2025-11-01
ENEKF,8,2025-11-01
ENGDF,8,2025-11-01
ENMPF,8,2025-11-01
ENPH,8,2025-11-01
ENRT,8,2025-11-01
ENS,8,2025-11-01
ENSC,8,2025-11-01
ENSV,8,2025-11-01
ENTX,8,2025-11-01
ENVB,8,2025-11-01
EONR,8,2025-11-01
EOPSF,8,2025-11-01
EPC,8,2025-11-01
EPSN,8,2025-11-01
ESCA,8,2025-11-01
ESGLF,8,2025-11-01
ESLA,8,2025-11-01
ESNC,8,2025-11-01
ESOA,8,2025-11-01
ETHZ,8,2025-11-01
EUDA,8,2025-11-01
EUYSF,8,2025-11-01
EVGN,8,2025-11-01
EVOK,8,2025-11-01
EVOL,8,2025-11-01
EVPGF,8,2025-11-01
EVTV,8,2025-11-01
EXLMF,8,2025-11-01
EXPI,8,2025-11-01
EXPO,8,2025-11-01
FBOHF,8,2025-11-01
FBSBF,8,2025-11-01
FBSFF,8,2025-11-01
FCHS,8,2025-11-01
FDMDF,8,2025-11-01
FDVXF,8,2025-11-01
FFIC,8,2025-11-01
FFIN,8,2025-11-01
FGEN,8,2025-11-01
FGLDF,8,2025-11-01
FIEE,8,2025-11-01
FISI,8,2025-11-01
FKWL,8,2025-11-01
FLES,8,2025-11-01
FLL,8,2025-11-01
FLWBF,8,2025-11-01
FMMFF,8,2025-11-01
FMNB,8,2025-11-01
FNCH,8,2025-11-01
FNGR,8,2025-11-01
FNWB,8,2025-11-01
FOLGF,8,2025-11-01
FOMI,8,2025-11-01
FORA,8,2025-11-01
FOSL,8,2025-11-01
FPAFF,8,2025-11-01
FPAY,8,2025-11-01
FPLPF,8,2025-11-01
FRGT,8,2025-11-01
FRSPF,8,2025-11-01
FRUYF,8,2025-11-01
FSESF,8,2025-11-01
FSS,8,2025-11-01
FTEK,8,2025-11-01
FTHM,8,2025-11-01
FUNC,8,2025-11-01
FUVV,8,2025-11-01
FVCB,8,2025-11-01
GALT,8,2025-11-01
GASS,8,2025-11-01
GCTS,8,2025-11-01
GDEV,8,2025-11-01
GDTC,8,2025-11-01
GECC,8,2025-11-01
GENMF,8,2025-11-01
GEO,8,2025-11-01
GEOUF,8,2025-11-01
GETR,8,2025-11-01
GFAI,8,2025-11-01
GGGOF,8,2025-11-01
GIFI,8,2025-11-01
GIFT,8,2025-11-01
GKSDF,8,2025-11-01
GLBS,8,2025-11-01
GLVHF,8,2025-11-01
GMOYF,8,2025-11-01
GMXTF,8,2025-11-01
GNAL,8,2025-11-01
GNIIF,8,2025-11-01
GNPX,8,2025-11-01
GORO,8,2025-11-01
GORV,8,2025-11-01
GPUS,8,2025-11-01
GRAL,8,2025-11-01
GRAM,8,2025-11-01
GRBK,8,2025-11-01
GREE,8,2025-11-01
GRLRF,8,2025-11-01
GROM,8,2025-11-01
GROV,8,2025-11-01
GRUSF,8,2025-11-01
GRWG,8,2025-11-01
GRYCF,8,2025-11-01
GSCCF,8,2025-11-01
GTBP,8,2025-11-01
GTEC,8,2025-11-01
GTIM,8,2025-11-01
GTLS,8,2025-11-01
GTX,8,2025-11-01
GUROF,8,2025-11-01
GVA,8,2025-11-01
GWAXF,8,2025-11-01
GYGLF,8,2025-11-01
HAHRF,8,2025-11-01
HALFF,8,2025-11-01
HBBHF,8,2025-11-01
HBFGF,8,2025-11-01
HBIO,8,2025-11-01
HCGOF,8,2025-11-01
HCTI,8,2025-11-01
HCWB,8,2025-11-01
HCWC,8,2025-11-01
HELE,8,2025-11-01
HEPA,8,2025-11-01
HESM,8,2025-11-01
HFAHF,8,2025-11-01
HFFG,8,2025-11-01
HGV,8,2025-11-01
HHH,8,2025-11-01
HHIGF,8,2025-11-01
HHULF,8,2025-11-01
HII,8,2025-11-01
HIMS,8,2025-11-01
HITI,8,2025-11-01
HIVE,8,2025-11-01
HLNFF,8,2025-11-01
HLOSF,8,2025-11-01
HLTEF,8,2025-11-01
HLTRF,8,2025-11-01
HLX,8,2025-11-01
HNNA,8,2025-11-01
HNVR,8,2025-11-01
HOFV,8,2025-11-01
HOPE,8,2025-11-01
HOTH,8,2025-11-01
HPURF,8,2025-11-01
HRVFF,8,2025-11-01
HSY,8,2025-11-01
HTOO,8,2025-11-01
HVIPF,8,2025-11-01
HXL,8,2025-11-01
HYLN,8,2025-11-01
IAFNF,8,2025-11-01
ICCC,8,2025-11-01
ICCT,8,2025-11-01
ICHBF,8,2025-11-01
ICON,8,2025-11-01
ICPVF,8,2025-11-01
IDAI,8,2025-11-01
IDINF,8,2025-11-01
IDPUF,8,2025-11-01
IDWM,8,2025-11-01
IDXAF,8,2025-11-01
IESC,8,2025-11-01
IINN,8,2025-11-01
ILAL,8,2025-11-01
ILPMF,8,2025-11-01
IMCC,8,2025-11-01
IMIMF,8,2025-11-01
IMMR,8,2025-11-01
IMMX,8,2025-11-01
IMPP,8,2025-11-01
INCR,8,2025-11-01
INDO,8,2025-11-01
INDP,8,2025-11-01
