symbol,score,cur_date
CTGO,12,2025-05-01
CTOBF,12,2025-05-01
CTRNF,12,2025-05-01
CTTRF,12,2025-05-01
CUBI,12,2025-05-01
CUTRQ,12,2025-05-01
CVAC,12,2025-05-01
CVWFF,12,2025-05-01
CWT,12,2025-05-01
CXT,12,2025-05-01
DAUGF,12,2025-05-01
DC,12,2025-05-01
DEFTF,12,2025-05-01
DGII,12,2025-05-01
DIISF,12,2025-05-01
DLPRF,12,2025-05-01
DMAC,12,2025-05-01
DNEMF,12,2025-05-01
DNGYF,12,2025-05-01
DNUT,12,2025-05-01
DOUDF,12,2025-05-01
DPLMF,12,2025-05-01
DRRSF,12,2025-05-01
DSP,12,2025-05-01
DTIL,12,2025-05-01
DVAX,12,2025-05-01
DWWEF,12,2025-05-01
ECAOF,12,2025-05-01
ECPG,12,2025-05-01
EDIT,12,2025-05-01
EFSC,12,2025-05-01
EMHLF,12,2025-05-01
EMLAF,12,2025-05-01
EMOTF,12,2025-05-01
ENDGF,12,2025-05-01
ENSG,12,2025-05-01
EOSE,12,2025-05-01
EPGNF,12,2025-05-01
ESLGF,12,2025-05-01
ESPR,12,2025-05-01
ETUGF,12,2025-05-01
EUSHF,12,2025-05-01
EVHEF,12,2025-05-01
EWBKF,12,2025-05-01
FCCO,12,2025-05-01
FCMGF,12,2025-05-01
FGSGF,12,2025-05-01
FINW,12,2025-05-01
FJLLF,12,2025-05-01
FKKFF,12,2025-05-01
FLUX,12,2025-05-01
FMBH,12,2025-05-01
FORM,12,2025-05-01
FPRGF,12,2025-05-01
FRIIF,12,2025-05-01
FTTRF,12,2025-05-01
FUISF,12,2025-05-01
GAERF,12,2025-05-01
GAIN,12,2025-05-01
GBDC,12,2025-05-01
GBDMF,12,2025-05-01
GBNXF,12,2025-05-01
GCAAF,12,2025-05-01
GCMG,12,2025-05-01
GFGSF,12,2025-05-01
GHLD,12,2025-05-01
GIL,12,2025-05-01
GLCDF,12,2025-05-01
GLVIF,12,2025-05-01
GNTX,12,2025-05-01
GOVX,12,2025-05-01
GRCGF,12,2025-05-01
GRNNF,12,2025-05-01
GULRF,12,2025-05-01
GUYGF,12,2025-05-01
GVXXF,12,2025-05-01
HANOF,12,2025-05-01
HBNC,12,2025-05-01
HCAEF,12,2025-05-01
HGBL,12,2025-05-01
HLOGF,12,2025-05-01
HLTOF,12,2025-05-01
HMENF,12,2025-05-01
HMIFF,12,2025-05-01
HNLGF,12,2025-05-01
HNRDF,12,2025-05-01
HNST,12,2025-05-01
HOCXF,12,2025-05-01
HOKCF,12,2025-05-01
HSTOQ,12,2025-05-01
HSYDF,12,2025-05-01
HUSIF,12,2025-05-01
HWDJF,12,2025-05-01
HXGCF,12,2025-05-01
HYPOF,12,2025-05-01
HYPRF,12,2025-05-01
HYREQ,12,2025-05-01
IAUFF,12,2025-05-01
IBTA,12,2025-05-01
IEGCF,12,2025-05-01
IFCND,12,2025-05-01
IFCZF,12,2025-05-01
IFUUF,12,2025-05-01
IMHDF,12,2025-05-01
INDHF,12,2025-05-01
INFU,12,2025-05-01
INMD,12,2025-05-01
INOD,12,2025-05-01
INTS,12,2025-05-01
INUV,12,2025-05-01
IPAR,12,2025-05-01
IPGDF,12,2025-05-01
IPZYF,12,2025-05-01
IRDEF,12,2025-05-01
ISUNQ,12,2025-05-01
JDCHF,12,2025-05-01
JMHSF,12,2025-05-01
JROOF,12,2025-05-01
JUBPF,12,2025-05-01
JYOGF,12,2025-05-01
KDKWF,12,2025-05-01
KKKUF,12,2025-05-01
KLC,12,2025-05-01
KMERF,12,2025-05-01
KMRPF,12,2025-05-01
KMUXF,12,2025-05-01
KNEVF,12,2025-05-01
KOKSF,12,2025-05-01
KOOYF,12,2025-05-01
KOPN,12,2025-05-01
KOS,12,2025-05-01
KOYJF,12,2025-05-01
KRRYF,12,2025-05-01
KTITF,12,2025-05-01
KXSCF,12,2025-05-01
KYKOF,12,2025-05-01
KYOCF,12,2025-05-01
LBRDA,12,2025-05-01
LBRDB,12,2025-05-01
LBRDK,12,2025-05-01
LE,12,2025-05-01
LINC,12,2025-05-01
LNDLF,12,2025-05-01
LOMLF,12,2025-05-01
LOPE,12,2025-05-01
LPTH,12,2025-05-01
LTRX,12,2025-05-01
LVGLF,12,2025-05-01
LZ,12,2025-05-01
MAKOF,12,2025-05-01
MASS,12,2025-05-01
MAX,12,2025-05-01
MBX,12,2025-05-01
MCRPF,12,2025-05-01
MCSHF,12,2025-05-01
MDAI,12,2025-05-01
MDXG,12,2025-05-01
MEGEF,12,2025-05-01
MGFCF,12,2025-05-01
MGPHF,12,2025-05-01
MGPI,12,2025-05-01
MGPPF,12,2025-05-01
MGY,12,2025-05-01
MICLF,12,2025-05-01
MIDD,12,2025-05-01
MKC,12,2025-05-01
MKC.V,12,2025-05-01
MKEAF,12,2025-05-01
MNYFF,12,2025-05-01
MOD,12,2025-05-01
MOFG,12,2025-05-01
MPGPF,12,2025-05-01
MRIVF,12,2025-05-01
MSUXF,12,2025-05-01
MTHRF,12,2025-05-01
MTPOF,12,2025-05-01
MTSR,12,2025-05-01
MX,12,2025-05-01
NAGE,12,2025-05-01
NATL,12,2025-05-01
NB,12,2025-05-01
NBTB,12,2025-05-01
NCLLF,12,2025-05-01
NDEKF,12,2025-05-01
NDSN,12,2025-05-01
NFPDF,12,2025-05-01
NHAWF,12,2025-05-01
NHKGF,12,2025-05-01
NIFCF,12,2025-05-01
NKGFF,12,2025-05-01
NMEHF,12,2025-05-01
NNOX,12,2025-05-01
NNYAF,12,2025-05-01
NPACF,12,2025-05-01
NPEHF,12,2025-05-01
NRXP,12,2025-05-01
NULGF,12,2025-05-01
NURPF,12,2025-05-01
NVAX,12,2025-05-01
NVPLF,12,2025-05-01
NYT,12,2025-05-01
NYWKF,12,2025-05-01
OB,12,2025-05-01
OBSJF,12,2025-05-01
OCFC,12,2025-05-01
ODTLF,12,2025-05-01
OMC,12,2025-05-01
ONB,12,2025-05-01
ONDS,12,2025-05-01
OPRT,12,2025-05-01
ORGJF,12,2025-05-01
ORLA,12,2025-05-01
ORPEF,12,2025-05-01
ORXCF,12,2025-05-01
ORYZF,12,2025-05-01
OVCHF,12,2025-05-01
PARR,12,2025-05-01
PATRF,12,2025-05-01
PDLMF,12,2025-05-01
PEJMF,12,2025-05-01
PEYUF,12,2025-05-01
PGTRF,12,2025-05-01
PHPMF,12,2025-05-01
PHYOF,12,2025-05-01
PKG,12,2025-05-01
PKTEF,12,2025-05-01
PLXNF,12,2025-05-01
PMSNF,12,2025-05-01
PNDZF,12,2025-05-01
PNSPF,12,2025-05-01
POR,12,2025-05-01
POWI,12,2025-05-01
PRMRF,12,2025-05-01
PRTH,12,2025-05-01
PSRYF,12,2025-05-01
PTTWF,12,2025-05-01
PVH,12,2025-05-01
PVTRF,12,2025-05-01
PXAAF,12,2025-05-01
QBTS,12,2025-05-01
QDEL,12,2025-05-01
QNCX,12,2025-05-01
QTRX,12,2025-05-01
RAFLF,12,2025-05-01
RBLAF,12,2025-05-01
RCEL,12,2025-05-01
RCGCF,12,2025-05-01
RDEXF,12,2025-05-01
REDLF,12,2025-05-01
RGPMF,12,2025-05-01
RINIF,12,2025-05-01
RLGT,12,2025-05-01
RMRDF,12,2025-05-01
RNDOF,12,2025-05-01
RNR,12,2025-05-01
RNSHF,12,2025-05-01
RPHCF,12,2025-05-01
RRBI,12,2025-05-01
RSDEF,12,2025-05-01
RSRBF,12,2025-05-01
RVLGF,12,2025-05-01
RWAY,12,2025-05-01
RZLV,12,2025-05-01
SABS,12,2025-05-01
SAMG,12,2025-05-01
SAPIF,12,2025-05-01
SAPLF,12,2025-05-01
SAVNF,12,2025-05-01
SCI,12,2025-05-01
SCZMF,12,2025-05-01
SDST,12,2025-05-01
SEELQ,12,2025-05-01
SERKF,12,2025-05-01
SHASF,12,2025-05-01
SHGKF,12,2025-05-01
SHIEF,12,2025-05-01
SHIP,12,2025-05-01
SHMCF,12,2025-05-01
SHNWF,12,2025-05-01
SHPMF,12,2025-05-01
SHSGF,12,2025-05-01
SION,12,2025-05-01
SISPF,12,2025-05-01
SIUAF,12,2025-05-01
SKHSF,12,2025-05-01
SLLFF,12,2025-05-01
SLOFF,12,2025-05-01
SMAYF,12,2025-05-01
SNAP,12,2025-05-01
SNIPF,12,2025-05-01
SNKCF,12,2025-05-01
SNMYF,12,2025-05-01
SNSNF,12,2025-05-01
SOIEF,12,2025-05-01
SOUN,12,2025-05-01
SPB,12,2025-05-01
SPHIF,12,2025-05-01
SPIR,12,2025-05-01
SPNUF,12,2025-05-01
SRHBF,12,2025-05-01
SRTS,12,2025-05-01
SSMFF,12,2025-05-01
SSMZF,12,2025-05-01
STAEF,12,2025-05-01
STRL,12,2025-05-01
STTTF,12,2025-05-01
SURRF,12,2025-05-01
SVMRF,12,2025-05-01
SVV,12,2025-05-01
SWGHF,12,2025-05-01
SYHBF,12,2025-05-01
SZIHF,12,2025-05-01
TATYF,12,2025-05-01
TBCRF,12,2025-05-01
TBPMQ,12,2025-05-01
TCCHF,12,2025-05-01
TCLIF,12,2025-05-01
TDW,12,2025-05-01
TE,12,2025-05-01
TEIHF,12,2025-05-01
TELA,12,2025-05-01
TEM,12,2025-05-01
TGB,12,2025-05-01
TGBMF,12,2025-05-01
TGNA,12,2025-05-01
THFWF,12,2025-05-01
THKLF,12,2025-05-01
THORF,12,2025-05-01
THTX,12,2025-05-01
TISCF,12,2025-05-01
TNEYF,12,2025-05-01
TNISF,12,2025-05-01
TNK,12,2025-05-01
TOITF,12,2025-05-01
TPG,12,2025-05-01
TPH,12,2025-05-01
TPLWF,12,2025-05-01
TRFNF,12,2025-05-01
TRRSF,12,2025-05-01
TRUBF,12,2025-05-01
TTMI,12,2025-05-01
TVFCF,12,2025-05-01
TWFG,12,2025-05-01
TYPMF,12,2025-05-01
TZOO,12,2025-05-01
UCTT,12,2025-05-01
UP,12,2025-05-01
USIO,12,2025-05-01
VCCTF,12,2025-05-01
VCTR,12,2025-05-01
VERU,12,2025-05-01
VFORF,12,2025-05-01
VGPBF,12,2025-05-01
VIMGF,12,2025-05-01
VINP,12,2025-05-01
VIR,12,2025-05-01
VLEEF,12,2025-05-01
VNT,12,2025-05-01
VNTEF,12,2025-05-01
VOYA,12,2025-05-01
VRNT,12,2025-05-01
VVX,12,2025-05-01
VXRT,12,2025-05-01
VYNE,12,2025-05-01
WALD,12,2025-05-01
WBSTF,12,2025-05-01
WEJOF,12,2025-05-01
WILLF,12,2025-05-01
WLCNF,12,2025-05-01
WODBF,12,2025-05-01
WOSGF,12,2025-05-01
WSC,12,2025-05-01
XFABF,12,2025-05-01
XLMDF,12,2025-05-01
XPER,12,2025-05-01
XPPLF,12,2025-05-01
XRAY,12,2025-05-01
YCSBF,12,2025-05-01
YORUF,12,2025-05-01
ZAILF,12,2025-05-01
ZEHNF,12,2025-05-01
ZENAF,12,2025-05-01
AAOI,11,2025-05-01
ABBRF,11,2025-05-01
ABLZF,11,2025-05-01
ABMBF,11,2025-05-01
ABUS,11,2025-05-01
ACGAF,11,2025-05-01
ACIW,11,2025-05-01
ACKAF,11,2025-05-01
ACXIF,11,2025-05-01
ADARF,11,2025-05-01
ADMA,11,2025-05-01
ADTN,11,2025-05-01
AEVA,11,2025-05-01
AEXFF,11,2025-05-01
AFGYF,11,2025-05-01
AFIIQ,11,2025-05-01
AG,11,2025-05-01
AGXKF,11,2025-05-01
AGXXF,11,2025-05-01
AGYTF,11,2025-05-01
AIAGF,11,2025-05-01
AILEQ,11,2025-05-01
AIR,11,2025-05-01
AIZ,11,2025-05-01
AKASF,11,2025-05-01
AKTAF,11,2025-05-01
ALFVF,11,2025-05-01
ALGS,11,2025-05-01
ALLGF,11,2025-05-01
ALNPF,11,2025-05-01
ALUR,11,2025-05-01
AMGDF,11,2025-05-01
AMKR,11,2025-05-01
AMLTF,11,2025-05-01
AMPH,11,2025-05-01
AMSC,11,2025-05-01
AMYZF,11,2025-05-01
ANCMF,11,2025-05-01
ANGI,11,2025-05-01
ANGO,11,2025-05-01
ANLBF,11,2025-05-01
ANLDF,11,2025-05-01
ANPCF,11,2025-05-01
AOS,11,2025-05-01
APEAF,11,2025-05-01
APLT,11,2025-05-01
APMSF,11,2025-05-01
APRE,11,2025-05-01
ARGYF,11,2025-05-01
ARPRF,11,2025-05-01
ASAN,11,2025-05-01
ASAPQ,11,2025-05-01
ASBFF,11,2025-05-01
ASGLF,11,2025-05-01
ASRT,11,2025-05-01
ATCMF,11,2025-05-01
ATDRF,11,2025-05-01
ATEN,11,2025-05-01
ATGFF,11,2025-05-01
ATGVF,11,2025-05-01
ATHNF,11,2025-05-01
ATHXQ,11,2025-05-01
ATMTF,11,2025-05-01
ATRA,11,2025-05-01
AUCCF,11,2025-05-01
AUIAF,11,2025-05-01
AUVIQ,11,2025-05-01
AVGPF,11,2025-05-01
AVIJF,11,2025-05-01
AVPMF,11,2025-05-01
AVTXF,11,2025-05-01
AYRWF,11,2025-05-01
AZ,11,2025-05-01
AZMTF,11,2025-05-01
AZURF,11,2025-05-01
AZZTF,11,2025-05-01
BAUFF,11,2025-05-01
BAYZF,11,2025-05-01
BBBXF,11,2025-05-01
BBSI,11,2025-05-01
BCEKF,11,2025-05-01
BCHHF,11,2025-05-01
BCHMF,11,2025-05-01
BDRSF,11,2025-05-01
BEEM,11,2025-05-01
BELFA,11,2025-05-01
BELFB,11,2025-05-01
BEWFF,11,2025-05-01
BFLBF,11,2025-05-01
BIOLQ,11,2025-05-01
BIORQ,11,2025-05-01
BIRMF,11,2025-05-01
BJRI,11,2025-05-01
BKHPF,11,2025-05-01
BKUCF,11,2025-05-01
BLKLF,11,2025-05-01
BLLYF,11,2025-05-01
BMBLF,11,2025-05-01
BONXF,11,2025-05-01
BOVNF,11,2025-05-01
BRCC,11,2025-05-01
BRCNF,11,2025-05-01
BRK.A,11,2025-05-01
BRK.B,11,2025-05-01
BRKCF,11,2025-05-01
BRKL,11,2025-05-01
BRQSF,11,2025-05-01
BRWXF,11,2025-05-01
BSHPF,11,2025-05-01
BSHVF,11,2025-05-01
BSKZF,11,2025-05-01
BW,11,2025-05-01
BYAGF,11,2025-05-01
CAETF,11,2025-05-01
CANQF,11,2025-05-01
CAR,11,2025-05-01
CARE,11,2025-05-01
CBGZF,11,2025-05-01
CBKCQ,11,2025-05-01
CCLD,11,2025-05-01
CCNE,11,2025-05-01
CCSI,11,2025-05-01
CDBMF,11,2025-05-01
CDDRF,11,2025-05-01
CDRO,11,2025-05-01
CEBCF,11,2025-05-01
CECAF,11,2025-05-01
CENX,11,2025-05-01
CFRXQ,11,2025-05-01
CGEAF,11,2025-05-01
CHBJF,11,2025-05-01
CHMSF,11,2025-05-01
CHPGF,11,2025-05-01
CHYMF,11,2025-05-01
CING,11,2025-05-01
CJPRF,11,2025-05-01
CLAR,11,2025-05-01
CLAZF,11,2025-05-01
CLFD,11,2025-05-01
CLLKF,11,2025-05-01
CLLXF,11,2025-05-01
CLNFF,11,2025-05-01
CLPT,11,2025-05-01
CLRB,11,2025-05-01
CLTFF,11,2025-05-01
CLVLF,11,2025-05-01
CMBT,11,2025-05-01
CMCO,11,2025-05-01
CMCXF,11,2025-05-01
CME,11,2025-05-01
CNBMF,11,2025-05-01
CNL,11,2025-05-01
CNSRF,11,2025-05-01
CNTGF,11,2025-05-01
COCH,11,2025-05-01
COFAF,11,2025-05-01
COFS,11,2025-05-01
COGDF,11,2025-05-01
CONXF,11,2025-05-01
CORBF,11,2025-05-01
CORT,11,2025-05-01
COYJF,11,2025-05-01
CPK,11,2025-05-01
CRARF,11,2025-05-01
CRAWA,11,2025-05-01
CRGO,11,2025-05-01
CRIS,11,2025-05-01
CRLFF,11,2025-05-01
CRNT,11,2025-05-01
CRNZF,11,2025-05-01
CRSR,11,2025-05-01
CRUCF,11,2025-05-01
CRYYF,11,2025-05-01
CSL,11,2025-05-01
CSNVF,11,2025-05-01
CSTPF,11,2025-05-01
CSWYF,11,2025-05-01
CTARF,11,2025-05-01
CTBI,11,2025-05-01
CTLHF,11,2025-05-01
CTOS,11,2025-05-01
CTSH,11,2025-05-01
CTXAF,11,2025-05-01
CVALF,11,2025-05-01
CVLG,11,2025-05-01
CWBC,11,2025-05-01
CWQXF,11,2025-05-01
CWSFF,11,2025-05-01
CWVLF,11,2025-05-01
CWXZF,11,2025-05-01
CYDVF,11,2025-05-01
CYRNQ,11,2025-05-01
CYTOF,11,2025-05-01
CYVZF,11,2025-05-01
DBLVF,11,2025-05-01
DDOSF,11,2025-05-01
DERM,11,2025-05-01
DGNOF,11,2025-05-01
DHBUF,11,2025-05-01
DIGBF,11,2025-05-01
DINRF,11,2025-05-01
DLAPQ,11,2025-05-01
DMCOF,11,2025-05-01
DMEHF,11,2025-05-01
DMIFF,11,2025-05-01
DMKPQ,11,2025-05-01
DNCVF,11,2025-05-01
DOOO,11,2025-05-01
DORM,11,2025-05-01
DSGR,11,2025-05-01
DSRLF,11,2025-05-01
DUGTF,11,2025-05-01
EB,11,2025-05-01
ECRFF,11,2025-05-01
EDDRF,11,2025-05-01
EEMMF,11,2025-05-01
EENNF,11,2025-05-01
EFRMF,11,2025-05-01
EL,11,2025-05-01
ELEV,11,2025-05-01
ELLKF,11,2025-05-01
ELRXF,11,2025-05-01
ELVA,11,2025-05-01
EMLZF,11,2025-05-01
EMWPF,11,2025-05-01
EMX,11,2025-05-01
ENQUF,11,2025-05-01
ENTA,11,2025-05-01
ENTEF,11,2025-05-01
EQBBF,11,2025-05-01
EQBK,11,2025-05-01
ESKYF,11,2025-05-01
ETOLF,11,2025-05-01
EVGDQ,11,2025-05-01
EVOTF,11,2025-05-01
EVR,11,2025-05-01
EVTC,11,2025-05-01
EWCZ,11,2025-05-01
EXP,11,2025-05-01
EXTR,11,2025-05-01
EZPW,11,2025-05-01
FANDF,11,2025-05-01
FAST,11,2025-05-01
FEMY,11,2025-05-01
FF,11,2025-05-01
FFXDF,11,2025-05-01
FHHGF,11,2025-05-01
FIHL,11,2025-05-01
FL,11,2025-05-01
FLG,11,2025-05-01
FLHLF,11,2025-05-01
FLR,11,2025-05-01
FLRAF,11,2025-05-01
FMOCF,11,2025-05-01
FMZNF,11,2025-05-01
FNLIF,11,2025-05-01
FNLPF,11,2025-05-01
FNNTF,11,2025-05-01
FPOCF,11,2025-05-01
FRHLF,11,2025-05-01
FRRDF,11,2025-05-01
FRRFF,11,2025-05-01
FRST,11,2025-05-01
FRTCF,11,2025-05-01
FRTHF,11,2025-05-01
FSBC,11,2025-05-01
FSV,11,2025-05-01
FTDR,11,2025-05-01
FTMDF,11,2025-05-01
FUJXF,11,2025-05-01
FULT,11,2025-05-01
GABC,11,2025-05-01
GALKF,11,2025-05-01
GAYMF,11,2025-05-01
GBCI,11,2025-05-01
GEAHF,11,2025-05-01
GEN,11,2025-05-01
GGIFF,11,2025-05-01
GHIFF,11,2025-05-01
GILT,11,2025-05-01
GLDD,11,2025-05-01
GMGMF,11,2025-05-01
GMVDF,11,2025-05-01
GMYBF,11,2025-05-01
GNCAQ,11,2025-05-01
GOCO,11,2025-05-01
GOEVQ,11,2025-05-01
GOGL,11,2025-05-01
GOMRF,11,2025-05-01
GOTRF,11,2025-05-01
GP,11,2025-05-01
GPHOF,11,2025-05-01
GPLDF,11,2025-05-01
GPRK,11,2025-05-01
GPSDF,11,2025-05-01
GRDAF,11,2025-05-01
GRND,11,2025-05-01
GRNT,11,2025-05-01
GTSWF,11,2025-05-01
GUTS,11,2025-05-01
GZITF,11,2025-05-01
HBBHF,11,2025-05-01
HCKT,11,2025-05-01
HE,11,2025-05-01
HESM,11,2025-05-01
HGRAF,11,2025-05-01
HGRVF,11,2025-05-01
HLIT,11,2025-05-01
HLLPF,11,2025-05-01
HMTXF,11,2025-05-01
HNORF,11,2025-05-01
HPMCF,11,2025-05-01
HRI,11,2025-05-01
HRTX,11,2025-05-01
HTGMQ,11,2025-05-01
HTROF,11,2025-05-01
HUT,11,2025-05-01
HUWWF,11,2025-05-01
HY,11,2025-05-01
IAG,11,2025-05-01
IDBHF,11,2025-05-01
IDCC,11,2025-05-01
IDDWF,11,2025-05-01
IFLXF,11,2025-05-01
IFRTF,11,2025-05-01
IFTBF,11,2025-05-01
IGGGF,11,2025-05-01
IGIC,11,2025-05-01
IHS,11,2025-05-01
ILIKF,11,2025-05-01
IMKTA,11,2025-05-01
IMNN,11,2025-05-01
IMRFF,11,2025-05-01
IMVIF,11,2025-05-01
INAB,11,2025-05-01
INCAF,11,2025-05-01
INGR,11,2025-05-01
INSE,11,2025-05-01
IOBT,11,2025-05-01
IOFNF,11,2025-05-01
IONGF,11,2025-05-01
IONQ,11,2025-05-01
IPLNF,11,2025-05-01
IPSBF,11,2025-05-01
IRLTF,11,2025-05-01
IRSMF,11,2025-05-01
ISDAF,11,2025-05-01
ISEYF,11,2025-05-01
ISFFF,11,2025-05-01
ISTR,11,2025-05-01
ISUZF,11,2025-05-01
ISVLF,11,2025-05-01
ITXXF,11,2025-05-01
JAIRF,11,2025-05-01
JBTM,11,2025-05-01
JDEPF,11,2025-05-01
JELLF,11,2025-05-01
JGLCF,11,2025-05-01
JIUMF,11,2025-05-01
JJSF,11,2025-05-01
JLGRF,11,2025-05-01
JLRRF,11,2025-05-01
JPEVF,11,2025-05-01
JRVR,11,2025-05-01
KAR,11,2025-05-01
KARO,11,2025-05-01
KBDC,11,2025-05-01
KDKCF,11,2025-05-01
KDLMF,11,2025-05-01
KFRC,11,2025-05-01
KGSSF,11,2025-05-01
KLIC,11,2025-05-01
KMDA,11,2025-05-01
KMDHF,11,2025-05-01
KMROF,11,2025-05-01
KNNNF,11,2025-05-01
KNOP,11,2025-05-01
KNSL,11,2025-05-01
KOBNF,11,2025-05-01
KPIFF,11,2025-05-01
KPRSF,11,2025-05-01
KRMD,11,2025-05-01
KRMKF,11,2025-05-01
KSANF,11,2025-05-01
KSMRF,11,2025-05-01
KSSRF,11,2025-05-01
KTGDF,11,2025-05-01
KWE,11,2025-05-01
KYMCF,11,2025-05-01
KYYHF,11,2025-05-01
LAKE,11,2025-05-01
LAR,11,2025-05-01
LAUR,11,2025-05-01
LBCMF,11,2025-05-01
LFUS,11,2025-05-01
LGCFF,11,2025-05-01
LGHHF,11,2025-05-01
LIF,11,2025-05-01
LILIF,11,2025-05-01
LION,11,2025-05-01
LITOF,11,2025-05-01
LLDTF,11,2025-05-01
LMEFF,11,2025-05-01
LMRMF,11,2025-05-01
LMSQF,11,2025-05-01
LONCF,11,2025-05-01
LONKF,11,2025-05-01
LOOP,11,2025-05-01
LPRO,11,2025-05-01
LPTV,11,2025-05-01
LSDIF,11,2025-05-01
LSEA,11,2025-05-01
LSRCF,11,2025-05-01
LUNR,11,2025-05-01
LVRO,11,2025-05-01
LWSCF,11,2025-05-01
LXRX,11,2025-05-01
MAMA,11,2025-05-01
MAOIF,11,2025-05-01
MARZF,11,2025-05-01
MATX,11,2025-05-01
MBRFF,11,2025-05-01
MBUU,11,2025-05-01
MBYMF,11,2025-05-01
MCLDF,11,2025-05-01
MCRB,11,2025-05-01
MCZAF,11,2025-05-01
MDNAF,11,2025-05-01
MDNGF,11,2025-05-01
MDVLQ,11,2025-05-01
MDXHF,11,2025-05-01
MEDXF,11,2025-05-01
METC,11,2025-05-01
METCB,11,2025-05-01
METOF,11,2025-05-01
MEXGF,11,2025-05-01
MFGCF,11,2025-05-01
MGMLF,11,2025-05-01
MGX,11,2025-05-01
MHIVF,11,2025-05-01
MHTCF,11,2025-05-01
MIR,11,2025-05-01
MKRIF,11,2025-05-01
MLPNF,11,2025-05-01
MMATQ,11,2025-05-01
MMMRF,11,2025-05-01
MMNGF,11,2025-05-01
MMTMF,11,2025-05-01
MNIVF,11,2025-05-01
MNRO,11,2025-05-01
MNXMF,11,2025-05-01
MODG,11,2025-05-01
MOHCF,11,2025-05-01
MQMIF,11,2025-05-01
MRTMF,11,2025-05-01
MTASF,11,2025-05-01
MTRN,11,2025-05-01
MTVA,11,2025-05-01
MUNMF,11,2025-05-01
MXROF,11,2025-05-01
NABL,11,2025-05-01
NBCLF,11,2025-05-01
NBYCF,11,2025-05-01
NCDL,11,2025-05-01
NCPCF,11,2025-05-01
NDBKF,11,2025-05-01
NDLS,11,2025-05-01
NDVAF,11,2025-05-01
NEOG,11,2025-05-01
NESR,11,2025-05-01
NEXT,11,2025-05-01
NFE,11,2025-05-01
NG,11,2025-05-01
NGPHF,11,2025-05-01
NGVT,11,2025-05-01
NICXF,11,2025-05-01
NIPAF,11,2025-05-01
NJR,11,2025-05-01
NMTLF,11,2025-05-01
NN,11,2025-05-01
NNRHF,11,2025-05-01
NNXPF,11,2025-05-01
NOTE,11,2025-05-01
NOVT,11,2025-05-01
NOWVF,11,2025-05-01
NPKI,11,2025-05-01
NPPTF,11,2025-05-01
NPPXF,11,2025-05-01
NRDHF,11,2025-05-01
NRSAF,11,2025-05-01
NRVTF,11,2025-05-01
NRXBF,11,2025-05-01
NSUPF,11,2025-05-01
NTBLQ,11,2025-05-01
NVGLF,11,2025-05-01
NVLPF,11,2025-05-01
NVST,11,2025-05-01
NWARF,11,2025-05-01
NWLFF,11,2025-05-01
NWVCF,11,2025-05-01
NXPRF,11,2025-05-01
OBIMF,11,2025-05-01
OCGN,11,2025-05-01
OCGSF,11,2025-05-01
OCVLF,11,2025-05-01
ODD,11,2025-05-01
ODJBF,11,2025-05-01
OESX,11,2025-05-01
OGNRF,11,2025-05-01
OILSF,11,2025-05-01
OLNCF,11,2025-05-01
OMCL,11,2025-05-01
OMGAQ,11,2025-05-01
OMMSF,11,2025-05-01
ONEW,11,2025-05-01
ORAGF,11,2025-05-01
ORGO,11,2025-05-01
ORMNF,11,2025-05-01
ORRCF,11,2025-05-01
OSTX,11,2025-05-01
OSW,11,2025-05-01
OVTZ,11,2025-05-01
OXBOF,11,2025-05-01
OXINF,11,2025-05-01
OZYMF,11,2025-05-01
PAIOF,11,2025-05-01
PAL,11,2025-05-01
PALI,11,2025-05-01
PANL,11,2025-05-01
PAUIF,11,2025-05-01
PBAM,11,2025-05-01
PDFS,11,2025-05-01
PEXZF,11,2025-05-01
PGEZF,11,2025-05-01
PGZFF,11,2025-05-01
PHIN,11,2025-05-01
PIII,11,2025-05-01
PINVF,11,2025-05-01
PLAY,11,2025-05-01
PLBC,11,2025-05-01
PMAUF,11,2025-05-01
PMCOF,11,2025-05-01
PMMFF,11,2025-05-01
PMTS,11,2025-05-01
PNCKF,11,2025-05-01
PONGF,11,2025-05-01
POROF,11,2025-05-01
POWMF,11,2025-05-01
PRLPF,11,2025-05-01
PRMNF,11,2025-05-01
PRXXF,11,2025-05-01
PRZFF,11,2025-05-01
PSBD,11,2025-05-01
PSKRF,11,2025-05-01
PSMT,11,2025-05-01
PSTV,11,2025-05-01
PTEFF,11,2025-05-01
PTIZF,11,2025-05-01
PTUUF,11,2025-05-01
PXCLF,11,2025-05-01
PXMFF,11,2025-05-01
PXXLF,11,2025-05-01
QLYS,11,2025-05-01
QNDPF,11,2025-05-01
QNTPF,11,2025-05-01
QRVO,11,2025-05-01
QUIK,11,2025-05-01
QUPLF,11,2025-05-01
RAMP,11,2025-05-01
RBZHF,11,2025-05-01
RCAT,11,2025-05-01
RCDOF,11,2025-05-01
RDRIF,11,2025-05-01
RDW,11,2025-05-01
REAL,11,2025-05-01
REPX,11,2025-05-01
REYN,11,2025-05-01
RGLSF,11,2025-05-01
RIG,11,2025-05-01
RNXT,11,2025-05-01
ROCK,11,2025-05-01
ROSGQ,11,2025-05-01
ROYMF,11,2025-05-01
RPID,11,2025-05-01
RPM,11,2025-05-01
RPNRF,11,2025-05-01
RRGB,11,2025-05-01
RSASF,11,2025-05-01
RSLBF,11,2025-05-01
