symbol,score,cur_date
IFSTF,13,2026-02-01
IKT,13,2026-02-01
ILLMF,13,2026-02-01
IMHDF,13,2026-02-01
IMRTF,13,2026-02-01
INDHF,13,2026-02-01
INDI,13,2026-02-01
INFU,13,2026-02-01
INSE,13,2026-02-01
INTA,13,2026-02-01
IQEPF,13,2026-02-01
IRLTF,13,2026-02-01
ISSC,13,2026-02-01
JBARF,13,2026-02-01
JFHHF,13,2026-02-01
JILL,13,2026-02-01
JIUMF,13,2026-02-01
JNDOF,13,2026-02-01
JWLLF,13,2026-02-01
JXADF,13,2026-02-01
KARO,13,2026-02-01
KBAGF,13,2026-02-01
KDDIF,13,2026-02-01
KE,13,2026-02-01
KELYA,13,2026-02-01
KELYB,13,2026-02-01
KMBIF,13,2026-02-01
KNBHF,13,2026-02-01
KRKNF,13,2026-02-01
KRNMF,13,2026-02-01
KRNT,13,2026-02-01
KYYHF,13,2026-02-01
LAUR,13,2026-02-01
LBRX,13,2026-02-01
LBTYA,13,2026-02-01
LBTYB,13,2026-02-01
LBTYK,13,2026-02-01
LOMLF,13,2026-02-01
LPTH,13,2026-02-01
LSDAF,13,2026-02-01
MAMA,13,2026-02-01
MAOIF,13,2026-02-01
MATX,13,2026-02-01
MAURF,13,2026-02-01
MCSHF,13,2026-02-01
MDALF,13,2026-02-01
MDIBF,13,2026-02-01
MERVF,13,2026-02-01
MITNF,13,2026-02-01
MKC,13,2026-02-01
MKC.V,13,2026-02-01
MKKOF,13,2026-02-01
MMSDF,13,2026-02-01
MMSLF,13,2026-02-01
MOG.A,13,2026-02-01
MOG.B,13,2026-02-01
MOHCF,13,2026-02-01
MPEVF,13,2026-02-01
MSGS,13,2026-02-01
MTASF,13,2026-02-01
MTD,13,2026-02-01
MURGF,13,2026-02-01
NAPRF,13,2026-02-01
NCKIF,13,2026-02-01
NCLLF,13,2026-02-01
NCMI,13,2026-02-01
NCTKF,13,2026-02-01
NESRF,13,2026-02-01
NHOLF,13,2026-02-01
NJR,13,2026-02-01
NNDNF,13,2026-02-01
NOAPF,13,2026-02-01
NPPXF,13,2026-02-01
NSC,13,2026-02-01
NSSC,13,2026-02-01
NX,13,2026-02-01
NXPRF,13,2026-02-01
ODTLF,13,2026-02-01
OMCL,13,2026-02-01
ORENF,13,2026-02-01
OSBC,13,2026-02-01
OSUKF,13,2026-02-01
OTIS,13,2026-02-01
OWLT,13,2026-02-01
PARR,13,2026-02-01
PASMF,13,2026-02-01
PATK,13,2026-02-01
PBNYF,13,2026-02-01
PFLT,13,2026-02-01
PGUUF,13,2026-02-01
PHBBF,13,2026-02-01
PLAY,13,2026-02-01
PLRRF,13,2026-02-01
PLYGF,13,2026-02-01
PMCUF,13,2026-02-01
PPTDF,13,2026-02-01
PRLPF,13,2026-02-01
PRSU,13,2026-02-01
PRWYF,13,2026-02-01
PTHS,13,2026-02-01
PTLO,13,2026-02-01
PXAAF,13,2026-02-01
PYPTF,13,2026-02-01
QLYS,13,2026-02-01
QNST,13,2026-02-01
RANKF,13,2026-02-01
RHCCF,13,2026-02-01
RKT,13,2026-02-01
RKWAF,13,2026-02-01
RKWBF,13,2026-02-01
RLLWF,13,2026-02-01
RMLRF,13,2026-02-01
RPAY,13,2026-02-01
RPBPF,13,2026-02-01
RSI,13,2026-02-01
RVLPQ,13,2026-02-01
RZLV,13,2026-02-01
SAPLF,13,2026-02-01
SBLK,13,2026-02-01
SBRKF,13,2026-02-01
SCI,13,2026-02-01
SDIIF,13,2026-02-01
SDRL,13,2026-02-01
SDZXF,13,2026-02-01
SEEMF,13,2026-02-01
SENGF,13,2026-02-01
SFFFF,13,2026-02-01
SFGLF,13,2026-02-01
SGBCF,13,2026-02-01
SGIPF,13,2026-02-01
SGLOF,13,2026-02-01
SGSOF,13,2026-02-01
SISXF,13,2026-02-01
SITKF,13,2026-02-01
SKYW,13,2026-02-01
SLF,13,2026-02-01
SLTMF,13,2026-02-01
SMIZF,13,2026-02-01
SNSNF,13,2026-02-01
SNWGF,13,2026-02-01
SOFI,13,2026-02-01
SOPH,13,2026-02-01
SPAUF,13,2026-02-01
SPGDF,13,2026-02-01
SRBIF,13,2026-02-01
SREDF,13,2026-02-01
STEP,13,2026-02-01
STGW,13,2026-02-01
STRO,13,2026-02-01
STRYF,13,2026-02-01
STTK,13,2026-02-01
SUUIF,13,2026-02-01
SVAUF,13,2026-02-01
SVLPF,13,2026-02-01
SWGHF,13,2026-02-01
SWONF,13,2026-02-01
TAKOF,13,2026-02-01
TATT,13,2026-02-01
TBCH,13,2026-02-01
TCMD,13,2026-02-01
TCRX,13,2026-02-01
TCSIF,13,2026-02-01
TDOC,13,2026-02-01
TDUP,13,2026-02-01
TH,13,2026-02-01
THKLF,13,2026-02-01
TKCOF,13,2026-02-01
TKKHF,13,2026-02-01
TKNO,13,2026-02-01
TMXXF,13,2026-02-01
TNEYF,13,2026-02-01
TOITF,13,2026-02-01
TPTJF,13,2026-02-01
TTGPF,13,2026-02-01
TTTRF,13,2026-02-01
TWFG,13,2026-02-01
ULVAF,13,2026-02-01
UPB,13,2026-02-01
USAR,13,2026-02-01
VINP,13,2026-02-01
VNT,13,2026-02-01
VOR,13,2026-02-01
VREX,13,2026-02-01
VTRS,13,2026-02-01
VTTGF,13,2026-02-01
VTVT,13,2026-02-01
VVX,13,2026-02-01
WEAV,13,2026-02-01
WJPLF,13,2026-02-01
WMGTF,13,2026-02-01
YCSBF,13,2026-02-01
YPHDF,13,2026-02-01
ZAILF,13,2026-02-01
ZBH,13,2026-02-01
ZD,13,2026-02-01
ZJNGF,13,2026-02-01
ZNTL,13,2026-02-01
AAVVF,12,2026-02-01
ABILF,12,2026-02-01
ACASF,12,2026-02-01
ACEL,12,2026-02-01
ADWPF,12,2026-02-01
AEPLF,12,2026-02-01
AEVA,12,2026-02-01
AEYE,12,2026-02-01
AFGYF,12,2026-02-01
AFMDQ,12,2026-02-01
AGCCF,12,2026-02-01
AGESF,12,2026-02-01
AGXPF,12,2026-02-01
AGYTF,12,2026-02-01
AIRJ,12,2026-02-01
AIZ,12,2026-02-01
AKRTF,12,2026-02-01
ALM,12,2026-02-01
ALSN,12,2026-02-01
ALVOF,12,2026-02-01
ALWIF,12,2026-02-01
ALXO,12,2026-02-01
AMFPF,12,2026-02-01
AMIVF,12,2026-02-01
AMRX,12,2026-02-01
AMSC,12,2026-02-01
ANFIF,12,2026-02-01
ANGO,12,2026-02-01
ANGX,12,2026-02-01
ANPCF,12,2026-02-01
AOHLF,12,2026-02-01
APEAF,12,2026-02-01
AREC,12,2026-02-01
ARLO,12,2026-02-01
ARMN,12,2026-02-01
ARTNA,12,2026-02-01
ARTNB,12,2026-02-01
ASAN,12,2026-02-01
ASEKF,12,2026-02-01
ASGOF,12,2026-02-01
ATAZF,12,2026-02-01
ATDRF,12,2026-02-01
ATGFF,12,2026-02-01
ATNM,12,2026-02-01
ATR,12,2026-02-01
ATRO,12,2026-02-01
ATROB,12,2026-02-01
ATTOF,12,2026-02-01
AUMTF,12,2026-02-01
AUPH,12,2026-02-01
AVILF,12,2026-02-01
AVTXF,12,2026-02-01
AXTI,12,2026-02-01
AYI,12,2026-02-01
BAND,12,2026-02-01
BATRA,12,2026-02-01
BATRB,12,2026-02-01
BATRK,12,2026-02-01
BDGSF,12,2026-02-01
BDIMF,12,2026-02-01
BESHF,12,2026-02-01
BFAAF,12,2026-02-01
BFAM,12,2026-02-01
BGOPF,12,2026-02-01
BGOUF,12,2026-02-01
BHLIF,12,2026-02-01
BIRDF,12,2026-02-01
BKHPF,12,2026-02-01
BLCO,12,2026-02-01
BLEVF,12,2026-02-01
BLMWF,12,2026-02-01
BNDSF,12,2026-02-01
BPMUF,12,2026-02-01
BPOSF,12,2026-02-01
BRIOF,12,2026-02-01
BRRGD,12,2026-02-01
BTMD,12,2026-02-01
BTQNF,12,2026-02-01
BVCLF,12,2026-02-01
BWA,12,2026-02-01
BY,12,2026-02-01
BZAI,12,2026-02-01
CAETF,12,2026-02-01
CALZF,12,2026-02-01
CARE,12,2026-02-01
CCEGF,12,2026-02-01
CCKRF,12,2026-02-01
CCOZF,12,2026-02-01
CCSI,12,2026-02-01
CCVTF,12,2026-02-01
CDEFF,12,2026-02-01
CDNA,12,2026-02-01
CDRE,12,2026-02-01
CDUAF,12,2026-02-01
CENX,12,2026-02-01
CEVA,12,2026-02-01
CFTLF,12,2026-02-01
CGHOF,12,2026-02-01
CGPVF,12,2026-02-01
CGXYF,12,2026-02-01
CLLFF,12,2026-02-01
CLPIF,12,2026-02-01
CLRMF,12,2026-02-01
CLVLF,12,2026-02-01
CMEIF,12,2026-02-01
CMHHF,12,2026-02-01
CMLMF,12,2026-02-01
CNEWF,12,2026-02-01
CNL,12,2026-02-01
CNXC,12,2026-02-01
COHU,12,2026-02-01
CON,12,2026-02-01
COPJF,12,2026-02-01
CPFXF,12,2026-02-01
CPXLF,12,2026-02-01
CPXWF,12,2026-02-01
CREX,12,2026-02-01
CRIS,12,2026-02-01
CRNT,12,2026-02-01
CRQDQ,12,2026-02-01
CRSR,12,2026-02-01
CRSXQ,12,2026-02-01
CSL,12,2026-02-01
CSTCF,12,2026-02-01
CTGO,12,2026-02-01
CTOS,12,2026-02-01
CTRNF,12,2026-02-01
CV,12,2026-02-01
CVWFF,12,2026-02-01
CWK,12,2026-02-01
CXT,12,2026-02-01
DALXF,12,2026-02-01
DAUGF,12,2026-02-01
DCNSF,12,2026-02-01
DCOM,12,2026-02-01
DGICA,12,2026-02-01
DGICB,12,2026-02-01
DHI,12,2026-02-01
DIALF,12,2026-02-01
DMAC,12,2026-02-01
DMCOF,12,2026-02-01
DOMO,12,2026-02-01
DPBSF,12,2026-02-01
DPSTF,12,2026-02-01
DRRSF,12,2026-02-01
DSGN,12,2026-02-01
DTCGF,12,2026-02-01
DTGHF,12,2026-02-01
DWWEF,12,2026-02-01
EBQLF,12,2026-02-01
ECAOF,12,2026-02-01
ECPG,12,2026-02-01
EDRSF,12,2026-02-01
EHMEF,12,2026-02-01
ELKEF,12,2026-02-01
ELROF,12,2026-02-01
EMHLF,12,2026-02-01
EMLAF,12,2026-02-01
ENDGF,12,2026-02-01
EOSE,12,2026-02-01
EPGNF,12,2026-02-01
EQ,12,2026-02-01
ERII,12,2026-02-01
ESLGF,12,2026-02-01
ETUGF,12,2026-02-01
EU,12,2026-02-01
EVCM,12,2026-02-01
EVOTF,12,2026-02-01
EXK,12,2026-02-01
FAMDF,12,2026-02-01
FCMGF,12,2026-02-01
FIRRF,12,2026-02-01
FORM,12,2026-02-01
FOXF,12,2026-02-01
FPCPF,12,2026-02-01
FRARF,12,2026-02-01
FREKF,12,2026-02-01
FRIIF,12,2026-02-01
FSUN,12,2026-02-01
FUISF,12,2026-02-01
FULT,12,2026-02-01
FWRD,12,2026-02-01
GBDMF,12,2026-02-01
GCAAF,12,2026-02-01
GCMG,12,2026-02-01
GEN,12,2026-02-01
GERN,12,2026-02-01
GETPF,12,2026-02-01
GFGSF,12,2026-02-01
GIL,12,2026-02-01
GKPRF,12,2026-02-01
GMPUF,12,2026-02-01
GMYTF,12,2026-02-01
GNTX,12,2026-02-01
GPAGF,12,2026-02-01
GPGI,12,2026-02-01
GPI,12,2026-02-01
GPINF,12,2026-02-01
GPRK,12,2026-02-01
GRCGF,12,2026-02-01
GRGSF,12,2026-02-01
GRKZF,12,2026-02-01
GRMHF,12,2026-02-01
GSHD,12,2026-02-01
GTRHF,12,2026-02-01
GULRF,12,2026-02-01
GUYGF,12,2026-02-01
HALO,12,2026-02-01
HBCYF,12,2026-02-01
HBMHF,12,2026-02-01
HCAEF,12,2026-02-01
HELNF,12,2026-02-01
HL,12,2026-02-01
HLOGF,12,2026-02-01
HMCLF,12,2026-02-01
HMENF,12,2026-02-01
HMIFF,12,2026-02-01
HNLGF,12,2026-02-01
HNRDF,12,2026-02-01
HRI,12,2026-02-01
HRSEF,12,2026-02-01
HRTX,12,2026-02-01
HTMDF,12,2026-02-01
HXGBF,12,2026-02-01
HYREQ,12,2026-02-01
IAUFF,12,2026-02-01
IDDWF,12,2026-02-01
IEGCF,12,2026-02-01
IFBHF,12,2026-02-01
ILIKF,12,2026-02-01
IMYSF,12,2026-02-01
INOD,12,2026-02-01
INRLF,12,2026-02-01
INSRF,12,2026-02-01
INTS,12,2026-02-01
INUV,12,2026-02-01
IPAR,12,2026-02-01
IPZYF,12,2026-02-01
ISDAF,12,2026-02-01
ISUNQ,12,2026-02-01
JACK,12,2026-02-01
JAPAF,12,2026-02-01
JCDXF,12,2026-02-01
JELLF,12,2026-02-01
JGLCF,12,2026-02-01
JMHSF,12,2026-02-01
JPSWF,12,2026-02-01
JROOF,12,2026-02-01
JRVSF,12,2026-02-01
JYOGF,12,2026-02-01
KBCSF,12,2026-02-01
KBDC,12,2026-02-01
KBRIF,12,2026-02-01
KNEVF,12,2026-02-01
KNOIF,12,2026-02-01
KNSL,12,2026-02-01
KNYJF,12,2026-02-01
KOOYF,12,2026-02-01
KOPN,12,2026-02-01
KRMKF,12,2026-02-01
KRRO,12,2026-02-01
KRYPF,12,2026-02-01
KSRBF,12,2026-02-01
KYOCF,12,2026-02-01
LBCMF,12,2026-02-01
LFUS,12,2026-02-01
LHYFF,12,2026-02-01
LIND,12,2026-02-01
LIOPF,12,2026-02-01
LJUIF,12,2026-02-01
LNDLF,12,2026-02-01
LOPE,12,2026-02-01
LSHGF,12,2026-02-01
LSIIF,12,2026-02-01
LTRCF,12,2026-02-01
LULU,12,2026-02-01
LUNG,12,2026-02-01
LVGLF,12,2026-02-01
LWSCF,12,2026-02-01
MAIFF,12,2026-02-01
MAKOF,12,2026-02-01
MAS,12,2026-02-01
MBUU,12,2026-02-01
MCQEF,12,2026-02-01
MCRUF,12,2026-02-01
MDU,12,2026-02-01
MDXG,12,2026-02-01
MGA,12,2026-02-01
MGPHF,12,2026-02-01
MHSMF,12,2026-02-01
MITK,12,2026-02-01
MIUYF,12,2026-02-01
MLPNF,12,2026-02-01
MRIVF,12,2026-02-01
MRNFF,12,2026-02-01
MSIF,12,2026-02-01
MTPOF,12,2026-02-01
NABL,12,2026-02-01
NBITF,12,2026-02-01
NBNKF,12,2026-02-01
NBTB,12,2026-02-01
NDEKF,12,2026-02-01
NEXOF,12,2026-02-01
NHAWF,12,2026-02-01
NICFF,12,2026-02-01
NICMF,12,2026-02-01
NIFCF,12,2026-02-01
NMIH,12,2026-02-01
NNCHF,12,2026-02-01
NNOX,12,2026-02-01
NOTE,12,2026-02-01
NOWVF,12,2026-02-01
NPACF,12,2026-02-01
NPEHF,12,2026-02-01
NPKI,12,2026-02-01
NPWR,12,2026-02-01
NRSAF,12,2026-02-01
NRXP,12,2026-02-01
NULGF,12,2026-02-01
NWN,12,2026-02-01
NWPHF,12,2026-02-01
NWVCF,12,2026-02-01
NXPGF,12,2026-02-01
NYT,12,2026-02-01
NYWKF,12,2026-02-01
OCGN,12,2026-02-01
ODFJF,12,2026-02-01
OGOFF,12,2026-02-01
OILSF,12,2026-02-01
OLCLF,12,2026-02-01
OMC,12,2026-02-01
OMLAF,12,2026-02-01
ORYZF,12,2026-02-01
OSSFF,12,2026-02-01
OSW,12,2026-02-01
PATRF,12,2026-02-01
PAUIF,12,2026-02-01
PBH,12,2026-02-01
PCUUF,12,2026-02-01
PEJMF,12,2026-02-01
PENTF,12,2026-02-01
PGEZF,12,2026-02-01
PHPMF,12,2026-02-01
PHYOF,12,2026-02-01
PINVF,12,2026-02-01
PKTEF,12,2026-02-01
PLJJF,12,2026-02-01
PLSQF,12,2026-02-01
PMMAF,12,2026-02-01
PMSNF,12,2026-02-01
PNSPF,12,2026-02-01
POWI,12,2026-02-01
PPAAF,12,2026-02-01
PPENF,12,2026-02-01
PPIKF,12,2026-02-01
PPLFF,12,2026-02-01
PPTA,12,2026-02-01
PSMT,12,2026-02-01
PSORF,12,2026-02-01
PTTWF,12,2026-02-01
PUMP,12,2026-02-01
PVTRF,12,2026-02-01
QNTPF,12,2026-02-01
QRVO,12,2026-02-01
RAMP,12,2026-02-01
RBC,12,2026-02-01
RBLAF,12,2026-02-01
RCAT,12,2026-02-01
RCEL,12,2026-02-01
RCGCF,12,2026-02-01
RCKTF,12,2026-02-01
RDEIF,12,2026-02-01
RDEXF,12,2026-02-01
REPX,12,2026-02-01
RGLSF,12,2026-02-01
RGPMF,12,2026-02-01
RIGL,12,2026-02-01
RLLMF,12,2026-02-01
RLMD,12,2026-02-01
RNG,12,2026-02-01
RNXT,12,2026-02-01
ROKRF,12,2026-02-01
RPID,12,2026-02-01
RRBI,12,2026-02-01
RRGB,12,2026-02-01
RSDEF,12,2026-02-01
RSLBF,12,2026-02-01
RSRBF,12,2026-02-01
RVLGF,12,2026-02-01
RWAY,12,2026-02-01
RXLSF,12,2026-02-01
SAMG,12,2026-02-01
SAPIF,12,2026-02-01
SCSKF,12,2026-02-01
SCZM,12,2026-02-01
SDGCF,12,2026-02-01
SDGMF,12,2026-02-01
SEELQ,12,2026-02-01
SERA,12,2026-02-01
SERKF,12,2026-02-01
SFNC,12,2026-02-01
SHASF,12,2026-02-01
SHGKF,12,2026-02-01
SHIP,12,2026-02-01
SHLAF,12,2026-02-01
SHLRF,12,2026-02-01
SHSGF,12,2026-02-01
SIG,12,2026-02-01
SIGRF,12,2026-02-01
SITIF,12,2026-02-01
SJM,12,2026-02-01
SKYX,12,2026-02-01
SLAB,12,2026-02-01
SLCJF,12,2026-02-01
SLDE,12,2026-02-01
SLLFF,12,2026-02-01
SLNLF,12,2026-02-01
SLOFF,12,2026-02-01
SMAYF,12,2026-02-01
SMBMF,12,2026-02-01
SMG,12,2026-02-01
SMMBF,12,2026-02-01
SNCY,12,2026-02-01
SNIPF,12,2026-02-01
SNPHF,12,2026-02-01
SNTI,12,2026-02-01
SOLS,12,2026-02-01
SON,12,2026-02-01
SPB,12,2026-02-01
SPHIF,12,2026-02-01
SPIR,12,2026-02-01
SQNMF,12,2026-02-01
SRPT,12,2026-02-01
SRTMF,12,2026-02-01
SSTI,12,2026-02-01
SSVFF,12,2026-02-01
STE,12,2026-02-01
STKS,12,2026-02-01
STTTF,12,2026-02-01
STXS,12,2026-02-01
SUNC,12,2026-02-01
SURDF,12,2026-02-01
SVMRF,12,2026-02-01
SWKS,12,2026-02-01
SYAXF,12,2026-02-01
SYHBF,12,2026-02-01
SZIHF,12,2026-02-01
TABCF,12,2026-02-01
TBCCF,12,2026-02-01
TBCRF,12,2026-02-01
TBLA,12,2026-02-01
TBPMQ,12,2026-02-01
TBVPF,12,2026-02-01
TCCHF,12,2026-02-01
TCKRF,12,2026-02-01
TCLIF,12,2026-02-01
TDRRF,12,2026-02-01
TECK,12,2026-02-01
TELA,12,2026-02-01
TGASF,12,2026-02-01
TGDLF,12,2026-02-01
THEPF,12,2026-02-01
THFWF,12,2026-02-01
THORF,12,2026-02-01
TIGXF,12,2026-02-01
TISCF,12,2026-02-01
TMILF,12,2026-02-01
TPGVF,12,2026-02-01
TRFNF,12,2026-02-01
TRKNF,12,2026-02-01
TRRSF,12,2026-02-01
TRUP,12,2026-02-01
TRV,12,2026-02-01
TSUKF,12,2026-02-01
TTMI,12,2026-02-01
TU,12,2026-02-01
TVRD,12,2026-02-01
TYEKF,12,2026-02-01
TZOO,12,2026-02-01
UAMY,12,2026-02-01
UCTT,12,2026-02-01
UEC,12,2026-02-01
UP,12,2026-02-01
UPMKF,12,2026-02-01
UTI,12,2026-02-01
UURAF,12,2026-02-01
VCCTF,12,2026-02-01
VERI,12,2026-02-01
VGPBF,12,2026-02-01
VLSOF,12,2026-02-01
VMI,12,2026-02-01
VOBIF,12,2026-02-01
VOYA,12,2026-02-01
VRCA,12,2026-02-01
VRLAF,12,2026-02-01
VSAT,12,2026-02-01
VXRT,12,2026-02-01
WBI,12,2026-02-01
WEJOF,12,2026-02-01
WEST,12,2026-02-01
WHD,12,2026-02-01
WHGOF,12,2026-02-01
WKGBF,12,2026-02-01
WLCNF,12,2026-02-01
WLTH,12,2026-02-01
WODBF,12,2026-02-01
WSBC,12,2026-02-01
WWNTF,12,2026-02-01
XFOR,12,2026-02-01
XLMDF,12,2026-02-01
XOMA,12,2026-02-01
XPER,12,2026-02-01
YASKF,12,2026-02-01
YIDUF,12,2026-02-01
YRAIF,12,2026-02-01
ZEHNF,12,2026-02-01
ZENAF,12,2026-02-01
ZGN,12,2026-02-01
ZVIA,12,2026-02-01
ZWS,12,2026-02-01
AAGAF,11,2026-02-01
AAGFF,11,2026-02-01
AAOI,11,2026-02-01
ABBRF,11,2026-02-01
ABMBF,11,2026-02-01
ABSCF,11,2026-02-01
ABUS,11,2026-02-01
ACEJF,11,2026-02-01
ACLIF,11,2026-02-01
ACSYF,11,2026-02-01
ACTU,11,2026-02-01
ADEA,11,2026-02-01
ADVVF,11,2026-02-01
AEC,11,2026-02-01
AESI,11,2026-02-01
AEUSF,11,2026-02-01
AEXFF,11,2026-02-01
AFBOF,11,2026-02-01
AFIIQ,11,2026-02-01
AFRAF,11,2026-02-01
AGCO,11,2026-02-01
AGXKF,11,2026-02-01
AICAF,11,2026-02-01
AILEQ,11,2026-02-01
AIRG,11,2026-02-01
AIRO,11,2026-02-01
ALKEF,11,2026-02-01
ALLDF,11,2026-02-01
ALLGF,11,2026-02-01
ALNPF,11,2026-02-01
ALRM,11,2026-02-01
ALVO,11,2026-02-01
AMKYF,11,2026-02-01
AMPH,11,2026-02-01
AMTB,11,2026-02-01
AMYZF,11,2026-02-01
ANIX,11,2026-02-01
ANLBF,11,2026-02-01
ANRGF,11,2026-02-01
ANTA,11,2026-02-01
ANVS,11,2026-02-01
AOS,11,2026-02-01
APMSF,11,2026-02-01
APRE,11,2026-02-01
APYX,11,2026-02-01
ARAY,11,2026-02-01
ARGYF,11,2026-02-01
ARZTF,11,2026-02-01
ASAPQ,11,2026-02-01
ASNFF,11,2026-02-01
ASPN,11,2026-02-01
ASRT,11,2026-02-01
ATCMF,11,2026-02-01
ATHXQ,11,2026-02-01
ATMTF,11,2026-02-01
ATOS,11,2026-02-01
ATYR,11,2026-02-01
AUB,11,2026-02-01
AUCCF,11,2026-02-01
AUIAF,11,2026-02-01
AUSDF,11,2026-02-01
AUTSF,11,2026-02-01
AUVI,11,2026-02-01
AVBH,11,2026-02-01
AVPMF,11,2026-02-01
AWI,11,2026-02-01
AZ,11,2026-02-01
AZMTF,11,2026-02-01
AZTA,11,2026-02-01
AZURF,11,2026-02-01
AZZTF,11,2026-02-01
BAM,11,2026-02-01
BAUFF,11,2026-02-01
BBBXF,11,2026-02-01
BBSI,11,2026-02-01
BCAL,11,2026-02-01
BCEKF,11,2026-02-01
BCHMF,11,2026-02-01
BDGIF,11,2026-02-01
BDSX,11,2026-02-01
BDX,11,2026-02-01
BEEM,11,2026-02-01
BEEP,11,2026-02-01
BELFA,11,2026-02-01
BELFB,11,2026-02-01
BEWFF,11,2026-02-01
BFFBF,11,2026-02-01
BHCCF,11,2026-02-01
BIOLQ,11,2026-02-01
BIORQ,11,2026-02-01
BIRMF,11,2026-02-01
BKLPF,11,2026-02-01
BKPKF,11,2026-02-01
BKUCF,11,2026-02-01
BLGNF,11,2026-02-01
BLLYF,11,2026-02-01
BLSFF,11,2026-02-01
BMRC,11,2026-02-01
BONXF,11,2026-02-01
BOVNF,11,2026-02-01
BOX,11,2026-02-01
BQ,11,2026-02-01
BRCNF,11,2026-02-01
BRCTF,11,2026-02-01
BRLGF,11,2026-02-01
BRLXF,11,2026-02-01
BRQSF,11,2026-02-01
BRRDF,11,2026-02-01
BRWXF,11,2026-02-01
BSEAF,11,2026-02-01
BSHVF,11,2026-02-01
BSKZD,11,2026-02-01
BTU,11,2026-02-01
CAJFF,11,2026-02-01
CALC,11,2026-02-01
CANQF,11,2026-02-01
CATPF,11,2026-02-01
CAUUF,11,2026-02-01
CBGZF,11,2026-02-01
CBKCQ,11,2026-02-01
CBLUF,11,2026-02-01
CCB,11,2026-02-01
CCGFF,11,2026-02-01
CCOI,11,2026-02-01
CCOJF,11,2026-02-01
CDBMF,11,2026-02-01
CDEVF,11,2026-02-01
CECAF,11,2026-02-01
CENT,11,2026-02-01
CENTA,11,2026-02-01
CFRXQ,11,2026-02-01
CGTX,11,2026-02-01
CHBAF,11,2026-02-01
CHBJF,11,2026-02-01
CHMSF,11,2026-02-01
CHPGF,11,2026-02-01
CHSYF,11,2026-02-01
CHWRF,11,2026-02-01
CHYMF,11,2026-02-01
CJPRF,11,2026-02-01
CLAZF,11,2026-02-01
CLFD,11,2026-02-01
CLMT,11,2026-02-01
CLNFF,11,2026-02-01
CLOEF,11,2026-02-01
CLTFF,11,2026-02-01
CLVSF,11,2026-02-01
CMCO,11,2026-02-01
CMCXF,11,2026-02-01
CME,11,2026-02-01
CMTHF,11,2026-02-01
CNBMF,11,2026-02-01
CNSRF,11,2026-02-01
CNTGF,11,2026-02-01
COGDF,11,2026-02-01
CONXF,11,2026-02-01
CORBF,11,2026-02-01
CPK,11,2026-02-01
CPTLF,11,2026-02-01
CRGO,11,2026-02-01
CRLFF,11,2026-02-01
CRUCF,11,2026-02-01
CRYYF,11,2026-02-01
CSMHF,11,2026-02-01
CSSPF,11,2026-02-01
CSTM,11,2026-02-01
CSTPF,11,2026-02-01
CSV,11,2026-02-01
CTARF,11,2026-02-01
CTLHF,11,2026-02-01
CTRI,11,2026-02-01
CVALF,11,2026-02-01
CVLG,11,2026-02-01
CWAN,11,2026-02-01
CWSFF,11,2026-02-01
CWT,11,2026-02-01
CWVLF,11,2026-02-01
CWXZF,11,2026-02-01
CYDVF,11,2026-02-01
CYRNQ,11,2026-02-01
CYTOF,11,2026-02-01
CYYHF,11,2026-02-01
DAN,11,2026-02-01
DARE,11,2026-02-01
DBCCF,11,2026-02-01
DBLVF,11,2026-02-01
DBSDF,11,2026-02-01
DCGO,11,2026-02-01
DDOSF,11,2026-02-01
DERM,11,2026-02-01
DGNOF,11,2026-02-01
DGXX,11,2026-02-01
DHBUF,11,2026-02-01
DIGBF,11,2026-02-01
DLAPQ,11,2026-02-01
DLB,11,2026-02-01
DLMKF,11,2026-02-01
DLPRF,11,2026-02-01
DLTH,11,2026-02-01
DLTR,11,2026-02-01
DMEHF,11,2026-02-01
DMIFF,11,2026-02-01
DNCVF,11,2026-02-01
DNOW,11,2026-02-01
DOUDF,11,2026-02-01
DOVXF,11,2026-02-01
DRIO,11,2026-02-01
DSGR,11,2026-02-01
DSVSF,11,2026-02-01
DURCF,11,2026-02-01
DXPE,11,2026-02-01
ECRFF,11,2026-02-01
EEMMF,11,2026-02-01
EENNF,11,2026-02-01
EFRMF,11,2026-02-01
ELLKF,11,2026-02-01
ELMD,11,2026-02-01
ELVA,11,2026-02-01
EMWPF,11,2026-02-01
ENPH,11,2026-02-01
ENTEF,11,2026-02-01
EQBK,11,2026-02-01
ESKYF,11,2026-02-01
ETOLF,11,2026-02-01
EUXTF,11,2026-02-01
EVHEF,11,2026-02-01
EVLV,11,2026-02-01
EVTC,11,2026-02-01
EXC,11,2026-02-01
EXNRF,11,2026-02-01
EXPO,11,2026-02-01
FBIZ,11,2026-02-01
FBK,11,2026-02-01
FF,11,2026-02-01
FFBC,11,2026-02-01
FFIV,11,2026-02-01
FFXDF,11,2026-02-01
FHHGF,11,2026-02-01
FIBK,11,2026-02-01
FINW,11,2026-02-01
FJLLF,11,2026-02-01
FLHLF,11,2026-02-01
FLR,11,2026-02-01
FLRAF,11,2026-02-01
FMCC,11,2026-02-01
FMOCF,11,2026-02-01
FMZNF,11,2026-02-01
FNMA,11,2026-02-01
FOCIF,11,2026-02-01
FPLSF,11,2026-02-01
FPOCF,11,2026-02-01
FPRGF,11,2026-02-01
FRO,11,2026-02-01
FRRFF,11,2026-02-01
