Symbol,Score
CRD.A,15
CRD.B,15
CRSLF,15
CRVS,15
CRWOF,15
CSMYF,15
CSNRF,15
CTLP,15
CXBMF,15
DASTF,15
DAVE,15
DEC,15
DFRYF,15
DHI,15
DINO,15
DIOFF,15
DLTR,15
DOGEF,15
DOX,15
ECRTF,15
EENNF,15
EEYCF,15
EIFZF,15
ELDN,15
ELIAF,15
ELKMF,15
ENB,15
ENVA,15
EQ,15
EVGGF,15
FDRVF,15
FGETF,15
FHTX,15
FRHLF,15
FUGRF,15
FUISF,15
FVRR,15
GANX,15
GBLBF,15
GIFLF,15
GMWKF,15
GNTX,15
GOEV,15
GPI,15
GPK,15
GPOR,15
GRMHF,15
GT,15
GZPZF,15
HAE,15
HAIN,15
HEGIF,15
HEHSF,15
HGKGF,15
HOEGF,15
HTGC,15
HUBB,15
HURN,15
HWDJF,15
HWGLF,15
IBDSF,15
IESVF,15
IEX,15
IFRX,15
IIJIF,15
IKTSF,15
INDI,15
INMB,15
INRLF,15
IPFPF,15
ITOS,15
JAMF,15
JKHY,15
KKKUF,15
KMERF,15
KNKZF,15
KNSA,15
KNX,15
KPTI,15
KXSCF,15
LB,15
LBRT,15
LDSVF,15
LEVI,15
LGGNF,15
LGND,15
LHYFF,15
LMDFF,15
LW,15
MARIF,15
MCBRF,15
MD,15
MDIBF,15
MEOH,15
MKEWF,15
MMLTF,15
MNKD,15
MO,15
MPEVF,15
MRLWF,15
MTPOF,15
MTRJF,15
MURGF,15
MZHOF,15
NNCHF,15
NOC,15
NONEF,15
NPCE,15
NPIFF,15
NYXH,15
OBYCF,15
OKE,15
OLCLF,15
OM,15
OMGA,15
ONEW,15
ONXXF,15
OPCH,15
ORINF,15
OSBC,15
OSIS,15
OTLK,15
PACS,15
PAFRF,15
PALAF,15
PATK,15
PGUUF,15
PKCPF,15
PLTK,15
PNFP,15
PRGS,15
PRO,15
PRQR,15
PSDMF,15
PTCT,15
PTKFF,15
PTNDF,15
PVARF,15
PYPTF,15
QIPT,15
QUILF,15
RANKF,15
RDNT,15
RMBS,15
RMD,15
RNAC,15
RNDOF,15
RNG,15
ROK,15
RTBBF,15
RWSPF,15
RXLSF,15
RYAN,15
SBLK,15
SCPH,15
SDGMF,15
SGFEF,15
SGMT,15
SHALF,15
SHPPF,15
SKE,15
SNLRF,15
SOIEF,15
SOUN,15
SPASF,15
SPXSF,15
SSMXF,15
SZYCF,15
TARA,15
TBBB,15
TCLAF,15
TCLCF,15
TCNNF,15
TDHOF,15
TELNF,15
TGNOF,15
THSGF,15
TLPPF,15
TLSI,15
TMVWF,15
TNEYF,15
TORXF,15
TRDA,15
TREE,15
TTNMF,15
TXNM,15
ULS,15
UNM,15
UTZ,15
UZAPF,15
VAL,15
VITL,15
VLEEF,15
VLXGF,15
VOBIF,15
VODPF,15
VRNOF,15
VSEC,15
VTEPF,15
VTYX,15
VZLA,15
WAB,15
WEAV,15
WEX,15
WGO,15
WHTPF,15
WOSGF,15
WPPGF,15
WST,15
WVE,15
WWNTF,15
XAARF,15
XERS,15
XVIPF,15
YUGVF,15
ZBIO,15
ZHAOF,15
ZNTL,15
AAL,14
ABEO,14
ACIU,14
ACLLF,14
ACLTF,14
ACOLF,14
ACSYF,14
AEE,14
AFRAF,14
AGCO,14
AGIO,14
AGYS,14
AIT,14
AKAAF,14
AKKVF,14
ALB,14
ALEC,14
ALLIF,14
ALRM,14
ALTM,14
AMP,14
AMPS,14
AMPX,14
AMXEF,14
ANFPF,14
APLD,14
ARCB,14
ARSUF,14
ASNFF,14
ATO,14
ATZAF,14
AUNA,14
AUPH,14
AVNT,14
AXP,14
AYASF,14
BACHF,14
BAIGF,14
BBVXF,14
BDSX,14
BFLBF,14
BHPLF,14
BKGFF,14
BKLPF,14
BKRRF,14
BKSY,14
BMBL,14
BMY,14
BNDSF,14
BNTGF,14
BOX,14
BPMUF,14
BPOP,14
BRAG,14
BTAFF,14
BTG,14
BTMD,14
BVNKF,14
BY,14
BYD,14
BZTAF,14
CAMRF,14
CCEC,14
CCORF,14
CDGLF,14
CDNA,14
CDNIF,14
CFTLF,14
CGPZF,14
CGTX,14
CHHHF,14
CHHMF,14
CHWRF,14
CHX,14
CIAFF,14
CKHUF,14
CKSNF,14
CLCO,14
CMOPF,14
CMRX,14
CNIKF,14
COF,14
CRYIF,14
CTAGF,14
CTAS,14
CTTRF,14
CTTTF,14
CYRX,14
DELHF,14
DENN,14
DKSHF,14
DMSLQ,14
DOCN,14
DPBSF,14
DPLMF,14
DTCGF,14
EMN,14
ENSG,14
ENTOF,14
EOSE,14
EQH,14
ESPR,14
EVCM,14
EVER,14
EVEX,14
FBIN,14
FC,14
FDCHF,14
FDDMF,14
FENC,14
FINGF,14
FNA,14
FNB,14
FND,14
FRCOF,14
FSOYF,14
FSROF,14
FUUFF,14
GAP,14
GCHHF,14
GDEN,14
GHLD,14
GLAPF,14
GLAXF,14
GOGL,14
GVXXF,14
HELKF,14
HES,14
HLFBF,14
HLIO,14
HLTOF,14
HNSBF,14
HRMY,14
HRSEF,14
HSHIF,14
HUBG,14
HUM,14
HUMA,14
HVRRF,14
HWC,14
ICFI,14
ICHR,14
IGDFF,14
IIIV,14
IPAR,14
IT,14
IVEVF,14
JILL,14
JLGRF,14
JPNRF,14
JPSWF,14
JTGPF,14
JWLLF,14
KAJMF,14
KBAGF,14
KBR,14
KELTF,14
KGSPF,14
KIDS,14
KLTHF,14
KMRPF,14
KN,14
KNOIF,14
KNTK,14
KRNT,14
KRUS,14
KTYCF,14
KVUE,14
KWHIF,14
KYKOF,14
LAAC,14
LASR,14
LBRDA,14
LBRDB,14
LBRDK,14
LBTSF,14
LCTX,14
LFUS,14
LITRF,14
LJUIF,14
LMGDF,14
LOVE,14
LTTHF,14
LUCD,14
MAR,14
MASS,14
MBGAF,14
MEGEF,14
MHK,14
MITEF,14
MKEAF,14
MMNNF,14
MOLFF,14
MRX,14
MSGE,14
MTA,14
MTAL,14
NDCVF,14
NDGPF,14
NFGC,14
NFPDF,14
NMTRQ,14
NRDS,14
NUE,14
NUVB,14
NVSEF,14
NVTS,14
OBDC,14
OCANF,14
ODJBF,14
OGOFF,14
ONWRF,14
OOMA,14
OPAL,14
OSSFF,14
OTSKF,14
OXY,14
PASG,14
PAYS,14
PCRFF,14
PENG,14
PESAF,14
PLMR,14
PLSVF,14
PRCH,14
PRKS,14
PRMNF,14
PROK,14
PTHMF,14
PTTWF,14
PUBM,14
PWOGF,14
PXPHF,14
QBEIF,14
RACE,14
RAIFF,14
RBA,14
RBWRF,14
RCKHF,14
RGLS,14
RHHBF,14
RHHVF,14
RIOFF,14
RPAY,14
RPBPF,14
RUSHA,14
RUSHB,14
SAMHF,14
SASOF,14
SCYX,14
SDMHF,14
SFBQF,14
SHMZF,14
SIIGF,14
SIOMF,14
SITE,14
SITIF,14
SKYE,14
SLF,14
SLP,14
SMBMF,14
SMIZF,14
SMMT,14
SNCY,14
SNPHF,14
SPRY,14
SPZRF,14
SSSS,14
SSUMF,14
SVCO,14
SVTRF,14
SWIM,14
TAOIF,14
TATYF,14
TBLA,14
TDOC,14
TDVXF,14
TDW,14
TEM,14
TENX,14
THLPF,14
TIGXF,14
TKCOF,14
TKKHF,14
TKPHF,14
TLSNF,14
TNRSF,14
TOWCF,14
TROX,14
TRP,14
TRSBF,14
TRYIF,14
TSYHF,14
TTEK,14
TWFG,14
UHS,14
UVRBF,14
VAIAF,14
VARXF,14
VIRT,14
VOYA,14
VRRM,14
VTEX,14
VTGN,14
VYX,14
WCN,14
WEBJF,14
WEN,14
WLK,14
WMS,14
WPNTF,14
WTTR,14
YUEIF,14
ZD,14
ZDGGF,14
ZI,14
ZPTAF,14
AAUCF,13
ABNB,13
ABZPF,13
ACA,13
ACASF,13
ACLIF,13
ACMR,13
ACNFF,13
ADCNF,13
ADKCF,13
ADMA,13
AEOXF,13
AGXXF,13
AGZNF,13
AHKSF,13
AIBRF,13
AIOSF,13
ALPMF,13
ALYAF,13
AMKR,13
ANF,13
ANIP,13
ANTVF,13
ANVS,13
AOIFF,13
APLT,13
ARAY,13
ARGTF,13
ARMN,13
ASCCF,13
AU,13
AVBH,13
AVHNF,13
AVNW,13
AVPT,13
AWEVF,13
AXTI,13
AYRWF,13
AZPN,13
BCCLF,13
BFAAF,13
BFST,13
BGOUF,13
BIOX,13
BJINF,13
BJWTF,13
BLCO,13
BLDE,13
BLMIF,13
BLND,13
BPCLF,13
BR,13
BRLXF,13
BRO,13
BSEAF,13
BTBT,13
BVHMF,13
BW,13
BZQIF,13
CAAP,13
CAT,13
CAUUF,13
CECO,13
CERT,13
CEVA,13
CGJTF,13
CHGCF,13
CHKGF,13
CHTR,13
CIGI,13
CINF,13
CINT,13
CLLFF,13
CLNN,13
CLVT,13
CMCO,13
CNI,13
CNSWF,13
CNXC,13
CON,13
COOSF,13
CORT,13
COTGF,13
COYA,13
CPBLF,13
CRDF,13
CRSR,13
CRYYF,13
CSPKF,13
CTGO,13
CTMX,13
CTNM,13
CTOS,13
CTSDF,13
CTSH,13
CUCSF,13
CURLF,13
CVAC,13
CVSGF,13
CXT,13
DCOM,13
DEUZF,13
DPMLF,13
DRTS,13
DRXGF,13
DSKIF,13
DTIL,13
DVAX,13
EBQLF,13
ECOR,13
EEMMF,13
EICCF,13
EKDHF,13
EL,13
ELEMF,13
EVTZF,13
EXP,13
EXXRF,13
FAMDF,13
FBIZ,13
FCFS,13
FFMGF,13
FN,13
FNNTF,13
FNOXF,13
FOXF,13
FWEDF,13
GAERF,13
GB,13
GBIO,13
GBTG,13
GFF,13
GHRS,13
GIGI,13
GIPIF,13
GLASF,13
GMYBF,13
GMYTF,13
GNLX,13
GPAGF,13
GROY,13
HBBHF,13
HBGRF,13
HIMS,13
HLPPF,13
HMDPF,13
HOMB,13
HPURF,13
HRIBF,13
HSHP,13
HSHPF,13
HTBK,13
HTROF,13
HTWSF,13
IFCZF,13
IMRTF,13
INKT,13
IQEPF,13
IRDM,13
IRLTF,13
IRWD,13
ISUZF,13
JBINF,13
JGLCF,13
JPPIF,13
JPSTF,13
JUSHF,13
KBCSF,13
KDDIF,13
KE,13
KELYA,13
KELYB,13
KLKBF,13
KLKNF,13
KMPR,13
KNLPF,13
KOOYF,13
KOPN,13
KRKNF,13
KRRYF,13
KRYAF,13
KRYPF,13
KYTX,13
LCMRF,13
LECO,13
LFST,13
LMGHF,13
LMHDF,13
LPG,13
LPRO,13
LSLPF,13
LXRX,13
MARA,13
MBUU,13
MCRUF,13
MEDGF,13
MFIC,13
MG,13
MGMLF,13
MGNX,13
MGTX,13
MITK,13
MITSF,13
MKC,13
MKC.V,13
ML,13
MMSDF,13
MODV,13
MOG.A,13
MOG.B,13
MPZAF,13
MSADF,13
MSBHF,13
MSGS,13
MSHHF,13
MSLOF,13
MTASF,13
MTTRF,13
NAPRF,13
NCABF,13
NESRF,13
NHYKF,13
NIFCF,13
NMEHF,13
NMFC,13
NNXPF,13
NPWR,13
NUVSF,13
NVCR,13
NVMI,13
NWBTF,13
NWWCF,13
NX,13
OBIBF,13
OBIO,13
OHLTF,13
OILSF,13
OKUR,13
OMGGF,13
ONIT,13
OPK,13
ORRAF,13
OSK,13
PAHGF,13
PDSB,13
PEJMF,13
PEPG,13
PGNY,13
PGY,13
PHLLF,13
PKG,13
PNDZF,13
PNST,13
POOL,13
POR,13
PPTTF,13
PRLPF,13
PSNL,13
PSORF,13
PTVLF,13
PTZIF,13
PUPOF,13
PVTRF,13
QBTS,13
QCRH,13
QTRX,13
R,13
RAMP,13
RAMPF,13
RDCPF,13
REAX,13
REVXF,13
RGLD,13
RHCCF,13
RIG,13
RKUSF,13
ROAD,13
RPGRF,13
RPTX,13
RRR,13
RS,13
RSI,13
RTX,13
RVLPQ,13
SABS,13
SALRF,13
SANA,13
SAUHF,13
SAVNF,13
SBBTF,13
SBKLF,13
SBREF,13
SBSNF,13
SCBXF,13
SECYF,13
SEEMF,13
SERV,13
SFFFF,13
SFGLF,13
SGAMF,13
SGMO,13
SHLLF,13
SHTLF,13
SITM,13
SKHSF,13
SLSR,13
SMHGF,13
SMTOF,13
SNDR,13
SNIRF,13
SNMRF,13
SNMYF,13
SNROF,13
SOBO,13
SOPH,13
SPGDF,13
SPT,13
SQNMF,13
STGXF,13
STN,13
STRW,13
STRYF,13
SVLPF,13
SWKS,13
SYNA,13
TALK,13
TASK,13
TCCHF,13
TCLHF,13
TCSIF,13
TDRRF,13
TELA,13
TGDLF,13
THKLF,13
THRD,13
THRY,13
TMILF,13
TNIEF,13
TNL,13
TNTLF,13
TPLWF,13
TPTJF,13
TPX,13
TRRSF,13
TRUP,13
TSPCF,13
TTBKF,13
TUPRF,13
TYGIF,13
TYOTF,13
UBS,13
ULVAF,13
UNCY,13
UNLYF,13
VACBF,13
VCTR,13
VET,13
VHIBF,13
VITBF,13
VLPNF,13
VNT,13
VNTEF,13
VREX,13
VTTGF,13
VVX,13
WEST,13
WJRYF,13
WKGBF,13
WMGTF,13
XFOR,13
YAHOF,13
YERBF,13
YSHLF,13
AAON,12
AAWH,12
ABCB,12
ABILF,12
ABLZF,12
ABUS,12
ACI,12
ACLS,12
ACXIF,12
ADSGF,12
ADTN,12
ADWPF,12
AEGXF,12
AEPLF,12
AG,12
AGCCF,12
AGESF,12
AGRPF,12
AIABF,12
ALLDF,12
ALLGF,12
ALPKF,12
AMBC,12
AMGDF,12
AMIVF,12
AMKYF,12
AMLIF,12
AMLX,12
AMPH,12
AMWD,12
ANFIF,12
ANPMF,12
ARHUF,12
ARHVF,12
ARKO,12
ARLO,12
ARTL,12
ARTNA,12
ARTNB,12
ARZTF,12
ASAN,12
ASGLF,12
ASTS,12
ATGE,12
ATGFF,12
ATMTF,12
ATNI,12
ATNM,12
ATRA,12
ATTOF,12
AUSDF,12
AVTX,12
AXS,12
BARK,12
BATRA,12
BATRB,12
BATRK,12
BB,12
BBDC,12
BCAB,12
BDGSF,12
BEEM,12
BEIGF,12
BFFBF,12
BFICQ,12
BHLIF,12
BITF,12
BITGF,12
BKRIF,12
BLEVF,12
BMBLF,12
BOEUF,12
BOUVF,12
BOUYF,12
BRCC,12
BRCTF,12
BSHPF,12
BTAI,12
BTE,12
BTQNF,12
BUKCF,12
BUSE,12
BVCLF,12
BYRN,12
BZAMF,12
CALC,12
CALX,12
CARS,12
CATPF,12
CBNK,12
CC,12
CCEGF,12
CCRDF,12
CDEVF,12
CDXC,12
CEGHF,12
CERS,12
CGEN,12
CGPVF,12
CGROF,12
CGXYF,12
CHBAF,12
CHD,12
CHSYF,12
CHYMF,12
CIVB,12
CJNHF,12
CKDOF,12
CLPIF,12
CLRMF,12
CMA,12
CMBT,12
CME,12
CMEIF,12
CMHHF,12
CNINF,12
CNMD,12
CNNE,12
CNOB,12
CNP,12
CNTY,12
COCH,12
COHU,12
CONNQ,12
CPK,12
CRFCF,12
CRIS,12
CRNZF,12
CRQDQ,12
CRRNF,12
CRSXF,12
CRUS,12
CSGQF,12
CSNVF,12
CSTCF,12
CSTM,12
CSWC,12
CSWYF,12
CTKB,12
CTMLF,12
CTRNF,12
CUBI,12
CUE,12
CVCCF,12
CVLT,12
CVRX,12
DC,12
DFILF,12
DLMAF,12
DMAC,12
DNEMF,12
DRRSF,12
DSITF,12
DWWEF,12
EB,12
ECAOF,12
ECPG,12
EFSC,12
EGLXF,12
EHMEF,12
EIHDF,12
ELROF,12
ELVA,12
EMHLF,12
EMOTF,12
EMX,12
ENDGF,12
EPGNF,12
ESKEF,12
ESLGF,12
ETSY,12
ETUGF,12
EU,12
EWBKF,12
EWCZ,12
EXC,12
EXXAF,12
FDUS,12
FIHL,12
FIX,12
FL,12
FLNG,12
FLUX,12
FMBH,12
FMC,12
FMCXF,12
FORM,12
FPRGF,12
FRIIF,12
FRME,12
FTDR,12
G,12
GBDC,12
GBDMF,12
GCAAF,12
GEN,12
GFGSF,12
GIL,12
GLDAF,12
GMYYF,12
GNCGF,12
GNENF,12
GNK,12
GNMLF,12
GOVX,12
GRCGF,12
GRLGF,12
GRUPF,12
GSISF,12
GUBRF,12
GULRF,12
GUYGF,12
GWNCF,12
GYUAF,12
GZITF,12
HALO,12
HANOF,12
HBCYF,12
HBNC,12
HIRRF,12
HLFDF,12
HLFFF,12
HLIT,12
HLOGF,12
HMENF,12
HNLGF,12
HNRDF,12
HNST,12
HOCXF,12
HOKCF,12
HOOK,12
HROW,12
HSIC,12
HSTOQ,12
HTMDF,12
HUSIF,12
HYREQ,12
IAUFF,12
IAUGF,12
IBJHF,12
IBM,12
ICAD,12
ICUI,12
IEGCF,12
IGIC,12
IHICF,12
IHPGF,12
IKNA,12
ILKAF,12
ILLMF,12
IMRX,12
IMXI,12
INFU,12
INGR,12
INMD,12
INOD,12
IPHLF,12
IPZYF,12
ISENF,12
ISUNQ,12
IVCGF,12
JELLF,12
JFROF,12
JMHSF,12
JROOF,12
JSNSF,12
JUBPF,12
JYOGF,12
KEYUF,12
KLC,12
KNF,12
KNNNF,12
KPELF,12
KRMD,12
KTITF,12
LE,12
LEN,12
LEN.B,12
LILIF,12
LITOF,12
LKFLF,12
LMGIF,12
LNDLF,12
LOAR,12
LOMLF,12
LOPE,12
LPTH,12
LSDAF,12
LSEA,12
LTRX,12
LUNG,12
LUNR,12
LVGLF,12
LVTX,12
MAG,12
MAKOF,12
MAOIF,12
MAS,12
MAX,12
MBRFF,12
MCFT,12
MCSHF,12
MDAI,12
MDWD,12
MDXG,12
MEDP,12
MGFCF,12
MGPHF,12
MGY,12
MIDD,12
MITUF,12
MKTX,12
MLLGF,12
MLXSF,12
MNYFF,12
MOD,12
MODG,12
MOFG,12
MOS,12
MRIVF,12
MRRLF,12
MSUXF,12
MX,12
MYPS,12
MYRG,12
NATL,12
NDEKF,12
NHAWF,12
NKGFF,12
NMG,12
NN,12
NNRHF,12
NPACF,12
NRG,12
NRGV,12
NSSC,12
NTCPF,12
NTCYF,12
NULGF,12
NYT,12
OB,12
OBIMF,12
OCFC,12
OCINF,12
ODFJF,12
OFIX,12
ONB,12
OPTN,12
ORXCF,12
ORYZF,12
OXINF,12
PADEF,12
PAYC,12
PBH,12
PDLMF,12
PGPHF,12
PHPMF,12
PHYOF,12
PKTEF,12
PLYA,12
PMSNF,12
PNSPF,12
PNTG,12
POWI,12
PPOKF,12
PPTDF,12
PRG,12
PRGO,12
PRMRF,12
PSHIF,12
PSKOF,12
PSSWF,12
PTASF,12
PUMP,12
QDEL,12
QUBHF,12
QUISF,12
RBBN,12
RBLAF,12
RCEL,12
RGPMF,12
RGTI,12
RLGT,12
RLYB,12
RM,12
RMBL,12
RMRDF,12
RNSHF,12
RNST,12
RPHCF,12
RSDEF,12
RSOTF,12
RSRBF,12
RVLGF,12
RVPH,12
SAMG,12
SAPLF,12
SB,12
SDPNF,12
SEELQ,12
SEMR,12
SERKF,12
SF,12
SGLFF,12
SGLOF,12
SGSOF,12
SHASF,12
SHC,12
SHGKF,12
SHIP,12
SHMCF,12
SHSGF,12
SIUAF,12
SKLTF,12
SKYX,12
SLLFF,12
SLOFF,12
SLRN,12
SMAYF,12
SNIPF,12
SNKCF,12
SPHR,12
SPIR,12
SPNUF,12
SPXC,12
SRGMF,12
SSAAF,12
SSABF,12
SSB,12
SSTI,12
SSVFF,12
SSYS,12
STBFF,12
STGW,12
STOHF,12
STTTF,12
SUM,12
SUUIF,12
SVMRF,12
SVNWF,12
SVV,12
SYHBF,12
SYM,12
TBCCF,12
TBCRF,12
TBPMQ,12
TCLIF,12
TECX,12
TGB,12
TGNA,12
THFWF,12
THNCF,12
THORF,12
THTX,12
TIGO,12
TISCF,12
TKNO,12
TKR,12
TLRY,12
TMEEF,12
TNISF,12
TNK,12
TOGHF,12
TPLKF,12
TRFNF,12
TRKNF,12
TRNS,12
TRTPF,12
TRUE,12
TSNDF,12
TTGT,12
TTMI,12
TVFCF,12
TZOO,12
UCTT,12
UP,12
URI,12
USIO,12
VCCTF,12
VDAHF,12
VDRFF,12
VECO,12
VERU,12
VIAV,12
VINP,12
VMDGF,12
VNRGF,12
VRBCF,12
VRNT,12
VSTS,12
VXRT,12
VYNE,12
WALD,12
WBRBF,12
WBSTF,12
WBTN,12
WD,12
WEJOF,12
WLBMF,12
WODBF,12
WPRT,12
WSC,12
WWW,12
XAIR,12
XFABF,12
XLMDF,12
XPER,12
XYIGF,12
ZENAF,12
ZIZTF,12
ZRSEF,12
AAVVF,11
ABLGF,11
ABMBF,11
ABSCF,11
ACIW,11
ADARF,11
AEVA,11
AEXFF,11
AEYE,11
AFIIQ,11
AGGZF,11
AGRO,11
AGXKF,11
AGXPF,11
AGYTF,11
AKBA,11
AKCCF,11
AKTAF,11
AKYA,11
ALGS,11
ALNPF,11
ALSHF,11
ALT,11
ALUR,11
ALVO,11
ALVOF,11
ALXO,11
ALZCF,11
AMSC,11
AMTB,11
AMYZF,11
ANCMF,11
ANEB,11
ANGI,11
ANGO,11
ANIK,11
ANLBF,11
ANLDF,11
ANPCF,11
APRE,11
ARGYF,11
ASAPQ,11
ASGN,11
ASROF,11
ASRT,11
ATAZF,11
ATCMF,11
ATDRF,11
ATGVF,11
ATHOF,11
ATHXQ,11
ATKR,11
ATLMF,11
ATOS,11
AUCCF,11
AUIAF,11
AUVIQ,11
AVGPF,11
AVIJF,11
AVPMF,11
AZ,11
AZMCF,11
AZMTF,11
AZURF,11
AZZ,11
AZZTF,11
BAH,11
BAND,11
BANR,11
BAUFF,11
BBBXF,11
BBSI,11
BCEKF,11
BCML,11
BDRSF,11
BEKSF,11
BELFA,11
BELFB,11
BERY,11
BEWFF,11
BFH,11
BFLY,11
BFPTF,11
BGOPF,11
BHCCF,11
BIORQ,11
BJRI,11
BKFCF,11
BKHPF,11
BKUCF,11
BLHWF,11
BLKLF,11
BLLYF,11
BLNK,11
BMO,11
BMRC,11
BODI,11
BONXF,11
BQSSF,11
BRCNF,11
BRK.A,11
BRK.B,11
BRKCF,11
BRKL,11
BRQSF,11
BRWXF,11
BSHVF,11
BSKZF,11
BWEN,11
BYAGF,11
BYON,11
BZH,11
CAJFF,11
CALZF,11
CANQF,11
CAR,11
CARE,11
CARM,11
CBGZF,11
CBKCQ,11
CCGFF,11
CCLD,11
CDBMF,11
CDE,11
CDNAF,11
CDNTF,11
CDRO,11
CEBCF,11
CECAF,11
CESDF,11
CFRXQ,11
CGEAF,11
CHPGF,11
CICOF,11
CJCFF,11
CJPRF,11
CKPT,11
CLAR,11
CLAZF,11
CLDI,11
CLEGF,11
CLFD,11
CLLXF,11
CLMT,11
CLNFF,11
CLPBF,11
CLPT,11
CLRB,11
CLTFF,11
CLVLF,11
CMCXF,11
CMPVF,11
CMTHF,11
CNBMF,11
CNDGF,11
CNDT,11
CNICF,11
CNL,11
CNSRF,11
CNTGF,11
CNTX,11
COFAF,11
COGDF,11
COIHF,11
COLB,11
COLL,11
COMP,11
CONXF,11
CORBF,11
CPRI,11
CRAWA,11
CRLFF,11
CRMD,11
CRUCF,11
CSIQ,11
CSL,11
CSMHF,11
CSTPF,11
CTARF,11
CTBI,11
CTLHF,11
CVALF,11
CVLG,11
CVOSF,11
CVVUF,11
CWBC,11
CWSFF,11
CWVLF,11
CWXZF,11
CXDO,11
CYDVF,11
CYRNQ,11
CYTOF,11
CYVZF,11
CYYHF,11
D,11
DBCCF,11
DBLVF,11
DDOSF,11
DDRLF,11
DERM,11
DGII,11
DGNOF,11
DHBUF,11
DLAPQ,11
DMCOF,11
DMEHF,11
DMIFF,11
DMKPQ,11
DNB,11
DNCVF,11
DNGYF,11
DNOPF,11
DNOW,11
DORM,11
DRIO,11
DRRKF,11
DRS,11
DSGR,11
DSP,11
DTNOF,11
ECO,11
ECRFF,11
ECXXF,11
EDDRF,11
EDIT,11
EFGIF,11
EFRMF,11
ELLKF,11
ELMUF,11
ELRXF,11
EMLAF,11
EMLZF,11
EMWPF,11
ENGCF,11
ENQUF,11
ENTA,11
ENTEF,11
EQBK,11
ERII,11
ESKYF,11
EVGDQ,11
EVOTF,11
EXTR,11
FANDF,11
FCMGF,11
FDMIF,11
FEMY,11
FF,11
FFXDF,11
FHHGF,11
FINW,11
FIRRF,11
FKKFF,11
FLHLF,11
FLR,11
FLRAF,11
FMZNF,11
FNLIF,11
FNNNF,11
FOCIF,11
FPOCF,11
FRGE,11
FRRDF,11
FRRFF,11
FRST,11
FRTCF,11
FRTHF,11
FSBC,11
FSHUF,11
FSHYF,11
FTCI,11
FTHM,11
FTMDF,11
FTTRF,11
FUJXF,11
FULT,11
GABC,11
GALKF,11
GAYMF,11
GCMG,11
GEAHF,11
GEF,11
GEF.B,11
GGIFF,11
GHIFF,11
GILT,11
GLDD,11
GLVIF,11
GMGMF,11
GMVDF,11
GNCAQ,11
GOLF,11
GOMRF,11
GOTRF,11
GP,11
GPHOF,11
GPLDF,11
GPRK,11
GPSDF,11
GRDAF,11
GRDN,11
GRND,11
GRNT,11
GRPRF,11
GSHD,11
GTMEF,11
GTSWF,11
HAYW,11
HCAEF,11
HCKT,11
HEES,11
HESM,11
HGRAF,11
HGRVF,11
HKHGF,11
HLLPF,11
HMTXF,11
HOG,11
HPMCF,11
HRTX,11
HTBI,11
HTGMQ,11
HTLF,11
HUMRF,11
HUT,11
HUWWF,11
HXGCF,11
HY,11
HYPRF,11
ICCM,11
ICDIQ,11
IDBHF,11
IDCC,11
IDPUF,11
IFLXF,11
IFRTF,11
IFTBF,11
IGGGF,11
IHS,11
ILIKF,11
IMKTA,11
IMNN,11
IMRFF,11
INCAF,11
INSE,11
INSRF,11
INTS,11
INUV,11
IOBT,11
IOFNF,11
IONGF,11
IONQ,11
IPOOF,11
IPTBF,11
IRD,11
ISDAF,11
ISEYF,11
ISVLF,11
ITXXF,11
JAIRF,11
JAKK,11
JFEEF,11
JHRTF,11
JJSF,11
JLRRF,11
JOBY,11
JRVR,11
JYSKF,11
KARO,11
KBDC,11
KDKCF,11
KDLMF,11
KFRC,11
KGSSF,11
KHTRF,11
KMDHF,11
KNBHF,11
KNSL,11
KOS,11
KOYJF,11
KPIFF,11
KPRSF,11
KPRX,11
KRMKF,11
KRYXF,11
KSIOF,11
KSMRF,11
KSRBF,11
KSSRF,11
KTGDF,11
KTWIF,11
KWE,11
KWGHF,11
KWTEF,11
KYMCF,11
LBCMF,11
LCGMF,11
LEGH,11
LFDJF,11
LGCFF,11
LGTY,11
LINC,11
LIND,11
LION,11
LMEFF,11
LMRMF,11
LMSQF,11
LNDNF,11
LNT,11
LNZA,11
LONCF,11
LOOP,11
LPTV,11
LPTX,11
LSDIF,11
LUNA,11
LYB,11
M,11
MAIFF,11
MAMA,11
MANDF,11
MARZF,11
MBAKF,11
MBGCF,11
MBYMF,11
MCLDF,11
MCZAF,11
MDNAF,11
MDNGF,11
MDVLQ,11
MDXHF,11
ME,11
MEDXF,11
MEG,11
METC,11
METCB,11
METOF,11
MEXGF,11
MFGCF,11
MGPI,11
MGPPF,11
MGX,11
MHIVF,11
MIR,11
MKRIF,11
MLNK,11
MLPNF,11
MMATQ,11
MMMRF,11
MMNGF,11
MMTMF,11
MOHCF,11
MQMIF,11
MRETF,11
MRNA,11
MRTMF,11
MSLPQ,11
MTRN,11
MTVA,11
MUNMF,11
MURA,11
MUTRF,11
MXROF,11
MYO,11
NABL,11
NB,11
NBYCF,11
NCDL,11
NCKIF,11
NCMI,11
NCPCF,11
NDLS,11
NDSN,11
NDVAF,11
NEOG,11
NEWP,11
NEXT,11
NFE,11
NG,11
NGPHF,11
NHKGF,11
NICXF,11
NIPAF,11
NJR,11
NMTLF,11
NNOX,11
NOA,11
NOTE,11
NOWVF,11
NPKI,11
NPPTF,11
NRDHF,11
NRSAF,11
NRVTF,11
NRXBF,11
NSUPF,11
