symbol,score,cur_date
ABLZF,10,2025-04-01
ACCO,10,2025-04-01
ACEJF,10,2025-04-01
ACEL,10,2025-04-01
ACLS,10,2025-04-01
ACXP,10,2025-04-01
ADEA,10,2025-04-01
AEMMF,10,2025-04-01
AFBOF,10,2025-04-01
AGESF,10,2025-04-01
AGGZF,10,2025-04-01
AGO,10,2025-04-01
AICAF,10,2025-04-01
AIRG,10,2025-04-01
AIRRF,10,2025-04-01
AIZ,10,2025-04-01
ALFNF,10,2025-04-01
ALFVF,10,2025-04-01
ALNT,10,2025-04-01
ALPKF,10,2025-04-01
AMBC,10,2025-04-01
AMBFF,10,2025-04-01
AMPY,10,2025-04-01
AMRK,10,2025-04-01
AMRX,10,2025-04-01
AMTX,10,2025-04-01
AMWD,10,2025-04-01
ANDE,10,2025-04-01
ANIX,10,2025-04-01
APOG,10,2025-04-01
ARTGF,10,2025-04-01
ARTL,10,2025-04-01
ASCLF,10,2025-04-01
ATEX,10,2025-04-01
ATHNF,10,2025-04-01
ATHOF,10,2025-04-01
ATOS,10,2025-04-01
ATS,10,2025-04-01
ATSG,10,2025-04-01
ATUSF,10,2025-04-01
AVILF,10,2025-04-01
AVXL,10,2025-04-01
AXFOF,10,2025-04-01
AYI,10,2025-04-01
BAND,10,2025-04-01
BAP,10,2025-04-01
BBAI,10,2025-04-01
BCML,10,2025-04-01
BDIMF,10,2025-04-01
BDVSF,10,2025-04-01
BECN,10,2025-04-01
BHGSF,10,2025-04-01
BHLB,10,2025-04-01
BJCHF,10,2025-04-01
BJJCF,10,2025-04-01
BLGO,10,2025-04-01
BLNK,10,2025-04-01
BMO,10,2025-04-01
BNVVF,10,2025-04-01
BODI,10,2025-04-01
BOKF,10,2025-04-01
BOVNF,10,2025-04-01
BRKWF,10,2025-04-01
BRLGF,10,2025-04-01
BRRDF,10,2025-04-01
BTEAF,10,2025-04-01
BUMTF,10,2025-04-01
BWEN,10,2025-04-01
BYON,10,2025-04-01
BZH,10,2025-04-01
CAE,10,2025-04-01
CAETF,10,2025-04-01
CAJFF,10,2025-04-01
CATY,10,2025-04-01
CAZGF,10,2025-04-01
CBNA,10,2025-04-01
CBUS,10,2025-04-01
CCB,10,2025-04-01
CCBG,10,2025-04-01
CCGFF,10,2025-04-01
CCVTF,10,2025-04-01
CEGHF,10,2025-04-01
CEHCF,10,2025-04-01
CGHOF,10,2025-04-01
CHBJF,10,2025-04-01
CHD,10,2025-04-01
CHEOF,10,2025-04-01
CHRRF,10,2025-04-01
CHSYF,10,2025-04-01
CLCO,10,2025-04-01
CLMT,10,2025-04-01
CLPIF,10,2025-04-01
CLRPF,10,2025-04-01
CMBT,10,2025-04-01
CMC,10,2025-04-01
CMPR,10,2025-04-01
CNICF,10,2025-04-01
CODAF,10,2025-04-01
COIHF,10,2025-04-01
COPJF,10,2025-04-01
COVCF,10,2025-04-01
CPRI,10,2025-04-01
CRARF,10,2025-04-01
CRS,10,2025-04-01
CSAMF,10,2025-04-01
CSSPF,10,2025-04-01
CSV,10,2025-04-01
CSYJF,10,2025-04-01
CTKB,10,2025-04-01
CTRI,10,2025-04-01
CTXR,10,2025-04-01
CURI,10,2025-04-01
CURV,10,2025-04-01
CVGI,10,2025-04-01
CWCO,10,2025-04-01
CZWI,10,2025-04-01
DACLF,10,2025-04-01
DAIPF,10,2025-04-01
DAKT,10,2025-04-01
DARE,10,2025-04-01
DBCCF,10,2025-04-01
DCMDF,10,2025-04-01
DCO,10,2025-04-01
DFIN,10,2025-04-01
DFLI,10,2025-04-01
DIBS,10,2025-04-01
DIGBF,10,2025-04-01
DIUXF,10,2025-04-01
DNGFF,10,2025-04-01
DOGEF,10,2025-04-01
DOLLF,10,2025-04-01
DOTDF,10,2025-04-01
DOW,10,2025-04-01
DRIO,10,2025-04-01
DRRKF,10,2025-04-01
DRRX,10,2025-04-01
DRTFF,10,2025-04-01
DURCF,10,2025-04-01
DWAHF,10,2025-04-01
ECNLF,10,2025-04-01
ECRAF,10,2025-04-01
ECX,10,2025-04-01
ECXXF,10,2025-04-01
EFGIF,10,2025-04-01
EFTR,10,2025-04-01
EJPRF,10,2025-04-01
EME,10,2025-04-01
ENS,10,2025-04-01
EPRX,10,2025-04-01
ERMAF,10,2025-04-01
ESEA,10,2025-04-01
ETON,10,2025-04-01
EVOTF,10,2025-04-01
EVTL,10,2025-04-01
EXFY,10,2025-04-01
EXK,10,2025-04-01
FANDF,10,2025-04-01
FBIO,10,2025-04-01
FBLG,10,2025-04-01
FBNC,10,2025-04-01
FDUS,10,2025-04-01
FELE,10,2025-04-01
FLUIF,10,2025-04-01
FMCXF,10,2025-04-01
FOCIF,10,2025-04-01
FOR,10,2025-04-01
FPCPF,10,2025-04-01
FRBA,10,2025-04-01
FRCEF,10,2025-04-01
FRFHF,10,2025-04-01
FRFTF,10,2025-04-01
FRGE,10,2025-04-01
FSHUF,10,2025-04-01
FSHYF,10,2025-04-01
FSRL,10,2025-04-01
FSUN,10,2025-04-01
FTHM,10,2025-04-01
FTROF,10,2025-04-01
FUBO,10,2025-04-01
FWRD,10,2025-04-01
GAIA,10,2025-04-01
GAME,10,2025-04-01
GEN,10,2025-04-01
GETY,10,2025-04-01
GGDVF,10,2025-04-01
GNGBF,10,2025-04-01
GNMLF,10,2025-04-01
GNSS,10,2025-04-01
GOGO,10,2025-04-01
GRPRF,10,2025-04-01
GUTS,10,2025-04-01
GVDBF,10,2025-04-01
GWRS,10,2025-04-01
HAFC,10,2025-04-01
HBMHF,10,2025-04-01
HCI,10,2025-04-01
HEGIF,10,2025-04-01
HGBL,10,2025-04-01
HIMS,10,2025-04-01
HIPO,10,2025-04-01
HLBBF,10,2025-04-01
HLUBF,10,2025-04-01
HLX,10,2025-04-01
HPHTF,10,2025-04-01
HSSKF,10,2025-04-01
HSTM,10,2025-04-01
HSYDF,10,2025-04-01
HTB,10,2025-04-01
IAG,10,2025-04-01
ICCM,10,2025-04-01
ICPVF,10,2025-04-01
IFMDF,10,2025-04-01
IFUUF,10,2025-04-01
IKNA,10,2025-04-01
IMXI,10,2025-04-01
INDB,10,2025-04-01
INSRF,10,2025-04-01
INTT,10,2025-04-01
INVE,10,2025-04-01
INVZ,10,2025-04-01
IOBCF,10,2025-04-01
IPHXF,10,2025-04-01
ISEND,10,2025-04-01
ISSC,10,2025-04-01
ISTR,10,2025-04-01
IVSBF,10,2025-04-01
IVSXF,10,2025-04-01
JDCHF,10,2025-04-01
JFEEF,10,2025-04-01
JFROF,10,2025-04-01
JNDOF,10,2025-04-01
JOBY,10,2025-04-01
JPHLF,10,2025-04-01
JYNT,10,2025-04-01
JYSKF,10,2025-04-01
KALA,10,2025-04-01
KBRLF,10,2025-04-01
KFY,10,2025-04-01
KGBLF,10,2025-04-01
KMROF,10,2025-04-01
KMTUF,10,2025-04-01
KNCRF,10,2025-04-01
KOKSF,10,2025-04-01
KORE,10,2025-04-01
KRKKF,10,2025-04-01
KSCP,10,2025-04-01
KTWIF,10,2025-04-01
KURRF,10,2025-04-01
LFABF,10,2025-04-01
LFWD,10,2025-04-01
LGCY,10,2025-04-01
LGVN,10,2025-04-01
LIND,10,2025-04-01
LKFLF,10,2025-04-01
LNTEF,10,2025-04-01
LOCL,10,2025-04-01
LOCO,10,2025-04-01
LPKFF,10,2025-04-01
LQDT,10,2025-04-01
LRN,10,2025-04-01
LSTA,10,2025-04-01
LTCH,10,2025-04-01
LTSRF,10,2025-04-01
LVO,10,2025-04-01
LYTS,10,2025-04-01
MANU,10,2025-04-01
MAOIF,10,2025-04-01
MAWAF,10,2025-04-01
MBGAF,10,2025-04-01
MBGCF,10,2025-04-01
MBRX,10,2025-04-01
MCFT,10,2025-04-01
MCRB,10,2025-04-01
MDALF,10,2025-04-01
MDDCF,10,2025-04-01
MDLYF,10,2025-04-01
MDU,10,2025-04-01
MECGF,10,2025-04-01
METOF,10,2025-04-01
MFGHF,10,2025-04-01
MGIMF,10,2025-04-01
MGRC,10,2025-04-01
MHSMF,10,2025-04-01
MHTCF,10,2025-04-01
MIST,10,2025-04-01
MLLCF,10,2025-04-01
MODV,10,2025-04-01
MOH,10,2025-04-01
MRC,10,2025-04-01
MRCY,10,2025-04-01
MREHF,10,2025-04-01
MRETF,10,2025-04-01
MROPF,10,2025-04-01
MRPMF,10,2025-04-01
MSEX,10,2025-04-01
MTLHF,10,2025-04-01
MTRJF,10,2025-04-01
MTSR,10,2025-04-01
MUSA,10,2025-04-01
NCLTF,10,2025-04-01
NEMTF,10,2025-04-01
NGS,10,2025-04-01
NKNSF,10,2025-04-01
NMRK,10,2025-04-01
NOAPF,10,2025-04-01
NOVT,10,2025-04-01
NPPXF,10,2025-04-01
NPTLF,10,2025-04-01
NRGV,10,2025-04-01
NRIM,10,2025-04-01
NRXP,10,2025-04-01
NSFCF,10,2025-04-01
NSIT,10,2025-04-01
NSSC,10,2025-04-01
NTNOF,10,2025-04-01
NURAF,10,2025-04-01
NUTX,10,2025-04-01
NWARF,10,2025-04-01
NWINF,10,2025-04-01
NWN,10,2025-04-01
NWPHF,10,2025-04-01
NYKHF,10,2025-04-01
OBK,10,2025-04-01
OMC,10,2025-04-01
OMER,10,2025-04-01
OMLAF,10,2025-04-01
OMRNF,10,2025-04-01
ONEXF,10,2025-04-01
ORA,10,2025-04-01
ORENF,10,2025-04-01
ORRAF,10,2025-04-01
OSPN,10,2025-04-01
OSTX,10,2025-04-01
PAAS,10,2025-04-01
PADEF,10,2025-04-01
PBH,10,2025-04-01
PBPB,10,2025-04-01
PBTDF,10,2025-04-01
PCRX,10,2025-04-01
PDSB,10,2025-04-01
PFBC,10,2025-04-01
PFLT,10,2025-04-01
PFPLF,10,2025-04-01
PHLT,10,2025-04-01
PHUN,10,2025-04-01
PLAB,10,2025-04-01
PLFRF,10,2025-04-01
PLRRF,10,2025-04-01
PLSQF,10,2025-04-01
PLXS,10,2025-04-01
PNTZF,10,2025-04-01
PNXGF,10,2025-04-01
PODC,10,2025-04-01
PPAAF,10,2025-04-01
PPBI,10,2025-04-01
PPTA,10,2025-04-01
PRG,10,2025-04-01
PRRUF,10,2025-04-01
PRSO,10,2025-04-01
PRSU,10,2025-04-01
PSGTF,10,2025-04-01
PSPSF,10,2025-04-01
PSTV,10,2025-04-01
PSUTF,10,2025-04-01
PTASF,10,2025-04-01
PTMN,10,2025-04-01
PTNAF,10,2025-04-01
PTTMF,10,2025-04-01
PWCDF,10,2025-04-01
PXLW,10,2025-04-01
PYCXF,10,2025-04-01
PYPD,10,2025-04-01
PYTCF,10,2025-04-01
QIPT,10,2025-04-01
QRHC,10,2025-04-01
QRVO,10,2025-04-01
QTRHF,10,2025-04-01
QUAD,10,2025-04-01
RDCM,10,2025-04-01
REKR,10,2025-04-01
REMYF,10,2025-04-01
RIGL,10,2025-04-01
RKTNF,10,2025-04-01
RLLMF,10,2025-04-01
RMNI,10,2025-04-01
RNG,10,2025-04-01
RNGOF,10,2025-04-01
RNR,10,2025-04-01
RNTX,10,2025-04-01
ROOT,10,2025-04-01
RSKD,10,2025-04-01
RSSS,10,2025-04-01
RSVR,10,2025-04-01
SANM,10,2025-04-01
SAR,10,2025-04-01
SCAHF,10,2025-04-01
SDSDF,10,2025-04-01
SEPN,10,2025-04-01
SERA,10,2025-04-01
SFGIF,10,2025-04-01
SFNXF,10,2025-04-01
SGHT,10,2025-04-01
SGIOF,10,2025-04-01
SGSOF,10,2025-04-01
SHAOF,10,2025-04-01
SHBTF,10,2025-04-01
SHICF,10,2025-04-01
SHOO,10,2025-04-01
SIGI,10,2025-04-01
SKYW,10,2025-04-01
SLND,10,2025-04-01
SLRN,10,2025-04-01
SMBC,10,2025-04-01
SMCI,10,2025-04-01
SMDRF,10,2025-04-01
SMOPF,10,2025-04-01
SMSI,10,2025-04-01
SNDK,10,2025-04-01
SNJYF,10,2025-04-01
SNSNF,10,2025-04-01
SONO,10,2025-04-01
SPWH,10,2025-04-01
SRHGF,10,2025-04-01
SRTSF,10,2025-04-01
SSKN,10,2025-04-01
STIM,10,2025-04-01
STKS,10,2025-04-01
STLRF,10,2025-04-01
SULZF,10,2025-04-01
SUPN,10,2025-04-01
SURDF,10,2025-04-01
SUSRF,10,2025-04-01
SUUN,10,2025-04-01
SVMRF,10,2025-04-01
SVV,10,2025-04-01
SVYSF,10,2025-04-01
SVZRF,10,2025-04-01
SWCPF,10,2025-04-01
SWK,10,2025-04-01
SWONF,10,2025-04-01
SWZCF,10,2025-04-01
SZHFF,10,2025-04-01
TAP,10,2025-04-01
TAP.A,10,2025-04-01
TBBK,10,2025-04-01
TBCCF,10,2025-04-01
TBLA,10,2025-04-01
TBPH,10,2025-04-01
TBRG,10,2025-04-01
TCAPF,10,2025-04-01
TCBX,10,2025-04-01
TCMD,10,2025-04-01
TDMMF,10,2025-04-01
TEM,10,2025-04-01
TGBMF,10,2025-04-01
TGLS,10,2025-04-01
TGOSF,10,2025-04-01
THFF,10,2025-04-01
THNCF,10,2025-04-01
THRM,10,2025-04-01
TILE,10,2025-04-01
TITN,10,2025-04-01
TLPH,10,2025-04-01
TMCI,10,2025-04-01
TMTNF,10,2025-04-01
TNET,10,2025-04-01
TNRSF,10,2025-04-01
TPH,10,2025-04-01
TRMK,10,2025-04-01
TRUE,10,2025-04-01
TRUG,10,2025-04-01
TSN,10,2025-04-01
TSUKF,10,2025-04-01
TYEKF,10,2025-04-01
TYGO,10,2025-04-01
TYOTF,10,2025-04-01
UACJF,10,2025-04-01
UAMY,10,2025-04-01
UFPI,10,2025-04-01
UOLGF,10,2025-04-01
USCB,10,2025-04-01
USNNF,10,2025-04-01
UUUU,10,2025-04-01
UVRBF,10,2025-04-01
UWMC,10,2025-04-01
VACBF,10,2025-04-01
VANI,10,2025-04-01
VBNK,10,2025-04-01
VBVBF,10,2025-04-01
VERKF,10,2025-04-01
VETOF,10,2025-04-01
VEXTF,10,2025-04-01
VFS,10,2025-04-01
VGLIF,10,2025-04-01
VIVE,10,2025-04-01
VLERF,10,2025-04-01
VNRGF,10,2025-04-01
VOXR,10,2025-04-01
VRCA,10,2025-04-01
VRME,10,2025-04-01
VRSN,10,2025-04-01
VSAT,10,2025-04-01
WBRBF,10,2025-04-01
WEC,10,2025-04-01
WKSP,10,2025-04-01
WLDN,10,2025-04-01
WOOF,10,2025-04-01
WSFS,10,2025-04-01
WSTHF,10,2025-04-01
XOMA,10,2025-04-01
XPEL,10,2025-04-01
XPRO,10,2025-04-01
XTNT,10,2025-04-01
YAMHF,10,2025-04-01
YOKEF,10,2025-04-01
YUEIF,10,2025-04-01
YZCHF,10,2025-04-01
ZEUS,10,2025-04-01
ZHEXF,10,2025-04-01
ZSHOF,10,2025-04-01
ZZCMF,10,2025-04-01
AAWH,9,2025-04-01
ABDDF,9,2025-04-01
ABLGF,9,2025-04-01
ACNT,9,2025-04-01
ACT,9,2025-04-01
ACTU,9,2025-04-01
ADIL,9,2025-04-01
AGRO,9,2025-04-01
AHEXF,9,2025-04-01
AIBRF,9,2025-04-01
AIRE,9,2025-04-01
AIRJ,9,2025-04-01
AISP,9,2025-04-01
AKCCF,9,2025-04-01
ALCIF,9,2025-04-01
ALLE,9,2025-04-01
ALRS,9,2025-04-01
ALSN,9,2025-04-01
ALTG,9,2025-04-01
ALTI,9,2025-04-01
ALTO,9,2025-04-01
ALVO,9,2025-04-01
AMDWF,9,2025-04-01
AMG,9,2025-04-01
AMIX,9,2025-04-01
AMPS,9,2025-04-01
AMTM,9,2025-04-01
ANFGF,9,2025-04-01
ANSS,9,2025-04-01
ANYCF,9,2025-04-01
AOUT,9,2025-04-01
APNHF,9,2025-04-01
APPIF,9,2025-04-01
APPLF,9,2025-04-01
APTO,9,2025-04-01
ARBFF,9,2025-04-01
AREC,9,2025-04-01
ARKO,9,2025-04-01
ASC,9,2025-04-01
ASCHF,9,2025-04-01
ASCJF,9,2025-04-01
ASIX,9,2025-04-01
ASPI,9,2025-04-01
ASTE,9,2025-04-01
ATER,9,2025-04-01
ATLX,9,2025-04-01
ATNI,9,2025-04-01
ATONF,9,2025-04-01
ATUUF,9,2025-04-01
AUB,9,2025-04-01
AUMTF,9,2025-04-01
AVCTF,9,2025-04-01
AVISF,9,2025-04-01
AVVZF,9,2025-04-01
AWI,9,2025-04-01
AXDX,9,2025-04-01
AZMCF,9,2025-04-01
AZRGF,9,2025-04-01
BAX,9,2025-04-01
BBENF,9,2025-04-01
BCAL,9,2025-04-01
BCBNF,9,2025-04-01
BCBP,9,2025-04-01
BCDA,9,2025-04-01
BCHMF,9,2025-04-01
BCPC,9,2025-04-01
BDC,9,2025-04-01
BEEP,9,2025-04-01
BELGF,9,2025-04-01
BEVFF,9,2025-04-01
BFIN,9,2025-04-01
BFRI,9,2025-04-01
BGAOF,9,2025-04-01
BGSF,9,2025-04-01
BHRB,9,2025-04-01
BHST,9,2025-04-01
BIGC,9,2025-04-01
BINHF,9,2025-04-01
BIO,9,2025-04-01
BIO.B,9,2025-04-01
BJGBF,9,2025-04-01
BJSAF,9,2025-04-01
BJTRF,9,2025-04-01
BMI,9,2025-04-01
BMRA,9,2025-04-01
BNZI,9,2025-04-01
BOLD,9,2025-04-01
BPRN,9,2025-04-01
BRBOF,9,2025-04-01
BRFH,9,2025-04-01
BRNHF,9,2025-04-01
BRSYF,9,2025-04-01
BRTX,9,2025-04-01
BRVMF,9,2025-04-01
BSVN,9,2025-04-01
BTE,9,2025-04-01
BTG,9,2025-04-01
BTTX,9,2025-04-01
BTU,9,2025-04-01
BWEFF,9,2025-04-01
BYSI,9,2025-04-01
CALZF,9,2025-04-01
CBLUF,9,2025-04-01
CBZ,9,2025-04-01
CCNE,9,2025-04-01
CDOAF,9,2025-04-01
CECHF,9,2025-04-01
CFIN,9,2025-04-01
CGNWF,9,2025-04-01
CHBAF,9,2025-04-01
CHE,9,2025-04-01
CHMG,9,2025-04-01
CHMSF,9,2025-04-01
CILJF,9,2025-04-01
CKDXF,9,2025-04-01
CLBK,9,2025-04-01
CLMB,9,2025-04-01
CLOV,9,2025-04-01
CLRO,9,2025-04-01
CLS,9,2025-04-01
CLVSF,9,2025-04-01
CLYM,9,2025-04-01
CMBM,9,2025-04-01
CMCL,9,2025-04-01
CMRX,9,2025-04-01
CNSJF,9,2025-04-01
CNSUF,9,2025-04-01
CNTSF,9,2025-04-01
CNVS,9,2025-04-01
COCP,9,2025-04-01
COFJF,9,2025-04-01
CPHGF,9,2025-04-01
CPSS,9,2025-04-01
CPXGF,9,2025-04-01
CRAI,9,2025-04-01
CRTHF,9,2025-04-01
CSASF,9,2025-04-01
CSBTF,9,2025-04-01
CSIQ,9,2025-04-01
CSWI,9,2025-04-01
CTRN,9,2025-04-01
CTYMF,9,2025-04-01
CVBF,9,2025-04-01
CVCO,9,2025-04-01
CVEO,9,2025-04-01
CVGW,9,2025-04-01
CVKD,9,2025-04-01
CVOSF,9,2025-04-01
CWBK,9,2025-04-01
CXW,9,2025-04-01
CZFS,9,2025-04-01
DAIO,9,2025-04-01
DLB,9,2025-04-01
DLGCF,9,2025-04-01
DMLYF,9,2025-04-01
DMPHF,9,2025-04-01
DNACF,9,2025-04-01
DOMO,9,2025-04-01
DOUG,9,2025-04-01
DPRO,9,2025-04-01
DRUG,9,2025-04-01
DSRLF,9,2025-04-01
DUOT,9,2025-04-01
DXPE,9,2025-04-01
DYNDF,9,2025-04-01
EBOSF,9,2025-04-01
EDRY,9,2025-04-01
EDUC,9,2025-04-01
EDVGF,9,2025-04-01
EERGF,9,2025-04-01
EFXT,9,2025-04-01
EGHT,9,2025-04-01
EGKLF,9,2025-04-01
EGLXF,9,2025-04-01
EGO,9,2025-04-01
EGRX,9,2025-04-01
EGTIF,9,2025-04-01
EHAB,9,2025-04-01
EKIVF,9,2025-04-01
EKNPF,9,2025-04-01
EKSO,9,2025-04-01
ELCMF,9,2025-04-01
ELEEF,9,2025-04-01
ELKEF,9,2025-04-01
ELKMF,9,2025-04-01
ELMD,9,2025-04-01
ELOX,9,2025-04-01
ELPKF,9,2025-04-01
ELTTF,9,2025-04-01
ELUT,9,2025-04-01
EMRAF,9,2025-04-01
ENLV,9,2025-04-01
EPAC,9,2025-04-01
ERIE,9,2025-04-01
ERII,9,2025-04-01
ESALF,9,2025-04-01
EVGN,9,2025-04-01
EVIO,9,2025-04-01
EVLV,9,2025-04-01
EXPI,9,2025-04-01
EXROF,9,2025-04-01
EYE,9,2025-04-01
FARM,9,2025-04-01
FARO,9,2025-04-01
FBK,9,2025-04-01
FBP,9,2025-04-01
FBRX,9,2025-04-01
FDVA,9,2025-04-01
FDVWF,9,2025-04-01
FFBC,9,2025-04-01
FFNW,9,2025-04-01
FIBK,9,2025-04-01
FIP,9,2025-04-01
FISI,9,2025-04-01
FLG,9,2025-04-01
FLGC,9,2025-04-01
FLNG,9,2025-04-01
FLWS,9,2025-04-01
FMC,9,2025-04-01
FMMFF,9,2025-04-01
FNLPF,9,2025-04-01
FNOXF,9,2025-04-01
FNWD,9,2025-04-01
FPAY,9,2025-04-01
FPLSF,9,2025-04-01
FRACF,9,2025-04-01
FSBW,9,2025-04-01
FSFG,9,2025-04-01
FSS,9,2025-04-01
FSTR,9,2025-04-01
FTCI,9,2025-04-01
FTLF,9,2025-04-01
FULC,9,2025-04-01
FURY,9,2025-04-01
FWCTF,9,2025-04-01
FXLV,9,2025-04-01
GADS,9,2025-04-01
GAUZ,9,2025-04-01
GBBYF,9,2025-04-01
GBFH,9,2025-04-01
GEDUF,9,2025-04-01
GEF,9,2025-04-01
GEF.B,9,2025-04-01
GENC,9,2025-04-01
GEO,9,2025-04-01
GEODF,9,2025-04-01
GEOS,9,2025-04-01
GEVO,9,2025-04-01
GIS,9,2025-04-01
GLAD,9,2025-04-01
GLDG,9,2025-04-01
GLTO,9,2025-04-01
GLYC,9,2025-04-01
GMALF,9,2025-04-01
GMS,9,2025-04-01
GNTY,9,2025-04-01
GOLF,9,2025-04-01
GPC,9,2025-04-01
GRCE,9,2025-04-01
GROV,9,2025-04-01
GRPN,9,2025-04-01
GRRR,9,2025-04-01
GRWG,9,2025-04-01
GRWXF,9,2025-04-01
GSAT,9,2025-04-01
GSISF,9,2025-04-01
GTMUF,9,2025-04-01
GUROF,9,2025-04-01
GWW,9,2025-04-01
HBCP,9,2025-04-01
HBIO,9,2025-04-01
HCC,9,2025-04-01
HCINF,9,2025-04-01
HCSG,9,2025-04-01
HELE,9,2025-04-01
HFWA,9,2025-04-01
HKHHF,9,2025-04-01
HLRTF,9,2025-04-01
HMST,9,2025-04-01
HNRG,9,2025-04-01
HOFT,9,2025-04-01
HONE,9,2025-04-01
HOTH,9,2025-04-01
HRTG,9,2025-04-01
HSCS,9,2025-04-01
HSII,9,2025-04-01
HTMDF,9,2025-04-01
HUMDF,9,2025-04-01
HUN,9,2025-04-01
HURA,9,2025-04-01
HYPR,9,2025-04-01
HZNOF,9,2025-04-01
IBEX,9,2025-04-01
IBIO,9,2025-04-01
ICON,9,2025-04-01
IDPUF,9,2025-04-01
IFS,9,2025-04-01
IGPTF,9,2025-04-01
IGT,9,2025-04-01
III,9,2025-04-01
ILKAF,9,2025-04-01
IMMR,9,2025-04-01
INBK,9,2025-04-01
INBS,9,2025-04-01
INCPF,9,2025-04-01
INDP,9,2025-04-01
INDV,9,2025-04-01
INO,9,2025-04-01
INRHF,9,2025-04-01
INVA,9,2025-04-01
IOSP,9,2025-04-01
IPDQF,9,2025-04-01
IPGP,9,2025-04-01
IPXHF,9,2025-04-01
IRMD,9,2025-04-01
ITRM,9,2025-04-01
IVTJF,9,2025-04-01
IVVD,9,2025-04-01
IZEA,9,2025-04-01
JAGX,9,2025-04-01
JAKK,9,2025-04-01
JAPAF,9,2025-04-01
JARLF,9,2025-04-01
JAYAF,9,2025-04-01
JBSS,9,2025-04-01
JCDXF,9,2025-04-01
JINFF,9,2025-04-01
JMPLF,9,2025-04-01
JOUT,9,2025-04-01
JRSH,9,2025-04-01
JSTWF,9,2025-04-01
JUSHF,9,2025-04-01
JUTOF,9,2025-04-01
JXHGF,9,2025-04-01
KAPA,9,2025-04-01
KGWMF,9,2025-04-01
KHTRF,9,2025-04-01
KINS,9,2025-04-01
KLTR,9,2025-04-01
KLXE,9,2025-04-01
KMAAF,9,2025-04-01
KMGGF,9,2025-04-01
KMSWF,9,2025-04-01
KNOP,9,2025-04-01
KOP,9,2025-04-01
KPRX,9,2025-04-01
KSIOF,9,2025-04-01
KUBTF,9,2025-04-01
KULR,9,2025-04-01
KWPCF,9,2025-04-01
KWTEF,9,2025-04-01
KZR,9,2025-04-01
LCOMF,9,2025-04-01
LEGH,9,2025-04-01
LEXX,9,2025-04-01
LFDJF,9,2025-04-01
LFVN,9,2025-04-01
LGBOF,9,2025-04-01
LGNRF,9,2025-04-01
LMB,9,2025-04-01
LNTQF,9,2025-04-01
LNXSF,9,2025-04-01
LNZA,9,2025-04-01
LOIMF,9,2025-04-01
LRFC,9,2025-04-01
LSIIF,9,2025-04-01
LUGDF,9,2025-04-01
LVTX,9,2025-04-01
LYB,9,2025-04-01
LYSCF,9,2025-04-01
M,9,2025-04-01
MALDF,9,2025-04-01
MATV,9,2025-04-01
MATW,9,2025-04-01
MATX,9,2025-04-01
MAXFF,9,2025-04-01
MBIN,9,2025-04-01
MBWM,9,2025-04-01
MCBI,9,2025-04-01
MCHX,9,2025-04-01
MCOM,9,2025-04-01
MCVEF,9,2025-04-01
MDBPF,9,2025-04-01
MDDNF,9,2025-04-01
MDEVF,9,2025-04-01
MDGEF,9,2025-04-01
MDMXF,9,2025-04-01
MEG,9,2025-04-01
MENXF,9,2025-04-01
MHO,9,2025-04-01
MIND,9,2025-04-01
MIURF,9,2025-04-01
MJDLF,9,2025-04-01
MKLNF,9,2025-04-01
MLAB,9,2025-04-01
MLFNF,9,2025-04-01
MLSS,9,2025-04-01
MNNLF,9,2025-04-01
MNOV,9,2025-04-01
MNRO,9,2025-04-01
MNSB,9,2025-04-01
MOLFF,9,2025-04-01
MORN,9,2025-04-01
MQCTF,9,2025-04-01
MRAM,9,2025-04-01
MRCIF,9,2025-04-01
MRMD,9,2025-04-01
MRPZF,9,2025-04-01
MRTN,9,2025-04-01
MSAI,9,2025-04-01
MSBHF,9,2025-04-01
MSCLF,9,2025-04-01
MTLZF,9,2025-04-01
MTRAF,9,2025-04-01
MUR,9,2025-04-01
MURA,9,2025-04-01
MVBF,9,2025-04-01
MVIS,9,2025-04-01
MVST,9,2025-04-01
MXL,9,2025-04-01
MXLLF,9,2025-04-01
MYFW,9,2025-04-01
MYO,9,2025-04-01
NATR,9,2025-04-01
NAUT,9,2025-04-01
NBIS,9,2025-04-01
NCHEF,9,2025-04-01
NCKIF,9,2025-04-01
NCSM,9,2025-04-01
NDTAF,9,2025-04-01
NEON,9,2025-04-01
NEPH,9,2025-04-01
NEVPF,9,2025-04-01
NEWP,9,2025-04-01
NGKSF,9,2025-04-01
NGRRF,9,2025-04-01
NGVC,9,2025-04-01
NIBHF,9,2025-04-01
NKSH,9,2025-04-01
NMAKF,9,2025-04-01
NNBR,9,2025-04-01
NNOMF,9,2025-04-01
NOTV,9,2025-04-01
NPO,9,2025-04-01
NROM,9,2025-04-01
NSPR,9,2025-04-01
NTII,9,2025-04-01
NTULF,9,2025-04-01
NVNO,9,2025-04-01
NWFL,9,2025-04-01
NXTC,9,2025-04-01
NYAX,9,2025-04-01
NYUKF,9,2025-04-01
NZTCF,9,2025-04-01
OBIIF,9,2025-04-01
OCUTF,9,2025-04-01
OEC,9,2025-04-01
OGFGF,9,2025-04-01
OLN,9,2025-04-01
OMZNF,9,2025-04-01
ONCY,9,2025-04-01
ONPPF,9,2025-04-01
OPESF,9,2025-04-01
OPTN,9,2025-04-01
ORKLF,9,2025-04-01
