symbol,score,cur_date
DBLVF,11,2025-10-01
DDOSF,11,2025-10-01
DGNOF,11,2025-10-01
DGXX,11,2025-10-01
DHBUF,11,2025-10-01
DHI,11,2025-10-01
DINRF,11,2025-10-01
DLAPQ,11,2025-10-01
DMEHF,11,2025-10-01
DMIFF,11,2025-10-01
DMKPQ,11,2025-10-01
DNCVF,11,2025-10-01
DOOSF,11,2025-10-01
DRIO,11,2025-10-01
DRRKF,11,2025-10-01
DSGR,11,2025-10-01
DSVSF,11,2025-10-01
DTIL,11,2025-10-01
DUGTF,11,2025-10-01
DURCF,11,2025-10-01
DVAX,11,2025-10-01
DWLAF,11,2025-10-01
EBOSF,11,2025-10-01
ECRFF,11,2025-10-01
EEMMF,11,2025-10-01
EENNF,11,2025-10-01
EFRMF,11,2025-10-01
EFSC,11,2025-10-01
EJPRF,11,2025-10-01
ELLKF,11,2025-10-01
ELMD,11,2025-10-01
ELVA,11,2025-10-01
EMWPF,11,2025-10-01
EMX,11,2025-10-01
ENTEF,11,2025-10-01
EPRX,11,2025-10-01
ERII,11,2025-10-01
ESKYF,11,2025-10-01
ETOLF,11,2025-10-01
EVR,11,2025-10-01
EVTC,11,2025-10-01
EWCZ,11,2025-10-01
EXK,11,2025-10-01
EXNRF,11,2025-10-01
FBK,11,2025-10-01
FEMY,11,2025-10-01
FF,11,2025-10-01
FFXDF,11,2025-10-01
FIBK,11,2025-10-01
FIRRF,11,2025-10-01
FJLLF,11,2025-10-01
FLHLF,11,2025-10-01
FLRAF,11,2025-10-01
FMZNF,11,2025-10-01
FNNTF,11,2025-10-01
FPOCF,11,2025-10-01
FPRGF,11,2025-10-01
FRHLF,11,2025-10-01
FRRFF,11,2025-10-01
FRST,11,2025-10-01
FRTCF,11,2025-10-01
FSBC,11,2025-10-01
FSV,11,2025-10-01
FTDR,11,2025-10-01
FTMDF,11,2025-10-01
FTUAF,11,2025-10-01
FULT,11,2025-10-01
FUWAF,11,2025-10-01
GABC,11,2025-10-01
GAIN,11,2025-10-01
GALKF,11,2025-10-01
GATX,11,2025-10-01
GAYMF,11,2025-10-01
GBBYF,11,2025-10-01
GBIO,11,2025-10-01
GEAGF,11,2025-10-01
GEAHF,11,2025-10-01
GGIFF,11,2025-10-01
GHIFF,11,2025-10-01
GILT,11,2025-10-01
GMVDF,11,2025-10-01
GNCAQ,11,2025-10-01
GNMLF,11,2025-10-01
GOEVQ,11,2025-10-01
GOMRF,11,2025-10-01
GOTRF,11,2025-10-01
GP,11,2025-10-01
GPHOF,11,2025-10-01
GPLDF,11,2025-10-01
GPSDF,11,2025-10-01
GRDAF,11,2025-10-01
GRDN,11,2025-10-01
GRGSF,11,2025-10-01
GRND,11,2025-10-01
GRNT,11,2025-10-01
GRPRF,11,2025-10-01
GSGTF,11,2025-10-01
GTSWF,11,2025-10-01
GVXXF,11,2025-10-01
GZITF,11,2025-10-01
HCAEF,11,2025-10-01
HCKT,11,2025-10-01
HEHSF,11,2025-10-01
HGRAF,11,2025-10-01
HGRVF,11,2025-10-01
HIPO,11,2025-10-01
HLLPF,11,2025-10-01
HMRFF,11,2025-10-01
HMTXF,11,2025-10-01
HOG,11,2025-10-01
HPHTF,11,2025-10-01
HPMCF,11,2025-10-01
HSHPF,11,2025-10-01
HTFL,11,2025-10-01
HTGMQ,11,2025-10-01
HUT,11,2025-10-01
HUWWF,11,2025-10-01
HXGBF,11,2025-10-01
HXGCF,11,2025-10-01
HY,11,2025-10-01
IAG,11,2025-10-01
IDA,11,2025-10-01
IDBHF,11,2025-10-01
IFLXF,11,2025-10-01
IFRTF,11,2025-10-01
IFSTF,11,2025-10-01
IFTBF,11,2025-10-01
IFUUF,11,2025-10-01
IGDFF,11,2025-10-01
IGGGF,11,2025-10-01
IHS,11,2025-10-01
ILIKF,11,2025-10-01
IMHDF,11,2025-10-01
IMKTA,11,2025-10-01
IMRFF,11,2025-10-01
IMSMF,11,2025-10-01
IMVIF,11,2025-10-01
INAB,11,2025-10-01
INGR,11,2025-10-01
INTS,11,2025-10-01
INVA,11,2025-10-01
IOFNF,11,2025-10-01
IOIOF,11,2025-10-01
IONGF,11,2025-10-01
IPAR,11,2025-10-01
IPLNF,11,2025-10-01
IPSBF,11,2025-10-01
IRLTF,11,2025-10-01
ISDAF,11,2025-10-01
ISEYF,11,2025-10-01
ISTR,11,2025-10-01
ISVLF,11,2025-10-01
ITXXF,11,2025-10-01
JAIRF,11,2025-10-01
JBARF,11,2025-10-01
JBINF,11,2025-10-01
JCDXF,11,2025-10-01
JDEPF,11,2025-10-01
JJSF,11,2025-10-01
JLRRF,11,2025-10-01
JPSTF,11,2025-10-01
JRVR,11,2025-10-01
JUBPF,11,2025-10-01
KALA,11,2025-10-01
KAR,11,2025-10-01
KBDC,11,2025-10-01
KDDIF,11,2025-10-01
KDKCF,11,2025-10-01
KDLMF,11,2025-10-01
KEX,11,2025-10-01
KFRC,11,2025-10-01
KGBLF,11,2025-10-01
KGSSF,11,2025-10-01
KLIC,11,2025-10-01
KLTHF,11,2025-10-01
KMDA,11,2025-10-01
KMDHF,11,2025-10-01
KNCRF,11,2025-10-01
KNEVF,11,2025-10-01
KNNNF,11,2025-10-01
KNOIF,11,2025-10-01
KNOP,11,2025-10-01
KNSL,11,2025-10-01
KOOYF,11,2025-10-01
KOPN,11,2025-10-01
KOS,11,2025-10-01
KPIFF,11,2025-10-01
KPRSF,11,2025-10-01
KRMD,11,2025-10-01
KRMKF,11,2025-10-01
KRNGF,11,2025-10-01
KSANF,11,2025-10-01
KSMRF,11,2025-10-01
KSSRF,11,2025-10-01
KTGDF,11,2025-10-01
KXSCF,11,2025-10-01
KYYHF,11,2025-10-01
LAKE,11,2025-10-01
LBRDA,11,2025-10-01
LBRDB,11,2025-10-01
LBRDK,11,2025-10-01
LCTSF,11,2025-10-01
LE,11,2025-10-01
LGCFF,11,2025-10-01
LGCY,11,2025-10-01
LILIF,11,2025-10-01
LIND,11,2025-10-01
LIOPF,11,2025-10-01
LITOF,11,2025-10-01
LMEFF,11,2025-10-01
LMRMF,11,2025-10-01
LMSQF,11,2025-10-01
LNDNF,11,2025-10-01
LONKF,11,2025-10-01
LPG,11,2025-10-01
LPRO,11,2025-10-01
LPTV,11,2025-10-01
LSDIF,11,2025-10-01
LTRX,11,2025-10-01
LULU,11,2025-10-01
LUMN,11,2025-10-01
LUNR,11,2025-10-01
LWSCF,11,2025-10-01
LXRX,11,2025-10-01
LYTS,11,2025-10-01
MAOIF,11,2025-10-01
MBUU,11,2025-10-01
MBYMF,11,2025-10-01
MCLDF,11,2025-10-01
MCS,11,2025-10-01
MCZAF,11,2025-10-01
MDAI,11,2025-10-01
MDNGF,11,2025-10-01
MDVLQ,11,2025-10-01
MDXHF,11,2025-10-01
MECGF,11,2025-10-01
MEG,11,2025-10-01
MERVF,11,2025-10-01
MEXGF,11,2025-10-01
MFGCF,11,2025-10-01
MGIMF,11,2025-10-01
MGMLD,11,2025-10-01
MHIVF,11,2025-10-01
MHTCF,11,2025-10-01
MIAX,11,2025-10-01
MICLF,11,2025-10-01
MITUF,11,2025-10-01
MKRIF,11,2025-10-01
MLLGF,11,2025-10-01
MLPNF,11,2025-10-01
MMATQ,11,2025-10-01
MMMRF,11,2025-10-01
MMNGF,11,2025-10-01
MMTMF,11,2025-10-01
MNIVF,11,2025-10-01
MNYFF,11,2025-10-01
MODG,11,2025-10-01
MQMIF,11,2025-10-01
MRCIF,11,2025-10-01
MRKR,11,2025-10-01
MSADF,11,2025-10-01
MTASF,11,2025-10-01
MTD,11,2025-10-01
MTPOF,11,2025-10-01
MTRN,11,2025-10-01
MTVA,11,2025-10-01
MUNMF,11,2025-10-01
MUSA,11,2025-10-01
MVBF,11,2025-10-01
MXROF,11,2025-10-01
NABL,11,2025-10-01
NAPRF,11,2025-10-01
NBYCF,11,2025-10-01
NCDL,11,2025-10-01
NCPCF,11,2025-10-01
NDEKF,11,2025-10-01
NEO,11,2025-10-01
NGPHF,11,2025-10-01
NGS,11,2025-10-01
NGVT,11,2025-10-01
NIBHF,11,2025-10-01
NICXF,11,2025-10-01
NMAKF,11,2025-10-01
NMTLF,11,2025-10-01
NN,11,2025-10-01
NPEHF,11,2025-10-01
NPPTF,11,2025-10-01
NRDHF,11,2025-10-01
NRVTF,11,2025-10-01
NRXBF,11,2025-10-01
NTBLQ,11,2025-10-01
NVGLF,11,2025-10-01
NVLPF,11,2025-10-01
NYAX,11,2025-10-01
OBIMF,11,2025-10-01
OBSJF,11,2025-10-01
OCGN,11,2025-10-01
OCVLF,11,2025-10-01
OESX,11,2025-10-01
OGNNF,11,2025-10-01
OLNCF,11,2025-10-01
OMER,11,2025-10-01
OMMSF,11,2025-10-01
ONIT,11,2025-10-01
OPWEF,11,2025-10-01
ORAGF,11,2025-10-01
ORENF,11,2025-10-01
ORMNF,11,2025-10-01
OROXF,11,2025-10-01
ORRCF,11,2025-10-01
OSPN,11,2025-10-01
OSTX,11,2025-10-01
OTIS,11,2025-10-01
OVTZ,11,2025-10-01
OXBOF,11,2025-10-01
OXY,11,2025-10-01
OZYMF,11,2025-10-01
PAIOF,11,2025-10-01
PALI,11,2025-10-01
PANL,11,2025-10-01
PARR,11,2025-10-01
PBAM,11,2025-10-01
PBH,11,2025-10-01
PCRX,11,2025-10-01
PENTF,11,2025-10-01
PEP,11,2025-10-01
PESAF,11,2025-10-01
PEXZF,11,2025-10-01
PFPLF,11,2025-10-01
PFS,11,2025-10-01
PGZFF,11,2025-10-01
PKCOF,11,2025-10-01
PLAB,11,2025-10-01
PLBC,11,2025-10-01
PLFRF,11,2025-10-01
PLTR,11,2025-10-01
PMCOF,11,2025-10-01
PMMFF,11,2025-10-01
PMTS,11,2025-10-01
PNCKF,11,2025-10-01
PONGF,11,2025-10-01
POROF,11,2025-10-01
POWMF,11,2025-10-01
PPTA,11,2025-10-01
PRZFF,11,2025-10-01
PSKRF,11,2025-10-01
PSMT,11,2025-10-01
PSTV,11,2025-10-01
PTEFF,11,2025-10-01
PTTWF,11,2025-10-01
PTUUF,11,2025-10-01
PXCLF,11,2025-10-01
PXMFF,11,2025-10-01
PXXLF,11,2025-10-01
PYPD,11,2025-10-01
QIPT,11,2025-10-01
QRVO,11,2025-10-01
QUPLF,11,2025-10-01
QUTIF,11,2025-10-01
RAMPF,11,2025-10-01
RAPT,11,2025-10-01
RBZHF,11,2025-10-01
RCAT,11,2025-10-01
RCDTF,11,2025-10-01
RCKTF,11,2025-10-01
RDRIF,11,2025-10-01
RDW,11,2025-10-01
RDWR,11,2025-10-01
REDLF,11,2025-10-01
REKR,11,2025-10-01
REYN,11,2025-10-01
RGA,11,2025-10-01
RGLSF,11,2025-10-01
RIG,11,2025-10-01
RMGNF,11,2025-10-01
RMRDF,11,2025-10-01
RNG,11,2025-10-01
RNR,11,2025-10-01
RNXT,11,2025-10-01
ROCK,11,2025-10-01
ROSGQ,11,2025-10-01
RPNRF,11,2025-10-01
RR,11,2025-10-01
RSASF,11,2025-10-01
RSLBF,11,2025-10-01
RSOTF,11,2025-10-01
SABR,11,2025-10-01
SAGGF,11,2025-10-01
SAIDF,11,2025-10-01
SBGOF,11,2025-10-01
SBKLF,11,2025-10-01
SBRKF,11,2025-10-01
SCYX,11,2025-10-01
SD,11,2025-10-01
SDST,11,2025-10-01
SECYF,11,2025-10-01
SEIC,11,2025-10-01
SENS,11,2025-10-01
SEPN,11,2025-10-01
SESPF,11,2025-10-01
SEZL,11,2025-10-01
SFD,11,2025-10-01
SFHLF,11,2025-10-01
SGHT,11,2025-10-01
SGLLF,11,2025-10-01
SHC,11,2025-10-01
SHPWQ,11,2025-10-01
SHVTF,11,2025-10-01
SICNF,11,2025-10-01
SIG,11,2025-10-01
SIREF,11,2025-10-01
SIUAF,11,2025-10-01
SKHSF,11,2025-10-01
SKYT,11,2025-10-01
SKYX,11,2025-10-01
SLHGF,11,2025-10-01
SLNAF,11,2025-10-01
SLP,11,2025-10-01
SMCI,11,2025-10-01
SMDZF,11,2025-10-01
SMG,11,2025-10-01
SMOFF,11,2025-10-01
SMPEF,11,2025-10-01
SMREF,11,2025-10-01
SNAP,11,2025-10-01
SNEGF,11,2025-10-01
SNEX,11,2025-10-01
SNNAQ,11,2025-10-01
SPBRF,11,2025-10-01
SPCNF,11,2025-10-01
SPFI,11,2025-10-01
SPNUF,11,2025-10-01
SPWH,11,2025-10-01
SRBCF,11,2025-10-01
SRGGF,11,2025-10-01
SRTA,11,2025-10-01
SRTSF,11,2025-10-01
SSYS,11,2025-10-01
STAEF,11,2025-10-01
STAFQ,11,2025-10-01
STCGF,11,2025-10-01
STOSF,11,2025-10-01
STPDF,11,2025-10-01
STRA,11,2025-10-01
STRYF,11,2025-10-01
STSBF,11,2025-10-01
STXS,11,2025-10-01
SULZF,11,2025-10-01
SUPN,11,2025-10-01
SVNWF,11,2025-10-01
SWK,11,2025-10-01
SWNLF,11,2025-10-01
SXI,11,2025-10-01
SYAXD,11,2025-10-01
SYM,11,2025-10-01
SYZLF,11,2025-10-01
TAICF,11,2025-10-01
TAKOF,11,2025-10-01
TBLA,11,2025-10-01
TBXXF,11,2025-10-01
TCBK,11,2025-10-01
TDGGF,11,2025-10-01
TEIHF,11,2025-10-01
TEKCF,11,2025-10-01
TELNF,11,2025-10-01
TGBMF,11,2025-10-01
TGLS,11,2025-10-01
TGT,11,2025-10-01
THURF,11,2025-10-01
THXPF,11,2025-10-01
THYCF,11,2025-10-01
TIGO,11,2025-10-01
TIGXF,11,2025-10-01
TINFF,11,2025-10-01
TISI,11,2025-10-01
TITN,11,2025-10-01
TLTFF,11,2025-10-01
TMC,11,2025-10-01
TMGEF,11,2025-10-01
TMPOQ,11,2025-10-01
TMRAF,11,2025-10-01
TMXXF,11,2025-10-01
TNISF,11,2025-10-01
TNTMF,11,2025-10-01
TPLKF,11,2025-10-01
TRRXF,11,2025-10-01
TSGZF,11,2025-10-01
TTAM,11,2025-10-01
TTIRF,11,2025-10-01
TTSRF,11,2025-10-01
TUPRF,11,2025-10-01
TUWLF,11,2025-10-01
TVCCF,11,2025-10-01
TYEKF,11,2025-10-01
TYGO,11,2025-10-01
UFABQ,11,2025-10-01
UGDIF,11,2025-10-01
UJOGF,11,2025-10-01
UNTY,11,2025-10-01
UOGPF,11,2025-10-01
UOLGF,11,2025-10-01
UONE,11,2025-10-01
UONEK,11,2025-10-01
USAR,11,2025-10-01
USCB,11,2025-10-01
UURAF,11,2025-10-01
VAXX,11,2025-10-01
VCGMF,11,2025-10-01
VDTAF,11,2025-10-01
VERI,11,2025-10-01
VERU,11,2025-10-01
VEVMQ,11,2025-10-01
VFORF,11,2025-10-01
VGLIF,11,2025-10-01
VINZF,11,2025-10-01
VIRT,11,2025-10-01
VIZNF,11,2025-10-01
VLCJF,11,2025-10-01
VNRX,11,2025-10-01
VNTEF,11,2025-10-01
VOBIF,11,2025-10-01
VRAYQ,11,2025-10-01
VRSN,11,2025-10-01
VRSRF,11,2025-10-01
VSAT,11,2025-10-01
VTGDF,11,2025-10-01
VTMTF,11,2025-10-01
VVEGF,11,2025-10-01
VVVNF,11,2025-10-01
WAMFF,11,2025-10-01
WBDSF,11,2025-10-01
WCTBF,11,2025-10-01
WCUFF,11,2025-10-01
WD,11,2025-10-01
WDFCF,11,2025-10-01
WEDXF,11,2025-10-01
WEXPF,11,2025-10-01
WHGOF,11,2025-10-01
WHYRF,11,2025-10-01
WLBMF,11,2025-10-01
WLDN,11,2025-10-01
WLFFF,11,2025-10-01
WPGCF,11,2025-10-01
WS,11,2025-10-01
WSFS,11,2025-10-01
WTHVF,11,2025-10-01
WVMDF,11,2025-10-01
WWD,11,2025-10-01
WWNTF,11,2025-10-01
XOMA,11,2025-10-01
XPER,11,2025-10-01
YGTFF,11,2025-10-01
YOOIF,11,2025-10-01
YUEIF,11,2025-10-01
ZDGGF,11,2025-10-01
ZION,11,2025-10-01
ZSPC,11,2025-10-01
ZTEK,11,2025-10-01
ZVIA,11,2025-10-01
ABCCF,10,2025-10-01
ACCO,10,2025-10-01
ACEJF,10,2025-10-01
ACXP,10,2025-10-01
ADIL,10,2025-10-01
ADNT,10,2025-10-01
AEMMF,10,2025-10-01
AES,10,2025-10-01
AFGZF,10,2025-10-01
AGXXF,10,2025-10-01
AII,10,2025-10-01
AIRG,10,2025-10-01
AIRRF,10,2025-10-01
AKASF,10,2025-10-01
ALGT,10,2025-10-01
ALLT,10,2025-10-01
ALTG,10,2025-10-01
ALVO,10,2025-10-01
AMBQ,10,2025-10-01
AMFPF,10,2025-10-01
AMIX,10,2025-10-01
AMKR,10,2025-10-01
AMRK,10,2025-10-01
AMTB,10,2025-10-01
AMTX,10,2025-10-01
AMVIF,10,2025-10-01
AMWD,10,2025-10-01
ANDE,10,2025-10-01
ANGI,10,2025-10-01
ANIK,10,2025-10-01
ANTA,10,2025-10-01
AOCIF,10,2025-10-01
AOIFF,10,2025-10-01
APRE,10,2025-10-01
ARKO,10,2025-10-01
ARQ,10,2025-10-01
ARSRF,10,2025-10-01
ATEX,10,2025-10-01
ATO,10,2025-10-01
ATRA,10,2025-10-01
ATUSF,10,2025-10-01
AUR,10,2025-10-01
AVISF,10,2025-10-01
AVXL,10,2025-10-01
AWI,10,2025-10-01
AWTRF,10,2025-10-01
AXFOF,10,2025-10-01
AYTU,10,2025-10-01
BARK,10,2025-10-01
BBBY,10,2025-10-01
BBRYF,10,2025-10-01
BCIC,10,2025-10-01
BCML,10,2025-10-01
BDIMF,10,2025-10-01
BFLBF,10,2025-10-01
BIOX,10,2025-10-01
BJCHF,10,2025-10-01
BJINF,10,2025-10-01
BJJCF,10,2025-10-01
BLHEF,10,2025-10-01
BLKLF,10,2025-10-01
BLNK,10,2025-10-01
BLSFF,10,2025-10-01
BMI,10,2025-10-01
BNVVF,10,2025-10-01
BNZI,10,2025-10-01
BOKF,10,2025-10-01
BOMXF,10,2025-10-01
BOVNF,10,2025-10-01
BRRDF,10,2025-10-01
BRVDF,10,2025-10-01
BSLAF,10,2025-10-01
BTAI,10,2025-10-01
BTG,10,2025-10-01
BTU,10,2025-10-01
BWEN,10,2025-10-01
CAJFF,10,2025-10-01
CATY,10,2025-10-01
CBUS,10,2025-10-01
CCBG,10,2025-10-01
CCEC,10,2025-10-01
CCRDF,10,2025-10-01
CDEVF,10,2025-10-01
CEHCF,10,2025-10-01
CERS,10,2025-10-01
CGPHF,10,2025-10-01
CHBAF,10,2025-10-01
CHD,10,2025-10-01
CHKIF,10,2025-10-01
CLAR,10,2025-10-01
CLCO,10,2025-10-01
CLFD,10,2025-10-01
CLMB,10,2025-10-01
CLPBF,10,2025-10-01
CLRB,10,2025-10-01
CLRPF,10,2025-10-01
CMC,10,2025-10-01
CMPR,10,2025-10-01
CNNE,10,2025-10-01
COCH,10,2025-10-01
CODI,10,2025-10-01
COFAF,10,2025-10-01
COIHF,10,2025-10-01
COLB,10,2025-10-01
COSO,10,2025-10-01
COTY,10,2025-10-01
CRNLF,10,2025-10-01
CSBTF,10,2025-10-01
CSIQ,10,2025-10-01
CSTM,10,2025-10-01
CSV,10,2025-10-01
CSYJF,10,2025-10-01
CTKB,10,2025-10-01
CTRGF,10,2025-10-01
CTRI,10,2025-10-01
CVGI,10,2025-10-01
CWBC,10,2025-10-01
CWCO,10,2025-10-01
CWK,10,2025-10-01
CWXZF,10,2025-10-01
CYJBF,10,2025-10-01
CZWI,10,2025-10-01
DAIO,10,2025-10-01
DAIPF,10,2025-10-01
DCYHF,10,2025-10-01
DEDVF,10,2025-10-01
DFIN,10,2025-10-01
DFLI,10,2025-10-01
DIUXF,10,2025-10-01
DMAC,10,2025-10-01
DMPHF,10,2025-10-01
DNFGF,10,2025-10-01
DNGFF,10,2025-10-01
DNTCF,10,2025-10-01
DWAHF,10,2025-10-01
DYNDF,10,2025-10-01
ECX,10,2025-10-01
ECXXF,10,2025-10-01
EFSI,10,2025-10-01
EFTR,10,2025-10-01
EGHT,10,2025-10-01
EKIVF,10,2025-10-01
ELTTF,10,2025-10-01
EQBK,10,2025-10-01
ESALF,10,2025-10-01
ETON,10,2025-10-01
EVHEF,10,2025-10-01
FBGGF,10,2025-10-01
FBIO,10,2025-10-01
FBLG,10,2025-10-01
FBNC,10,2025-10-01
FBP,10,2025-10-01
FELE,10,2025-10-01
FFBC,10,2025-10-01
FFWM,10,2025-10-01
FLR,10,2025-10-01
FLUX,10,2025-10-01
FMCXF,10,2025-10-01
FMOCF,10,2025-10-01
FOCIF,10,2025-10-01
FPLSF,10,2025-10-01
FRACF,10,2025-10-01
FRBA,10,2025-10-01
FRO,10,2025-10-01
FSFG,10,2025-10-01
FSHUF,10,2025-10-01
FSOYF,10,2025-10-01
FSRL,10,2025-10-01
FTV,10,2025-10-01
FUBO,10,2025-10-01
FUFU,10,2025-10-01
FUISF,10,2025-10-01
GAIA,10,2025-10-01
GBFH,10,2025-10-01
GCNJF,10,2025-10-01
GENK,10,2025-10-01
GGG,10,2025-10-01
GOGO,10,2025-10-01
GPC,10,2025-10-01
GPRE,10,2025-10-01
GSHD,10,2025-10-01
GWRS,10,2025-10-01
GYGLF,10,2025-10-01
HAFC,10,2025-10-01
HAIN,10,2025-10-01
HAYW,10,2025-10-01
HCC,10,2025-10-01
HDSN,10,2025-10-01
HEGIF,10,2025-10-01
HELNF,10,2025-10-01
HKHHF,10,2025-10-01
HLBBF,10,2025-10-01
HLUBF,10,2025-10-01
HNRG,10,2025-10-01
HNTGF,10,2025-10-01
HRI,10,2025-10-01
HSTM,10,2025-10-01
HTB,10,2025-10-01
HURA,10,2025-10-01
ICCM,10,2025-10-01
ICHGF,10,2025-10-01
INDB,10,2025-10-01
INMB,10,2025-10-01
INO,10,2025-10-01
INSRF,10,2025-10-01
INVE,10,2025-10-01
INVZ,10,2025-10-01
IOBCF,10,2025-10-01
IOBT,10,2025-10-01
IOSP,10,2025-10-01
IPDGF,10,2025-10-01
IPDQF,10,2025-10-01
IPGP,10,2025-10-01
IPHXF,10,2025-10-01
IPOOF,10,2025-10-01
ISSC,10,2025-10-01
IVSBF,10,2025-10-01
IVSXF,10,2025-10-01
IVTJF,10,2025-10-01
JAPAF,10,2025-10-01
JELLF,10,2025-10-01
JHX,10,2025-10-01
JINFF,10,2025-10-01
JSTWF,10,2025-10-01
JYNT,10,2025-10-01
JYSKF,10,2025-10-01
KAPA,10,2025-10-01
KDKWF,10,2025-10-01
KFY,10,2025-10-01
KHTRF,10,2025-10-01
KLC,10,2025-10-01
KMERF,10,2025-10-01
KMPR,10,2025-10-01
KORE,10,2025-10-01
KRKKF,10,2025-10-01
KSCP,10,2025-10-01
KURRF,10,2025-10-01
KWR,10,2025-10-01
LCII,10,2025-10-01
LEGH,10,2025-10-01
LEN,10,2025-10-01
LEN.B,10,2025-10-01
LFCR,10,2025-10-01
LFDJF,10,2025-10-01
LGBOF,10,2025-10-01
LGNRF,10,2025-10-01
LGVN,10,2025-10-01
LKFLF,10,2025-10-01
LNKLF,10,2025-10-01
LNTEF,10,2025-10-01
LOCL,10,2025-10-01
LOCO,10,2025-10-01
LOOP,10,2025-10-01
LQDT,10,2025-10-01
LSTA,10,2025-10-01
LTCH,10,2025-10-01
LYSFF,10,2025-10-01
MANU,10,2025-10-01
MARZF,10,2025-10-01
MBGAF,10,2025-10-01
MBRX,10,2025-10-01
MBWM,10,2025-10-01
MCQEF,10,2025-10-01
MDALF,10,2025-10-01
MDCX,10,2025-10-01
MDLYF,10,2025-10-01
MEC,10,2025-10-01
MEDXF,10,2025-10-01
METOF,10,2025-10-01
MFIC,10,2025-10-01
MGNX,10,2025-10-01
MGRC,10,2025-10-01
MIST,10,2025-10-01
MJDLF,10,2025-10-01
MKLNF,10,2025-10-01
MLFNF,10,2025-10-01
MLLCF,10,2025-10-01
MNSAF,10,2025-10-01
MOHCF,10,2025-10-01
MREHF,10,2025-10-01
MRMD,10,2025-10-01
MRPMF,10,2025-10-01
MSEX,10,2025-10-01
MUTRF,10,2025-10-01
MYPS,10,2025-10-01
NAUT,10,2025-10-01
NCKAF,10,2025-10-01
NCTKF,10,2025-10-01
NDTAF,10,2025-10-01
NEUP,10,2025-10-01
NFPDF,10,2025-10-01
NFYEF,10,2025-10-01
NGKSF,10,2025-10-01
NHKGF,10,2025-10-01
NIPAF,10,2025-10-01
NKNSF,10,2025-10-01
NMTC,10,2025-10-01
NNBR,10,2025-10-01
NOVT,10,2025-10-01
NRIM,10,2025-10-01
NSIT,10,2025-10-01
NTGR,10,2025-10-01
NURAF,10,2025-10-01
NUTX,10,2025-10-01
NVTS,10,2025-10-01
NWN,10,2025-10-01
NWPHF,10,2025-10-01
NXLLF,10,2025-10-01
OBK,10,2025-10-01
ODFJF,10,2025-10-01
OGE,10,2025-10-01
OJIPF,10,2025-10-01
OMLAF,10,2025-10-01
ONEW,10,2025-10-01
ORGJF,10,2025-10-01
ORGO,10,2025-10-01
ORLA,10,2025-10-01
ORPEF,10,2025-10-01
OSW,10,2025-10-01
OXINF,10,2025-10-01
PAAS,10,2025-10-01
PAHGF,10,2025-10-01
PALAF,10,2025-10-01
PALZF,10,2025-10-01
PBTDF,10,2025-10-01
PDFS,10,2025-10-01
PDSB,10,2025-10-01
PDSNF,10,2025-10-01
PEYUF,10,2025-10-01
PFBC,10,2025-10-01
PGBHF,10,2025-10-01
PGC,10,2025-10-01
PGEN,10,2025-10-01
PHIN,10,2025-10-01
PHUN,10,2025-10-01
PIKQF,10,2025-10-01
PKG,10,2025-10-01
PLXNF,10,2025-10-01
PNTZF,10,2025-10-01
PODC,10,2025-10-01
PRLB,10,2025-10-01
PRLD,10,2025-10-01
PROBF,10,2025-10-01
PROP,10,2025-10-01
PRRUF,10,2025-10-01
PRTA,10,2025-10-01
PRXXF,10,2025-10-01
PSRYF,10,2025-10-01
PSUTF,10,2025-10-01
PTHS,10,2025-10-01
PTLKF,10,2025-10-01
PTNAF,10,2025-10-01
PXLW,10,2025-10-01
QLYS,10,2025-10-01
QTRHF,10,2025-10-01
QUAD,10,2025-10-01
RAFLF,10,2025-10-01
RAIL,10,2025-10-01
RANI,10,2025-10-01
RBTEF,10,2025-10-01
RCEL,10,2025-10-01
RDCM,10,2025-10-01
REGMF,10,2025-10-01
REVG,10,2025-10-01
REZI,10,2025-10-01
RIGL,10,2025-10-01
RINIF,10,2025-10-01
RJF,10,2025-10-01
RLGT,10,2025-10-01
RLLMF,10,2025-10-01
RMIHF,10,2025-10-01
RMNI,10,2025-10-01
RNGOF,10,2025-10-01
ROOT,10,2025-10-01
RPGRF,10,2025-10-01
RRGB,10,2025-10-01
RSKD,10,2025-10-01
RSNBF,10,2025-10-01
RSSS,10,2025-10-01
SAND,10,2025-10-01
SANM,10,2025-10-01
SBOEF,10,2025-10-01
SCAHF,10,2025-10-01
SDCVF,10,2025-10-01
SDSDF,10,2025-10-01
SEAT,10,2025-10-01
SEIGF,10,2025-10-01
SEM,10,2025-10-01
SERA,10,2025-10-01
SFFYF,10,2025-10-01
SFGIF,10,2025-10-01
SGC,10,2025-10-01
SHNHF,10,2025-10-01
SLND,10,2025-10-01
SLSR,10,2025-10-01
SMDRF,10,2025-10-01
SMLR,10,2025-10-01
SNCR,10,2025-10-01
SNMRF,10,2025-10-01
SNMSF,10,2025-10-01
SNVVF,10,2025-10-01
SOC,10,2025-10-01
SOCNF,10,2025-10-01
SOMMF,10,2025-10-01
SOSSF,10,2025-10-01
SPNT,10,2025-10-01
SRMGF,10,2025-10-01
SRZN,10,2025-10-01
SSKN,10,2025-10-01
SSRM,10,2025-10-01
STIM,10,2025-10-01
STLRF,10,2025-10-01
STRZ,10,2025-10-01
SUUN,10,2025-10-01
SVNDF,10,2025-10-01
SXGCF,10,2025-10-01
SZHFF,10,2025-10-01
